#
#"Frequency / GHz"	"S1,6 [Magnitude in dB]"
#------------------------------------------
2.7279999256134	-40.862845191881
2.7300000190735	-40.825545630555
2.7320001125336	-40.788780954335
2.7339999675751	-40.752616030322
2.7360000610352	-40.717115172516
2.7379999160767	-40.682335909397
2.7400000095367	-40.648333621253
2.7420001029968	-40.615159799281
2.7439999580383	-40.582858780030
2.7460000514984	-40.551474751217
2.7479999065399	-40.521045908816
2.7500000000000	-40.491606405868
2.7520000934601	-40.463187930576
2.7539999485016	-40.435815514417
2.7560000419617	-40.409514076664
2.7579998970032	-40.384304149848
2.7599999904633	-40.360203533390
2.7620000839233	-40.337223692131
2.7639999389648	-40.315378353933
2.7660000324249	-40.294676837125
2.7679998874664	-40.275127359077
2.7699999809265	-40.256731483066
2.7720000743866	-40.239495913136
2.7739999294281	-40.223420701013
2.7760000228882	-40.208510326581
2.7780001163483	-40.194762011282
2.7799999713898	-40.182177083661
2.7820000648499	-40.170754169834
2.7839999198914	-40.160494129199
2.7860000133514	-40.151394875311
2.7880001068115	-40.143458259851
2.7899999618530	-40.136684264200
2.7920000553131	-40.131074874908
2.7939999103546	-40.126632896018
2.7960000038147	-40.123363044007
2.7980000972748	-40.121270271415
2.7999999523163	-40.120361769805
2.8020000457764	-40.120648036374
2.8039999008179	-40.122138531727
2.8059999942780	-40.124845604822
2.8080000877380	-40.128786533083
2.8099999427795	-40.133976494437
2.8120000362396	-40.140433482274
2.8139998912811	-40.148182083781
2.8159999847412	-40.157242729098
2.8180000782013	-40.167642490604
2.8199999332428	-40.179409377746
2.8220000267029	-40.192572059754
2.8239998817444	-40.207162015983
2.8259999752045	-40.223213911488
2.8280000686646	-40.240762568167
2.8299999237061	-40.259844375186
2.8320000171661	-40.280497917685
2.8340001106262	-40.302763608766
2.8359999656677	-40.326680503733
2.8380000591278	-40.352291734604
2.8399999141693	-40.379639976673
2.8420000076294	-40.408769449194
2.8440001010895	-40.439721903287
2.8459999561310	-40.472543393586
2.8480000495911	-40.507276615781
2.8499999046326	-40.543966858504
2.8519999980927	-40.582657756475
2.8540000915527	-40.623391439754
2.8559999465942	-40.666211891398
2.8580000400543	-40.711159060127
2.8599998950958	-40.758274783751
2.8619999885559	-40.807596812585
2.8640000820160	-40.859163542803
2.8659999370575	-40.913010964661
2.8680000305176	-40.969172251978
2.8699998855591	-41.027678711423
2.8719999790192	-41.088562017382
2.8740000724792	-41.151846338722
2.8759999275208	-41.217558125434
2.8780000209808	-41.285718280374
2.8800001144409	-41.356344123100
2.8819999694824	-41.429452653731
2.8840000629425	-41.505055487067
2.8859999179840	-41.583159459570
2.8880000114441	-41.663771644387
2.8900001049042	-41.746891494084
2.8919999599457	-41.832517769336
2.8940000534058	-41.920641047533
2.8959999084473	-42.011254363137
2.8980000019073	-42.104337824484
2.9000000953674	-42.199875220054
2.9019999504089	-42.297840440479
2.9040000438690	-42.398205872485
2.9059998989105	-42.500938149733
2.9079999923706	-42.606000036196
2.9100000858307	-42.713349352635
2.9119999408722	-42.822938408508
2.9140000343323	-42.934717965805
2.9159998893738	-43.048630702543
2.9179999828339	-43.164617654706
2.9200000762939	-43.282615489784
2.9219999313354	-43.402554903610
2.9240000247955	-43.524366842529
2.9260001182556	-43.647975635741
2.9279999732971	-43.773302227214
2.9300000667572	-43.900269124790
2.9319999217987	-44.028792526155
2.9340000152588	-44.158788175932
2.9360001087189	-44.290172123341
2.9379999637604	-44.422857847370
2.9400000572205	-44.556762024311
2.9419999122620	-44.691798513116
2.9440000057220	-44.827884712687
2.9460000991821	-44.964942118429
2.9479999542236	-45.102893200034
2.9500000476837	-45.241664480529
2.9519999027252	-45.381189952159
2.9539999961853	-45.521407536311
2.9560000896454	-45.662262008135
2.9579999446869	-45.803706321046
2.9600000381470	-45.945701870547
2.9619998931885	-46.088218769971
2.9639999866486	-46.231238670117
2.9660000801086	-46.374752848154
2.9679999351501	-46.518763717656
2.9700000286102	-46.663284311100
2.9719998836517	-46.808343012877
2.9739999771118	-46.953978223270
2.9760000705719	-47.100241664362
2.9779999256134	-47.247198903353
2.9800000190735	-47.394924318325
2.9820001125336	-47.543510079545
2.9839999675751	-47.693058499163
2.9860000610352	-47.843683360510
2.9879999160767	-47.995510491717
2.9900000095367	-48.148676067450
2.9920001029968	-48.303327920759
2.9939999580383	-48.459622187448
2.9960000514984	-48.617725430211
2.9979999065399	-48.777811241957
3.0000000000000	-48.940060794793
#
#"Frequency / GHz"	"S2,6 [Magnitude in dB]"
#------------------------------------------
1.0000000000000	-23.003176173838
1.0019999742508	-23.049548010978
1.0039999485016	-23.098420761090
1.0060000419617	-23.149690024502
1.0080000162125	-23.203244966088
1.0099999904633	-23.258974116199
1.0119999647141	-23.316760767048
1.0140000581741	-23.376486415701
1.0160000324249	-23.438028133798
1.0180000066757	-23.501259834323
1.0199999809265	-23.566052448622
1.0219999551773	-23.632275726909
1.0240000486374	-23.699792801763
1.0260000228882	-23.768469561569
1.0279999971390	-23.838165051603
1.0299999713898	-23.908739144109
1.0319999456406	-23.980049187177
1.0340000391006	-24.051953031598
1.0360000133514	-24.124306855339
1.0379999876022	-24.196967632665
1.0399999618530	-24.269792966394
1.0420000553131	-24.342640751177
1.0440000295639	-24.415373030878
1.0460000038147	-24.487851823600
1.0479999780655	-24.559944484899
1.0499999523163	-24.631522846981
1.0520000457764	-24.702460624113
1.0540000200272	-24.772641933211
1.0559999942780	-24.841952365744
1.0579999685287	-24.910287671895
1.0599999427795	-24.977549569137
1.0620000362396	-25.043650033575
1.0640000104904	-25.108507599605
1.0659999847412	-25.172052515115
1.0679999589920	-25.234221677086
1.0700000524521	-25.294966595064
1.0720000267029	-25.354244593909
1.0740000009537	-25.412026508807
1.0759999752045	-25.468292796382
1.0779999494553	-25.523034046565
1.0800000429153	-25.576252468130
1.0820000171661	-25.627959401940
1.0839999914169	-25.678177287690
1.0859999656677	-25.726936782925
1.0880000591278	-25.774277739895
1.0900000333786	-25.820248229684
1.0920000076294	-25.864906734449
1.0939999818802	-25.908314860670
1.0959999561310	-25.950543627388
1.0980000495911	-25.991668296056
1.1000000238419	-26.031770442732
1.1019999980927	-26.070935260526
1.1039999723434	-26.109249653329
1.1059999465942	-26.146805987196
1.1080000400543	-26.183698096686
1.1100000143051	-26.220018553180
1.1119999885559	-26.255864594926
1.1139999628067	-26.291330535369
1.1160000562668	-26.326511779393
1.1180000305176	-26.361502131247
1.1200000047684	-26.396393472604
1.1219999790192	-26.431276235588
1.1239999532700	-26.466240382480
1.1260000467300	-26.501368908766
1.1280000209808	-26.536746421144
1.1299999952316	-26.572452061849
1.1319999694824	-26.608562025094
1.1339999437332	-26.645149919265
1.1360000371933	-26.682284474619
1.1380000114441	-26.720032654998
1.1399999856949	-26.758455509491
1.1419999599457	-26.797613168590
1.1440000534058	-26.837560793495
1.1460000276566	-26.878349694921
1.1480000019073	-26.920028404676
1.1499999761581	-26.962642276468
1.1519999504089	-27.006234026188
1.1540000438690	-27.050841967299
1.1560000181198	-27.096501864872
1.1579999923706	-27.143247835758
1.1599999666214	-27.191110523191
1.1619999408722	-27.240118679263
1.1640000343323	-27.290297400573
1.1660000085831	-27.341672245987
1.1679999828339	-27.394264295343
1.1699999570847	-27.448093470823
1.1720000505447	-27.503181795265
1.1740000247955	-27.559543139914
1.1759999990463	-27.617194427196
1.1779999732971	-27.676152793709
1.1799999475479	-27.736429604563
1.1820000410080	-27.798039686482
1.1840000152588	-27.860995189316
1.1859999895096	-27.925307884082
1.1879999637604	-27.990990259053
1.1900000572205	-28.058051304721
1.1920000314713	-28.126502967441
1.1940000057220	-28.196354391673
1.1959999799728	-28.267617264238
1.1979999542236	-28.340300388446
1.2000000476837	-28.414413494357
1.2020000219345	-28.489966375856
1.2039999961853	-28.566969851923
1.2059999704361	-28.645431148766
1.2079999446869	-28.725360921191
1.2100000381470	-28.806768880580
1.2120000123978	-28.889663456686
1.2139999866486	-28.974051987896
1.2159999608994	-29.059946260782
1.2180000543594	-29.147351695007
1.2200000286102	-29.236277507270
1.2220000028610	-29.326731094394
1.2239999771118	-29.418720840534
1.2259999513626	-29.512249735548
1.2280000448227	-29.607326024281
1.2300000190735	-29.703953945120
1.2319999933243	-29.802136219022
1.2339999675751	-29.901876663862
1.2359999418259	-30.003177716438
1.2380000352859	-30.106038072754
1.2400000095367	-30.210458079648
1.2419999837875	-30.316434577835
1.2439999580383	-30.423964341115
1.2460000514984	-30.533040915901
1.2480000257492	-30.643657089589
1.2500000000000	-30.755802882993
1.2519999742508	-30.869466405693
1.2539999485016	-30.984636138927
1.2560000419617	-31.101294286485
1.2580000162125	-31.219423510954
1.2599999904633	-31.339002024577
1.2619999647141	-31.460007796404
1.2640000581741	-31.582414875073
1.2660000324249	-31.706196357233
1.2680000066757	-31.831319059581
1.2699999809265	-31.957752305373
1.2719999551773	-32.085458190828
1.2740000486374	-32.214399803245
1.2760000228882	-32.344534819909
1.2779999971390	-32.475821296787
1.2799999713898	-32.608211523753
1.2819999456406	-32.741657953265
1.2840000391006	-32.876110824177
1.2860000133514	-33.011516945813
1.2879999876022	-33.147820927738
1.2899999618530	-33.284968283736
1.2920000553131	-33.422898828360
1.2940000295639	-33.561555950894
1.2960000038147	-33.700877740790
1.2979999780655	-33.840802884962
1.2999999523163	-33.981269865676
1.3020000457764	-34.122217909277
1.3040000200272	-34.263581473574
1.3059999942780	-34.405302925230
1.3079999685287	-34.547317528423
1.3099999427795	-34.689568076507
1.3120000362396	-34.831992814645
1.3140000104904	-34.974535928877
1.3159999847412	-35.117140174309
1.3179999589920	-35.259753676693
1.3200000524521	-35.402325163513
1.3220000267029	-35.544805655134
1.3240000009537	-35.687149459598
1.3259999752045	-35.829315222479
1.3279999494553	-35.971261828893
1.3300000429153	-36.112956281037
1.3320000171661	-36.254364575062
1.3339999914169	-36.395458149852
1.3359999656677	-36.536212426984
1.3380000591278	-36.676604453223
1.3400000333786	-36.816616546536
1.3420000076294	-36.956234568067
1.3439999818802	-37.095445741927
1.3459999561310	-37.234239955665
1.3480000495911	-37.372611792141
1.3500000238419	-37.510556603258
1.3519999980927	-37.648070944466
1.3539999723434	-37.785155323885
1.3559999465942	-37.921808863392
1.3580000400543	-38.058033283025
1.3600000143051	-38.193830332199
1.3619999885559	-38.329199882670
1.3639999628067	-38.464144311280
1.3660000562668	-38.598662243224
1.3680000305176	-38.732754050232
1.3700000047684	-38.866413141703
1.3719999790192	-38.999637822930
1.3739999532700	-39.132418381234
1.3760000467300	-39.264745359054
1.3780000209808	-39.396605143583
1.3799999952316	-39.527980673355
1.3819999694824	-39.658855012384
1.3839999437332	-39.789203666574
1.3860000371933	-39.918999631279
1.3880000114441	-40.048216876934
1.3899999856949	-40.176821385285
1.3919999599457	-40.304778807266
1.3940000534058	-40.432050925564
1.3960000276566	-40.558599397173
1.3980000019073	-40.684381601477
1.3999999761581	-40.809354662682
1.4019999504089	-40.933475485303
1.4040000438690	-41.056701986677
1.4060000181198	-41.178987994960
1.4079999923706	-41.300292250461
1.4099999666214	-41.420574244582
1.4119999408722	-41.539795646958
1.4140000343323	-41.657920205442
1.4160000085831	-41.774917553115
1.4179999828339	-41.890758982222
1.4199999570847	-42.005423508962
1.4220000505447	-42.118891452459
1.4240000247955	-42.231153665651
1.4259999990463	-42.342203731215
1.4279999732971	-42.452042582365
1.4299999475479	-42.560677097459
1.4320000410080	-42.668123158833
1.4340000152588	-42.774400255987
1.4359999895096	-42.879536702118
1.4379999637604	-42.983564221164
1.4400000572205	-43.086522551125
1.4420000314713	-43.188456085097
1.4440000057220	-43.289412931418
1.4459999799728	-43.389446227207
1.4479999542236	-43.488611088435
1.4500000476837	-43.586964918782
1.4520000219345	-43.684567088157
1.4539999961853	-43.781477067964
1.4559999704361	-43.877751774320
1.4579999446869	-43.973449259448
1.4600000381470	-44.068621991995
1.4620000123978	-44.163319381363
1.4639999866486	-44.257585330862
1.4659999608994	-44.351460437160
1.4680000543594	-44.444974638827
1.4700000286102	-44.538151527939
1.4720000028610	-44.631006182021
1.4739999771118	-44.723544818446
1.4759999513626	-44.815762166188
1.4780000448227	-44.907644450470
1.4800000190735	-44.999166365092
1.4819999933243	-45.090291669225
1.4839999675751	-45.180972104603
1.4859999418259	-45.271150734191
1.4880000352859	-45.360759352026
1.4900000095367	-45.449716993690
1.4919999837875	-45.537936790840
1.4939999580383	-45.625321839293
1.4960000514984	-45.711768413924
1.4980000257492	-45.797165141887
1.5000000000000	-45.881396840562
1.5019999742508	-45.964345037513
1.5039999485016	-46.045888629864
1.5060000419617	-46.125908403086
1.5080000162125	-46.204285270326
1.5099999904633	-46.280906946345
1.5119999647141	-46.355665859310
1.5140000581741	-46.428465372119
1.5160000324249	-46.499214597482
1.5180000066757	-46.567839291311
1.5199999809265	-46.634279529411
1.5219999551773	-46.698488068123
1.5240000486374	-46.760439353682
1.5260000228882	-46.820123779843
1.5279999971390	-46.877549557633
1.5299999713898	-46.932747238783
1.5319999456406	-46.985767013056
1.5340000391006	-47.036677261355
1.5360000133514	-47.085567536320
1.5379999876022	-47.132545666322
1.5399999618530	-47.177735539665
1.5420000553131	-47.221278466942
1.5440000295639	-47.263327052024
1.5460000038147	-47.304048117275
1.5479999780655	-47.343619089836
1.5499999523163	-47.382223358683
1.5520000457764	-47.420051815613
1.5540000200272	-47.457296150141
1.5559999942780	-47.494151393052
1.5579999685287	-47.530809064067
1.5599999427795	-47.567458545296
1.5620000362396	-47.604281651009
1.5640000104904	-47.641453133296
1.5659999847412	-47.679134825373
1.5679999589920	-47.717483073953
1.5700000524521	-47.756633434256
1.5720000267029	-47.796709910156
1.5740000009537	-47.837820077275
1.5759999752045	-47.880051679416
1.5779999494553	-47.923474648265
1.5800000429153	-47.968138812534
1.5820000171661	-48.014073852184
1.5839999914169	-48.061284864194
1.5859999656677	-48.109758407183
1.5880000591278	-48.159455750256
1.5900000333786	-48.210318493576
1.5920000076294	-48.262261916900
1.5939999818802	-48.315181760221
1.5959999561310	-48.368950998121
1.5980000495911	-48.423419814850
1.6000000238419	-48.478419676796
1.6019999980927	-48.533762067354
1.6039999723434	-48.589241082395
1.6059999465942	-48.644635589628
1.6080000400543	-48.699708528369
1.6100000143051	-48.754213846180
1.6119999885559	-48.807896967840
1.6139999628067	-48.860499439868
1.6160000562668	-48.911757366748
1.6180000305176	-48.961413759425
1.6200000047684	-49.009214837988
1.6219999790192	-49.054918563212
1.6239999532700	-49.098296728499
1.6260000467300	-49.139139537403
1.6280000209808	-49.177259536685
1.6299999952316	-49.212497136661
1.6319999694824	-49.244719457899
1.6339999437332	-49.273826682010
1.6360000371933	-49.299756016727
1.6380000114441	-49.322475583188
1.6399999856949	-49.341995322154
1.6419999599457	-49.358360338756
1.6440000534058	-49.371650245546
1.6460000276566	-49.381983889010
1.6480000019073	-49.389508524663
1.6499999761581	-49.394406228257
1.6519999504089	-49.396882811143
1.6540000438690	-49.397169867115
1.6560000181198	-49.395516370800
1.6579999923706	-49.392189075440
1.6599999666214	-49.387466158986
1.6619999408722	-49.381629512822
1.6640000343323	-49.374965571440
1.6660000085831	-49.367760562951
1.6679999828339	-49.360294222935
1.6699999570847	-49.352834748009
1.6720000505447	-49.345641669339
1.6740000247955	-49.338957172031
1.6759999990463	-49.333006727969
1.6779999732971	-49.327992507690
1.6799999475479	-49.324096781156
1.6820000410080	-49.321473793909
1.6840000152588	-49.320255936158
1.6859999895096	-49.320542995780
1.6879999637604	-49.322409835140
1.6900000572205	-49.325899593603
1.6920000314713	-49.331026486479
1.6940000057220	-49.337773302511
1.6959999799728	-49.346091404540
1.6979999542236	-49.355901163823
1.7000000476837	-49.367093210927
1.7020000219345	-49.379527626764
1.7039999961853	-49.393032930468
1.7059999704361	-49.407412136749
1.7079999446869	-49.422440065131
1.7100000381470	-49.437865210164
1.7120000123978	-49.453415344676
1.7139999866486	-49.468795710582
1.7159999608994	-49.483697811401
1.7180000543594	-49.497796999621
