#
#"Frequency / GHz","S1,6 [Magnitude in dB]"
#------------------------------------------
2.7339999675751,-35.989564903336
2.7360000610352,-36.041315660122
2.7379999160767,-36.096330425826
2.7400000095367,-36.154573815642
2.7420001029968,-36.215989984551
2.7439999580383,-36.280507624926
2.7460000514984,-36.348036662009
2.7479999065399,-36.418473967544
2.7500000000000,-36.491700048208
2.7520000934601,-36.567580514939
2.7539999485016,-36.645972487875
2.7560000419617,-36.726719342674
2.7579998970032,-36.809658866022
2.7599999904633,-36.894621211415
2.7620000839233,-36.981433123018
2.7639999389648,-37.069919713551
2.7660000324249,-37.159907922726
2.7679998874664,-37.251228421060
2.7699999809265,-37.343719484058
2.7720000743866,-37.437229369156
2.7739999294281,-37.531618793918
2.7760000228882,-37.626764294735
2.7780001163483,-37.722562293516
2.7799999713898,-37.818927794687
2.7820000648499,-37.915800578107
2.7839999198914,-38.013145054972
2.7860000133514,-38.110952137258
2.7880001068115,-38.209237763189
2.7899999618530,-38.308048271141
2.7920000553131,-38.407458526477
2.7939999103546,-38.507567803095
2.7960000038147,-38.608501894965
2.7980000972748,-38.710413668792
2.7999999523163,-38.813476192320
2.8020000457764,-38.917884631510
2.8039999008179,-39.023850400913
2.8059999942780,-39.131599278026
2.8080000877380,-39.241369245091
2.8099999427795,-39.353405312811
2.8120000362396,-39.467956823061
2.8139998912811,-39.585274055542
2.8159999847412,-39.705602520269
2.8180000782013,-39.829180472155
2.8199999332428,-39.956236763205
2.8220000267029,-40.086984003298
2.8239998817444,-40.221615853923
2.8259999752045,-40.360306265929
2.8280000686646,-40.503198836769
2.8299999237061,-40.650412083172
2.8320000171661,-40.802027989433
2.8340001106262,-40.958092196265
2.8359999656677,-41.118612027910
2.8380000591278,-41.283548343851
2.8399999141693,-41.452816146429
2.8420000076294,-41.626279985955
2.8440001010895,-41.803748999699
2.8459999561310,-41.984979123219
2.8480000495911,-42.169664998383
2.8499999046326,-42.357444724531
2.8519999980927,-42.547893344961
2.8540000915527,-42.740527930823
2.8559999465942,-42.934807835716
2.8580000400543,-43.130136881578
2.8599998950958,-43.325873384141
2.8619999885559,-43.521331953767
2.8640000820160,-43.715798859327
2.8659999370575,-43.908542356726
2.8680000305176,-44.098829408326
2.8699998855591,-44.285940279204
2.8719999790192,-44.469190560169
2.8740000724792,-44.647950064432
2.8759999275208,-44.821667809181
2.8780000209808,-44.989884194101
2.8800001144409,-45.152257653450
2.8819999694824,-45.308578222057
2.8840000629425,-45.458776553246
2.8859999179840,-45.602936614295
2.8880000114441,-45.741294299777
2.8900001049042,-45.874238972499
2.8919999599457,-46.002302620252
2.8940000534058,-46.126147689460
2.8959999084473,-46.246552473254
2.8980000019073,-46.364395070030
2.9000000953674,-46.480627662320
2.9019999504089,-46.596261821644
2.9040000438690,-46.712342471367
2.9059998989105,-46.829931666890
2.9079999923706,-46.950091009625
2.9100000858307,-47.073864201385
2.9119999408722,-47.202266646211
2.9140000343323,-47.336268746739
2.9159998893738,-47.476790432500
2.9179999828339,-47.624691054563
2.9200000762939,-47.780763704665
2.9219999313354,-47.945726777125
2.9240000247955,-48.120218783338
2.9260001182556,-48.304792401539
2.9279999732971,-48.499904021298
2.9300000667572,-48.705908009835
2.9319999217987,-48.923046756556
2.9340000152588,-49.151431542668
2.9360001087189,-49.391032493581
2.9379999637604,-49.641655041084
2.9400000572205,-49.902918609457
2.9419999122620,-50.174228128854
2.9440000057220,-50.454741994229
2.9460000991821,-50.743342240878
2.9479999542236,-51.038595437861
2.9500000476837,-51.338723689054
2.9519999027252,-51.641573151720
2.9539999961853,-51.944600727264
2.9560000896454,-52.244873686245
2.9579999446869,-52.539103436089
2.9600000381470,-52.823709174368
2.9619998931885,-53.094932250212
2.9639999866486,-53.348992168886
2.9660000801086,-53.582292517680
2.9679999351501,-53.791655121443
2.9700000286102,-53.974557579391
2.9719998836517,-54.129359130203
2.9739999771118,-54.255450150386
2.9760000705719,-54.353327528809
2.9779999256134,-54.424574010270
2.9800000190735,-54.471739835095
2.9820001125336,-54.498146602960
2.9839999675751,-54.507661316296
2.9860000610352,-54.504460676051
2.9879999160767,-54.492807632603
2.9900000095367,-54.476880773598
2.9920001029968,-54.460641692348
2.9939999580383,-54.447750590508
2.9960000514984,-54.441529043200
2.9979999065399,-54.444946985493
3.0000000000000,-54.460641044525
#
#"Frequency / GHz","S2,6 [Magnitude in dB]"
#------------------------------------------
1.0000000000000,-25.144463264081
1.0019999742508,-25.247752957406
1.0039999485016,-25.350913644879
1.0060000419617,-25.453597166882
1.0080000162125,-25.555454057127
1.0099999904633,-25.656133074880
1.0119999647141,-25.755287958493
1.0140000581741,-25.852577011939
1.0160000324249,-25.947669964821
1.0180000066757,-26.040249260479
1.0199999809265,-26.130012502717
1.0219999551773,-26.216678942332
1.0240000486374,-26.299989282015
1.0260000228882,-26.379712719352
1.0279999971390,-26.455649641889
1.0299999713898,-26.527630152969
1.0319999456406,-26.595520396713
1.0340000391006,-26.659221789984
1.0360000133514,-26.718676798731
1.0379999876022,-26.773861766436
1.0399999618530,-26.824791397646
1.0420000553131,-26.871519830083
1.0440000295639,-26.914132406838
1.0460000038147,-26.952750712800
1.0479999780655,-26.987522760441
1.0499999523163,-27.018626581951
1.0520000457764,-27.046262848571
1.0540000200272,-27.070651982999
1.0559999942780,-27.092027654666
1.0579999685287,-27.110639506229
1.0599999427795,-27.126742616140
1.0620000362396,-27.140595142307
1.0640000104904,-27.152456983562
1.0659999847412,-27.162585570289
1.0679999589920,-27.171229779635
1.0700000524521,-27.178631473252
1.0720000267029,-27.185020581219
1.0740000009537,-27.190613269555
1.0759999752045,-27.195608762032
1.0779999494553,-27.200192859042
1.0800000429153,-27.204531787064
1.0820000171661,-27.208771350182
1.0839999914169,-27.213039206411
1.0859999656677,-27.217446429608
1.0880000591278,-27.222081670837
1.0900000333786,-27.227013122663
1.0920000076294,-27.232293671592
1.0939999818802,-27.237956343897
1.0959999561310,-27.244016463888
1.0980000495911,-27.250474854947
1.1000000238419,-27.257316345100
1.1019999980927,-27.264510465417
1.1039999723434,-27.272016202424
1.1059999465942,-27.279781596235
1.1080000400543,-27.287745455953
1.1100000143051,-27.295839404146
1.1119999885559,-27.303988217672
1.1139999628067,-27.312116311390
1.1160000562668,-27.320141996179
1.1180000305176,-27.327985642161
1.1200000047684,-27.335569715302
1.1219999790192,-27.342820162895
1.1239999532700,-27.349671019810
1.1260000467300,-27.356057730592
1.1280000209808,-27.361930845429
1.1299999952316,-27.367246681206
1.1319999694824,-27.371974706566
1.1339999437332,-27.376098067032
1.1360000371933,-27.379609455896
1.1380000114441,-27.382518288134
1.1399999856949,-27.384846482484
1.1419999599457,-27.386633500031
1.1440000534058,-27.387926188558
1.1460000276566,-27.388792069159
1.1480000019073,-27.389306266389
1.1499999761581,-27.389559440965
1.1519999504089,-27.389651082280
1.1540000438690,-27.389692857150
1.1560000181198,-27.389803039605
1.1579999923706,-27.390107600524
1.1599999666214,-27.390741057301
1.1619999408722,-27.391839266995
1.1640000343323,-27.393542429234
1.1660000085831,-27.395989188635
1.1679999828339,-27.399324004265
1.1699999570847,-27.403683232631
1.1720000505447,-27.409204178627
1.1740000247955,-27.416019552165
1.1759999990463,-27.424256934045
1.1779999732971,-27.434033995309
1.1799999475479,-27.445466466458
1.1820000410080,-27.458657318394
1.1840000152588,-27.473704072440
1.1859999895096,-27.490691187649
1.1879999637604,-27.509696097169
1.1900000572205,-27.530782865671
1.1920000314713,-27.554007190692
1.1940000057220,-27.579413427833
1.1959999799728,-27.607034309174
1.1979999542236,-27.636891000089
1.2000000476837,-27.668995943096
1.2020000219345,-27.703349469662
1.2039999961853,-27.739942817955
1.2059999704361,-27.778756466541
1.2079999446869,-27.819763571311
1.2100000381470,-27.862925357876
1.2120000123978,-27.908198523540
1.2139999866486,-27.955532166481
1.2159999608994,-28.004867674800
1.2180000543594,-28.056141975429
1.2200000286102,-28.109287895254
1.2220000028610,-28.164236146953
1.2239999771118,-28.220912239204
1.2259999513626,-28.279242633760
1.2280000448227,-28.339154906265
1.2300000190735,-28.400576659769
1.2319999933243,-28.463435876126
1.2339999675751,-28.527668044224
1.2359999418259,-28.593209011958
1.2380000352859,-28.660002512337
1.2400000095367,-28.728000014619
1.2419999837875,-28.797156447819
1.2439999580383,-28.867439346292
1.2460000514984,-28.938820110203
1.2480000257492,-29.011281086707
1.2500000000000,-29.084816844623
1.2519999742508,-29.159429321849
1.2539999485016,-29.235127989864
1.2560000419617,-29.311934553072
1.2580000162125,-29.389878497184
1.2599999904633,-29.468999792633
1.2619999647141,-29.549343555891
1.2640000581741,-29.630964882070
1.2660000324249,-29.713923111703
1.2680000066757,-29.798283220902
1.2699999809265,-29.884116362739
1.2719999551773,-29.971492751443
1.2740000486374,-30.060486979581
1.2760000228882,-30.151174358308
1.2779999971390,-30.243626496827
1.2799999713898,-30.337913333158
1.2819999456406,-30.434101319395
1.2840000391006,-30.532250723557
1.2860000133514,-30.632415990396
1.2879999876022,-30.734640786923
1.2899999618530,-30.838961870203
1.2920000553131,-30.945404379836
1.2940000295639,-31.053979733611
1.2960000038147,-31.164690170285
1.2979999780655,-31.277519517887
1.2999999523163,-31.392440733611
1.3020000457764,-31.509409921894
1.3040000200272,-31.628367395224
1.3059999942780,-31.749237522746
1.3079999685287,-31.871929474607
1.3099999427795,-31.996336541767
1.3120000362396,-32.122334115701
1.3140000104904,-32.249787200113
1.3159999847412,-32.378542897898
1.3179999589920,-32.508439321642
1.3200000524521,-32.639301294562
1.3220000267029,-32.770943810263
1.3240000009537,-32.903177802632
1.3259999752045,-33.035807802419
1.3279999494553,-33.168635864521
1.3300000429153,-33.301466410850
1.3320000171661,-33.434108432608
1.3339999914169,-33.566375944853
1.3359999656677,-33.698094181300
1.3380000591278,-33.829104579948
1.3400000333786,-33.959261458483
1.3420000076294,-34.088443979607
1.3439999818802,-34.216548553813
1.3459999561310,-34.343501630199
1.3480000495911,-34.469250192729
1.3500000238419,-34.593776878738
1.3519999980927,-34.717087080000
1.3539999723434,-34.839217151678
1.3559999465942,-34.960231888729
1.3580000400543,-35.080224111781
1.3600000143051,-35.199309180582
1.3619999885559,-35.317631383175
1.3639999628067,-35.435349783833
1.3660000562668,-35.552644181171
1.3680000305176,-35.669704855390
1.3700000047684,-35.786733454494
1.3719999790192,-35.903935894587
1.3739999532700,-36.021519964838
1.3760000467300,-36.139691229768
1.3780000209808,-36.258642341587
1.3799999952316,-36.378559752287
1.3819999694824,-36.499609774182
1.3839999437332,-36.621939622574
1.3860000371933,-36.745673905526
1.3880000114441,-36.870908951189
1.3899999856949,-36.997710117746
1.3919999599457,-37.126111308455
1.3940000534058,-37.256109913060
1.3960000276566,-37.387666694456
1.3980000019073,-37.520703588676
1.3999999761581,-37.655103580420
1.4019999504089,-37.790709575567
1.4040000438690,-37.927324667351
1.4060000181198,-38.064716799438
1.4079999923706,-38.202612813903
1.4099999666214,-38.340710363298
1.4119999408722,-38.478676262224
1.4140000343323,-38.616152567085
1.4160000085831,-38.752762706459
1.4179999828339,-38.888115649124
1.4199999570847,-39.021819435968
1.4220000505447,-39.153481054801
1.4240000247955,-39.282723551241
1.4259999990463,-39.409187416558
1.4279999732971,-39.532546808835
1.4299999475479,-39.652514417426
1.4320000410080,-39.768849335623
1.4340000152588,-39.881368357297
1.4359999895096,-39.989946085561
1.4379999637604,-40.094525668793
1.4400000572205,-40.195116306678
1.4420000314713,-40.291798018865
1.4440000057220,-40.384716224980
1.4459999799728,-40.474080256772
1.4479999542236,-40.560157778011
1.4500000476837,-40.643268182046
1.4520000219345,-40.723775760369
1.4539999961853,-40.802074700598
1.4559999704361,-40.878585501594
1.4579999446869,-40.953742345746
1.4600000381470,-41.027979308411
1.4620000123978,-41.101727866351
1.4639999866486,-41.175398470639
1.4659999608994,-41.249378310771
1.4680000543594,-41.324017199454
1.4700000286102,-41.399627679683
1.4720000028610,-41.476470342105
1.4739999771118,-41.554751345759
1.4759999513626,-41.634624482902
1.4780000448227,-41.716173621601
1.4800000190735,-41.799422390163
1.4819999933243,-41.884326634277
1.4839999675751,-41.970772183752
1.4859999418259,-42.058580818559
1.4880000352859,-42.147508189050
1.4900000095367,-42.237245284029
1.4919999837875,-42.327424574956
1.4939999580383,-42.417624509469
1.4960000514984,-42.507380676780
1.4980000257492,-42.596189768135
1.5000000000000,-42.683519002220
1.5019999742508,-42.768827636258
1.5039999485016,-42.851567954293
1.5060000419617,-42.931210426707
1.5080000162125,-43.007253277049
1.5099999904633,-43.079238860135
1.5119999647141,-43.146769485645
1.5140000581741,-43.209523252528
1.5160000324249,-43.267260993004
1.5180000066757,-43.319840803862
1.5199999809265,-43.367222424974
1.5219999551773,-43.409474109554
1.5240000486374,-43.446766585591
1.5260000228882,-43.479373228754
1.5279999971390,-43.507664994993
1.5299999713898,-43.532094105960
1.5319999456406,-43.553191212860
1.5340000391006,-43.571539587135
1.5360000133514,-43.587771252677
1.5379999876022,-43.602546139607
1.5399999618530,-43.616536723278
1.5420000553131,-43.630415021387
1.5440000295639,-43.644839094098
1.5460000038147,-43.660438363416
1.5479999780655,-43.677808352146
1.5499999523163,-43.697494150888
1.5520000457764,-43.719988401194
1.5540000200272,-43.745722176063
1.5559999942780,-43.775059830818
1.5579999685287,-43.808294061749
1.5599999427795,-43.845646090446
1.5620000362396,-43.887256489952
1.5640000104904,-43.933190539822
1.5659999847412,-43.983431417164
1.5679999589920,-44.037883003446
1.5700000524521,-44.096368208725
1.5720000267029,-44.158630628860
1.5740000009537,-44.224335583849
1.5759999752045,-44.293072910040
1.5779999494553,-44.364360901639
1.5800000429153,-44.437652187698
1.5820000171661,-44.512342366537
1.5839999914169,-44.587776137206
1.5859999656677,-44.663257541860
1.5880000591278,-44.738067684433
1.5900000333786,-44.811477182305
1.5920000076294,-44.882761756260
1.5939999818802,-44.951225079171
1.5959999561310,-45.016211892472
1.5980000495911,-45.077134799095
1.6000000238419,-45.133485812798
1.6019999980927,-45.184859291553
1.6039999723434,-45.230962017138
1.6059999465942,-45.271627725817
1.6080000400543,-45.306821054564
1.6100000143051,-45.336643150545
1.6119999885559,-45.361326225036
1.6139999628067,-45.381223692124
1.6160000562668,-45.396807087791
1.6180000305176,-45.408642622762
1.6200000047684,-45.417379963093
1.6219999790192,-45.423727151185
1.6239999532700,-45.428432009256
1.6260000467300,-45.432267557317
1.6280000209808,-45.436004695718
1.6299999952316,-45.440399750440
1.6319999694824,-45.446174774287
1.6339999437332,-45.454006241834
1.6360000371933,-45.464508125672
1.6380000114441,-45.478224936575
1.6399999856949,-45.495621809968
1.6419999599457,-45.517075049636
1.6440000534058,-45.542865430149
1.6460000276566,-45.573175665585
1.6480000019073,-45.608083222952
1.6499999761581,-45.647557278551
1.6519999504089,-45.691455446746
1.6540000438690,-45.739518387616
1.6560000181198,-45.791375711335
1.6579999923706,-45.846540860252
1.6599999666214,-45.904409714294
1.6619999408722,-45.964273366441
1.6640000343323,-46.025314276452
1.6660000085831,-46.086623872480
1.6679999828339,-46.147210917800
1.6699999570847,-46.206022074337
1.6720000505447,-46.261960613928
1.6740000247955,-46.313919023804
1.6759999990463,-46.360800061447
1.6779999732971,-46.401558445070
1.6799999475479,-46.435234988062
1.6820000410080,-46.460986853980
1.6840000152588,-46.478128115990
1.6859999895096,-46.486153734995
1.6879999637604,-46.484765216643
1.6900000572205,-46.473880188462
1.6920000314713,-46.453644301643
1.6940000057220,-46.424420309229
1.6959999799728,-46.386775944479
1.6979999542236,-46.341459511216
1.7000000476837,-46.289374076968
1.7020000219345,-46.231541199243
1.7039999961853,-46.169066031132
1.7059999704361,-46.103101706348
1.7079999446869,-46.034818908156
1.7100000381470,-45.965374395054
1.7120000123978,-45.895880415735
1.7139999866486,-45.827389070713
1.7159999608994,-45.760874535649
1.7180000543594,-45.697213223105
