frequency,phase
1.4119999408722,-23.189489945876
1.4140000343323,-24.066793353218
1.4160000085831,-24.945619457472
1.4179999828339,-25.824900310606
1.4199999570847,-26.703429755559
1.4220000505447,-27.579880331350
1.4240000247955,-28.452839288552
1.4259999990463,-29.320837337679
1.4279999732971,-30.182345277759
1.4299999475479,-31.035851767727
1.4320000410080,-31.879836528684
1.4340000152588,-32.712839431501
1.4359999895096,-33.533495980834
1.4379999637604,-34.340511480078
1.4400000572205,-35.132762640124
1.4420000314713,-35.909277110069
1.4440000057220,-36.669280954981
1.4459999799728,-37.412198223774
1.4479999542236,-38.137703816442
1.4500000476837,-38.845720728919
1.4520000219345,-39.536443392008
1.4539999961853,-40.210328294957
1.4559999704361,-40.868108792889
1.4579999446869,-41.510791274401
1.4600000381470,-42.139629628850
1.4620000123978,-42.756113642062
1.4639999866486,-43.361941946678
1.4659999608994,-43.958992769046
1.4680000543594,-44.549280264186
1.4700000286102,-45.134909929707
1.4720000028610,-45.718032620499
1.4739999771118,-46.300795611362
1.4759999513626,-46.885286323304
1.4780000448227,-47.473518765003
1.4800000190735,-48.067325177746
1.4819999933243,-48.668373255342
1.4839999675751,-49.278084234016
1.4859999418259,-49.897639692352
1.4880000352859,-50.527936266366
1.4900000095367,-51.169557169472
1.4919999837875,-51.822806202997
1.4939999580383,-52.487648981030
1.4960000514984,-53.163762597262
1.4980000257492,-53.850512604972
1.5000000000000,-54.546999368498
1.5019999742508,-55.252036056096
1.5039999485016,-55.964233506844
1.5060000419617,-56.681959368257
1.5080000162125,-57.403423946091
1.5099999904633,-58.126678008639
1.5119999647141,-58.849675561840
1.5140000581741,-59.570277150608
1.5160000324249,-60.286329039029
1.5180000066757,-60.995672451112
1.5199999809265,-61.696190800433
1.5219999551773,-62.385861608000
1.5240000486374,-63.062789131374
1.5260000228882,-63.725221615487
1.5279999971390,-64.371643768644
1.5299999713898,-65.000780110886
1.5319999456406,-65.611616304366
1.5340000391006,-66.203471619287
1.5360000133514,-66.776006521849
1.5379999876022,-67.329223455109
1.5399999618530,-67.863517728630
1.5420000553131,-68.379667412963
1.5440000295639,-68.878817793992
1.5460000038147,-69.362489712212
1.5479999780655,-69.832545455374
1.5499999523163,-70.291144031465
1.5520000457764,-70.740727150792
1.5540000200272,-71.183937280021
1.5559999942780,-71.623541931598
1.5579999685287,-72.062428832814
1.5599999427795,-72.503475330052
1.5620000362396,-72.949488351893
1.5640000104904,-73.403140910869
1.5659999847412,-73.866945694908
1.5679999589920,-74.343099271912
1.5700000524521,-74.833540099610
1.5720000267029,-75.339829208456
1.5740000009537,-75.863143152412
1.5759999752045,-76.404272126844
1.5779999494553,-76.963575278193
1.5800000429153,-77.541006061279
1.5820000171661,-78.136113694102
1.5839999914169,-78.748038079395
1.5859999656677,-79.375582207251
1.5880000591278,-80.017169178120
1.5900000333786,-80.670960375025
1.5920000076294,-81.334827805880
1.5939999818802,-82.006433848716
1.5959999561310,-82.683216701746
1.5980000495911,-83.362540945037
1.6000000238419,-84.041646174066
1.6019999980927,-84.717731634055
1.6039999723434,-85.387964969526
1.6059999465942,-86.049612522009
1.6080000400543,-86.700092358907
1.6100000143051,-87.336843478466
1.6119999885559,-87.957666637919
1.6139999628067,-88.560506015816
1.6160000562668,-89.143640174830
1.6180000305176,-89.705744294721
1.6200000047684,-90.245868816864
1.6219999790192,-90.763481112006
1.6239999532700,-91.258505733716
1.6260000467300,-91.731407522265
1.6280000209808,-92.183067536132
1.6299999952316,-92.614981600410
1.6319999694824,-93.028986586176
1.6339999437332,-93.427452692215
1.6360000371933,-93.813160184593
1.6380000114441,-94.189203533350
1.6399999856949,-94.558983065402
1.6419999599457,-94.926044209205
1.6440000534058,-95.294061964416
1.6460000276566,-95.666737589714
1.6480000019073,-96.047602134985
1.6499999761581,-96.440085621298
1.6519999504089,-96.847314829828
1.6540000438690,-97.272022593793
1.6560000181198,-97.716572660709
1.6579999923706,-98.182883186887
1.6599999666214,-98.672293166345
1.6619999408722,-99.185657753479
1.6640000343323,-99.723351138342
1.6660000085831,-100.28511992822
1.6679999828339,-100.87026189284
1.6699999570847,-101.47758878198
1.6720000505447,-102.10546183982
1.6740000247955,-102.75179565686
1.6759999990463,-103.41417285396
1.6779999732971,-104.08989754823
1.6799999475479,-104.77590073030
1.6820000410080,-105.46898759123
1.6840000152588,-106.16576314293
1.6859999895096,-106.86275590167
1.6879999637604,-107.55638992414
1.6900000572205,-108.24312328050
1.6920000314713,-108.91954417674
1.6940000057220,-109.58223729603
1.6959999799728,-110.22807792606
1.6979999542236,-110.85414704686
1.7000000476837,-111.45781216249
1.7020000219345,-112.03691789840
1.7039999961853,-112.58965046152
1.7059999704361,-113.11470855609
1.7079999446869,-113.61141380087
1.7100000381470,-114.07954821419
1.7120000123978,-114.51967884112
1.7139999866486,-114.93294495627
1.7159999608994,-115.32113129877
1.7180000543594,-115.68672668511
1.7200000286102,-116.03278656287
1.7220000028610,-116.36292724529
1.7239999771118,-116.68121423650
1.7259999513626,-116.99213700321
1.7280000448227,-117.30038652332
1.7300000190735,-117.61078845513
1.7319999933243,-117.92821550569
1.7339999675751,-118.25733680691
1.7359999418259,-118.60258681666
1.7380000352859,-118.96798766653
1.7400000095367,-119.35711833034
1.7419999837875,-119.77291404479
1.7439999580383,-120.21773655285
1.7460000514984,-120.69322516086
1.7480000257492,-121.20034078987
1.7500000000000,-121.73933722178
1.7519999742508,-122.30979687138
1.7539999485016,-122.91063558081
1.7560000419617,-123.54013439658
1.7580000162125,-124.19605931550
1.7599999904633,-124.87565160033
1.7619999647141,-125.57566356391
1.7640000581741,-126.29252071703
1.7660000324249,-127.02225788674
1.7680000066757,-127.76069652499
1.7699999809265,-128.50345235604
1.7719999551773,-129.24597499193
1.7740000486374,-129.98363655546
1.7760000228882,-130.71186945019
1.7779999971390,-131.42610284958
1.7799999713898,-132.12192286668
1.7819999456406,-132.79513426309
1.7840000391006,-133.44182965339
1.7860000133514,-134.05851161210
1.7879999876022,-134.64210016980
1.7899999618530,-135.19013826187
1.7920000553131,-135.70076445955
1.7940000295639,-136.17289390089
1.7960000038147,-136.60622778254
1.7979999780655,-137.00139498614
1.7999999523163,-137.35994114622
1.8020000457764,-137.68431933592
1.8040000200272,-137.97797597305
1.8059999942780,-138.24525632163
1.8079999685287,-138.49129100769
1.8099999427795,-138.72193437730
1.8120000362396,-138.94361680151
1.8140000104904,-139.16309907518
1.8159999847412,-139.38733109427
1.8179999589920,-139.62321838096
1.8200000524521,-139.87739627576
1.8220000267029,-140.15605338532
1.8240000009537,-140.46475206850
1.8259999752045,-140.80827239115
1.8279999494553,-141.19047322080
1.8300000429153,-141.61427254749
1.8320000171661,-142.08155549033
1.8339999914169,-142.59319004824
1.8359999656677,-143.14904295291
1.8380000591278,-143.74802536983
1.8400000333786,-144.38815152966
1.8420000076294,-145.06660453742
1.8439999818802,-145.77979933009
1.8459999561310,-146.52354065162
1.8480000495911,-147.29303026672
1.8500000238419,-148.08292619055
1.8519999980927,-148.88752438219
1.8539999723434,-149.70073784612
1.8559999465942,-150.51623580272
1.8580000400543,-151.32748730359
1.8600000143051,-152.12783384312
1.8619999885559,-152.91062843434
1.8639999628067,-153.66927100084
1.8660000562668,-154.39732914430
1.8680000305176,-155.08867946415
1.8700000047684,-155.73769827079
1.8719999790192,-156.33928428819
1.8739999532700,-156.88915943639
1.8760000467300,-157.38400778118
1.8780000209808,-157.82165814789
1.8799999952316,-158.20138763366
1.8819999694824,-158.52399127400
1.8839999437332,-158.79202149057
1.8860000371933,-159.00990579823
1.8880000114441,-159.18400600178
1.8899999856949,-159.32254955910
1.8919999599457,-159.43557650214
1.8940000534058,-159.53465352907
1.8960000276566,-159.63260011598
1.8980000019073,-159.74301681920
1.8999999761581,-159.87987960859
1.9019999504089,-160.05708074987
1.9040000438690,-160.28781983195
1.9060000181198,-160.58434426566
1.9079999923706,-160.95750569753
1.9099999666214,-161.41648126928
1.9119999408722,-161.96876964901
1.9140000343323,-162.61996080509
1.9160000085831,-163.37394450246
1.9179999828339,-164.23289667171
1.9199999570847,-165.19749606045
1.9220000505447,-166.26706282502
1.9240000247955,-167.43983415242
1.9259999990463,-168.71309030340
1.9279999732971,-170.08338956768
1.9299999475479,-171.54671713835
1.9320000410080,-173.09863143258
1.9340000152588,-174.73440743534
1.9359999895096,-176.44912625917
1.9379999637604,-178.23778886747
1.9400000572205,179.90465921001
1.9420000314713,177.98324525829
1.9440000057220,176.00292695093
1.9459999799728,173.96862424053
1.9479999542236,171.88512943574
1.9500000476837,169.75714284917
1.9520000219345,167.58925401286
1.9539999961853,165.38595840719
1.9559999704361,163.15170602041
1.9579999446869,160.89080517904
1.9600000381470,158.60756748185
1.9620000123978,156.30624700824
1.9639999866486,153.99105952669
1.9659999608994,151.66622627367
1.9680000543594,149.33596799530
1.9700000286102,147.00467866385
1.9720000028610,144.67672939908
1.9739999771118,142.35659517729
1.9759999513626,140.04898921876
1.9780000448227,137.75870206681
1.9800000190735,135.49082255134
1.9819999933243,133.25064288030
1.9839999675751,131.04391631026
1.9859999418259,128.87653519158
1.9880000352859,126.75496916939
1.9900000095367,124.68610525214
1.9919999837875,122.67737277394
1.9939999580383,120.73672537069
1.9960000514984,118.87290308570
1.9980000257492,117.09525031017
2.0000000000000,115.41387659122
2.0020000934601,113.83976371915
2.0039999485016,112.38454999776
2.0060000419617,111.06083158297
2.0079998970032,109.88175134496
2.0099999904633,108.86096537544
2.0120000839233,108.01246616516
2.0139999389648,107.34991047527
2.0160000324249,106.88630227048
2.0179998874664,106.63282191922
2.0199999809265,106.59804204478
2.0220000743866,106.78644762474
2.0239999294281,107.19702258431
2.0260000228882,107.82184709840
2.0280001163483,108.64472208710
2.0299999713898,109.64051004809
2.0320000648499,110.77530378565
2.0339999198914,112.00736118744
2.0360000133514,113.28949660274
2.0380001068115,114.57198750125
2.0399999618530,115.80631259277
2.0420000553131,116.94820955773
2.0439999103546,117.96047134987
2.0460000038147,118.81451851115
2.0480000972748,119.49084351020
2.0499999523163,119.97857432859
2.0520000457764,120.27462347535
2.0539999008179,120.38196402815
2.0559999942780,120.30830908071
2.0580000877380,120.06480002097
2.0599999427795,119.66468689880
2.0620000362396,119.12239641423
2.0639998912811,118.45303914404
2.0659999847412,117.67149681188
2.0680000782013,116.79253712297
2.0699999332428,115.83027359937
2.0720000267029,114.79806731906
2.0739998817444,113.70862436790
2.0759999752045,112.57385530200
2.0780000686646,111.40488191852
2.0799999237061,110.21214153168
2.0820000171661,109.00524748872
2.0840001106262,107.79321523616
2.0859999656677,106.58435506132
2.0880000591278,105.38625708316
2.0899999141693,104.20597277850
2.0920000076294,103.04981411261
2.0940001010895,101.92335048081
2.0959999561310,100.83153168439
2.0980000495911,99.778507955234
2.0999999046326,98.767586188698
2.1019999980927,97.801277114226
2.1040000915527,96.881141974652
2.1059999465942,96.007779227734
2.1080000400543,95.180752748867
2.1099998950958,94.398723079192
2.1119999885559,93.659177715940
2.1140000820160,92.958700637107
2.1159999370575,92.292921300435
2.1180000305176,91.656538845117
2.1199998855591,91.043624891070
2.1219999790192,90.447567974313
2.1240000724792,89.861483079027
2.1259999275208,89.278157600904
2.1280000209808,88.690460867288
2.1300001144409,88.091398467986
2.1319999694824,87.474468519128
2.1340000629425,86.833578282797
2.1359999179840,86.163563759049
2.1380000114441,85.459836185195
2.1400001049042,84.718842690860
2.1419999599457,83.937851416931
2.1440000534058,83.115031759426
2.1459999084473,82.249510559816
2.1480000019073,81.341259139039
2.1500000953674,80.390934368535
2.1519999504089,79.400037764760
2.1540000438690,78.370509985456
2.1559998989105,77.304972471091
2.1579999923706,76.206486429062
2.1600000858307,75.078413940330
2.1619999408722,73.924437822543
2.1640000343323,72.748579952224
2.1659998893738,71.554855072546
2.1679999828339,70.347467884419
2.1700000762939,69.130710032139
2.1719999313354,67.908845417678
2.1740000247955,66.686048489439
2.1760001182556,65.466424454288
2.1779999732971,64.254011580150
2.1800000667572,63.052525372118
2.1819999217987,61.865577700837
2.1840000152588,60.696491960255
2.1860001087189,59.548255535571
2.1879999637604,58.423459541558
2.1900000572205,57.324400690052
2.1919999122620,56.252883657811
2.1940000057220,55.210157878329
2.1960000991821,54.197048178799
2.1979999542236,53.213830445706
2.2000000476837,52.260172159359
2.2019999027252,51.335144943826
2.2039999961853,50.437278647674
2.2060000896454,49.564485944731
2.2079999446869,48.714212036665
2.2100000381470,47.883331723828
2.2119998931885,47.068326595484
2.2139999866486,46.265341853545
2.2160000801086,45.470253781215
2.2179999351501,44.678716699410
2.2200000286102,43.886387990304
2.2219998836517,43.088949245148
2.2239999771118,42.282301858417
2.2260000705719,41.462461629076
2.2279999256134,40.625956832615
2.2300000190735,39.769558370663
2.2320001125336,38.890733571764
2.2339999675751,37.987180294609
2.2360000610352,37.057454896043
2.2379999160767,36.100460907157
2.2400000095367,35.115796344652
2.2420001029968,34.103453771936
2.2439999580383,33.064115661602
2.2460000514984,31.998854143511
2.2479999065399,30.909163012555
2.2500000000000,29.796964085163
2.2520000934601,28.664655048669
2.2539999485016,27.514724666084
2.2560000419617,26.350068030935
2.2579998970032,25.173799531425
2.2599999904633,23.989171745530
2.2620000839233,22.799489586946
2.2639999389648,21.608276669472
2.2660000324249,20.418977352049
2.2679998874664,19.235086852800
2.2699999809265,18.060020528282
2.2720000743866,16.897168892813
2.2739999294281,15.749612562655
2.2760000228882,14.620392317522
2.2780001163483,13.512343280268
2.2799999713898,12.427818466095
2.2820000648499,11.369111782465
2.2839999198914,10.337891869467
2.2860000133514,9.3355737347319
2.2880001068115,8.3630113044068
2.2899999618530,7.4206080206379
2.2920000553131,6.5082038084919
2.2939999103546,5.6251150415763
2.2960000038147,4.7700847499708
2.2980000972748,3.9412550591349
2.2999999523163,3.1363035425526
2.3020000457764,2.3523071095698
2.3039999008179,1.5860144364865
2.3059999942780,0.83368286957504
2.3080000877380,0.091350588488068
2.3099999427795,-0.64527162616905
2.3120000362396,-1.3803913408890
2.3139998912811,-2.1184068061666
2.3159999847412,-2.8634439482746
2.3180000782013,-3.6194911862196
2.3199999332428,-4.3902371773081
2.3220000267029,-5.1788779952363
2.3239998817444,-5.9882828189048
2.3259999752045,-6.8206644920166
2.3280000686646,-7.6777978743083
2.3299999237061,-8.5607505922619
2.3320000171661,-9.4700942671184
2.3340001106262,-10.405775943648
2.3359999656677,-11.367248224905
2.3380000591278,-12.353362863743
2.3399999141693,-13.362510101175
2.3420000076294,-14.392638940385
2.3440001010895,-15.441237123560
2.3459999561310,-16.505544407464
2.3480000495911,-17.582391353076
2.3499999046326,-18.668338289340
2.3519999980927,-19.759829264752
2.3540000915527,-20.853015180798
2.3559999465942,-21.944094999016
2.3580000400543,-23.029058635060
2.3599998950958,-24.103966396333
2.3619999885559,-25.164887477458
2.3640000820160,-26.207938255688
2.3659999370575,-27.229515372007
2.3680000305176,-28.226093455804
2.3699998855591,-29.194505937141
2.3719999790192,-30.131880647577
2.3740000724792,-31.035761099672
2.3759999275208,-31.904178930193
2.3780000209808,-32.735655969292
2.3800001144409,-33.529409141608
2.3819999694824,-34.285266299373
2.3840000629425,-35.003720653008
2.3859999179840,-35.686054885610
2.3880000114441,-36.334321769165
2.3900001049042,-36.951226367516
2.3919999599457,-37.540313174837
2.3940000534058,-38.105688008275
2.3959999084473,-38.651965728050
2.3980000019073,-39.184450657531
2.4000000953674,-39.708489960996
2.4019999504089,-40.229850723452
2.4040000438690,-40.754137626740
2.4059998989105,-41.287027347043
2.4079999923706,-41.833634486578
2.4100000858307,-42.398957169151
2.4119999408722,-42.987167826253
2.4140000343323,-43.602024121485
2.4159998893738,-44.246332884517
2.4179999828339,-44.922298399304
2.4200000762939,-45.631274597350
2.4219999313354,-46.373770541164
2.4240000247955,-47.149542211967
2.4260001182556,-47.957637795248
2.4279999732971,-48.796357599529
2.4300000667572,-49.663383050051
2.4319999217987,-50.555788278844
2.4340000152588,-51.470184009805
2.4360001087189,-52.402668645779
2.4379999637604,-53.349032036015
2.4400000572205,-54.304658258100
2.4419999122620,-55.264792567873
2.4440000057220,-56.224348132161
2.4460000991821,-57.178284991507
2.4479999542236,-58.121313391150
2.4500000476837,-59.048279006562
2.4519999027252,-59.954072614323
2.4539999961853,-60.833744785456
2.4560000896454,-61.682547605470
2.4579999446869,-62.496075987566
2.4600000381470,-63.270375514785
2.4619998931885,-64.001943893981
2.4639999866486,-64.687966430990
2.4660000801086,-65.326288820823
2.4679999351501,-65.915706744748
2.4700000286102,-66.455865173630
2.4719998836517,-66.947474023596
2.4739999771118,-67.392310634373
2.4760000705719,-67.793270444503
2.4779999256134,-68.154342307019
2.4800000190735,-68.480689286160
2.4820001125336,-68.778321682510
2.4839999675751,-69.054124059988
2.4860000610352,-69.315666058882
2.4879999160767,-69.570924149112
2.4900000095367,-69.828065654199
2.4920001029968,-70.095153494372
2.4939999580383,-70.379920233942
2.4960000514984,-70.689545470185
2.4979999065399,-71.030426427030
2.5000000000000,-71.407997718443
2.5020000934601,-71.826632944822
2.5039999485016,-72.289556220989
2.5060000419617,-72.798815753133
2.5079998970032,-73.355341444430
2.5099999904633,-73.958855450000
2.5120000839233,-74.608161307985
2.5139999389648,-75.300905833792
2.5160000324249,-76.034086126883
2.5179998874664,-76.803792469926
2.5199999809265,-77.605493571322
2.5220000743866,-78.434132416660
2.5239999294281,-79.284163281998
2.5260000228882,-80.149711631152
2.5280001163483,-81.024495140689
2.5299999713898,-81.902147516810
2.5320000648499,-82.776192322385
2.5339999198914,-83.639938359567
2.5360000133514,-84.486936442254
2.5380001068115,-85.310684805793
2.5399999618530,-86.105035402914
2.5420000553131,-86.864033733993
2.5439999103546,-87.582268768726
2.5460000038147,-88.254769591993
2.5480000972748,-88.877245550089
2.5499999523163,-89.446418844877
2.5520000457764,-89.959748559331
2.5539999008179,-90.415950542124
2.5559999942780,-90.814997544437
2.5580000877380,-91.158173476101
2.5599999427795,-91.448238003724
2.5620000362396,-91.689480279988
2.5639998912811,-91.887637638033
2.5659999847412,-92.049759017785
2.5680000782013,-92.184231870322
2.5699999332428,-92.300372290896
2.5720000267029,-92.408207482576
2.5739998817444,-92.518091457956
2.5759999752045,-92.640461277236
2.5780000686646,-92.785397728793
2.5799999237061,-92.962245423858
2.5820000171661,-93.179472662716
2.5840001106262,-93.444237844164
2.5859999656677,-93.762388420578
2.5880000591278,-94.138376193730
2.5899999141693,-94.575016635022
2.5920000076294,-95.073784368660
2.5940001010895,-95.634816372434
2.5959999561310,-96.256882757133
2.5980000495911,-96.937742604021
2.5999999046326,-97.674091822753
2.6019999980927,-98.461858466197
2.6040000915527,-99.296234775383
2.6059999465942,-100.17191937289
2.6080000400543,-101.08317648042
2.6099998950958,-102.02388488748
2.6119999885559,-102.98786997528
2.6140000820160,-103.96874054401
2.6159999370575,-104.95999223820
2.6180000305176,-105.95534188371
2.6199998855591,-106.94861329051
2.6219999790192,-107.93369112125
2.6240000724792,-108.90488940466
2.6259999275208,-109.85685518842
2.6280000209808,-110.78466735169
2.6300001144409,-111.68390181161
2.6319999694824,-112.55084389842
2.6340000629425,-113.38249007727
2.6359999179840,-114.17670473271
2.6380000114441,-114.93223152373
2.6400001049042,-115.64885404497
2.6419999599457,-116.32734058517
2.6440000534058,-116.96970586979
2.6459999084473,-117.57901118502
2.6480000019073,-118.15952272683
2.6500000953674,-118.71637677594
2.6519999504089,-119.25585136345
2.6540000438690,-119.78483459111
2.6559998989105,-120.31092244451
2.6579999923706,-120.84209257539
2.6600000858307,-121.38626782760
2.6619999408722,-121.95147853430
2.6640000343323,-122.54537908288
2.6659998893738,-123.17495928580
2.6679999828339,-123.84650362274
2.6700000762939,-124.56553032092
2.6719999313354,-125.33630264033
2.6740000247955,-126.16237331892
2.6760001182556,-127.04592720493
2.6779999732971,-127.98821939206
2.6800000667572,-128.98969053664
2.6819999217987,-130.04957039268
2.6840000152588,-131.16644544057
2.6860001087189,-132.33812085592
2.6879999637604,-133.56165412489
2.6900000572205,-134.83376505220
2.6919999122620,-136.15062380334
2.6940000057220,-137.50775537159
2.6960000991821,-138.90095064637
2.6979999542236,-140.32529151018
2.7000000476837,-141.77580264727
2.7019999027252,-143.24751911756
2.7039999961853,-144.73535087505
2.7060000896454,-146.23421990852
2.7079999446869,-147.73883364521
2.7100000381470,-149.24437095349
2.7119998931885,-150.74575511895
2.7139999866486,-152.23817939362
2.7160000801086,-153.71699538310
2.7179999351501,-155.17783615038
2.7200000286102,-156.61649324173
2.7219998836517,-158.02930410331
2.7239999771118,-159.41266391656
2.7260000705719,-160.76367515844
2.7279999256134,-162.07982465167
2.7300000190735,-163.35931070143
2.7320001125336,-164.60082227617
2.7339999675751,-165.80380781745
2.7360000610352,-166.96849246501
2.7379999160767,-168.09607479519
2.7400000095367,-169.18824800090
2.7420001029968,-170.24774850241
2.7439999580383,-171.27812343892
2.7460000514984,-172.28385521768
2.7479999065399,-173.26980654642
2.7500000000000,-174.24171515643
2.7520000934601,-175.20564556861
2.7539999485016,-176.16804680533
2.7560000419617,-177.13542002954
2.7579998970032,-178.11448657317
2.7599999904633,-179.11158500963
2.7620000839233,179.86743831177
2.7639999389648,178.81700986132
2.7660000324249,177.73215724112
2.7679998874664,176.60900077343
2.7699999809265,175.44398919006
2.7720000743866,174.23482705532
2.7739999294281,172.97982072192
2.7760000228882,171.67815078125
2.7780001163483,170.32998042676
2.7799999713898,168.93602081211
