#
#"Frequency / GHz","S1,2 [Phase in Degrees]"
#-------------------------------------------
1.0279999971390,-128.34197060020
1.0299999713898,-130.66457725789
1.0319999456406,-132.95864725052
1.0340000391006,-135.22506737796
1.0360000133514,-137.46487817299
1.0379999876022,-139.67922660205
1.0399999618530,-141.86926204846
1.0420000553131,-144.03637993900
1.0440000295639,-146.18197389417
1.0460000038147,-148.30758700672
1.0479999780655,-150.41476873704
1.0499999523163,-152.50521702224
1.0520000457764,-154.58059598853
1.0540000200272,-156.64264284728
1.0559999942780,-158.69312154767
1.0579999685287,-160.73376260969
1.0599999427795,-162.76633147867
1.0620000362396,-164.79257570402
1.0640000104904,-166.81411961255
1.0659999847412,-168.83260442502
1.0679999589920,-170.84961386567
1.0700000524521,-172.86656956633
1.0720000267029,-174.88488965794
1.0740000009537,-176.90582002288
1.0759999752045,-178.93053398569
1.0779999494553,179.03994366124
1.0800000429153,177.00467018663
1.0820000171661,174.96286684158
1.0839999914169,172.91385155021
1.0859999656677,170.85702257669
1.0880000591278,168.79205063059
1.0900000333786,166.71856835350
1.0920000076294,164.63638522732
1.0939999818802,162.54544628746
1.0959999561310,160.44570938631
1.0980000495911,158.33736731390
1.1000000238419,156.22060993659
1.1019999980927,154.09579275116
1.1039999723434,151.96320105577
1.1059999465942,149.82332941548
1.1080000400543,147.67672487455
1.1100000143051,145.52396079785
1.1119999885559,143.36560738300
1.1139999628067,141.20239099145
1.1160000562668,139.03497787268
1.1180000305176,136.86414069383
1.1200000047684,134.69061132057
1.1219999790192,132.51519462524
1.1239999532700,130.33874042446
1.1260000467300,128.16195957387
1.1280000209808,125.98575204272
1.1299999952316,123.81085487998
1.1319999694824,121.63811801628
1.1339999437332,119.46833228492
1.1360000371933,117.30231578348
1.1380000114441,115.14075066466
1.1399999856949,112.98445947501
1.1419999599457,110.83412696481
1.1440000534058,108.69045696412
1.1460000276566,106.55410854061
1.1480000019073,104.42565948076
1.1499999761581,102.30573258993
1.1519999504089,100.19482173017
1.1540000438690,98.093473176262
1.1560000181198,96.002096355270
1.1579999923706,93.921047021202
1.1599999666214,91.850734728939
1.1619999408722,89.791350691297
1.1640000343323,87.743168209758
1.1660000085831,85.706323795436
1.1679999828339,83.680899519096
1.1699999570847,81.666922811320
1.1720000505447,79.664392722391
1.1740000247955,77.673201546280
1.1759999990463,75.693158107041
1.1779999732971,73.724041148881
1.1799999475479,71.765606947174
1.1820000410080,69.817445735748
1.1840000152588,67.879258275025
1.1859999895096,65.950466228897
1.1879999637604,64.030690879404
1.1900000572205,62.119359186569
1.1920000314713,60.215866802927
1.1940000057220,58.319615629652
1.1959999799728,56.429972644253
1.1979999542236,54.546290502427
1.2000000476837,52.667931732799
1.2020000219345,50.794196594272
1.2039999961853,48.924445500227
1.2059999704361,47.058000400938
1.2079999446869,45.194202978828
1.2100000381470,43.332513438729
1.2120000123978,41.472299778408
1.2139999866486,39.613038745009
1.2159999608994,37.754215022750
1.2180000543594,35.895394052324
1.2200000286102,34.036188413972
1.2220000028610,32.176246091580
1.2239999771118,30.315320360933
1.2259999513626,28.453191164758
1.2280000448227,26.589724294479
1.2300000190735,24.724891401523
1.2319999933243,22.858668249706
1.2339999675751,20.991155690335
1.2359999418259,19.122523519139
1.2380000352859,17.252993003017
1.2400000095367,15.382914777175
1.2419999837875,13.512644538652
1.2439999580383,11.642648022992
1.2460000514984,9.7734447057703
1.2480000257492,7.9056338485116
1.2500000000000,6.0399260986587
1.2519999742508,4.1769787249973
1.2539999485016,2.3176370406968
1.2560000419617,0.46272161946975
1.2580000162125,-1.3868663010178
1.2599999904633,-3.2301976377121
1.2619999647141,-5.0661797511600
1.2640000581741,-6.8938840393279
1.2660000324249,-8.7121625904955
1.2680000066757,-10.519922071513
1.2699999809265,-12.316043176208
1.2719999551773,-14.099295853263
1.2740000486374,-15.868588533307
1.2760000228882,-17.622635954523
1.2779999971390,-19.360318575525
1.2799999713898,-21.080377583248
1.2819999456406,-22.781669477929
1.2840000391006,-24.463043054516
1.2860000133514,-26.123325465555
1.2879999876022,-27.761451013023
1.2899999618530,-29.376381557509
1.2920000553131,-30.967131052975
1.2940000295639,-32.532773244197
1.2960000038147,-34.072518007966
1.2979999780655,-35.585625848181
1.2999999523163,-37.071517527394
1.3020000457764,-38.529708833126
1.3040000200272,-39.959840204796
1.3059999942780,-41.361724005640
1.3079999685287,-42.735356199759
1.3099999427795,-44.080902278120
1.3120000362396,-45.398640123766
1.3140000104904,-46.689187088831
1.3159999847412,-47.953157457653
1.3179999589920,-49.191551792333
1.3200000524521,-50.405494977636
1.3220000267029,-51.596270532239
1.3240000009537,-52.765379938473
1.3259999752045,-53.914465248881
1.3279999494553,-55.045377762942
1.3300000429153,-56.160037308845
1.3320000171661,-57.260518006730
1.3339999914169,-58.348978324631
1.3359999656677,-59.427574296202
1.3380000591278,-60.498576302639
1.3400000333786,-61.564139911089
1.3420000076294,-62.626479438203
1.3439999818802,-63.687672616614
1.3459999561310,-64.749683952830
1.3480000495911,-65.814457255896
1.3500000238419,-66.883599380716
1.3519999980927,-67.958671029125
1.3539999723434,-69.041010970630
1.3559999465942,-70.131763902425
1.3580000400543,-71.231808122336
1.3600000143051,-72.341820958463
1.3619999885559,-73.462247106042
1.3639999628067,-74.593298752786
1.3660000562668,-75.734950396861
1.3680000305176,-76.886984684833
1.3700000047684,-78.049019060779
1.3719999790192,-79.220341602059
1.3739999532700,-80.400161614583
1.3760000467300,-81.587548959057
1.3780000209808,-82.781275248612
1.3799999952316,-83.980082171445
1.3819999694824,-85.182577556383
1.3839999437332,-86.387231620278
1.3860000371933,-87.592487048480
1.3880000114441,-88.796622052290
1.3899999856949,-89.997942975027
1.3919999599457,-91.194728667862
1.3940000534058,-92.385121539450
1.3960000276566,-93.567427523406
1.3980000019073,-94.739870072439
1.3999999761581,-95.900783985799
1.4019999504089,-97.048501290240
1.4040000438690,-98.181520314561
1.4060000181198,-99.298311230796
1.4079999923706,-100.39775307942
1.4099999666214,-101.47850684776
1.4119999408722,-102.53964551213
1.4140000343323,-103.58045756394
1.4160000085831,-104.60033996983
1.4179999828339,-105.59896742642
1.4199999570847,-106.57623215748
1.4220000505447,-107.53251303067
1.4240000247955,-108.46808558407
1.4259999990463,-109.38387746456
1.4279999732971,-110.28092682591
1.4299999475479,-111.16060119644
1.4320000410080,-112.02448370672
1.4340000152588,-112.87459582776
1.4359999895096,-113.71307028036
1.4379999637604,-114.54225455543
1.4400000572205,-115.36471926439
1.4420000314713,-116.18319609693
1.4440000057220,-117.00046589989
1.4459999799728,-117.81943464839
1.4479999542236,-118.64293632020
1.4500000476837,-119.47381682349
1.4520000219345,-120.31480197521
1.4539999961853,-121.16846850627
1.4559999704361,-122.03737742421
1.4579999446869,-122.92360685898
1.4600000381470,-123.82923437007
1.4620000123978,-124.75590333836
1.4639999866486,-125.70513577089
1.4659999608994,-126.67797300049
1.4680000543594,-127.67534482972
1.4700000286102,-128.69768618782
1.4720000028610,-129.74527048574
1.4739999771118,-130.81805129248
1.4759999513626,-131.91568947582
1.4780000448227,-133.03758689535
1.4800000190735,-134.18281747998
1.4819999933243,-135.35034437721
1.4839999675751,-136.53896242268
1.4859999418259,-137.74708660915
1.4880000352859,-138.97307435225
1.4900000095367,-140.21513547484
1.4919999837875,-141.47123302187
1.4939999580383,-142.73934957630
1.4960000514984,-144.01730643693
1.4980000257492,-145.30280669978
1.5000000000000,-146.59343536757
1.5019999742508,-147.88691045025
1.5039999485016,-149.18060230421
1.5060000419617,-150.47205351080
1.5080000162125,-151.75869882978
1.5099999904633,-153.03807565345
1.5119999647141,-154.30761668913
1.5140000581741,-155.56475468447
1.5160000324249,-156.80702687483
1.5180000066757,-158.03192831945
1.5199999809265,-159.23710029483
1.5219999551773,-160.42036291962
1.5240000486374,-161.57941818256
1.5260000228882,-162.71230077555
1.5279999971390,-163.81709860964
1.5299999713898,-164.89216942408
1.5319999456406,-165.93593063361
1.5340000391006,-166.94723677584
1.5360000133514,-167.92515498329
1.5379999876022,-168.86914227861
1.5399999618530,-169.77881445031
1.5420000553131,-170.65417155965
1.5440000295639,-171.49592407124
1.5460000038147,-172.30472812769
1.5479999780655,-173.08194812061
1.5499999523163,-173.82944468144
1.5520000457764,-174.54929159107
1.5540000200272,-175.24400391058
1.5559999942780,-175.91658645399
1.5579999685287,-176.57026290516
1.5599999427795,-177.20853037218
1.5620000362396,-177.83537779430
1.5640000104904,-178.45457553962
1.5659999847412,-179.07033068853
1.5679999589920,-179.68652299543
1.5700000524521,179.69269478881
1.5720000267029,179.06355242373
1.5740000009537,178.42238890918
1.5759999752045,177.76576165061
1.5779999494553,177.09072069063
1.5800000429153,176.39453295068
1.5820000171661,175.67501346675
1.5839999914169,174.93019509044
1.5859999656677,174.15882133027
1.5880000591278,173.35985236670
1.5900000333786,172.53285382108
1.5920000076294,171.67765939240
1.5939999818802,170.79470685414
1.5959999561310,169.88454247218
1.5980000495911,168.94826065022
1.6000000238419,167.98717116712
1.6019999980927,167.00296885204
1.6039999723434,165.99756419248
1.6059999465942,164.97303690644
1.6080000400543,163.93162416191
1.6100000143051,162.87583928529
1.6119999885559,161.80836298894
1.6139999628067,160.73176192524
1.6160000562668,159.64887546848
1.6180000305176,158.56255087134
1.6200000047684,157.47556439904
1.6219999790192,156.39092974871
1.6239999532700,155.31143351394
1.6260000467300,154.23980323198
1.6280000209808,153.17893930181
1.6299999952316,152.13145897078
1.6319999694824,151.09988098106
1.6339999437332,150.08650150954
1.6360000371933,149.09360885309
1.6380000114441,148.12328779435
1.6399999856949,147.17711455033
1.6419999599457,146.25657005014
1.6440000534058,145.36296371361
1.6460000276566,144.49700229005
1.6480000019073,143.65907558755
1.6499999761581,142.84912275553
1.6519999504089,142.06687767683
1.6540000438690,141.31129426562
1.6560000181198,140.58111738518
1.6579999923706,139.87443977139
1.6599999666214,139.18896503396
1.6619999408722,138.52195553753
1.6640000343323,137.87029912514
1.6660000085831,137.23039151284
1.6679999828339,136.59846214661
1.6699999570847,135.97035817304
1.6720000505447,135.34181847310
1.6740000247955,134.70835665263
1.6759999990463,134.06588245709
1.6779999732971,133.40985927500
1.6799999475479,132.73623573377
1.6820000410080,132.04103416126
1.6840000152588,131.32069536310
1.6859999895096,130.57183153698
1.6879999637604,129.79160422533
1.6900000572205,128.97766604371
1.6920000314713,128.12782663859
1.6940000057220,127.24055686283
1.6959999799728,126.31471047850
1.6979999542236,125.34963293135
1.7000000476837,124.34504866173
1.7020000219345,123.30101585919
1.7039999961853,122.21802192362
1.7059999704361,121.09694082372
1.7079999446869,119.93864834900
1.7100000381470,118.74467630557
1.7120000123978,117.51650009283
1.7139999866486,116.25586519315
1.7159999608994,114.96474228089
1.7180000543594,113.64514809108
1.7200000286102,112.29932892885
1.7220000028610,110.92930210828
1.7239999771118,109.53763588879
1.7259999513626,108.12657208312
1.7280000448227,106.69840791654
1.7300000190735,105.25559985143
1.7319999933243,103.80055021290
1.7339999675751,102.33555655553
1.7359999418259,100.86302263708
1.7380000352859,99.385133568423
1.7400000095367,97.904075358522
1.7419999837875,96.422142949261
1.7439999580383,94.941303308716
1.7460000514984,93.463578272037
1.7480000257492,91.990825631426
1.7500000000000,90.524793749835
1.7519999742508,89.067231329700
1.7539999485016,87.619449621364
1.7560000419617,86.182869763799
1.7580000162125,84.758693285161
1.7599999904633,83.347795069042
1.7619999647141,81.950993824971
1.7640000581741,80.568835912713
1.7660000324249,79.201651127799
1.7680000066757,77.849492244726
1.7699999809265,76.512196851889
1.7719999551773,75.189435391758
1.7740000486374,73.880388756704
1.7760000228882,72.584182196262
1.7779999971390,71.299558980648
1.7799999713898,70.025101729114
1.7819999456406,68.759056550193
1.7840000391006,67.499461199138
1.7860000133514,66.244126318760
1.7879999876022,64.990869398366
1.7899999618530,63.737065014285
1.7920000553131,62.480145418835
1.7940000295639,61.217434375957
1.7960000038147,59.946036301330
1.7979999780655,58.663435768248
1.7999999523163,57.366682760764
1.8020000457764,56.053208537814
1.8040000200272,54.720451780875
1.8059999942780,53.365885281092
1.8079999685287,51.987334843750
1.8099999427795,50.582612778521
1.8120000362396,49.149859834857
1.8140000104904,47.687378348037
1.8159999847412,46.193752437379
1.8179999589920,44.667669781398
1.8200000524521,43.108199665912
1.8220000267029,41.514634291230
1.8240000009537,39.886370442676
1.8259999752045,38.223083639942
1.8279999494553,36.524665191978
1.8300000429153,34.791158926422
1.8320000171661,33.022850928256
1.8339999914169,31.220173177272
1.8359999656677,29.383616014538
1.8380000591278,27.513894869514
1.8400000333786,25.611878385400
1.8420000076294,23.678386899457
1.8439999818802,21.714627569375
1.8459999561310,19.721467513833
1.8480000495911,17.700115930317
1.8500000238419,15.651987403453
1.8519999980927,13.578122872601
1.8539999723434,11.480052788122
1.8559999465942,9.3589783139118
1.8580000400543,7.2163208588598
1.8600000143051,5.0535549067891
1.8619999885559,2.8721018434591
1.8639999628067,0.67338198391448
1.8660000562668,-1.5409653972583
1.8680000305176,-3.7695740170532
1.8700000047684,-6.0109690513456
1.8719999790192,-8.2634563077248
1.8739999532700,-10.525614528780
1.8760000467300,-12.795750697666
1.8780000209808,-15.072442901794
1.8799999952316,-17.353891952158
1.8819999694824,-19.638561171702
1.8839999437332,-21.924763879132
1.8860000371933,-24.210745297136
1.8880000114441,-26.494873087867
1.8899999856949,-28.775280055687
1.8919999599457,-31.050169061858
1.8940000534058,-33.317740051468
1.8960000276566,-35.575962798700
1.8980000019073,-37.822985375378
1.8999999761581,-40.056675461955
1.9019999504089,-42.275010445850
1.9040000438690,-44.475753470877
1.9060000181198,-46.656661611487
1.9079999923706,-48.815436494099
1.9099999666214,-50.949570420213
1.9119999408722,-53.056656175391
1.9140000343323,-55.134016512556
1.9160000085831,-57.178975229894
1.9179999828339,-59.188690690513
1.9199999570847,-61.160374757904
1.9220000505447,-63.090913563607
1.9240000247955,-64.977412104203
1.9259999990463,-66.816537238705
1.9279999732971,-68.605171744225
1.9299999475479,-70.340092951324
1.9320000410080,-72.018080784953
1.9340000152588,-73.635852999381
1.9359999895096,-75.190293773228
1.9379999637604,-76.678401199559
1.9400000572205,-78.097276883933
1.9420000314713,-79.444464109801
1.9440000057220,-80.717719316312
1.9459999799728,-81.915134612249
1.9479999542236,-83.035722971328
1.9500000476837,-84.078774495039
1.9520000219345,-85.044727027173
1.9539999961853,-85.934618951872
1.9559999704361,-86.750689780294
1.9579999446869,-87.496273089417
1.9600000381470,-88.175794978387
1.9620000123978,-88.794938151139
1.9639999866486,-89.360477778446
1.9659999608994,-89.880501063301
1.9680000543594,-90.363750566686
1.9700000286102,-90.820116571606
1.9720000028610,-91.259816769620
1.9739999771118,-91.693561251951
1.9759999513626,-92.131840632198
1.9780000448227,-92.585201087501
1.9800000190735,-93.063587617098
1.9819999933243,-93.576125107445
1.9839999675751,-94.131009650474
1.9859999418259,-94.735399478451
1.9880000352859,-95.395250147742
1.9900000095367,-96.115206713072
1.9919999837875,-96.898930526105
1.9939999580383,-97.748551347236
1.9960000514984,-98.665380538565
1.9980000257492,-99.649747494375
2.0000000000000,-100.70099568465
2.0020000934601,-101.81770457106
2.0039999485016,-102.99774259333
2.0060000419617,-104.23859692738
2.0079998970032,-105.53720807537
2.0099999904633,-106.89023975263
2.0120000839233,-108.29398103678
2.0139999389648,-109.74454810123
2.0160000324249,-111.23784562494
2.0179998874664,-112.76977799747
2.0199999809265,-114.33596575610
2.0220000743866,-115.93226204848
2.0239999294281,-117.55418897338
2.0260000228882,-119.19731499686
2.0280001163483,-120.85721212164
2.0299999713898,-122.52946050178
2.0320000648499,-124.20946678024
2.0339999198914,-125.89269779533
2.0360000133514,-127.57451247282
2.0380001068115,-129.25020445510
2.0399999618530,-130.91491068474
2.0420000553131,-132.56377662047
2.0439999103546,-134.19181806500
2.0460000038147,-135.79395960683
2.0480000972748,-137.36474082359
2.0499999523163,-138.89879963717
2.0520000457764,-140.39056862585
2.0539999008179,-141.83414417677
2.0559999942780,-143.22367621240
2.0580000877380,-144.55305186995
2.0599999427795,-145.81619850817
2.0620000362396,-147.00667188410
2.0639998912811,-148.11824533344
2.0659999847412,-149.14468613124
2.0680000782013,-150.08015059044
2.0699999332428,-150.91873144136
2.0720000267029,-151.65568030786
2.0739998817444,-152.28629967881
2.0759999752045,-152.80752708522
2.0780000686646,-153.21722798438
2.0799999237061,-153.51518825409
2.0820000171661,-153.70293646023
2.0840001106262,-153.78435139930
2.0859999656677,-153.76593750049
2.0880000591278,-153.65654642372
2.0899999141693,-153.46819649658
2.0920000076294,-153.21487953632
2.0940001010895,-152.91325651010
2.0959999561310,-152.58158402313
2.0980000495911,-152.23919993553
2.0999999046326,-151.90566873641
2.1019999980927,-151.60038546905
2.1040000915527,-151.34149352403
2.1059999465942,-151.14533005566
2.1080000400543,-151.02593876854
2.1099998950958,-150.99506764086
2.1119999885559,-151.06145661716
2.1140000820160,-151.23149864819
2.1159999370575,-151.50886093620
2.1180000305176,-151.89517699418
2.1199998855591,-152.38995457920
2.1219999790192,-152.99112140589
2.1240000724792,-153.69550496884
2.1259999275208,-154.49884510492
2.1280000209808,-155.39594887738
2.1300001144409,-156.38140828970
2.1319999694824,-157.44937698954
2.1340000629425,-158.59367889147
2.1359999179840,-159.80841411485
2.1380000114441,-161.08746342212
2.1400001049042,-162.42497950475
2.1419999599457,-163.81500411898
2.1440000534058,-165.25212984815
2.1459999084473,-166.73089477633
2.1480000019073,-168.24604913788
2.1500000953674,-169.79251235324
2.1519999504089,-171.36591448911
2.1540000438690,-172.96122781581
2.1559998989105,-174.57424589243
2.1579999923706,-176.20097810370
2.1600000858307,-177.83721840311
2.1619999408722,-179.47903184387
2.1640000343323,178.87713284034
2.1659998893738,177.23466347338
2.1679999828339,175.59738537869
2.1700000762939,173.96808444169
2.1719999313354,172.35004016221
2.1740000247955,170.74625665646
2.1760001182556,169.15963138866
2.1779999732971,167.59273052872
2.1800000667572,166.04801634038
2.1819999217987,164.52799865479
2.1840000152588,163.03486405128
2.1860001087189,161.57025265521
2.1879999637604,160.13645885623
2.1900000572205,158.73457680789
2.1919999122620,157.36613460801
2.1940000057220,156.03222571831
2.1960000991821,154.73339770920
2.1979999542236,153.47008891813
2.2000000476837,152.24229074039
2.2019999027252,151.04990347891
2.2039999961853,149.89205196982
2.2060000896454,148.76785541355
2.2079999446869,147.67568357843
2.2100000381470,146.61399884704
2.2119998931885,145.58006738032
2.2139999866486,144.57171639018
2.2160000801086,143.58576441006
2.2179999351501,142.61904346574
2.2200000286102,141.66817598679
2.2219998836517,140.72921620338
2.2239999771118,139.79856088670
2.2260000705719,138.87205817092
2.2279999256134,137.94588556235
2.2300000190735,137.01610741407
2.2320001125336,136.07889616528
2.2339999675751,135.13064533910
2.2360000610352,134.16808100522
2.2379999160767,133.18792247626
2.2400000095367,132.18754353875
2.2420001029968,131.16432971266
2.2439999580383,130.11630274909
2.2460000514984,129.04172221224
2.2479999065399,127.93916705399
2.2500000000000,126.80754109961
2.2520000934601,125.64662715953
2.2539999485016,124.45587957379
2.2560000419617,123.23529568027
2.2579998970032,121.98531791190
2.2599999904633,120.70648659741
2.2620000839233,119.39968131971
2.2639999389648,118.06599107193
2.2660000324249,116.70651024768
2.2679998874664,115.32266101738
2.2699999809265,113.91618699148
2.2720000743866,112.48862188572
2.2739999294281,111.04160640330
2.2760000228882,109.57688625231
2.2780001163483,108.09642830928
2.2799999713898,106.60209115058
2.2820000648499,105.09573597075
2.2839999198914,103.57943313166
2.2860000133514,102.05471665392
2.2880001068115,100.52387975763
2.2899999618530,98.988454040724
2.2920000553131,97.450294411488
2.2939999103546,95.911262220787
2.2960000038147,94.372994457476
2.2980000972748,92.837130514608
2.2999999523163,91.305091744582
2.3020000457764,89.778407957549
2.3039999008179,88.258499510733
2.3059999942780,86.746569110082
2.3080000877380,85.243818196513
2.3099999427795,83.751340071225
2.3120000362396,82.269789736096
2.3139998912811,80.800151125913
2.3159999847412,79.342971430175
2.3180000782013,77.898906004112
2.3199999332428,76.468172653304
2.3220000267029,75.050880833828
2.3239998817444,73.647141205711
2.3259999752045,72.256950761383
2.3280000686646,70.879656196687
2.3299999237061,69.515260229476
2.3320000171661,68.162881308648
2.3340001106262,66.821871666411
2.3359999656677,65.491128932148
2.3380000591278,64.170007317309
2.3399999141693,62.856971796165
2.3420000076294,61.550930089408
2.3440001010895,60.250570100777
2.3459999561310,58.954366345162
2.3480000495911,57.660892733784
2.3499999046326,56.368616191751
2.3519999980927,55.076019616885
2.3540000915527,53.781672832294
2.3559999465942,52.483826961523
2.3580000400543,51.181172935197
2.3599998950958,49.872181101337
2.3619999885559,48.555758486277
2.3640000820160,47.230482053656
2.3659999370575,45.895262895493
2.3680000305176,44.549222908915
2.3699998855591,43.191163731137
2.3719999790192,41.820644113639
2.3740000724792,40.437012548139
2.3759999275208,39.039721316679
2.3780000209808,37.628441683616
2.3800001144409,36.203059932072
2.3819999694824,34.763472404463
2.3840000629425,33.309683034336
2.3859999179840,31.842010309967
2.3880000114441,30.360897449880
2.3900001049042,28.866562493539
2.3919999599457,27.359659843788
2.3940000534058,25.840950546875
2.3959999084473,24.310990091756
2.3980000019073,22.770754373578
2.4000000953674,21.221123538762
2.4019999504089,19.662853988401
2.4040000438690,18.097157423576
2.4059998989105,16.525012189287
2.4079999923706,14.947510652487
2.4100000858307,13.365748031457
2.4119999408722,11.780925064282
2.4140000343323,10.194137233403
2.4159998893738,8.6064727183578
2.4179999828339,7.0190276723041
2.4200000762939,5.4331120935900
2.4219999313354,3.8496009281445
2.4240000247955,2.2696963951271
2.4260001182556,0.69449089917139
2.4279999732971,-0.87535977669889
2.4300000667572,-2.4384347579598
2.4319999217987,-3.9944065793023
2.4340000152588,-5.5419638456667
2.4360001087189,-7.0806687316272
2.4379999637604,-8.6098660806348
2.4400000572205,-10.128900871866
2.4419999122620,-11.637442751470
2.4440000057220,-13.134948502091
2.4460000991821,-14.621307385787
2.4479999542236,-16.096408579271
2.4500000476837,-17.560037665606
2.4519999027252,-19.012407148765
2.4539999961853,-20.453741293694
2.4560000896454,-21.884366204081
2.4579999446869,-23.304607185807
2.4600000381470,-24.715125062003
2.4619998931885,-26.116460307980
2.4639999866486,-27.509491378538
2.4660000801086,-28.895091594221
2.4679999351501,-30.274130118900
2.4700000286102,-31.647819885400
2.4719998836517,-33.017248578536
2.4739999771118,-34.383283176543
2.4760000705719,-35.747355675532
2.4779999256134,-37.110659900581
2.4800000190735,-38.474512211730
2.4820001125336,-39.840114018171
2.4839999675751,-41.208556092967
2.4860000610352,-42.581366646591
2.4879999160767,-43.959321228780
2.4900000095367,-45.343822135351
2.4920001029968,-46.735871740103
2.4939999580383,-48.136120039190
2.4960000514984,-49.545647080079
2.4979999065399,-50.965342866644
2.5000000000000,-52.395639659323
2.5020000934601,-53.837195177677
2.5039999485016,-55.290439503674
2.5060000419617,-56.755704698585
2.5079998970032,-58.233320855348
2.5099999904633,-59.723175804183
2.5120000839233,-61.225381544362
2.5139999389648,-62.739824948211
2.5160000324249,-64.266509566964
2.5179998874664,-65.804888058842
2.5199999809265,-67.354627849135
2.5220000743866,-68.915301068236
2.5239999294281,-70.486354043512
2.5260000228882,-72.067132335666
2.5280001163483,-73.656980920643
2.5299999713898,-75.255135508175
2.5320000648499,-76.860831590780
2.5339999198914,-78.473302695720
2.5360000133514,-80.091675727592
2.5380001068115,-81.714964218127
2.5399999618530,-83.342407957060
2.5420000553131,-84.973020139664
2.5439999103546,-86.605927400585
2.5460000038147,-88.240254888961
2.5480000972748,-89.875128892249
2.5499999523163,-91.509565986335
2.5520000457764,-93.142691344109
2.5539999008179,-94.773740716444
2.5559999942780,-96.402057409841
2.5580000877380,-98.026877299021
2.5599999427795,-99.647435863169
2.5620000362396,-101.26307669056
2.5639998912811,-102.87325257336
2.5659999847412,-104.47752670219
2.5680000782013,-106.07557086032
2.5699999332428,-107.66695248285
2.5720000267029,-109.25133691323
2.5739998817444,-110.82872923162
2.5759999752045,-112.39901524588
2.5780000686646,-113.96219981507
2.5799999237061,-115.51828090378
2.5820000171661,-117.06758548383
2.5840001106262,-118.61055742093
2.5859999656677,-120.14740068883
2.5880000591278,-121.67878355938
2.5899999141693,-123.20514218253
2.5920000076294,-124.72723383033
2.5940001010895,-126.24582964087
2.5959999561310,-127.76158700186
2.5980000495911,-129.27559542296
2.5999999046326,-130.78872890120
2.6019999980927,-132.30174872172
2.6040000915527,-133.81597802793
2.6059999465942,-135.33227910430
2.6080000400543,-136.85174814559
2.6099998950958,-138.37548505488
2.6119999885559,-139.90424475664
2.6140000820160,-141.43945298098
2.6159999370575,-142.98165237404
2.6180000305176,-144.53205059453
2.6199998855591,-146.09151861180
2.6219999790192,-147.66071603755
2.6240000724792,-149.24051098027
2.6259999275208,-150.83134387982
2.6280000209808,-152.43408863471
2.6300001144409,-154.04896341121
2.6319999694824,-155.67662415342
2.6340000629425,-157.31718132711
2.6359999179840,-158.97096112097
2.6380000114441,-160.63807485351
2.6400001049042,-162.31851865176
2.6419999599457,-164.01229739682
2.6440000534058,-165.71918920667
2.6459999084473,-167.43908540161
2.6480000019073,-169.17165703599
2.6500000953674,-170.91647044613
2.6519999504089,-172.67308659962
2.6540000438690,-174.44117634436
2.6559998989105,-176.21986700223
2.6579999923706,-178.00861153280
2.6600000858307,-179.80686364812
2.6619999408722,178.38614152255
2.6640000343323,176.57116876210
2.6659998893738,174.74920258578
2.6679999828339,172.92067881694
2.6700000762939,171.08680059567
2.6719999313354,169.24822259923
2.6740000247955,167.40592958712
2.6760001182556,165.56068558901
2.6779999732971,163.71336529523
2.6800000667572,161.86517007968
2.6819999217987,160.01654061653
2.6840000152588,158.16845257172
2.6860001087189,156.32178840330
2.6879999637604,154.47741888780
2.6900000572205,152.63600146824
2.6919999122620,150.79818958400
2.6940000057220,148.96496573063
2.6960000991821,147.13677091244
2.6979999542236,145.31414384402
2.7000000476837,143.49764483613
2.7019999027252,141.68802736024
2.7039999961853,139.88529315631
2.7060000896454,138.08988229600
2.7079999446869,136.30212116288
2.7100000381470,134.52222913950
2.7119998931885,132.75020487613
2.7139999866486,130.98605046269
2.7160000801086,129.22976231716
2.7179999351501,127.48079691225
2.7200000286102,125.73937089943
2.7219998836517,124.00494211240
2.7239999771118,122.27684821461
2.7260000705719,120.55465872426
2.7279999256134,118.83782176318
2.7300000190735,117.12546547693
2.7320001125336,115.41704245131
2.7339999675751,113.71135092070
2.7360000610352,112.00762936802
2.7379999160767,110.30489322596
2.7400000095367,108.60215359949
2.7420001029968,106.89832338869
2.7439999580383,105.19219545449
2.7460000514984,103.48278997002
2.7479999065399,101.76890502989
2.7500000000000,100.04966341205
2.7520000934601,98.323866432950
2.7539999485016,96.590309593635
2.7560000419617,94.848228971734
2.7579998970032,93.096531297234
2.7599999904633,91.334451732294
2.7620000839233,89.561006682034
2.7639999389648,87.775650046877
2.7660000324249,85.977507199207
2.7679998874664,84.166250279712
2.7699999809265,82.341223208359
2.7720000743866,80.501991028083
2.7739999294281,78.648222267655
2.7760000228882,76.779919533475
2.7780001163483,74.896864054092
2.7799999713898,72.998945346823
2.7820000648499,71.086273138183
2.7839999198914,69.159175154803
2.7860000133514,67.217655880852
2.7880001068115,65.262254827191
2.7899999618530,63.293192768478
2.7920000553131,61.311125210456
2.7939999103546,59.316493460007
2.7960000038147,57.310054135667
2.7980000972748,55.292360877516
2.7999999523163,53.264179016035
2.8020000457764,51.226376660619
2.8039999008179,49.179617616398
2.8059999942780,47.124986867783
2.8080000877380,45.063471638628
2.8099999427795,42.995836765182
2.8120000362396,40.923173763954
2.8139998912811,38.846686221732
2.8159999847412,36.767250465222
2.8180000782013,34.685846828359
2.8199999332428,32.603784619802
2.8220000267029,30.521947817716
