#
#"Frequency / GHz","S1,6 [Magnitude in dB]"
#------------------------------------------
2.7339999675751,-36.058073255612
2.7360000610352,-36.107137462057
2.7379999160767,-36.159300311333
2.7400000095367,-36.214526895557
2.7420001029968,-36.272764297518
2.7439999580383,-36.333941426463
2.7460000514984,-36.397972054122
2.7479999065399,-36.464753006299
2.7500000000000,-36.534169312384
2.7520000934601,-36.606090770968
2.7539999485016,-36.680376049947
2.7560000419617,-36.756874724170
2.7579998970032,-36.835430919995
2.7599999904633,-36.915880852275
2.7620000839233,-36.998058927122
2.7639999389648,-37.081800014708
2.7660000324249,-37.166941665715
2.7679998874664,-37.253324776315
2.7699999809265,-37.340801762939
2.7720000743866,-37.429233267514
2.7739999294281,-37.518496321892
2.7760000228882,-37.608483682831
2.7780001163483,-37.699105928207
2.7799999713898,-37.790297836520
2.7820000648499,-37.882015014057
2.7839999198914,-37.974238926543
2.7860000133514,-38.066979261089
2.7880001068115,-38.160269401088
2.7899999618530,-38.254171172981
2.7920000553131,-38.348772702900
2.7939999103546,-38.444190344494
2.7960000038147,-38.540562683132
2.7980000972748,-38.638051926324
2.7999999523163,-38.736841861388
2.8020000457764,-38.837135671895
2.8039999008179,-38.939150992212
2.8059999942780,-39.043118323725
2.8080000877380,-39.149279650074
2.8099999427795,-39.257879977981
2.8120000362396,-39.369169929062
2.8139998912811,-39.483395906878
2.8159999847412,-39.600803460105
2.8180000782013,-39.721625660227
2.8199999332428,-39.846087597998
2.8220000267029,-39.974396707932
2.8239998817444,-40.106742907733
2.8259999752045,-40.243291964541
2.8280000686646,-40.384184976109
2.8299999237061,-40.529532577097
2.8320000171661,-40.679414161758
2.8340001106262,-40.833870939248
2.8359999656677,-40.992905779285
2.8380000591278,-41.156478966532
2.8399999141693,-41.324501541527
2.8420000076294,-41.496840980676
2.8440001010895,-41.673308234848
2.8459999561310,-41.853659087279
2.8480000495911,-42.037597564225
2.8499999046326,-42.224764433194
2.8519999980927,-42.414745090815
2.8540000915527,-42.607065822457
2.8559999465942,-42.801196876461
2.8580000400543,-42.996556423502
2.8599998950958,-43.192513940718
2.8619999885559,-43.388400913784
2.8640000820160,-43.583516198504
2.8659999370575,-43.777143627912
2.8680000305176,-43.968560053931
2.8699998855591,-44.157060128604
2.8719999790192,-44.341966034383
2.8740000724792,-44.522655042500
2.8759999275208,-44.698572616391
2.8780000209808,-44.869260573590
2.8800001144409,-45.034366960239
2.8819999694824,-45.193668648860
2.8840000629425,-45.347080580412
2.8859999179840,-45.494664549515
2.8880000114441,-45.636630989605
2.8900001049042,-45.773341420506
2.8919999599457,-45.905298174268
2.8940000534058,-46.033135413699
2.8959999084473,-46.157602203949
2.8980000019073,-46.279548333172
2.9000000953674,-46.399900938584
2.9019999504089,-46.519647808121
2.9040000438690,-46.639815996355
2.9059998989105,-46.761453069465
2.9079999923706,-46.885608268487
2.9100000858307,-47.013318362587
2.9119999408722,-47.145593367031
2.9140000343323,-47.283404665427
2.9159998893738,-47.427674365441
2.9179999828339,-47.579266377860
2.9200000762939,-47.738983840478
2.9219999313354,-47.907551147521
2.9240000247955,-48.085622307980
2.9260001182556,-48.273760258981
2.9279999732971,-48.472439669241
2.9300000667572,-48.682029400534
2.9319999217987,-48.902787447982
2.9340000152588,-49.134842656842
2.9360001087189,-49.378181491951
2.9379999637604,-49.632627807722
2.9400000572205,-49.897812795749
2.9419999122620,-50.173155472296
2.9440000057220,-50.457823139235
2.9460000991821,-50.750702236013
2.9479999542236,-51.050356523023
2.9500000476837,-51.354995973554
2.9519999027252,-51.662442838056
2.9539999961853,-51.970115243625
2.9560000896454,-52.275028385006
2.9579999446869,-52.573819269961
2.9600000381470,-52.862816891635
2.9619998931885,-53.138156248453
2.9639999866486,-53.395937249469
2.9660000801086,-53.632444047478
2.9679999351501,-53.844382426538
2.9700000286102,-54.029140096334
2.9719998836517,-54.185007954515
2.9739999771118,-54.311355954671
2.9760000705719,-54.408702143894
2.9779999256134,-54.478693991085
2.9800000190735,-54.523974787317
2.9820001125336,-54.547987423922
2.9839999675751,-54.554729514155
2.9860000610352,-54.548504947487
2.9879999160767,-54.533697227022
2.9900000095367,-54.514588416594
2.9920001029968,-54.495221978211
2.9939999580383,-54.479326621450
2.9960000514984,-54.470271882823
2.9979999065399,-54.471061690381
3.0000000000000,-54.484353838958
#
#"Frequency / GHz","S2,6 [Magnitude in dB]"
#------------------------------------------
1.0000000000000,-25.222299438529
1.0019999742508,-25.325289935564
1.0039999485016,-25.427942864275
1.0060000419617,-25.529894535512
1.0080000162125,-25.630781551521
1.0099999904633,-25.730238907796
1.0119999647141,-25.827908062153
1.0140000581741,-25.923436208799
1.0160000324249,-26.016483306201
1.0180000066757,-26.106723612171
1.0199999809265,-26.193848536996
1.0219999551773,-26.277576858460
1.0240000486374,-26.357647082041
1.0260000228882,-26.433832639060
1.0279999971390,-26.505938612735
1.0299999713898,-26.573804231710
1.0319999456406,-26.637309587031
1.0340000391006,-26.696371018855
1.0360000133514,-26.750947215372
1.0379999876022,-26.801036258169
1.0399999618530,-26.846677429337
1.0420000553131,-26.887945833351
1.0440000295639,-26.924957213951
1.0460000038147,-26.957857481968
1.0479999780655,-26.986824027505
1.0499999523163,-27.012063877638
1.0520000457764,-27.033803692622
1.0540000200272,-27.052292563641
1.0559999942780,-27.067791345940
1.0579999685287,-27.080573270503
1.0599999427795,-27.090917943697
1.0620000362396,-27.099106386909
1.0640000104904,-27.105419892541
1.0659999847412,-27.110132845450
1.0679999589920,-27.113513985506
1.0700000524521,-27.115819018771
1.0720000267029,-27.117292809539
1.0740000009537,-27.118163354874
1.0759999752045,-27.118644013917
1.0779999494553,-27.118925889604
1.0800000429153,-27.119186031153
1.0820000171661,-27.119578843476
1.0839999914169,-27.120238758123
1.0859999656677,-27.121280192415
1.0880000591278,-27.122797148170
1.0900000333786,-27.124864987881
1.0920000076294,-27.127537487297
1.0939999818802,-27.130853434971
1.0959999561310,-27.134828127429
1.0980000495911,-27.139466224813
1.1000000238419,-27.144751391604
1.1019999980927,-27.150657544102
1.1039999723434,-27.157144258700
1.1059999465942,-27.164157330628
1.1080000400543,-27.171636309980
1.1100000143051,-27.179510777989
1.1119999885559,-27.187703934573
1.1139999628067,-27.196136245992
1.1160000562668,-27.204723378384
1.1180000305176,-27.213382595949
1.1200000047684,-27.222028516104
1.1219999790192,-27.230582903310
1.1239999532700,-27.238969403206
1.1260000467300,-27.247120243224
1.1280000209808,-27.254972191222
1.1299999952316,-27.262474603556
1.1319999694824,-27.269585767102
1.1339999437332,-27.276276389233
1.1360000371933,-27.282529688500
1.1380000114441,-27.288341481544
1.1399999856949,-27.293721671409
1.1419999599457,-27.298693698502
1.1440000534058,-27.303296075102
1.1460000276566,-27.307579319984
1.1480000019073,-27.311608191876
1.1499999761581,-27.315460227043
1.1519999504089,-27.319222213625
1.1540000438690,-27.322994887808
1.1560000181198,-27.326884710946
1.1579999923706,-27.331009895927
1.1599999666214,-27.335492772310
1.1619999408722,-27.340460490063
1.1640000343323,-27.346047289536
1.1660000085831,-27.352386297764
1.1679999828339,-27.359611575753
1.1699999570847,-27.367859179185
1.1720000505447,-27.377260466321
1.1740000247955,-27.387943873153
1.1759999990463,-27.400034226759
1.1779999732971,-27.413650046450
1.1799999475479,-27.428903680516
1.1820000410080,-27.445896504878
1.1840000152588,-27.464728065829
1.1859999895096,-27.485481609744
1.1879999637604,-27.508235111842
1.1900000572205,-27.533054602478
1.1920000314713,-27.559995846310
1.1940000057220,-27.589103011471
1.1959999799728,-27.620410155976
1.1979999542236,-27.653940583455
1.2000000476837,-27.689707346541
1.2020000219345,-27.727710700700
1.2039999961853,-27.767940961699
1.2059999704361,-27.810380106516
1.2079999446869,-27.855000173261
1.2100000381470,-27.901761317689
1.2120000123978,-27.950621302594
1.2139999866486,-28.001523267699
1.2159999608994,-28.054410234504
1.2180000543594,-28.109214899737
1.2200000286102,-28.165866814843
1.2220000028610,-28.224293402485
1.2239999771118,-28.284417365485
1.2259999513626,-28.346159283417
1.2280000448227,-28.409442554673
1.2300000190735,-28.474188320358
1.2319999933243,-28.540320945511
1.2339999675751,-28.607771258301
1.2359999418259,-28.676467418267
1.2380000352859,-28.746349645461
1.2400000095367,-28.817361080976
1.2419999837875,-28.889453637617
1.2439999580383,-28.962586989726
1.2460000514984,-29.036730418516
1.2480000257492,-29.111861411267
1.2500000000000,-29.187968311462
1.2519999742508,-29.265049462737
1.2539999485016,-29.343111702119
1.2560000419617,-29.422173979107
1.2580000162125,-29.502263409436
1.2599999904633,-29.583419015120
1.2619999647141,-29.665681504177
1.2640000581741,-29.749109134897
1.2660000324249,-29.833759880560
1.2680000066757,-29.919697207365
1.2699999809265,-30.006994050277
1.2719999551773,-30.095721454718
1.2740000486374,-30.185955230224
1.2760000228882,-30.277771305224
1.2779999971390,-30.371241867920
1.2799999713898,-30.466439089458
1.2819999456406,-30.563429618081
1.2840000391006,-30.662273405519
1.2860000133514,-30.763025428396
1.2879999876022,-30.865729490039
1.2899999618530,-30.970420117472
1.2920000553131,-31.077120883986
1.2940000295639,-31.185841809512
1.2960000038147,-31.296578635853
1.2979999780655,-31.409313207336
1.2999999523163,-31.524011086772
1.3020000457764,-31.640623159547
1.3040000200272,-31.759080256854
1.3059999942780,-31.879298426323
1.3079999685287,-32.001176996419
1.3099999427795,-32.124597315382
1.3120000362396,-32.249424777413
1.3140000104904,-32.375508748317
1.3159999847412,-32.502684679384
1.3179999589920,-32.630775026109
1.3200000524521,-32.759590635412
1.3220000267029,-32.888931706302
1.3240000009537,-33.018595346292
1.3259999752045,-33.148369462057
1.3279999494553,-33.278044322709
1.3300000429153,-33.407413176467
1.3320000171661,-33.536269411870
1.3339999914169,-33.664421032176
1.3359999656677,-33.791685388695
1.3380000591278,-33.917897443896
1.3400000333786,-34.042910655324
1.3420000076294,-34.166600537623
1.3439999818802,-34.288871390691
1.3459999561310,-34.409647991207
1.3480000495911,-34.528893245032
1.3500000238419,-34.646595419816
1.3519999980927,-34.762775182244
1.3539999723434,-34.877484106240
1.3559999465942,-34.990805276912
1.3580000400543,-35.102848793217
1.3600000143051,-35.213755986246
1.3619999885559,-35.323686578170
1.3639999628067,-35.432823573859
1.3660000562668,-35.541368019616
1.3680000305176,-35.649532307707
1.3700000047684,-35.757541733803
1.3719999790192,-35.865617945043
1.3739999532700,-35.973990733198
1.3760000467300,-36.082880219217
1.3780000209808,-36.192498569163
1.3799999952316,-36.303044155701
1.3819999694824,-36.414701253381
1.3839999437332,-36.527627665350
1.3860000371933,-36.641959702429
1.3880000114441,-36.757805641852
1.3899999856949,-36.875242154606
1.3919999599457,-36.994314177351
1.3940000534058,-37.115029875412
1.3960000276566,-37.237363903076
1.3980000019073,-37.361249519337
1.3999999761581,-37.486585084057
1.4019999504089,-37.613230499534
1.4040000438690,-37.741008401454
1.4060000181198,-37.869705814060
1.4079999923706,-37.999077205567
1.4099999666214,-38.128847256005
1.4119999408722,-38.258710824726
1.4140000343323,-38.388345723366
1.4160000085831,-38.517408779466
1.4179999828339,-38.645550957693
1.4199999570847,-38.772418710128
1.4220000505447,-38.897661593258
1.4240000247955,-39.020944793586
1.4259999990463,-39.141952729501
1.4279999732971,-39.260398688935
1.4299999475479,-39.376034795632
1.4320000410080,-39.488656975888
1.4340000152588,-39.598111029810
1.4359999895096,-39.704300380315
1.4379999637604,-39.807186690815
1.4400000572205,-39.906795673356
1.4420000314713,-40.003214734882
1.4440000057220,-40.096590847611
1.4459999799728,-40.187129953719
1.4479999542236,-40.275092918665
1.4500000476837,-40.360783386215
1.4520000219345,-40.444547987616
1.4539999961853,-40.526763607372
1.4559999704361,-40.607830441359
1.4579999446869,-40.688159007954
1.4600000381470,-40.768164456193
1.4620000123978,-40.848257572349
1.4639999866486,-40.928833762269
1.4659999608994,-41.010263446189
1.4680000543594,-41.092888789457
1.4700000286102,-41.177013878223
1.4720000028610,-41.262894799835
1.4739999771118,-41.350739910601
1.4759999513626,-41.440704247924
1.4780000448227,-41.532878151459
1.4800000190735,-41.627293186553
1.4819999933243,-41.723913660753
1.4839999675751,-41.822634962292
1.4859999418259,-41.923287430766
1.4880000352859,-42.025630849532
1.4900000095367,-42.129357925930
1.4919999837875,-42.234097492148
1.4939999580383,-42.339419040383
1.4960000514984,-42.444836865820
1.4980000257492,-42.549817112642
1.5000000000000,-42.653789500743
1.5019999742508,-42.756156766638
1.5039999485016,-42.856309199989
1.5060000419617,-42.953634915326
1.5080000162125,-43.047542734469
1.5099999904633,-43.137474362508
1.5119999647141,-43.222920960567
1.5140000581741,-43.303441758683
1.5160000324249,-43.378679960517
1.5180000066757,-43.448373749959
1.5199999809265,-43.512366438204
1.5219999551773,-43.570618674507
1.5240000486374,-43.623204636704
1.5260000228882,-43.670315871905
1.5279999971390,-43.712255822206
1.5299999713898,-43.749428328214
1.5319999456406,-43.782331452236
1.5340000391006,-43.811537990008
1.5360000133514,-43.837680654203
1.5379999876022,-43.861437583180
1.5399999618530,-43.883511546781
1.5420000553131,-43.904614940278
1.5440000295639,-43.925451991172
1.5460000038147,-43.946707584638
1.5479999780655,-43.969028221966
1.5499999523163,-43.993016640003
1.5520000457764,-44.019216768028
1.5540000200272,-44.048108007899
1.5559999942780,-44.080099056560
1.5579999685287,-44.115519377457
1.5599999427795,-44.154618850013
1.5620000362396,-44.197559975141
1.5640000104904,-44.244418528942
1.5659999847412,-44.295181976520
1.5679999589920,-44.349744740320
1.5700000524521,-44.407916462974
1.5720000267029,-44.469410537659
1.5740000009537,-44.533859891016
1.5759999752045,-44.600809151752
1.5779999494553,-44.669728257673
1.5800000429153,-44.740011003990
1.5820000171661,-44.810990269941
1.5839999914169,-44.881948819194
1.5859999656677,-44.952127117505
1.5880000591278,-45.020743426231
1.5900000333786,-45.087015341569
1.5920000076294,-45.150174032828
1.5939999818802,-45.209486663381
1.5959999561310,-45.264283081032
1.5980000495911,-45.313972651027
1.6000000238419,-45.358068258663
1.6019999980927,-45.396203599837
1.6039999723434,-45.428143873906
1.6059999465942,-45.453801078362
1.6080000400543,-45.473236196635
1.6100000143051,-45.486655694892
1.6119999885559,-45.494409426263
1.6139999628067,-45.496974396891
1.6160000562668,-45.494943238715
1.6180000305176,-45.489002831688
1.6200000047684,-45.479911588170
1.6219999790192,-45.468482639209
1.6239999532700,-45.455552334304
1.6260000467300,-45.441969470594
1.6280000209808,-45.428567146746
1.6299999952316,-45.416146900116
1.6319999694824,-45.405468061404
1.6339999437332,-45.397226899102
1.6360000371933,-45.392049415865
1.6380000114441,-45.390481755482
1.6399999856949,-45.392984280035
1.6419999599457,-45.399922430426
1.6440000534058,-45.411565757464
1.6460000276566,-45.428079192570
1.6480000019073,-45.449527619484
1.6499999761581,-45.475863857479
1.6519999504089,-45.506938813109
1.6540000438690,-45.542490310054
1.6560000181198,-45.582149778806
1.6579999923706,-45.625437688280
1.6599999666214,-45.671772847892
1.6619999408722,-45.720474919154
1.6640000343323,-45.770768502600
1.6660000085831,-45.821795087926
1.6679999828339,-45.872624763949
1.6699999570847,-45.922276403415
1.6720000505447,-45.969732677365
1.6740000247955,-46.013968201436
1.6759999990463,-46.053976168391
1.6779999732971,-46.088796751001
1.6799999475479,-46.117548912336
1.6820000410080,-46.139460765919
1.6840000152588,-46.153901340178
1.6859999895096,-46.160401110590
1.6879999637604,-46.158678458314
1.6900000572205,-46.148643293681
1.6920000314713,-46.130411836458
1.6940000057220,-46.104295652286
1.6959999799728,-46.070791157636
1.6979999542236,-46.030564942372
1.7000000476837,-45.984421776680
1.7020000219345,-45.933283082829
1.7039999961853,-45.878151759601
1.7059999704361,-45.820084807614
1.7079999446869,-45.760159605977
1.7100000381470,-45.699447252476
1.7120000123978,-45.638991791291
1.7139999866486,-45.579785438087
1.7159999608994,-45.522753882565
1.7180000543594,-45.468742017364
