#
#"Frequency / GHz","S1,6 [Magnitude in dB]"
#------------------------------------------
1.8899999856949,-29.252014277955
1.8919999599457,-29.054568048456
1.8940000534058,-28.849761130555
1.8960000276566,-28.639654656756
1.8980000019073,-28.426204795020
1.8999999761581,-28.211232527859
1.9019999504089,-27.996404484282
1.9040000438690,-27.783227358778
1.9060000181198,-27.573041552668
1.9079999923706,-27.367033395697
1.9099999666214,-27.166239120251
1.9119999408722,-26.971558798096
1.9140000343323,-26.783767816077
1.9160000085831,-26.603534101165
1.9179999828339,-26.431427425280
1.9199999570847,-26.267931473570
1.9220000505447,-26.113461594833
1.9240000247955,-25.968369128370
1.9259999990463,-25.832952048509
1.9279999732971,-25.707467245819
1.9299999475479,-25.592135776976
1.9320000410080,-25.487150000490
1.9340000152588,-25.392676662799
1.9359999895096,-25.308869320491
1.9379999637604,-25.235866116817
1.9400000572205,-25.173796891437
1.9420000314713,-25.122786732917
1.9440000057220,-25.082958112132
1.9459999799728,-25.054435964510
1.9479999542236,-25.037346494914
1.9500000476837,-25.031826072694
1.9520000219345,-25.038015396013
1.9539999961853,-25.056071322353
1.9559999704361,-25.086158580234
1.9579999446869,-25.128462403173
1.9600000381470,-25.183181271268
1.9620000123978,-25.250537628101
1.9639999866486,-25.330775440721
1.9659999608994,-25.424164318445
1.9680000543594,-25.531002218956
1.9700000286102,-25.651618400075
1.9720000028610,-25.786380622540
1.9739999771118,-25.935691760633
1.9759999513626,-26.100005594208
1.9780000448227,-26.279820051923
1.9800000190735,-26.475692843389
1.9819999933243,-26.688247007884
1.9839999675751,-26.918174051667
1.9859999418259,-27.166249714863
1.9880000352859,-27.433344699869
1.9900000095367,-27.720437527560
1.9919999837875,-28.028631280331
1.9939999580383,-28.359173418419
1.9960000514984,-28.713481105299
1.9980000257492,-29.093168955333
2.0000000000000,-29.500085000612
2.0020000934601,-29.936352679941
2.0039999485016,-30.404427823854
2.0060000419617,-30.907156867030
2.0079998970032,-31.447863606246
2.0099999904633,-32.030440962135
2.0120000839233,-32.659477819441
2.0139999389648,-33.340392594114
2.0160000324249,-34.079593707459
2.0179998874664,-34.884640135783
2.0199999809265,-35.764333686931
2.0220000743866,-36.728624907628
2.0239999294281,-37.787946163412
2.0260000228882,-38.951119740713
2.0280001163483,-40.219698410787
2.0299999713898,-41.573995094604
2.0320000648499,-42.942157655778
2.0339999198914,-44.148414434159
2.0360000133514,-44.890577793515
2.0380001068115,-44.894514199156
2.0399999618530,-44.192397389408
2.0420000553131,-43.084780828905
2.0439999103546,-41.855841266832
2.0460000038147,-40.659249890623
2.0480000972748,-39.554471385914
2.0499999523163,-38.555861170278
2.0520000457764,-37.659911931319
2.0539999008179,-36.857253382475
2.0559999942780,-36.137440466381
2.0580000877380,-35.490689764807
2.0599999427795,-34.908400378684
2.0620000362396,-34.383204428258
2.0639998912811,-33.908849463126
2.0659999847412,-33.480030508895
2.0680000782013,-33.092245203184
2.0699999332428,-32.741645745401
2.0720000267029,-32.424923713945
2.0739998817444,-32.139216952846
2.0759999752045,-31.882029885010
2.0780000686646,-31.651164627559
2.0799999237061,-31.444671781829
2.0820000171661,-31.260804429059
2.0840001106262,-31.097981081832
2.0859999656677,-30.954756417748
2.0880000591278,-30.829792362164
2.0899999141693,-30.721834986977
2.0920000076294,-30.629700859504
2.0940001010895,-30.552250114449
2.0959999561310,-30.488378943688
2.0980000495911,-30.437002451787
2.0999999046326,-30.397044435711
2.1019999980927,-30.367426351671
2.1040000915527,-30.347059500097
2.1059999465942,-30.334836595009
2.1080000400543,-30.329627728407
2.1099998950958,-30.330278443404
2.1119999885559,-30.335605777506
2.1140000820160,-30.344404115766
2.1159999370575,-30.355447190825
2.1180000305176,-30.367497029913
2.1199998855591,-30.379318099351
2.1219999790192,-30.389685254531
2.1240000724792,-30.397409539363
2.1259999275208,-30.401352592457
2.1280000209808,-30.400450975942
2.1300001144409,-30.393741168831
2.1319999694824,-30.380377037184
2.1340000629425,-30.359656641063
2.1359999179840,-30.331035096420
2.1380000114441,-30.294141398666
2.1400001049042,-30.248784118512
2.1419999599457,-30.194954750711
2.1440000534058,-30.132822333149
2.1459999084473,-30.062722760338
2.1480000019073,-29.985143906188
2.1500000953674,-29.900704276305
2.1519999504089,-29.810131067412
2.1540000438690,-29.714238549190
2.1559998989105,-29.613895301039
2.1579999923706,-29.510009865726
2.1600000858307,-29.403502187432
2.1619999408722,-29.295288199196
2.1640000343323,-29.186259614294
2.1659998893738,-29.077275735196
2.1679999828339,-28.969148616941
2.1700000762939,-28.862633123887
2.1719999313354,-28.758432025607
2.1740000247955,-28.657181825901
2.1760001182556,-28.559458976736
2.1779999732971,-28.465773379571
2.1800000667572,-28.376575702913
2.1819999217987,-28.292257858174
2.1840000152588,-28.213151614037
2.1860001087189,-28.139534651694
2.1879999637604,-28.071634813209
2.1900000572205,-28.009627536779
2.1919999122620,-27.953642262220
2.1940000057220,-27.903766120466
2.1960000991821,-27.860041918672
2.1979999542236,-27.822472065383
2.2000000476837,-27.791024047673
2.2019999027252,-27.765621525261
2.2039999961853,-27.746159323192
2.2060000896454,-27.732491796662
2.2079999446869,-27.724440843250
2.2100000381470,-27.721795165435
2.2119998931885,-27.724308102732
2.2139999866486,-27.731701549067
2.2160000801086,-27.743662395346
2.2179999351501,-27.759851330018
2.2200000286102,-27.779889716795
2.2219998836517,-27.803375823462
2.2239999771118,-27.829874054266
2.2260000705719,-27.858926609384
2.2279999256134,-27.890046673330
2.2300000190735,-27.922730291889
2.2320001125336,-27.956454762743
2.2339999675751,-27.990682951232
2.2360000610352,-28.024872601401
2.2379999160767,-28.058478746377
2.2400000095367,-28.090963284659
2.2420001029968,-28.121800871199
2.2439999580383,-28.150487373040
2.2460000514984,-28.176548037778
2.2479999065399,-28.199546799251
2.2500000000000,-28.219092835107
2.2520000934601,-28.234851760660
2.2539999485016,-28.246544632136
2.2560000419617,-28.253964483236
2.2579998970032,-28.256970440320
2.2599999904633,-28.255499573813
2.2620000839233,-28.249558277568
2.2639999389648,-28.239229691076
2.2660000324249,-28.224666083002
2.2679998874664,-28.206087288203
2.2699999809265,-28.183773362251
2.2720000743866,-28.158060745025
2.2739999294281,-28.129330226765
2.2760000228882,-28.098001606681
2.2780001163483,-28.064527179949
2.2799999713898,-28.029375460194
2.2820000648499,-27.993033833929
2.2839999198914,-27.955991445730
2.2860000133514,-27.918737588502
2.2880001068115,-27.881751026252
2.2899999618530,-27.845501023020
2.2920000553131,-27.810434122683
2.2939999103546,-27.776976477395
2.2960000038147,-27.745527440646
2.2980000972748,-27.716458941300
2.2999999523163,-27.690112752763
2.3020000457764,-27.666795439208
2.3039999008179,-27.646784647596
2.3059999942780,-27.630323696384
2.3080000877380,-27.617619671244
2.3099999427795,-27.608848700020
2.3120000362396,-27.604149625649
2.3139998912811,-27.603629264971
2.3159999847412,-27.607359473759
2.3180000782013,-27.615379636007
2.3199999332428,-27.627694531941
2.3220000267029,-27.644276259100
2.3239998817444,-27.665061983270
2.3259999752045,-27.689957980867
2.3280000686646,-27.718835433835
2.3299999237061,-27.751535242669
2.3320000171661,-27.787862567119
2.3340001106262,-27.827591470042
2.3359999656677,-27.870467941010
2.3380000591278,-27.916201894707
2.3399999141693,-27.964476599894
2.3420000076294,-28.014947286451
2.3440001010895,-28.067240292589
2.3459999561310,-28.120959804005
2.3480000495911,-28.175689539696
2.3499999046326,-28.230994522102
2.3519999980927,-28.286425979728
2.3540000915527,-28.341528343595
2.3559999465942,-28.395840440591
2.3580000400543,-28.448908342246
2.3599998950958,-28.500285383980
2.3619999885559,-28.549541680192
2.3640000820160,-28.596273374020
2.3659999370575,-28.640107175046
2.3680000305176,-28.680710176251
2.3699998855591,-28.717793442837
2.3719999790192,-28.751122183586
2.3740000724792,-28.780518545988
2.3759999275208,-28.805862807436
2.3780000209808,-28.827104886218
2.3800001144409,-28.844254138306
2.3819999694824,-28.857388885364
2.3840000629425,-28.866651547058
2.3859999179840,-28.872241236195
2.3880000114441,-28.874416026239
2.3900001049042,-28.873481940645
2.3919999599457,-28.869792390426
2.3940000534058,-28.863734998256
2.3959999084473,-28.855728400320
2.3980000019073,-28.846214912964
2.4000000953674,-28.835647339484
2.4019999504089,-28.824491881339
2.4040000438690,-28.813210687244
2.4059998989105,-28.802265750795
2.4079999923706,-28.792105188339
2.4100000858307,-28.783163050608
2.4119999408722,-28.775855403340
2.4140000343323,-28.770572499508
2.4159998893738,-28.767679384945
2.4179999828339,-28.767514693371
2.4200000762939,-28.770384663020
2.4219999313354,-28.776564472228
2.4240000247955,-28.786296329566
2.4260001182556,-28.799787352636
2.4279999732971,-28.817208258261
2.4300000667572,-28.838699766749
2.4319999217987,-28.864357360927
2.4340000152588,-28.894248112153
2.4360001087189,-28.928396167847
2.4379999637604,-28.966788605190
2.4400000572205,-29.009374891871
2.4419999122620,-29.056065928203
2.4440000057220,-29.106729720773
2.4460000991821,-29.161195618412
2.4479999542236,-29.219251031675
2.4500000476837,-29.280643871355
2.4519999027252,-29.345078656637
2.4539999961853,-29.412218738271
2.4560000896454,-29.481688522668
2.4579999446869,-29.553070450556
2.4600000381470,-29.625909279221
2.4619998931885,-29.699716200308
2.4639999866486,-29.773970018800
2.4660000801086,-29.848119327469
2.4679999351501,-29.921594679702
2.4700000286102,-29.993812644161
2.4719998836517,-30.064174804140
2.4739999771118,-30.132092811959
2.4760000705719,-30.196986624984
2.4779999256134,-30.258298706389
2.4800000190735,-30.315506685625
2.4820001125336,-30.368132240616
2.4839999675751,-30.415753623127
2.4860000610352,-30.458016910406
2.4879999160767,-30.494643772504
2.4900000095367,-30.525438710140
2.4920001029968,-30.550297728128
2.4939999580383,-30.569206020279
2.4960000514984,-30.582245281266
2.4979999065399,-30.589585511194
2.5000000000000,-30.591484562515
2.5020000934601,-30.588281157726
2.5039999485016,-30.580386313448
2.5060000419617,-30.568270674264
2.5079998970032,-30.552460303714
2.5099999904633,-30.533518368447
2.5120000839233,-30.512036877979
2.5139999389648,-30.488625733821
2.5160000324249,-30.463901130932
2.5179998874664,-30.438476811777
2.5199999809265,-30.412954941902
2.5220000743866,-30.387920578727
2.5239999294281,-30.363930497374
2.5260000228882,-30.341512570624
2.5280001163483,-30.321161564187
2.5299999713898,-30.303332309536
2.5320000648499,-30.288440656838
2.5339999198914,-30.276860002065
2.5360000133514,-30.268921082716
2.5380001068115,-30.264908731928
2.5399999618530,-30.265066094020
2.5420000553131,-30.269590275266
2.5439999103546,-30.278632138993
2.5460000038147,-30.292297731636
2.5480000972748,-30.310648619937
2.5499999523163,-30.333700539551
2.5520000457764,-30.361421326790
2.5539999008179,-30.393734334879
2.5559999942780,-30.430514964420
2.5580000877380,-30.471590215365
2.5599999427795,-30.516739364361
2.5620000362396,-30.565694113855
2.5639998912811,-30.618134739896
2.5659999847412,-30.673693784467
2.5680000782013,-30.731953900433
2.5699999332428,-30.792449622040
2.5720000267029,-30.854670356719
2.5739998817444,-30.918060398385
2.5759999752045,-30.982022093663
2.5780000686646,-31.045925003251
2.5799999237061,-31.109105497983
2.5820000171661,-31.170881897619
2.5840001106262,-31.230556480301
2.5859999656677,-31.287432830419
2.5880000591278,-31.340820639839
2.5899999141693,-31.390058559812
2.5920000076294,-31.434517186523
2.5940001010895,-31.473622840304
2.5959999561310,-31.506867417091
2.5980000495911,-31.533823261461
2.5999999046326,-31.554151843141
2.6019999980927,-31.567618804206
2.6040000915527,-31.574095965734
2.6059999465942,-31.573570384277
2.6080000400543,-31.566137424874
2.6099998950958,-31.552007568062
2.6119999885559,-31.531492016137
2.6140000820160,-31.505001953112
2.6159999370575,-31.473028916955
2.6180000305176,-31.436139166559
2.6199998855591,-31.394954307582
2.6219999790192,-31.350144900597
2.6240000724792,-31.302404121768
2.6259999275208,-31.252448275334
2.6280000209808,-31.200993357230
2.6300001144409,-31.148749005215
2.6319999694824,-31.096408077150
2.6340000629425,-31.044639086578
2.6359999179840,-30.994078185846
2.6380000114441,-30.945327869892
2.6400001049042,-30.898947459370
2.6419999599457,-30.855455521225
2.6440000534058,-30.815325811177
2.6459999084473,-30.778988156922
2.6480000019073,-30.746827517102
2.6500000953674,-30.719183415678
2.6519999504089,-30.696351998547
2.6540000438690,-30.678586328372
2.6559998989105,-30.666096326719
2.6579999923706,-30.659052474632
2.6600000858307,-30.657583812067
2.6619999408722,-30.661779129497
2.6640000343323,-30.671690161436
2.6659998893738,-30.687327323429
2.6679999828339,-30.708664193721
2.6700000762939,-30.735635519811
2.6719999313354,-30.768136368860
2.6740000247955,-30.806024674729
2.6760001182556,-30.849115242319
2.6779999732971,-30.897185992359
2.6800000667572,-30.949971475334
2.6819999217987,-31.007165307793
2.6840000152588,-31.068419916202
2.6860001087189,-31.133342477513
2.6879999637604,-31.201500365440
2.6900000572205,-31.272419827140
2.6919999122620,-31.345582703775
2.6940000057220,-31.420436043132
2.6960000991821,-31.496392171360
2.6979999542236,-31.572828587977
2.7000000476837,-31.649101194240
2.7019999027252,-31.724545892439
2.7039999961853,-31.798488624554
2.7060000896454,-31.870254280492
2.7079999446869,-31.939179067775
2.7100000381470,-32.004621296663
2.7119998931885,-32.065976431599
2.7139999866486,-32.122687412954
2.7160000801086,-32.174259165452
2.7179999351501,-32.220273016441
2.7200000286102,-32.260393866143
2.7219998836517,-32.294384530041
2.7239999771118,-32.322108279249
2.7260000705719,-32.343536102655
2.7279999256134,-32.358746876763
2.7300000190735,-32.367926004757
2.7320001125336,-32.371362713436
2.7339999675751,-32.369438030243
2.7360000610352,-32.362620839564
2.7379999160767,-32.351451812955
2.7400000095367,-32.336535404946
2.7420001029968,-32.318523316067
2.7439999580383,-32.298102198790
2.7460000514984,-32.275983487571
2.7479999065399,-32.252889059986
2.7500000000000,-32.229540467784
2.7520000934601,-32.206652585060
2.7539999485016,-32.184921953595
2.7560000419617,-32.165023924270
2.7579998970032,-32.147605721295
2.7599999904633,-32.133281544318
2.7620000839233,-32.122635143460
2.7639999389648,-32.116210838119
2.7660000324249,-32.114519188700
2.7679998874664,-32.118033586672
2.7699999809265,-32.127192285854
2.7720000743866,-32.142397040207
2.7739999294281,-32.164017365774
2.7760000228882,-32.192387891784
2.7780001163483,-32.227813019609
2.7799999713898,-32.270567694973
2.7820000648499,-32.320892283462
2.7839999198914,-32.379006031237
2.7860000133514,-32.445093276374
2.7880001068115,-32.519313223626
2.7899999618530,-32.601795719913
2.7920000553131,-32.692642835631
2.7939999103546,-32.791924058310
2.7960000038147,-32.899679533523
2.7980000972748,-33.015912534237
2.7999999523163,-33.140590924574
2.8020000457764,-33.273639417737
2.8039999008179,-33.414938998104
2.8059999942780,-33.564316289607
2.8080000877380,-33.721541703391
2.8099999427795,-33.886320876628
2.8120000362396,-34.058281936416
2.8139998912811,-34.236973341762
2.8159999847412,-34.421848705901
2.8180000782013,-34.612256448316
2.8199999332428,-34.807429323316
2.8220000267029,-35.006473766788
2.8239998817444,-35.208359968063
2.8259999752045,-35.411912382828
2.8280000686646,-35.615804756293
2.8299999237061,-35.818562398388
2.8320000171661,-36.018564238341
2.8340001106262,-36.214057217728
2.8359999656677,-36.403182706657
2.8380000591278,-36.584008276668
2.8399999141693,-36.754576042785
2.8420000076294,-36.912957339388
2.8440001010895,-37.057325773879
2.8459999561310,-37.186027414661
2.8480000495911,-37.297656214617
2.8499999046326,-37.391124095934
2.8519999980927,-37.465720285680
2.8540000915527,-37.521148909161
2.8559999465942,-37.557548376783
2.8580000400543,-37.575485270528
2.8599998950958,-37.575921160341
2.8619999885559,-37.560166490874
2.8640000820160,-37.529808561285
2.8659999370575,-37.486646018069
2.8680000305176,-37.432609139625
2.8699998855591,-37.369692772977
2.8719999790192,-37.299887875652
2.8740000724792,-37.225138565037
2.8759999275208,-37.147296947669
2.8780000209808,-37.068097660921
2.8800001144409,-36.989139139518
2.8819999694824,-36.911876356129
2.8840000629425,-36.837619746375
2.8859999179840,-36.767537227174
2.8880000114441,-36.702664161653
2.8900001049042,-36.643912231989
2.8919999599457,-36.592081947741
2.8940000534058,-36.547873559408
2.8959999084473,-36.511900714928
2.8980000019073,-36.484700332975
2.9000000953674,-36.466744862332
2.9019999504089,-36.458452169692
2.9040000438690,-36.460197537659
2.9059998989105,-36.472315616913
2.9079999923706,-36.495117026717
2.9100000858307,-36.528888441815
2.9119999408722,-36.573901799719
2.9140000343323,-36.630419292365
2.9159998893738,-36.698701683386
2.9179999828339,-36.779007461875
2.9200000762939,-36.871602062626
2.9219999313354,-36.976761081787
2.9240000247955,-37.094771258479
2.9260001182556,-37.225937438037
2.9279999732971,-37.370586940156
2.9300000667572,-37.529066079130
2.9319999217987,-37.701753056366
2.9340000152588,-37.889051068533
2.9360001087189,-38.091397396334
2.9379999637604,-38.309260366271
2.9400000572205,-38.543145209168
2.9419999122620,-38.793591022995
2.9440000057220,-39.061166906774
2.9460000991821,-39.346472279849
2.9479999542236,-39.650123507893
2.9500000476837,-39.972748710994
2.9519999027252,-40.314955631075
2.9539999961853,-40.677311199371
2.9560000896454,-41.060286522920
2.9579999446869,-41.464190410385
2.9600000381470,-41.889069807613
2.9619998931885,-42.334559980073
2.9639999866486,-42.799683893275
2.9660000801086,-43.282562015729
2.9679999351501,-43.780017056555
2.9700000286102,-44.287075425880
2.9719998836517,-44.796322955305
2.9739999771118,-45.297218334979
2.9760000705719,-45.775482095917
2.9779999256134,-46.212865746685
2.9800000190735,-46.587775522076
2.9820001125336,-46.877228519888
2.9839999675751,-47.060321045043
2.9860000610352,-47.122562098129
2.9879999160767,-47.059520798148
2.9900000095367,-46.878047372988
2.9920001029968,-46.594439590208
2.9939999580383,-46.230494935974
2.9960000514984,-45.809255250730
2.9979999065399,-45.351835968207
3.0000000000000,-44.875782755024
#
#"Frequency / GHz","S9,6 [Magnitude in dB]"
#------------------------------------------
1.0000000000000,-18.695791068362
1.0019999742508,-18.671400306043
1.0039999485016,-18.649523253003
1.0060000419617,-18.630073202091
1.0080000162125,-18.612964324322
1.0099999904633,-18.598109180849
1.0119999647141,-18.585416961113
1.0140000581741,-18.574799018683
1.0160000324249,-18.566162641737
1.0180000066757,-18.559415682324
1.0199999809265,-18.554464965838
1.0219999551773,-18.551214961491
1.0240000486374,-18.549572746122
1.0260000228882,-18.549442260778
1.0279999971390,-18.550727215874
1.0299999713898,-18.553332845804
1.0319999456406,-18.557164368557
1.0340000391006,-18.562126733599
1.0360000133514,-18.568125321582
1.0379999876022,-18.575067920995
1.0399999618530,-18.582862330868
1.0420000553131,-18.591418293716
1.0440000295639,-18.600648384755
1.0460000038147,-18.610466026931
1.0479999780655,-18.620786178798
1.0499999523163,-18.631529164787
1.0520000457764,-18.642617759715
1.0540000200272,-18.653976824809
1.0559999942780,-18.665535779127
1.0579999685287,-18.677228730451
1.0599999427795,-18.688992050516
1.0620000362396,-18.700768994245
1.0640000104904,-18.712506266700
1.0659999847412,-18.724155299703
1.0679999589920,-18.735673114760
1.0700000524521,-18.747021295323
1.0720000267029,-18.758168541620
1.0740000009537,-18.769087616032
1.0759999752045,-18.779755515122
1.0779999494553,-18.790157398811
1.0800000429153,-18.800283143281
1.0820000171661,-18.810125354212
1.0839999914169,-18.819686179414
1.0859999656677,-18.828970307815
1.0880000591278,-18.837987125412
1.0900000333786,-18.846751397000
1.0920000076294,-18.855284218495
1.0939999818802,-18.863608416125
1.0959999561310,-18.871752658209
1.0980000495911,-18.879748568189
1.1000000238419,-18.887631550234
1.1019999980927,-18.895439934693
1.1039999723434,-18.903215402772
1.1059999465942,-18.911001780727
1.1080000400543,-18.918845655497
1.1100000143051,-18.926795748772
1.1119999885559,-18.934901267100
1.1139999628067,-18.943213330726
1.1160000562668,-18.951784900560
1.1180000305176,-18.960668364404
1.1200000047684,-18.969917212898
1.1219999790192,-18.979585767860
1.1239999532700,-18.989726727982
1.1260000467300,-19.000394483615
1.1280000209808,-19.011640796062
1.1299999952316,-19.023519399273
1.1319999694824,-19.036080143036
1.1339999437332,-19.049374696819
1.1360000371933,-19.063451367346
1.1380000114441,-19.078358560634
1.1399999856949,-19.094144703455
1.1419999599457,-19.110853824555
1.1440000534058,-19.128529958501
1.1460000276566,-19.147215185546
1.1480000019073,-19.166949811735
1.1499999761581,-19.187775101604
1.1519999504089,-19.209726649403
1.1540000438690,-19.232841462455
1.1560000181198,-19.257153524808
1.1579999923706,-19.282694507309
1.1599999666214,-19.309497368847
1.1619999408722,-19.337589997454
1.1640000343323,-19.367001945262
1.1660000085831,-19.397758839960
1.1679999828339,-19.429885093127
1.1699999570847,-19.463405862292
1.1720000505447,-19.498342732197
1.1740000247955,-19.534716844941
1.1759999990463,-19.572546641174
1.1779999732971,-19.611852925897
1.1799999475479,-19.652651230833
1.1820000410080,-19.694958893232
1.1840000152588,-19.738790320994
1.1859999895096,-19.784160857630
1.1879999637604,-19.831082773737
1.1900000572205,-19.879568214096
1.1920000314713,-19.929628941741
1.1940000057220,-19.981275240323
1.1959999799728,-20.034516689635
1.1979999542236,-20.089362627442
1.2000000476837,-20.145820821514
1.2020000219345,-20.203898485102
1.2039999961853,-20.263601781967
1.2059999704361,-20.324936407255
1.2079999446869,-20.387908130967
1.2100000381470,-20.452519991420
1.2120000123978,-20.518775823979
1.2139999866486,-20.586677928177
1.2159999608994,-20.656228051127
1.2180000543594,-20.727426641124
1.2200000286102,-20.800275037084
1.2220000028610,-20.874770841199
1.2239999771118,-20.950912650864
1.2259999513626,-21.028697743481
1.2280000448227,-21.108120338907
1.2300000190735,-21.189177434313
1.2319999933243,-21.271861864331
1.2339999675751,-21.356165321156
1.2359999418259,-21.442079723307
1.2380000352859,-21.529595499594
1.2400000095367,-21.618698610073
1.2419999837875,-21.709379082896
1.2439999580383,-21.801619622245
1.2460000514984,-21.895404951193
1.2480000257492,-21.990715975415
1.2500000000000,-22.087533819047
1.2519999742508,-22.185837398479
1.2539999485016,-22.285601463690
1.2560000419617,-22.386801489206
1.2580000162125,-22.489409578011
1.2599999904633,-22.593396964517
1.2619999647141,-22.698730341305
1.2640000581741,-22.805377586270
1.2660000324249,-22.913302277380
1.2680000066757,-23.022464671231
1.2699999809265,-23.132827121987
1.2719999551773,-23.244345135015
1.2740000486374,-23.356974798486
1.2760000228882,-23.470669644348
1.2779999971390,-23.585381773388
1.2799999713898,-23.701058002873
1.2819999456406,-23.817648026151
1.2840000391006,-23.935097094261
1.2860000133514,-24.053347244049
1.2879999876022,-24.172342887608
1.2899999618530,-24.292023224464
1.2920000553131,-24.412329432608
1.2940000295639,-24.533199342049
1.2960000038147,-24.654569944255
1.2979999780655,-24.776380230385
1.2999999523163,-24.898564619732
1.3020000457764,-25.021060520848
1.3040000200272,-25.143805801517
1.3059999942780,-25.266736291271
1.3079999685287,-25.389789629905
1.3099999427795,-25.512904440893
1.3120000362396,-25.636021192867
1.3140000104904,-25.759081077146
1.3159999847412,-25.882027277024
1.3179999589920,-26.004804041855
1.3200000524521,-26.127359853981
1.3220000267029,-26.249645026170
1.3240000009537,-26.371612177778
1.3259999752045,-26.493216772450
1.3279999494553,-26.614417750549
1.3300000429153,-26.735178559948
1.3320000171661,-26.855463888578
1.3339999914169,-26.975243082195
1.3359999656677,-27.094490328514
1.3380000591278,-27.213179780549
1.3400000333786,-27.331292488671
1.3420000076294,-27.448812878684
1.3439999818802,-27.565725229963
1.3459999561310,-27.682019658968
1.3480000495911,-27.797690756297
1.3500000238419,-27.912731814110
1.3519999980927,-28.027141341778
1.3539999723434,-28.140919920228
1.3559999465942,-28.254067868010
1.3580000400543,-28.366591050196
1.3600000143051,-28.478491076164
1.3619999885559,-28.589774704445
1.3639999628067,-28.700446727789
1.3660000562668,-28.810512995662
1.3680000305176,-28.919979871991
1.3700000047684,-29.028849610684
1.3719999790192,-29.137126391462
1.3739999532700,-29.244812783827
1.3760000467300,-29.351908646143
1.3780000209808,-29.458410889934
1.3799999952316,-29.564316665788
1.3819999694824,-29.669618277519
1.3839999437332,-29.774307595942
1.3860000371933,-29.878370003668
1.3880000114441,-29.981792700390
1.3899999856949,-30.084555988924
1.3919999599457,-30.186639601686
1.3940000534058,-30.288018982040
1.3960000276566,-30.388667642607
1.3980000019073,-30.488557056801
1.3999999761581,-30.587655570620
1.4019999504089,-30.685928945516
1.4040000438690,-30.783341601033
1.4060000181198,-30.879858243114
1.4079999923706,-30.975440468967
1.4099999666214,-31.070049676476
1.4119999408722,-31.163648877360
1.4140000343323,-31.256198681369
1.4160000085831,-31.347662522291
1.4179999828339,-31.438006139133
1.4199999570847,-31.527194192171
1.4220000505447,-31.615196114669
1.4240000247955,-31.701983655808
1.4259999990463,-31.787530514554
1.4279999732971,-31.871817367182
1.4299999475479,-31.954824449412
1.4320000410080,-32.036539687059
1.4340000152588,-32.116953306344
1.4359999895096,-32.196062938551
1.4379999637604,-32.273869658366
1.4400000572205,-32.350378057730
1.4420000314713,-32.425598238967
1.4440000057220,-32.499547313746
1.4459999799728,-32.572243648284
1.4479999542236,-32.643711766210
1.4500000476837,-32.713979230734
1.4520000219345,-32.783079276723
1.4539999961853,-32.851044010279
1.4559999704361,-32.917912423638
1.4579999446869,-32.983722868609
1.4600000381470,-33.048515780849
1.4620000123978,-33.112334485987
1.4639999866486,-33.175219391615
1.4659999608994,-33.237212797863
1.4680000543594,-33.298354433333
1.4700000286102,-33.358683081958
1.4720000028610,-33.418238434664
1.4739999771118,-33.477050947275
1.4759999513626,-33.535156185772
1.4780000448227,-33.592578712406
1.4800000190735,-33.649342627518
1.4819999933243,-33.705468229649
1.4839999675751,-33.760969000835
1.4859999418259,-33.815857390797
1.4880000352859,-33.870135792931
1.4900000095367,-33.923804599816
1.4919999837875,-33.976859606715
1.4939999580383,-34.029290842892
1.4960000514984,-34.081082504483
1.4980000257492,-34.132216976456
1.5000000000000,-34.182670636895
1.5019999742508,-34.232416002602
1.5039999485016,-34.281422129387
1.5060000419617,-34.329655832596
1.5080000162125,-34.377082414003
1.5099999904633,-34.423662878689
1.5119999647141,-34.469361192335
1.5140000581741,-34.514137713093
1.5160000324249,-34.557952060555
1.5180000066757,-34.600771180580
1.5199999809265,-34.642558153485
1.5219999551773,-34.683279894586
1.5240000486374,-34.722904638018
1.5260000228882,-34.761409751147
1.5279999971390,-34.798772277117
1.5299999713898,-34.834975875094
1.5319999456406,-34.870007516326
1.5340000391006,-34.903862953099
1.5360000133514,-34.936542723075
1.5379999876022,-34.968052546144
1.5399999618530,-34.998403725257
1.5420000553131,-35.027615346513
1.5440000295639,-35.055711787971
1.5460000038147,-35.082724965802
1.5479999780655,-35.108688018443
1.5499999523163,-35.133645746635
1.5520000457764,-35.157640247184
1.5540000200272,-35.180723923920
1.5559999942780,-35.202948031400
1.5579999685287,-35.224370936071
1.5599999427795,-35.245047228801
1.5620000362396,-35.265039237804
1.5640000104904,-35.284405325230
1.5659999847412,-35.303206071014
1.5679999589920,-35.321499021389
1.5700000524521,-35.339342198832
1.5720000267029,-35.356789448608
1.5740000009537,-35.373891762117
1.5759999752045,-35.390695709590
1.5779999494553,-35.407245272253
1.5800000429153,-35.423578976083
1.5820000171661,-35.439726928906
1.5839999914169,-35.455716527390
1.5859999656677,-35.471568722078
1.5880000591278,-35.487296374100
1.5900000333786,-35.502907414478
1.5920000076294,-35.518401258241
1.5939999818802,-35.533772825490
1.5959999561310,-35.549006184069
1.5980000495911,-35.564084599698
1.6000000238419,-35.578980519081
1.6019999980927,-35.593663338609
1.6039999723434,-35.608094844222
1.6059999465942,-35.622232205289
1.6080000400543,-35.636029758947
1.6100000143051,-35.649437707571
1.6119999885559,-35.662401283342
1.6139999628067,-35.674864305164
1.6160000562668,-35.686770074252
1.6180000305176,-35.698061147425
1.6200000047684,-35.708677439494
1.6219999790192,-35.718563788565
1.6239999532700,-35.727664309073
1.6260000467300,-35.735926087492
