#
#"Frequency / GHz"	"S1,6 [Phase in Degrees]"
#-------------------------------------------
2.5099999904633	38.908781291056
2.5120000839233	37.605526686973
2.5139999389648	36.306973304136
2.5160000324249	35.014480709921
2.5179998874664	33.729202337583
2.5199999809265	32.452229815651
2.5220000743866	31.184275168693
2.5239999294281	29.925934577723
2.5260000228882	28.677430607036
2.5280001163483	27.438761750143
2.5299999713898	26.209819585610
2.5320000648499	24.989948303038
2.5339999198914	23.778271804775
2.5360000133514	22.573753337701
2.5380001068115	21.375028204848
2.5399999618530	20.180566000688
2.5420000553131	18.988452759717
2.5439999103546	17.796940470072
2.5460000038147	16.603896686205
2.5480000972748	15.407247883515
2.5499999523163	14.204695356653
2.5520000457764	12.994333442174
2.5539999008179	11.773859904197
2.5559999942780	10.541529961004
2.5580000877380	9.2954305224924
2.5599999427795	8.0338667901688
2.5620000362396	6.7555831743640
2.5639998912811	5.4592678222754
2.5659999847412	4.1441563069473
2.5680000782013	2.8095920359020
2.5699999332428	1.4550835606167
2.5720000267029	0.080685481362392
2.5739998817444	-1.3134927739977
2.5759999752045	-2.7269046270570
2.5780000686646	-4.1590588595129
2.5799999237061	-5.6089163911830
2.5820000171661	-7.0754403200067
2.5840001106262	-8.5573731976279
2.5859999656677	-10.053293633776
2.5880000591278	-11.561727675142
2.5899999141693	-13.080980012985
2.5920000076294	-14.609466552780
2.5940001010895	-16.145495465575
2.5959999561310	-17.687423758526
2.5980000495911	-19.233504616049
2.5999999046326	-20.782210252557
2.6019999980927	-22.332006117567
2.6040000915527	-23.881640508921
2.6059999465942	-25.429743137268
2.6080000400543	-26.975334309213
2.6099998950958	-28.517535489595
2.6119999885559	-30.055585915686
2.6140000820160	-31.589100401327
2.6159999370575	-33.117912951822
2.6180000305176	-34.642084061085
2.6199998855591	-36.161775654471
2.6219999790192	-37.677693034656
2.6240000724792	-39.190500045384
2.6259999275208	-40.701173033374
2.6280000209808	-42.211082689769
2.6300001144409	-43.721538110750
2.6319999694824	-45.234176145980
2.6340000629425	-46.750751079857
2.6359999179840	-48.273008799742
2.6380000114441	-49.802863408930
2.6400001049042	-51.342223635395
2.6419999599457	-52.892952110690
2.6440000534058	-54.456899239420
2.6459999084473	-56.035874665435
2.6480000019073	-57.631353631357
2.6500000953674	-59.244863980250
2.6519999504089	-60.877604925155
2.6540000438690	-62.530675194893
2.6559998989105	-64.204892411705
2.6579999923706	-65.900745792118
2.6600000858307	-67.618565288272
2.6619999408722	-69.358570927761
2.6640000343323	-71.120429383047
2.6659998893738	-72.903655619061
2.6679999828339	-74.707808760615
2.6700000762939	-76.531852056721
2.6719999313354	-78.374693107443
2.6740000247955	-80.235016643332
2.6760001182556	-82.111515773127
2.6779999732971	-84.002440390911
2.6800000667572	-85.906041198230
2.6819999217987	-87.820625448867
2.6840000152588	-89.744006574943
2.6860001087189	-91.674381900712
2.6879999637604	-93.609620652368
2.6900000572205	-95.547645946160
2.6919999122620	-97.486490468912
2.6940000057220	-99.424022779498
2.6960000991821	-101.35833386524
2.6979999542236	-103.28739676223
2.7000000476837	-105.20963112040
2.7019999027252	-107.12323148471
2.7039999961853	-109.02667077333
2.7060000896454	-110.91874061301
2.7079999446869	-112.79829928431
2.7100000381470	-114.66447180273
2.7119998931885	-116.51654359457
2.7139999866486	-118.35419361612
2.7160000801086	-120.17741612964
2.7179999351501	-121.98627120147
2.7200000286102	-123.78140646059
2.7219998836517	-125.56365081015
2.7239999771118	-127.33403240807
2.7260000705719	-129.09414687300
2.7279999256134	-130.84551677395
2.7300000190735	-132.59000116347
2.7320001125336	-134.33000800678
2.7339999675751	-136.06754937362
2.7360000610352	-137.80520739316
2.7379999160767	-139.54559436548
2.7400000095367	-141.29106113564
2.7420001029968	-143.04423588383
2.7439999580383	-144.80740899345
2.7460000514984	-146.58303901748
2.7479999065399	-148.37309416112
2.7500000000000	-150.17937937072
2.7520000934601	-152.00358453573
2.7539999485016	-153.84708073804
2.7560000419617	-155.71084859766
2.7579998970032	-157.59537941191
2.7599999904633	-159.50089238567
2.7620000839233	-161.42744414622
2.7639999389648	-163.37442899516
2.7660000324249	-165.34125115560
2.7679998874664	-167.32648601113
2.7699999809265	-169.32866018318
2.7720000743866	-171.34602591043
2.7739999294281	-173.37628511355
2.7760000228882	-175.41703661888
2.7780001163483	-177.46576543729
2.7799999713898	-179.51935734357
2.7820000648499	178.42524751804
2.7839999198914	176.37154640705
2.7860000133514	174.32281706545
2.7880001068115	172.28288612310
2.7899999618530	170.25530300890
2.7920000553131	168.24394952262
2.7939999103546	166.25248468991
2.7960000038147	164.28484407891
2.7980000972748	162.34441517633
2.7999999523163	160.43480206483
2.8020000457764	158.55928661884
2.8039999008179	156.72081881817
2.8059999942780	154.92180113529
2.8080000877380	153.16452884572
2.8099999427795	151.45010002003
2.8120000362396	149.77992720556
2.8139998912811	148.15368495276
2.8159999847412	146.57050151846
2.8180000782013	145.02884832269
2.8199999332428	143.52609648326
2.8220000267029	142.05831844533
2.8239998817444	140.62102431358
2.8259999752045	139.20854243584
2.8280000686646	137.81463423589
2.8299999237061	136.43198815215
2.8320000171661	135.05283621436
2.8340001106262	133.66942379590
2.8359999656677	132.27333158758
2.8380000591278	130.85691327167
2.8399999141693	129.41208422697
2.8420000076294	127.93206181034
2.8440001010895	126.41051605681
2.8459999561310	124.84175744151
2.8480000495911	123.22141739417
2.8499999046326	121.54611225777
2.8519999980927	119.81364584769
2.8540000915527	118.02260505159
2.8559999465942	116.17321001564
2.8580000400543	114.26633012461
2.8599998950958	112.30382530798
2.8619999885559	110.28853616796
2.8640000820160	108.22440019048
2.8659999370575	106.11556455572
2.8680000305176	103.96749773239
2.8699998855591	101.78587966559
2.8719999790192	99.577271273314
2.8740000724792	97.348661651314
2.8759999275208	95.107704176037
2.8780000209808	92.862593418608
2.8800001144409	90.622182197370
2.8819999694824	88.395540489846
2.8840000629425	86.192722054356
2.8859999179840	84.024109908278
2.8880000114441	81.900741488251
2.8900001049042	79.834198270183
2.8919999599457	77.836396123525
2.8940000534058	75.919790131590
2.8959999084473	74.096839811838
2.8980000019073	72.380221336742
2.9000000953674	70.782066867020
2.9019999504089	69.313740221446
2.9040000438690	67.985077154272
2.9059998989105	66.803619793694
2.9079999923706	65.773953210785
2.9100000858307	64.896302051681
2.9119999408722	64.165634651254
2.9140000343323	63.571354937418
2.9159998893738	63.095644672278
2.9179999828339	62.714357952146
2.9200000762939	62.396891049667
2.9219999313354	62.107942919620
2.9240000247955	61.809057205930
2.9260001182556	61.461101361285
2.9279999732971	61.026590471378
2.9300000667572	60.471976996824
2.9319999217987	59.769179209320
2.9340000152588	58.896881973085
2.9360001087189	57.840116306672
2.9379999637604	56.590794116649
2.9400000572205	55.146289695790
2.9419999122620	53.508791464251
2.9440000057220	51.684421598408
2.9460000991821	49.682246077738
2.9479999542236	47.513087193682
2.9500000476837	45.189186894038
2.9519999027252	42.723539541943
2.9539999961853	40.129597140115
2.9560000896454	37.421015848647
2.9579999446869	34.611463800866
2.9600000381470	31.714585393966
2.9619998931885	28.743946106260
2.9639999866486	25.712982857692
2.9660000801086	22.635791049001
2.9679999351501	19.526032238204
2.9700000286102	16.398570377692
2.9719998836517	13.268814194435
2.9739999771118	10.153046151296
2.9760000705719	7.0691884100768
2.9779999256134	4.0371306102006
2.9800000190735	1.0788392469610
2.9820001125336	-1.7801139822559
2.9839999675751	-4.5109874101967
2.9860000610352	-7.0796854369284
2.9879999160767	-9.4467552679655
2.9900000095367	-11.565753745272
2.9920001029968	-13.382802407473
2.9939999580383	-14.835172857568
2.9960000514984	-15.852597711640
2.9979999065399	-16.359890374785
3.0000000000000	-16.281861676674
#
#"Frequency / GHz"	"S9,6 [Phase in Degrees]"
#-------------------------------------------
1.0000000000000	67.636554615412
1.0019999742508	64.779870730217
1.0039999485016	61.954652009933
1.0060000419617	59.161520372696
1.0080000162125	56.401023251406
1.0099999904633	53.673605376748
1.0119999647141	50.979632257943
1.0140000581741	48.319353888465
1.0160000324249	45.692921384723
1.0180000066757	43.100363409725
1.0199999809265	40.541586907202
1.0219999551773	38.016382845246
1.0240000486374	35.524416415115
1.0260000228882	33.065211685404
1.0279999971390	30.638177941501
1.0299999713898	28.242591599781
1.0319999456406	25.877601691486
1.0340000391006	23.542254626264
1.0360000133514	21.235479163450
1.0379999876022	18.956097868704
1.0399999618530	16.702861407772
1.0420000553131	14.474425909269
1.0440000295639	12.269405805162
1.0460000038147	10.086361757301
1.0479999780655	7.9238297929548
1.0499999523163	5.7803348716452
1.0520000457764	3.6544099905623
1.0540000200272	1.5446154159315
1.0559999942780	-0.55044935202660
1.0579999685287	-2.6321261305328
1.0599999427795	-4.7016846630988
1.0620000362396	-6.7603115682183
1.0640000104904	-8.8090980540977
1.0659999847412	-10.849028040969
1.0679999589920	-12.880982410958
1.0700000524521	-14.905719544982
1.0720000267029	-16.923891521508
1.0740000009537	-18.936032737633
1.0759999752045	-20.942552192757
1.0779999494553	-22.943773406076
1.0800000429153	-24.939898700442
1.0820000171661	-26.931053770238
1.0839999914169	-28.917265957137
1.0859999656677	-30.898491406587
1.0880000591278	-32.874653236691
1.0900000333786	-34.845569600216
1.0920000076294	-36.811075124714
1.0939999818802	-38.770954928761
1.0959999561310	-40.724964889879
1.0980000495911	-42.672929816356
1.1000000238419	-44.614610285846
1.1019999980927	-46.549854017778
1.1039999723434	-48.478472394883
1.1059999465942	-50.400381566321
1.1080000400543	-52.315541020320
1.1100000143051	-54.223956170362
1.1119999885559	-56.125689519701
1.1139999628067	-58.020920051984
1.1160000562668	-59.909838059384
1.1180000305176	-61.792714553411
1.1200000047684	-63.669974410546
1.1219999790192	-65.541977206289
1.1239999532700	-67.409288043862
1.1260000467300	-69.272385437273
1.1280000209808	-71.131938166646
1.1299999952316	-72.988629552664
1.1319999694824	-74.843000335303
1.1339999437332	-76.695906078312
1.1360000371933	-78.548015176536
1.1380000114441	-80.400069373279
1.1399999856949	-82.252730385035
1.1419999599457	-84.106737732353
1.1440000534058	-85.962690921906
1.1460000276566	-87.821335819459
1.1480000019073	-89.683088544504
1.1499999761581	-91.548570293432
1.1519999504089	-93.418136618811
1.1540000438690	-95.292156292828
1.1560000181198	-97.171003958923
1.1579999923706	-99.054777731324
1.1599999666214	-100.94365962837
1.1619999408722	-102.83766464156
1.1640000343323	-104.73674360734
1.1660000085831	-106.64078149256
1.1679999828339	-108.54957338404
1.1699999570847	-110.46284065853
1.1720000505447	-112.38022577892
1.1740000247955	-114.30133727273
1.1759999990463	-116.22571037478
1.1779999732971	-118.15283268771
1.1799999475479	-120.08217198716
1.1820000410080	-122.01313457698
1.1840000152588	-123.94511822543
1.1859999895096	-125.87751540291
1.1879999637604	-127.80970992877
1.1900000572205	-129.74106731837
1.1920000314713	-131.67099130115
1.1940000057220	-133.59889633184
1.1959999799728	-135.52421949598
1.1979999542236	-137.44641095441
1.2000000476837	-139.36501182155
1.2020000219345	-141.27954234053
1.2039999961853	-143.18962720196
1.2059999704361	-145.09492396363
1.2079999446869	-146.99516590578
1.2100000381470	-148.89009325373
1.2120000123978	-150.77955408661
1.2139999866486	-152.66346996146
1.2159999608994	-154.54177156771
1.2180000543594	-156.41448696087
1.2200000286102	-158.28169558745
1.2220000028610	-160.14351048235
1.2239999771118	-162.00011994923
1.2259999513626	-163.85171634560
1.2280000448227	-165.69857305577
1.2300000190735	-167.54094715434
1.2319999933243	-169.37917037711
1.2339999675751	-171.21349965017
1.2359999418259	-173.04430436885
1.2380000352859	-174.87185809270
1.2400000095367	-176.69648815871
1.2419999837875	-178.51842761242
1.2439999580383	179.66203724165
1.2460000514984	177.84471502866
1.2480000257492	176.02944197613
1.2500000000000	174.21608200360
1.2519999742508	172.40460557745
1.2539999485016	170.59497466260
1.2560000419617	168.78728359479
1.2580000162125	166.98162673125
1.2599999904633	165.17821144088
1.2619999647141	163.37729546401
1.2640000581741	161.57916607566
1.2660000324249	159.78423159550
1.2680000066757	157.99290693441
1.2699999809265	156.20569326203
1.2719999551773	154.42312131267
1.2740000486374	152.64579581537
1.2760000228882	150.87432028012
1.2779999971390	149.10934232889
1.2799999713898	147.35151029176
1.2819999456406	145.60153858353
1.2840000391006	143.86005862870
1.2860000133514	142.12780104723
1.2879999876022	140.40538943225
1.2899999618530	138.69344223615
1.2920000553131	136.99257496189
1.2940000295639	135.30334746134
1.2960000038147	133.62623469189
1.2979999780655	131.96168996875
1.2999999523163	130.31005444023
1.3020000457764	128.67165640389
1.3040000200272	127.04667308676
1.3059999942780	125.43526633736
1.3079999685287	123.83740935634
1.3099999427795	122.25307993443
1.3120000362396	120.68213761318
1.3140000104904	119.12430812169
1.3159999847412	117.57931888077
1.3179999589920	116.04673319997
1.3200000524521	114.52606121729
1.3220000267029	113.01680648589
1.3240000009537	111.51831932057
1.3259999752045	110.03002161320
1.3279999494553	108.55120341534
1.3300000429153	107.08123632379
1.3320000171661	105.61935663155
1.3339999914169	104.16496466230
1.3359999656677	102.71748346318
1.3380000591278	101.27614990167
1.3400000333786	99.840581196373
1.3420000076294	98.410285266492
1.3439999818802	96.984824038868
1.3459999561310	95.564007680102
1.3480000495911	94.147563220010
1.3500000238419	92.735408230669
1.3519999980927	91.327651369539
1.3539999723434	89.924320819926
1.3559999465942	88.525771373689
1.3580000400543	87.132276259199
1.3600000143051	85.744299485167
1.3619999885559	84.362470165696
1.3639999628067	82.987334704137
1.3660000562668	81.619685399835
1.3680000305176	80.260285855181
1.3700000047684	78.909958341255
1.3719999790192	77.569546127901
1.3739999532700	76.239982251499
1.3760000467300	74.922111345857
1.3780000209808	73.616834532433
1.3799999952316	72.324943980785
1.3819999694824	71.047180948772
1.3839999437332	69.784306682664
1.3860000371933	68.536921684972
1.3880000114441	67.305464956192
1.3899999856949	66.090294439735
1.3919999599457	64.891760034324
1.3940000534058	63.709782025380
1.3960000276566	62.544387797082
1.3980000019073	61.395277279452
1.3999999761581	60.262064527722
1.4019999504089	59.144126332840
1.4040000438690	58.040780086694
1.4060000181198	56.951064177579
1.4079999923706	55.873996789474
1.4099999666214	54.808405660698
1.4119999408722	53.753059836682
1.4140000343323	52.706619798247
1.4160000085831	51.667720767623
1.4179999828339	50.635024142722
1.4199999570847	49.607078260665
1.4220000505447	48.582634224645
1.4240000247955	47.560426048448
1.4259999990463	46.539258975359
1.4279999732971	45.518120811486
1.4299999475479	44.496185269970
1.4320000410080	43.472695622724
1.4340000152588	42.447104962252
1.4359999895096	41.419159369512
1.4379999637604	40.388648263153
1.4400000572205	39.355677052900
1.4420000314713	38.320466352767
1.4440000057220	37.283506194418
1.4459999799728	36.245398127964
1.4479999542236	35.206911018631
1.4500000476837	34.168968131221
1.4520000219345	33.132663558938
1.4539999961853	32.099066283493
1.4559999704361	31.069453070524
1.4579999446869	30.045007187290
1.4600000381470	29.027036078325
1.4620000123978	28.016771973137
1.4639999866486	27.015356116161
1.4659999608994	26.023884895491
1.4680000543594	25.043452970149
1.4700000286102	24.074795446040
1.4720000028610	23.118677725292
1.4739999771118	22.175538180786
