#
#"Frequency / GHz","S1,6 [Phase in Degrees]"
#-------------------------------------------
2.8199999332428,137.48250609135
2.8220000267029,136.16111082362
2.8239998817444,134.85588855999
2.8259999752045,133.56465767994
2.8280000686646,132.28522524162
2.8299999237061,131.01502963812
2.8320000171661,129.75133518108
2.8340001106262,128.49157229145
2.8359999656677,127.23269065966
2.8380000591278,125.97167005909
2.8399999141693,124.70579198636
2.8420000076294,123.43215348424
2.8440001010895,122.14775097345
2.8459999561310,120.85017797233
2.8480000495911,119.53681450700
2.8499999046326,118.20547431025
2.8519999980927,116.85402577289
2.8540000915527,115.48077408693
2.8559999465942,114.08419237204
2.8580000400543,112.66307405254
2.8599998950958,111.21649685155
2.8619999885559,109.74390938931
2.8640000820160,108.24487237702
2.8659999370575,106.71939045733
2.8680000305176,105.16762627581
2.8699998855591,103.59023472596
2.8719999790192,101.98776315679
2.8740000724792,100.36119573532
2.8759999275208,98.711731553818
2.8780000209808,97.040794255518
2.8800001144409,95.349748853465
2.8819999694824,93.640289005645
2.8840000629425,91.914381945197
2.8859999179840,90.173831280337
2.8880000114441,88.420767569075
2.8900001049042,86.657267281441
2.8919999599457,84.885625683414
2.8940000534058,83.108136964990
2.8959999084473,81.327207317505
2.8980000019073,79.545182475301
2.9000000953674,77.764523737136
2.9019999504089,75.987692098442
2.9040000438690,74.217252300581
2.9059998989105,72.455555690322
2.9079999923706,70.705224863324
2.9100000858307,68.968552041851
2.9119999408722,67.248055621001
2.9140000343323,65.546081987536
2.9159998893738,63.864815354698
2.9179999828339,62.206444930227
2.9200000762939,60.573047332793
2.9219999313354,58.966424186023
2.9240000247955,57.388324402160
2.9260001182556,55.840218279240
2.9279999732971,54.323259140444
2.9300000667572,52.838486745545
2.9319999217987,51.386550946906
2.9340000152588,49.967621966554
2.9360001087189,48.581751248838
2.9379999637604,47.228278978846
2.9400000572205,45.906390682603
2.9419999122620,44.614611697650
2.9440000057220,43.351188213701
2.9460000991821,42.113779999278
2.9479999542236,40.899644669552
2.9500000476837,39.705561862956
2.9519999027252,38.527983054606
2.9539999961853,37.362919892796
2.9560000896454,36.206374021399
2.9579999446869,35.053768929447
2.9600000381470,33.900612652113
2.9619998931885,32.742433148196
2.9639999866486,31.574578866662
2.9660000801086,30.392628933448
2.9679999351501,29.192372643282
2.9700000286102,27.969932052927
2.9719998836517,26.721483159732
2.9739999771118,25.444019671910
2.9760000705719,24.134588604091
2.9779999256134,22.790899541479
2.9800000190735,21.411147736093
2.9820001125336,19.993800741073
2.9839999675751,18.537986232194
2.9860000610352,17.043323359178
2.9879999160767,15.509753936434
2.9900000095367,13.937664664376
2.9920001029968,12.327924201640
2.9939999580383,10.681630942734
2.9960000514984,9.0003117764050
2.9979999065399,7.2857696809843
3.0000000000000,5.5400281415077
#
#"Frequency / GHz","S8,6 [Phase in Degrees]"
#-------------------------------------------
1.0000000000000,163.49612281519
1.0019999742508,160.95782042502
1.0039999485016,158.42569165256
1.0060000419617,155.90070707209
1.0080000162125,153.38385054760
1.0099999904633,150.87606336005
1.0119999647141,148.37831945581
1.0140000581741,145.89158253234
1.0160000324249,143.41678855373
1.0180000066757,140.95487547544
1.0199999809265,138.50675767174
1.0219999551773,136.07332405226
1.0240000486374,133.65542542799
1.0260000228882,131.25394199024
1.0279999971390,128.86963175490
1.0299999713898,126.50331428448
1.0319999456406,124.15569777744
1.0340000391006,121.82746147964
1.0360000133514,119.51925454475
1.0379999876022,117.23163102391
1.0399999618530,114.96511679629
1.0420000553131,112.72016215775
1.0440000295639,110.49714798294
1.0460000038147,108.29635922785
1.0479999780655,106.11800706985
1.0499999523163,103.96223389455
1.0520000457764,101.82907025087
1.0540000200272,99.718460011100
1.0559999942780,97.630232368606
1.0579999685287,95.564141079938
1.0599999427795,93.519796759281
1.0620000362396,91.496749630593
1.0640000104904,89.494404587257
1.0659999847412,87.512099330889
1.0679999589920,85.549041489676
1.0700000524521,83.604349970146
1.0720000267029,81.677054833202
1.0740000009537,79.766096913301
1.0759999752045,77.870351554739
1.0779999494553,75.988600230969
1.0800000429153,74.119599965339
1.0820000171661,72.262036124747
1.0839999914169,70.414565372372
1.0859999656677,68.575837404008
1.0880000591278,66.744479031559
1.0900000333786,64.919110515586
1.0920000076294,63.098421311244
1.0939999818802,61.281073088593
1.0959999561310,59.465819038954
1.0980000495911,57.651434802905
1.1000000238419,55.836787903177
1.1019999980927,54.020818307426
1.1039999723434,52.202539628704
1.1059999465942,50.381072958382
1.1080000400543,48.555629641594
1.1100000143051,46.725533947403
1.1119999885559,44.890204042151
1.1139999628067,43.049169149243
1.1160000562668,41.202072460302
1.1180000305176,39.348661245973
1.1200000047684,37.488784094826
1.1219999790192,35.622398981116
1.1239999532700,33.749545528482
1.1260000467300,31.870380978905
1.1280000209808,29.985130008560
1.1299999952316,28.094108652245
1.1319999694824,26.197712872372
1.1339999437332,24.296401814801
1.1360000371933,22.390698936954
1.1380000114441,20.481188131275
1.1399999856949,18.568498649380
1.1419999599457,16.653309672569
1.1440000534058,14.736331105661
1.1460000276566,12.818301796606
1.1480000019073,10.899989626232
1.1499999761581,8.9821713655279
1.1519999504089,7.0656426072369
1.1540000438690,5.1511947926288
1.1560000181198,3.2396201468827
1.1579999923706,1.3316917587674
1.1599999666214,-0.57178330849174
1.1619999408722,-2.4700933075975
1.1640000343323,-4.3625012392113
1.1660000085831,-6.2483144665671
1.1679999828339,-8.1268766930754
1.1699999570847,-9.9975753246360
1.1720000505447,-11.859837529205
1.1740000247955,-13.713153199195
1.1759999990463,-15.557058421764
1.1779999732971,-17.391148457676
1.1799999475479,-19.215097829429
1.1820000410080,-21.028626987761
1.1840000152588,-22.831544305574
1.1859999895096,-24.623713851370
1.1879999637604,-26.405096581756
1.1900000572205,-28.175701250015
1.1920000314713,-29.935636080678
1.1940000057220,-31.685077936539
1.1959999799728,-33.424271708828
1.1979999542236,-35.153537588379
1.2000000476837,-36.873277102555
1.2020000219345,-38.583933512950
1.2039999961853,-40.286044030123
1.2059999704361,-41.980170155501
1.2079999446869,-43.666945276322
1.2100000381470,-45.347032404594
1.2120000123978,-47.021138939110
1.2139999866486,-48.689993708438
1.2159999608994,-50.354340485308
1.2180000543594,-52.014934901170
1.2200000286102,-53.672537907143
1.2220000028610,-55.327890598025
1.2239999771118,-56.981725659935
1.2259999513626,-58.634734925691
1.2280000448227,-60.287587208952
1.2300000190735,-61.940888587933
1.2319999933243,-63.595208788710
1.2339999675751,-65.251044994524
1.2359999418259,-66.908833896445
1.2380000352859,-68.568932065266
1.2400000095367,-70.231623627442
1.2419999837875,-71.897125597489
1.2439999580383,-73.565536037788
1.2460000514984,-75.236883074077
1.2480000257492,-76.911133758954
1.2500000000000,-78.588109634493
1.2519999742508,-80.267590999168
1.2539999485016,-81.949257630558
1.2560000419617,-83.632681246803
1.2580000162125,-85.317375017045
1.2599999904633,-87.002758520336
1.2619999647141,-88.688169032315
1.2640000581741,-90.372876189132
1.2660000324249,-92.056073805324
1.2680000066757,-93.736881338875
1.2699999809265,-95.414368497285
1.2719999551773,-97.087533043748
1.2740000486374,-98.755335036293
1.2760000228882,-100.41666962358
1.2779999971390,-102.07040136848
1.2799999713898,-103.71537737955
1.2819999456406,-105.35038221983
1.2840000391006,-106.97419780719
1.2860000133514,-108.58559653940
1.2879999876022,-110.18334194669
1.2899999618530,-111.76621004365
1.2920000553131,-113.33297372832
1.2940000295639,-114.88245762801
1.2960000038147,-116.41348469242
1.2979999780655,-117.92496409960
1.2999999523163,-119.41581708803
1.3020000457764,-120.88508837829
1.3040000200272,-122.33185613694
1.3059999942780,-123.75534865045
1.3079999685287,-125.15484156210
1.3099999427795,-126.52978636963
1.3120000362396,-127.87974590644
1.3140000104904,-129.20446396680
1.3159999847412,-130.50379519221
1.3179999589920,-131.77781608271
1.3200000524521,-133.02675908520
1.3220000267029,-134.25106785996
1.3240000009537,-135.45135022474
1.3259999752045,-136.62845252253
1.3279999494553,-137.78337075866
1.3300000429153,-138.91730416105
1.3320000171661,-140.03169113070
1.3339999914169,-141.12803389034
1.3359999656677,-142.20807985778
1.3380000591278,-143.27368009897
1.3400000333786,-144.32678676473
1.3420000076294,-145.36941533635
1.3439999818802,-146.40368688280
1.3459999561310,-147.43169473423
1.3480000495911,-148.45556622322
1.3500000238419,-149.47733535479
1.3519999980927,-150.49902597242
1.3539999723434,-151.52248811839
1.3559999465942,-152.54950092086
1.3580000400543,-153.58165512129
1.3600000143051,-154.62034882545
1.3619999885559,-155.66681456889
1.3639999628067,-156.72200797079
1.3660000562668,-157.78675479847
1.3680000305176,-158.86155365820
1.3700000047684,-159.94673345374
1.3719999790192,-161.04230889660
1.3739999532700,-162.14813112571
1.3760000467300,-163.26377251433
1.3780000209808,-164.38862426040
1.3799999952316,-165.52183460133
1.3819999694824,-166.66234026455
1.3839999437332,-167.80892428172
1.3860000371933,-168.96017849554
1.3880000114441,-170.11452330105
1.3899999856949,-171.27023072526
1.3919999599457,-172.42548892725
1.3940000534058,-173.57830238586
1.3960000276566,-174.72664850564
1.3980000019073,-175.86840976103
1.3999999761581,-177.00137429770
1.4019999504089,-178.12331491509
1.4040000438690,-179.23201854776
1.4060000181198,179.67475504019
1.4079999923706,178.59924612456
1.4099999666214,177.54359951217
1.4119999408722,176.50987761915
1.4140000343323,175.50004775716
1.4160000085831,174.51596780455
1.4179999828339,173.55927722983
1.4199999570847,172.63145019512
1.4220000505447,171.73371752419
1.4240000247955,170.86702216013
1.4259999990463,170.03200343068
1.4279999732971,169.22896544971
1.4299999475479,168.45790393076
1.4320000410080,167.71827647455
1.4340000152588,167.00932965505
1.4359999895096,166.32972682551
1.4379999637604,165.67775778474
1.4400000572205,165.05129267146
1.4420000314713,164.44783113420
1.4440000057220,163.86436889487
1.4459999799728,163.29770871434
1.4479999542236,162.74437024324
1.4500000476837,162.20048107360
1.4520000219345,161.66215320939
1.4539999961853,161.12547606922
1.4559999704361,160.58631516080
1.4579999446869,160.04084386393
1.4600000381470,159.48527624141
1.4620000123978,158.91609032005
1.4639999866486,158.33005843111
1.4659999608994,157.72429006259
1.4680000543594,157.09629434074
1.4700000286102,156.44407842764
1.4720000028610,155.76597782822
1.4739999771118,155.06089870382
1.4759999513626,154.32817010519
1.4780000448227,153.56756047627
1.4800000190735,152.77934298129
1.4819999933243,151.96415750808
1.4839999675751,151.12308909397
1.4859999418259,150.25755396109
1.4880000352859,149.36931513460
1.4900000095367,148.46043462812
1.4919999837875,147.53334393904
1.4939999580383,146.59056161533
1.4960000514984,145.63496339483
1.4980000257492,144.66951635219
1.5000000000000,143.69746934217
1.5019999742508,142.72199763951
1.5039999485016,141.74665930577
1.5060000419617,140.77486039273
1.5080000162125,139.81019355743
1.5099999904633,138.85627258432
1.5119999647141,137.91664415392
1.5140000581741,136.99488503682
1.5160000324249,136.09452650427
1.5180000066757,135.21895164978
1.5199999809265,134.37145036727
1.5219999551773,133.55510192115
1.5240000486374,132.77278831505
1.5260000228882,132.02705657027
1.5279999971390,131.32016810720
1.5299999713898,130.65396604339
1.5319999456406,130.02979809175
1.5340000391006,129.44849506867
1.5360000133514,128.91038340648
1.5379999876022,128.41503367892
1.5399999618530,127.96131590794
1.5420000553131,127.54748954496
1.5440000295639,127.17103612169
1.5460000038147,126.82859632958
1.5479999780655,126.51621118573
1.5499999523163,126.22923542795
1.5520000457764,125.96239268467
1.5540000200272,125.70997631494
1.5559999942780,125.46586548776
1.5579999685287,125.22374766221
1.5599999427795,124.97720784935
1.5620000362396,124.71998159575
1.5640000104904,124.44592794106
1.5659999847412,124.14936235443
1.5679999589920,123.82503778471
1.5700000524521,123.46836590127
1.5720000267029,123.07540974392
1.5740000009537,122.64289533345
1.5759999752045,122.16846775880
1.5779999494553,121.65038754893
1.5800000429153,121.08768846319
1.5820000171661,120.48018058512
1.5839999914169,119.82833715388
1.5859999656677,119.13318666962
1.5880000591278,118.39640257757
1.5900000333786,117.62016397790
1.5920000076294,116.80698992787
1.5939999818802,115.95990929162
1.5959999561310,115.08225609169
1.5980000495911,114.17761192274
1.6000000238419,113.24982662677
1.6019999980927,112.30299918867
1.6039999723434,111.34125406503
1.6059999465942,110.36907114940
1.6080000400543,109.39082404784
1.6100000143051,108.41110238178
1.6119999885559,107.43446788896
1.6139999628067,106.46559022090
1.6160000562668,105.50906297950
1.6180000305176,104.56950390628
1.6200000047684,103.65149904171
1.6219999790192,102.75939305877
1.6239999532700,101.89764243213
1.6260000467300,101.07028788766
1.6280000209808,100.28126382724
1.6299999952316,99.534123897971
1.6319999694824,98.832089213245
1.6339999437332,98.177976425794
1.6360000371933,97.573941240535
1.6380000114441,97.021598244826
1.6399999856949,96.521819133879
1.6419999599457,96.074687516824
1.6440000534058,95.679356424139
1.6460000276566,95.333994596539
1.6480000019073,95.035870673351
1.6499999761581,94.781159306033
1.6519999504089,94.564997149269
1.6540000438690,94.381647750832
1.6560000181198,94.224416600027
1.6579999923706,94.086009485585
1.6599999666214,93.958448861977
1.6619999408722,93.833401745066
1.6640000343323,93.702480843374
1.6660000085831,93.557353191145
1.6679999828339,93.389958851801
1.6699999570847,93.192784797624
1.6720000505447,92.959028431046
1.6740000247955,92.682651618053
1.6759999990463,92.358709561739
1.6779999732971,91.983076402277
1.6799999475479,91.552801897091
1.6820000410080,91.065891349366
1.6840000152588,90.521334025712
1.6859999895096,89.919075238314
1.6879999637604,89.259852678964
1.6900000572205,88.545223617710
1.6920000314713,87.777373634214
1.6940000057220,86.959089564579
1.6959999799728,86.093650134249
1.6979999542236,85.184715766551
1.7000000476837,84.236412553208
1.7020000219345,83.253083646691
1.7039999961853,82.239319035727
1.7059999704361,81.199874058673
1.7079999446869,80.139719947734
1.7100000381470,79.063909981468
1.7120000123978,77.977691146062
1.7139999866486,76.886254134103
1.7159999608994,75.795008519632
1.7180000543594,74.709256055031
1.7200000286102,73.634403349537
1.7220000028610,72.575859188215
1.7239999771118,71.539063924156
1.7259999513626,70.529260971757
1.7280000448227,69.551779028021
1.7300000190735,68.611725084717
1.7319999933243,67.714021263569
1.7339999675751,66.863416548915
1.7359999418259,66.064201692012
1.7380000352859,65.320394207484
1.7400000095367,64.635408902198
1.7419999837875,64.012001967671
1.7439999580383,63.452148010958
1.7460000514984,62.956986713799
1.7480000257492,62.526464581781
1.7500000000000,62.159519238363
1.7519999742508,61.853718961294
1.7539999485016,61.605262889033
1.7560000419617,61.408936969727
1.7580000162125,61.258181115445
1.7599999904633,61.145154927723
1.7619999647141,61.060734422090
1.7640000581741,60.994945668924
1.7660000324249,60.937080114691
1.7680000066757,60.876016546925
1.7699999809265,60.800559778394
1.7719999551773,60.699853999826
1.7740000486374,60.563632998464
1.7760000228882,60.382387792334
1.7779999971390,60.147865287599
1.7799999713898,59.852963077393
1.7819999456406,59.492031499017
1.7840000391006,59.060692154810
1.7860000133514,58.556130588375
1.7879999876022,57.976629696478
1.7899999618530,57.321861728815
1.7920000553131,56.592506523049
1.7940000295639,55.790231528345
1.7960000038147,54.917551129822
1.7979999780655,53.977606914609
1.7999999523163,52.974169820539
1.8020000457764,51.911558380026
1.8040000200272,50.794302107147
1.8059999942780,49.627408540848
1.8079999685287,48.415976407767
1.8099999427795,47.165395596988
1.8120000362396,45.881184576263
1.8140000104904,44.568915384250
1.8159999847412,43.234347456889
1.8179999589920,41.883282316828
1.8200000524521,40.521618197021
1.8220000267029,39.155362118750
1.8240000009537,37.790551365801
1.8259999752045,36.433421951494
1.8279999494553,35.090140658684
1.8300000429153,33.767134309516
1.8320000171661,32.470763173272
1.8339999914169,31.207615938160
1.8359999656677,29.984219280971
1.8380000591278,28.807211838820
1.8400000333786,27.683237204133
1.8420000076294,26.618686719776
1.8439999818802,25.619976115142
1.8459999561310,24.693118571720
1.8480000495911,23.843741963069
1.8500000238419,23.076850015592
1.8519999980927,22.396590571657
1.8539999723434,21.806025059878
1.8559999465942,21.306955532721
1.8580000400543,20.899386661160
1.8600000143051,20.581535407471
1.8619999885559,20.349391576940
1.8639999628067,20.196532362834
1.8660000562668,20.114050867452
1.8680000305176,20.090527997251
1.8700000047684,20.112220667134
1.8719999790192,20.163363503616
1.8739999532700,20.226584896514
1.8760000467300,20.283630411244
1.8780000209808,20.315866919336
1.8799999952316,20.305021034933
1.8819999694824,20.233906151056
1.8839999437332,20.087028805113
1.8860000371933,19.850842687879
1.8880000114441,19.514058563652
1.8899999856949,19.068020677217
1.8919999599457,18.506360557416
1.8940000534058,17.824925871622
1.8960000276566,17.021750164274
1.8980000019073,16.096615042223
1.8999999761581,15.050747492524
1.9019999504089,13.886665529858
1.9040000438690,12.607672639774
1.9060000181198,11.217919032909
1.9079999923706,9.7219443994955
1.9099999666214,8.1246364315156
1.9119999408722,6.4309680973812
1.9140000343323,4.6459941618773
1.9160000085831,2.7746862724679
1.9179999828339,0.82198964753411
1.9199999570847,-1.2074507561286
1.9220000505447,-3.3090999391774
1.9240000247955,-5.4786689885871
1.9259999990463,-7.7120861230711
1.9279999732971,-10.005526551915
1.9299999475479,-12.355439902950
1.9320000410080,-14.758410102244
1.9340000152588,-17.211349631522
1.9359999895096,-19.711334372822
1.9379999637604,-22.255661291291
1.9400000572205,-24.841817037113
1.9420000314713,-27.467451066607
1.9440000057220,-30.130512932002
1.9459999799728,-32.828958715627
1.9479999542236,-35.560981720697
1.9500000476837,-38.324885103263
1.9520000219345,-41.119252961286
1.9539999961853,-43.942633196013
1.9559999704361,-46.793801137809
1.9579999446869,-49.671658921966
1.9600000381470,-52.575201124057
1.9620000123978,-55.503605252753
1.9639999866486,-58.456076854618
1.9659999608994,-61.432069692511
1.9680000543594,-64.431096595570
1.9700000286102,-67.452746912212
1.9720000028610,-70.496905042705
1.9739999771118,-73.563497283666
1.9759999513626,-76.652627083877
1.9780000448227,-79.764570909521
1.9800000190735,-82.899846787551
1.9819999933243,-86.059164131109
1.9839999675751,-89.243507643605
1.9859999418259,-92.454106258901
1.9880000352859,-95.692626989164
1.9900000095367,-98.961117718028
1.9919999837875,-102.26206783166
1.9939999580383,-105.59864256721
1.9960000514984,-108.97472147894
1.9980000257492,-112.39506262093
2.0000000000000,-115.86561735575
2.0020000934601,-119.39371218270
2.0039999485016,-122.98857442328
2.0060000419617,-126.66174365726
2.0079998970032,-130.42807154765
2.0099999904633,-134.30652573837
2.0120000839233,-138.32175272749
2.0139999389648,-142.50630466037
2.0160000324249,-146.90396559348
2.0179998874664,-151.57428453195
2.0199999809265,-156.60032122967
2.0220000743866,-162.10020485947
2.0239999294281,-168.24524629350
2.0260000228882,-175.28859158537
2.0280001163483,176.39256602864
2.0299999713898,166.24755089134
2.0320000648499,153.54525566867
2.0339999198914,137.59812746491
2.0360000133514,118.54403269132
2.0380001068115,98.298259778682
2.0399999618530,79.730965036529
2.0420000553131,64.430083086984
2.0439999103546,52.306171012215
2.0460000038147,42.627190340486
2.0480000972748,34.688379534323
2.0499999523163,27.972611255248
2.0520000457764,22.128374241000
2.0539999008179,16.919942676351
2.0559999942780,12.187605370026
2.0580000877380,7.8210391987780
2.0599999427795,3.7427595717192
2.0620000362396,-0.10301928412655
2.0639998912811,-3.7568976281908
2.0659999847412,-7.2489816696473
2.0680000782013,-10.601838704002
2.0699999332428,-13.832682872422
2.0720000267029,-16.954462443194
2.0739998817444,-19.977066369557
2.0759999752045,-22.908148077394
2.0780000686646,-25.753385152812
2.0799999237061,-28.517152095026
2.0820000171661,-31.202455522102
2.0840001106262,-33.811532960824
2.0859999656677,-36.345752272253
2.0880000591278,-38.805875628880
2.0899999141693,-41.192236740029
2.0920000076294,-43.504720641935
2.0940001010895,-45.742672480654
2.0959999561310,-47.905436274250
2.0980000495911,-49.992196572013
2.0999999046326,-52.001747596303
2.1019999980927,-53.933105264544
2.1040000915527,-55.785235094349
2.1059999465942,-57.557152867120
2.1080000400543,-59.248032161236
2.1099998950958,-60.857605773009
2.1119999885559,-62.385546641223
2.1140000820160,-63.832346427057
2.1159999370575,-65.198819954275
2.1180000305176,-66.486502836453
2.1199998855591,-67.697632212128
2.1219999790192,-68.835214369425
2.1240000724792,-69.903071204762
2.1259999275208,-70.905962038819
2.1280000209808,-71.849347997614
2.1300001144409,-72.739676275683
2.1319999694824,-73.583997973165
2.1340000629425,-74.390069890480
2.1359999179840,-75.166088138301
2.1380000114441,-75.920578484090
2.1400001049042,-76.662391229090
2.1419999599457,-77.400105914345
2.1440000534058,-78.142083518097
2.1459999084473,-78.896354708603
2.1480000019073,-79.670296701674
2.1500000953674,-80.470575958720
2.1519999504089,-81.303094926544
2.1540000438690,-82.172714077577
2.1559998989105,-83.083479652302
2.1579999923706,-84.038557978498
2.1600000858307,-85.040027550480
2.1619999408722,-86.089253988613
2.1640000343323,-87.186893004820
2.1659998893738,-88.332616219632
2.1679999828339,-89.525768331370
2.1700000762939,-90.764983165333
2.1719999313354,-92.048567107658
2.1740000247955,-93.374115573789
2.1760001182556,-94.739224519940
2.1779999732971,-96.141107119459
2.1800000667572,-97.576648792966
2.1819999217987,-99.042954064304
2.1840000152588,-100.53663439644
2.1860001087189,-102.05430256909
2.1879999637604,-103.59278924886
2.1900000572205,-105.14854255599
2.1919999122620,-106.71822891442
2.1940000057220,-108.29857104771
2.1960000991821,-109.88612571247
2.1979999542236,-111.47766659755
2.2000000476837,-113.06981264234
2.2019999027252,-114.65955235148
2.2039999961853,-116.24377618694
2.2060000896454,-117.81930804736
2.2079999446869,-119.38353109093
2.2100000381470,-120.93332865186
2.2119998931885,-122.46607757148
2.2139999866486,-123.97926558207
2.2160000801086,-125.47043098658
2.2179999351501,-126.93739241321
2.2200000286102,-128.37790669573
2.2219998836517,-129.79017003986
2.2239999771118,-131.17260190126
2.2260000705719,-132.52366716702
2.2279999256134,-133.84227385705
2.2300000190735,-135.12766459937
2.2320001125336,-136.37927952331
2.2339999675751,-137.59702315304
2.2360000610352,-138.78088713994
2.2379999160767,-139.93174656474
2.2400000095367,-141.05031229768
2.2420001029968,-142.13816917283
2.2439999580383,-143.19701203175
2.2460000514984,-144.22913986836
2.2479999065399,-145.23705522059
2.2500000000000,-146.22349702457
2.2520000934601,-147.19201809765
2.2539999485016,-148.14562113815
2.2560000419617,-149.08851570972
2.2579998970032,-150.02403326385
2.2599999904633,-150.95627172178
2.2620000839233,-151.88916449357
2.2639999389648,-152.82654035307
2.2660000324249,-153.77211166957
2.2679998874664,-154.72910270252
2.2699999809265,-155.70128589512
2.2720000743866,-156.69117139810
2.2739999294281,-157.70165621190
2.2760000228882,-158.73498321870
2.2780001163483,-159.79284115189
2.2799999713898,-160.87692957251
2.2820000648499,-161.98839343225
2.2839999198914,-163.12766903134
2.2860000133514,-164.29530249165
2.2880001068115,-165.49113188670
2.2899999618530,-166.71488376558
2.2920000553131,-167.96579268493
2.2939999103546,-169.24292784439
2.2960000038147,-170.54503549138
2.2980000972748,-171.87074792904
2.2999999523163,-173.21826222032
2.3020000457764,-174.58572042793
2.3039999008179,-175.97131995758
2.3059999942780,-177.37271099973
2.3080000877380,-178.78776209092
2.3099999427795,179.78582119693
2.3120000362396,178.35055254327
2.3139998912811,176.90878158409
2.3159999847412,175.46296705356
2.3180000782013,174.01567701257
2.3199999332428,172.56953510276
2.3220000267029,171.12678028927
2.3239998817444,169.69014672694
2.3259999752045,168.26192629037
2.3280000686646,166.84447009935
2.3299999237061,165.44018382733
2.3320000171661,164.05136031906
2.3340001106262,162.68002331834
2.3359999656677,161.32808159610
2.3380000591278,159.99767022382
2.3399999141693,158.69009917265
2.3420000076294,157.40722357599
2.3440001010895,156.15014414453
2.3459999561310,154.91994429718
2.3480000495911,153.71750320453
2.3499999046326,152.54314548667
2.3519999980927,151.39731440309
2.3540000915527,150.27967595641
2.3559999465942,149.19001643690
2.3580000400543,148.12734576252
2.3599998950958,147.09046850625
2.3619999885559,146.07818216951
2.3640000820160,145.08829763748
2.3659999370575,144.11873645772
2.3680000305176,143.16710164713
2.3699998855591,142.23054572063
2.3719999790192,141.30601135695
2.3740000724792,140.39043826211
2.3759999275208,139.48032789802
2.3780000209808,138.57240450858
2.3800001144409,137.66317062203
2.3819999694824,136.74934619065
2.3840000629425,135.82765344458
2.3859999179840,134.89470276050
2.3880000114441,133.94787514008
2.3900001049042,132.98432728310
2.3919999599457,132.00176200150
2.3940000534058,130.99810816482
2.3959999084473,129.97161222747
2.3980000019073,128.92096685377
2.4000000953674,127.84518223618
2.4019999504089,126.74371707264
2.4040000438690,125.61613886993
2.4059998989105,124.46265522104
2.4079999923706,123.28359885059
2.4100000858307,122.07962967294
2.4119999408722,120.85194363576
2.4140000343323,119.60152991368
2.4159998893738,118.33023709914
2.4179999828339,117.03938588824
2.4200000762939,115.73126832166
2.4219999313354,114.40774121407
2.4240000247955,113.07110000451
2.4260001182556,111.72375077697
2.4279999732971,110.36809612885
2.4300000667572,109.00675744965
2.4319999217987,107.64246746090
2.4340000152588,106.27785142326
2.4360001087189,104.91563782512
2.4379999637604,103.55867030661
2.4400000572205,102.20968056653
2.4419999122620,100.87140061335
2.4440000057220,99.546781239500
2.4460000991821,98.238334949074
2.4479999542236,96.948685486136
2.4500000476837,95.680456606137
2.4519999027252,94.435941053564
2.4539999961853,93.217544619742
2.4560000896454,92.027343263658
2.4579999446869,90.866866906257
2.4600000381470,89.738191810708
2.4619998931885,88.642301528488
2.4639999866486,87.580398308564
2.4660000801086,86.552919414077
2.4679999351501,85.560301811028
2.4700000286102,84.602107671467
2.4719998836517,83.677901151727
2.4739999771118,82.786588441281
2.4760000705719,81.926204264687
2.4779999256134,81.094887977772
2.4800000190735,80.290018386417
2.4820001125336,79.508535585803
2.4839999675751,78.746614269406
2.4860000610352,78.000647470877
2.4879999160767,77.266375107714
2.4900000095367,76.539534103484
2.4920001029968,75.815097386516
2.4939999580383,75.088693501598
2.4960000514984,74.355621252754
2.4979999065399,73.611294551925
2.5000000000000,72.851558564372
2.5020000934601,72.072263658545
2.5039999485016,71.269579464781
2.5060000419617,70.440447056589
2.5079998970032,69.582139656045
2.5099999904633,68.692139083602
2.5120000839233,67.768697364467
2.5139999389648,66.810613299150
2.5160000324249,65.817010702749
2.5179998874664,64.787565041666
2.5199999809265,63.722493493991
2.5220000743866,62.622230525380
2.5239999294281,61.488092114302
2.5260000228882,60.321168967711
2.5280001163483,59.123097681493
2.5299999713898,57.896068227685
2.5320000648499,56.642152766662
2.5339999198914,55.363758774258
2.5360000133514,54.063733187650
2.5380001068115,52.744796163035
2.5399999618530,51.409792270652
2.5420000553131,50.061787604948
2.5439999103546,48.703943800936
2.5460000038147,47.339764752407
2.5480000972748,45.972088215134
2.5499999523163,44.604301980847
2.5520000457764,43.239790744431
2.5539999008179,41.881842814394
2.5559999942780,40.533726880531
2.5580000877380,39.198614847678
2.5599999427795,37.879682501079
2.5620000362396,36.579866096743
2.5639998912811,35.302021118263
2.5659999847412,34.048982345555
2.5680000782013,32.823265704210
2.5699999332428,31.627162062615
2.5720000267029,30.462639223996
2.5739998817444,29.331453292499
2.5759999752045,28.234906851739
2.5780000686646,27.173769320213
2.5799999237061,26.148473980465
2.5820000171661,25.158916883049
2.5840001106262,24.204766742032
2.5859999656677,23.284604172703
2.5880000591278,22.396351766722
2.5899999141693,21.538043608924
2.5920000076294,20.706399330003
2.5940001010895,19.897923915112
2.5959999561310,19.108570956750
2.5980000495911,18.333426752646
2.5999999046326,17.567791295654
2.6019999980927,16.806088083188
2.6040000915527,16.042964281910
2.6059999465942,15.272847522677
2.6080000400543,14.490162983465
2.6099998950958,13.689445917929
2.6119999885559,12.865559631237
2.6140000820160,12.013808826212
2.6159999370575,11.129599056686
2.6180000305176,10.209326705868
2.6199998855591,9.2494936982152
2.6219999790192,8.2475875442629
2.6240000724792,7.2012022372851
2.6259999275208,6.1091371172461
