frequency,phase
1.0000000000000,166.48189867802
1.0019999742508,164.00916548995
1.0039999485016,161.55188262430
1.0060000419617,159.11093628989
1.0080000162125,156.68706712281
1.0099999904633,154.28096982973
1.0119999647141,151.89321676423
1.0140000581741,149.52422250029
1.0160000324249,147.17433473911
1.0180000066757,144.84375236599
1.0199999809265,142.53260451340
1.0219999551773,140.24084514478
1.0240000486374,137.96833341174
1.0260000228882,135.71486067193
1.0279999971390,133.48002577669
1.0299999713898,131.26339680103
1.0319999456406,129.06445564449
1.0340000391006,126.88252539802
1.0360000133514,124.71695678199
1.0379999876022,122.56696452280
1.0399999618530,120.43176373948
1.0420000553131,118.31051415434
1.0440000295639,116.20236375453
1.0460000038147,114.10648391633
1.0479999780655,112.02199428955
1.0499999523163,109.94811009653
1.0520000457764,107.88403969388
1.0540000200272,105.82906038433
1.0559999942780,103.78251200742
1.0579999685287,101.74379654804
1.0599999427795,99.712415286175
1.0620000362396,97.687946851947
1.0640000104904,95.670063547359
1.0659999847412,93.658538811213
1.0679999589920,91.653236141488
1.0700000524521,89.654121721879
1.0720000267029,87.661256981670
1.0740000009537,85.674791721000
1.0759999752045,83.694959227990
1.0779999494553,81.722100007487
1.0800000429153,79.756583327550
1.0820000171661,77.798859748915
1.0839999914169,75.849443097326
1.0859999656677,73.908854338100
1.0880000591278,71.977687093960
1.0900000333786,70.056524528508
1.0920000076294,68.145944940969
1.0939999818802,66.246531147530
1.0959999561310,64.358830293034
1.0980000495911,62.483382554666
1.1000000238419,60.620654934566
1.1019999980927,58.771046420056
1.1039999723434,56.934910609491
1.1059999465942,55.112498730925
1.1080000400543,53.303983094181
1.1100000143051,51.509437240231
1.1119999885559,49.728819465996
1.1139999628067,47.961990480281
1.1160000562668,46.208699972815
1.1180000305176,44.468584096849
1.1200000047684,42.741161869871
1.1219999790192,41.025859217956
1.1239999532700,39.322007123477
1.1260000467300,37.628826493930
1.1280000209808,35.945473674309
1.1299999952316,34.271037600290
1.1319999694824,32.604554306832
1.1339999437332,30.945011684082
1.1360000371933,29.291386932346
1.1380000114441,27.642649147790
1.1399999856949,25.997780250939
1.1419999599457,24.355797520257
1.1440000534058,22.715757671939
1.1460000276566,21.076776708042
1.1480000019073,19.438056303473
1.1499999761581,17.798882375567
1.1519999504089,16.158631330317
1.1540000438690,14.516798307022
1.1560000181198,12.872990122102
1.1579999923706,11.226931152519
1.1599999666214,9.5784652862017
1.1619999408722,7.9275242823683
1.1640000343323,6.2742348960350
1.1660000085831,4.6187418065459
1.1679999828339,2.9613739039819
1.1699999570847,1.3025146130079
1.1720000505447,-0.35735333000846
1.1740000247955,-2.0176698757498
1.1759999990463,-3.6778091434365
1.1779999732971,-5.3370914076257
1.1799999475479,-6.9947987079281
1.1820000410080,-8.6501861282785
1.1840000152588,-10.302497997359
1.1859999895096,-11.950981184125
1.1879999637604,-13.594898345565
1.1900000572205,-15.233541246755
1.1920000314713,-16.866250286089
1.1940000057220,-18.492415751758
1.1959999799728,-20.111498740767
1.1979999542236,-21.723047944567
1.2000000476837,-23.326683365148
1.2020000219345,-24.922137052530
1.2039999961853,-26.509232395726
1.2059999704361,-28.087910507928
1.2079999446869,-29.658217915325
1.2100000381470,-31.220309109346
1.2120000123978,-32.774454701003
1.2139999866486,-34.321021928927
1.2159999608994,-35.860487370648
1.2180000543594,-37.393418249117
1.2200000286102,-38.920450651279
1.2220000028610,-40.442301621378
1.2239999771118,-41.959751745839
1.2259999513626,-43.473591381187
1.2280000448227,-44.984679761500
1.2300000190735,-46.493843441625
1.2319999933243,-48.001931747541
1.2339999675751,-49.509739224717
1.2359999418259,-51.018041429033
1.2380000352859,-52.527548973339
1.2400000095367,-54.038888674931
1.2419999837875,-55.552626533113
1.2439999580383,-57.069204064000
1.2460000514984,-58.588979428792
1.2480000257492,-60.112181806330
1.2500000000000,-61.638939181871
1.2519999742508,-63.169242885158
1.2539999485016,-64.702970397788
1.2560000419617,-66.239884270242
1.2580000162125,-67.779620731492
1.2599999904633,-69.321713149358
1.2619999647141,-70.865588646992
1.2640000581741,-72.410586004448
1.2660000324249,-73.955928048239
1.2680000066757,-75.500808945945
1.2699999809265,-77.044343107517
1.2719999551773,-78.585581374243
1.2740000486374,-80.123555480787
1.2760000228882,-81.657288776037
1.2779999971390,-83.185775575780
1.2799999713898,-84.708040563302
1.2819999456406,-86.223119795440
1.2840000391006,-87.730091358804
1.2860000133514,-89.228109253497
1.2879999876022,-90.716366384462
1.2899999618530,-92.194166465407
1.2920000553131,-93.660881563399
1.2940000295639,-95.116004983339
1.2960000038147,-96.559142841794
1.2979999780655,-97.990026295886
1.2999999523163,-99.408512733972
1.3020000457764,-100.81458928250
1.3040000200272,-102.20838475718
1.3059999942780,-103.59015351992
1.3079999685287,-104.96028843784
1.3099999427795,-106.31928474034
1.3120000362396,-107.66775438355
1.3140000104904,-109.00643162768
1.3159999847412,-110.33610581604
1.3179999589920,-111.65764415650
1.3200000524521,-112.97197622065
1.3220000267029,-114.28004255486
1.3240000009537,-115.58281067241
1.3259999752045,-116.88120100544
1.3279999494553,-118.17613718111
1.3300000429153,-119.46845099310
1.3320000171661,-120.75892060606
1.3339999914169,-122.04822755021
1.3359999656677,-123.33694678972
1.3380000591278,-124.62551425753
1.3400000333786,-125.91422301227
1.3420000076294,-127.20324543532
1.3439999818802,-128.49257713916
1.3459999561310,-129.78210411394
1.3480000495911,-131.07152223173
1.3500000238419,-132.36036556050
1.3519999980927,-133.64807376904
1.3539999723434,-134.93389859452
1.3559999465942,-136.21704416078
1.3580000400543,-137.49653125875
1.3600000143051,-138.77132822053
1.3619999885559,-140.04031103287
1.3639999628067,-141.30232399723
1.3660000562668,-142.55617031975
1.3680000305176,-143.80060285573
1.3700000047684,-145.03442494498
1.3719999790192,-146.25644969005
1.3739999532700,-147.46559953330
1.3760000467300,-148.66081838557
1.3780000209808,-149.84114182389
1.3799999952316,-151.00578514092
1.3819999694824,-152.15410117780
1.3839999437332,-153.28555036682
1.3860000371933,-154.39984134816
1.3880000114441,-155.49685191653
1.3899999856949,-156.57666271326
1.3919999599457,-157.63957803485
1.3940000534058,-158.68609988766
1.3960000276566,-159.71693934589
1.3980000019073,-160.73301182999
1.3999999761581,-161.73543739499
1.4019999504089,-162.72548721622
1.4040000438690,-163.70459360099
1.4060000181198,-164.67423697973
1.4079999923706,-165.63607598138
1.4099999666214,-166.59175614683
1.4119999408722,-167.54292769002
1.4140000343323,-168.49124560125
1.4160000085831,-169.43826507613
1.4179999828339,-170.38543460348
1.4199999570847,-171.33410666140
1.4220000505447,-172.28540234545
1.4240000247955,-173.24029000067
1.4259999990463,-174.19950798450
1.4279999732971,-175.16354807550
1.4299999475479,-176.13264231333
1.4320000410080,-177.10684625622
1.4340000152588,-178.08585810941
1.4359999895096,-179.06921418254
1.4379999637604,179.94380985238
1.4400000572205,178.95411537021
1.4420000314713,177.96290456328
1.4440000057220,176.97144836669
1.4459999799728,175.98124823147
1.4479999542236,174.99382163296
1.4500000476837,174.01084763350
1.4520000219345,173.03404887866
1.4539999961853,172.06517313137
1.4559999704361,171.10584572321
1.4579999446869,170.15778897841
1.4600000381470,169.22258445354
1.4620000123978,168.30158891548
1.4639999866486,167.39606924588
1.4659999608994,166.50713468213
1.4680000543594,165.63554640363
1.4700000286102,164.78184086735
1.4720000028610,163.94633171122
1.4739999771118,163.12899106317
1.4759999513626,162.32942153942
1.4780000448227,161.54695424529
1.4800000190735,160.78059519039
1.4819999933243,160.02906974263
1.4839999675751,159.29072416401
1.4859999418259,158.56380200379
1.4880000352859,157.84615515099
1.4900000095367,157.13558323248
1.4919999837875,156.42976422989
1.4939999580383,155.72626635375
1.4960000514984,155.02271951429
1.4980000257492,154.31672305921
1.5000000000000,153.60619316157
1.5019999742508,152.88896560833
1.5039999485016,152.16331495581
1.5060000419617,151.42765978010
1.5080000162125,150.68083236264
1.5099999904633,149.92191565039
1.5119999647141,149.15043559576
1.5140000581741,148.36616355920
1.5160000324249,147.56935597776
1.5180000066757,146.76055163073
1.5199999809265,145.94062834445
1.5219999551773,145.11082800173
1.5240000486374,144.27262746587
1.5260000228882,143.42778854880
1.5279999971390,142.57832897349
1.5299999713898,141.72633285197
1.5319999456406,140.87410223891
1.5340000391006,140.02405870627
1.5360000133514,139.17854966413
1.5379999876022,138.33997895107
1.5399999618530,137.51075287968
1.5420000553131,136.69304416253
1.5440000295639,135.88896648090
1.5460000038147,135.10032750072
1.5479999780655,134.32884099773
1.5499999523163,133.57573288611
1.5520000457764,132.84199133682
1.5540000200272,132.12819726223
1.5559999942780,131.43459275748
1.5579999685287,130.76082008858
1.5599999427795,130.10624117206
1.5620000362396,129.46977696891
1.5640000104904,128.84978893336
1.5659999847412,128.24430547707
1.5679999589920,127.65111568662
1.5700000524521,127.06749179067
1.5720000267029,126.49058345405
1.5740000009537,125.91734250874
1.5759999752045,125.34461802643
1.5779999494553,124.76924144688
1.5800000429153,124.18815665210
1.5820000171661,123.59841120262
1.5839999914169,122.99732452864
1.5859999656677,122.38252783130
1.5880000591278,121.75199290794
1.5900000333786,121.10413787345
1.5920000076294,120.43783489526
1.5939999818802,119.75230448871
1.5959999561310,119.04740091206
1.5980000495911,118.32339847910
1.6000000238419,117.58098624880
1.6019999980927,116.82130580948
1.6039999723434,116.04588714541
1.6059999465942,115.25664659203
1.6080000400543,114.45576406145
1.6100000143051,113.64575998289
1.6119999885559,112.82930582586
1.6139999628067,112.00924819088
1.6160000562668,111.18855645356
1.6180000305176,110.37019046225
1.6200000047684,109.55717986632
1.6219999790192,108.75239294833
1.6239999532700,107.95864207049
1.6260000467300,107.17847109292
1.6280000209808,106.41425463083
1.6299999952316,105.66798921712
1.6319999694824,104.94130911205
1.6339999437332,104.23542434828
1.6360000371933,103.55120218573
1.6380000114441,102.88878508947
1.6399999856949,102.24797549098
1.6419999599457,101.62798712984
1.6440000534058,101.02739458905
1.6460000276566,100.44439590550
1.6480000019073,99.876561579035
1.6499999761581,99.321076253707
1.6519999504089,98.774661736115
1.6540000438690,98.233819876153
1.6560000181198,97.694836228177
1.6579999923706,97.153802497536
1.6599999666214,96.606869228829
1.6619999408722,96.050290198208
1.6640000343323,95.480461693221
1.6660000085831,94.894184603355
1.6679999828339,94.288566266241
1.6699999570847,93.661199495677
1.6720000505447,93.010090910145
1.6740000247955,92.333984247795
1.6759999990463,91.632032002683
1.6779999732971,90.903961141900
1.6799999475479,90.150181519439
1.6820000410080,89.371457906286
1.6840000152588,88.569211175089
1.6859999895096,87.745272054750
1.6879999637604,86.901825497051
1.6900000572205,86.041440457188
1.6920000314713,85.167066496270
1.6940000057220,84.281764697825
1.6959999799728,83.388895014023
1.6979999542236,82.491790688906
1.7000000476837,81.594058023715
1.7020000219345,80.699057744669
1.7039999961853,79.810286176426
1.7059999704361,78.930939898692
1.7079999446869,78.064079910752
1.7100000381470,77.212546345601
1.7120000123978,76.378798704551
1.7139999866486,75.564885732708
1.7159999608994,74.772393190635
1.7180000543594,74.002547898122
1.7200000286102,73.255762443341
1.7220000028610,72.532117700025
1.7239999771118,71.830848108466
1.7259999513626,71.150699615470
1.7280000448227,70.489755074601
1.7300000190735,69.845450232522
1.7319999933243,69.214722839292
1.7339999675751,68.593996635988
1.7359999418259,67.979251941276
1.7380000352859,67.366201277584
1.7400000095367,66.750391154804
1.7419999837875,66.127258649079
1.7439999580383,65.492242329020
1.7460000514984,64.841106879129
1.7480000257492,64.169755524917
1.7500000000000,63.474549303094
1.7519999742508,62.752405812548
1.7539999485016,62.000757534173
1.7560000419617,61.217583109721
1.7580000162125,60.401592479086
1.7599999904633,59.552027704901
1.7619999647141,58.668886253903
1.7640000581741,57.752738450824
1.7660000324249,56.804680231435
1.7680000066757,55.826485543359
1.7699999809265,54.820264384289
1.7719999551773,53.788659245283
1.7740000486374,52.734704739718
1.7760000228882,51.661684581708
1.7779999971390,50.573193959710
1.7799999713898,49.472964583442
1.7819999456406,48.364998062252
1.7840000391006,47.253231907098
1.7860000133514,46.141713177827
1.7879999876022,45.034429702661
1.7899999618530,43.935211357067
1.7920000553131,42.847786644909
1.7940000295639,41.775584317853
1.7960000038147,40.721770782872
1.7979999780655,39.689102253995
1.7999999523163,38.679843714494
1.8020000457764,37.695830127964
1.8040000200272,36.738266580427
1.8059999942780,35.807613351278
1.8079999685287,34.903761222107
1.8099999427795,34.025724830381
1.8120000362396,33.171812987177
1.8140000104904,32.339514164650
1.8159999847412,31.525575831578
1.8179999589920,30.725979100827
1.8200000524521,29.936078119331
1.8220000267029,29.150661201812
1.8240000009537,28.364101606501
1.8259999752045,27.570404425575
1.8279999494553,26.763482932300
1.8300000429153,25.937251235712
1.8320000171661,25.085741925318
1.8339999914169,24.203419751583
1.8359999656677,23.285060549737
1.8380000591278,22.326102935030
1.8400000333786,21.322582616828
1.8420000076294,20.271253375287
1.8439999818802,19.169625812697
1.8459999561310,18.016007085827
1.8480000495911,16.809387040512
1.8500000238419,15.549543794362
1.8519999980927,14.236918089129
1.8539999723434,12.872600929600
1.8559999465942,11.458259326362
1.8580000400543,9.9961086630731
1.8600000143051,8.4887405989345
1.8619999885559,6.9392983146377
1.8639999628067,5.3511699639272
1.8660000562668,3.7281531351449
1.8680000305176,2.0742912158165
1.8700000047684,0.39381867371300
1.8719999790192,-1.3087561429812
1.8739999532700,-3.0286524937569
1.8760000467300,-4.7611160229251
1.8780000209808,-6.5009846323605
1.8799999952316,-8.2430931272302
1.8819999694824,-9.9820870164266
1.8839999437332,-11.712391611610
1.8860000371933,-13.428299118892
1.8880000114441,-15.123988777696
1.8899999856949,-16.793368374077
1.8919999599457,-18.430265785987
1.8940000534058,-20.028283980278
1.8960000276566,-21.580893627702
1.8980000019073,-23.081460718946
1.8999999761581,-24.523065329039
1.9019999504089,-25.898830681075
1.9040000438690,-27.201784878208
1.9060000181198,-28.424879200100
1.9079999923706,-29.561342343338
1.9099999666214,-30.604337673976
1.9119999408722,-31.547505700535
1.9140000343323,-32.384942177518
1.9160000085831,-33.111318088058
1.9179999828339,-33.722292797607
1.9199999570847,-34.214478602357
1.9220000505447,-34.585848082192
1.9240000247955,-34.835913051022
1.9259999990463,-34.965960690752
1.9279999732971,-34.979103304635
1.9299999475479,-34.880394473317
1.9320000410080,-34.676799014951
1.9340000152588,-34.377035180862
1.9359999895096,-33.991268018326
1.9379999637604,-33.530640013414
1.9400000572205,-33.006870909716
1.9420000314713,-32.431550424597
1.9440000057220,-31.815602949803
1.9459999799728,-31.168649091942
1.9479999542236,-30.498553090658
1.9500000476837,-29.811052314858
1.9520000219345,-29.109431566000
1.9539999961853,-28.394581345190
1.9559999704361,-27.664928806002
1.9579999446869,-26.916746431872
1.9600000381470,-26.144527600126
1.9620000123978,-25.341433915199
1.9639999866486,-24.499734952871
1.9659999608994,-23.611781326765
1.9680000543594,-22.670472192751
1.9700000286102,-21.670260582719
1.9720000028610,-20.607863055846
1.9739999771118,-19.483262528385
1.9759999513626,-18.300189198917
1.9780000448227,-17.066933235025
1.9800000190735,-15.796298584187
1.9819999933243,-14.505883183034
1.9839999675751,-13.217217235367
1.9859999418259,-11.955025693535
1.9880000352859,-10.745673197937
1.9900000095367,-9.6159608079380
1.9919999837875,-8.5914037661796
1.9939999580383,-7.6949558613414
1.9960000514984,-6.9457665814562
1.9980000257492,-6.3588614774864
2.0000000000000,-5.9445968391634
2.0020000934601,-5.7089285117656
2.0039999485016,-5.6537677841597
2.0060000419617,-5.7775575230283
2.0079998970032,-6.0759001700173
2.0099999904633,-6.5422110252284
2.0120000839233,-7.1682666274138
2.0139999389648,-7.9448590665817
2.0160000324249,-8.8619895025686
2.0179998874664,-9.9094940012558
2.0199999809265,-11.077073640666
2.0220000743866,-12.354620292433
2.0239999294281,-13.732268749374
2.0260000228882,-15.200540458142
2.0280001163483,-16.750339095761
2.0299999713898,-18.373108869924
2.0320000648499,-20.060630883776
2.0339999198914,-21.805197709985
2.0360000133514,-23.599488431735
2.0380001068115,-25.436591310184
2.0399999618530,-27.309975818819
2.0420000553131,-29.213440007351
2.0439999103546,-31.141191942772
2.0460000038147,-33.087687009364
2.0480000972748,-35.047620676395
2.0499999523163,-37.015999533133
2.0520000457764,-38.988042092300
2.0539999008179,-40.959203413971
2.0559999942780,-42.925179328465
2.0580000877380,-44.881836457107
2.0599999427795,-46.825271827412
2.0620000362396,-48.751822111312
2.0639998912811,-50.657939234641
2.0659999847412,-52.540340130418
2.0680000782013,-54.395993795024
2.0699999332428,-56.222112135421
2.0720000267029,-58.016101897825
2.0739998817444,-59.775748306948
2.0759999752045,-61.499087755088
2.0780000686646,-63.184450491902
2.0799999237061,-64.830636560062
2.0820000171661,-66.436768202981
2.0840001106262,-68.002330305935
2.0859999656677,-69.527292992033
2.0880000591278,-71.012093645387
2.0899999141693,-72.457634732142
2.0920000076294,-73.865199461961
2.0940001010895,-75.236646162417
2.0959999561310,-76.574216515786
2.0980000495911,-77.880558301627
2.0999999046326,-79.158678246847
2.1019999980927,-80.412018665209
2.1040000915527,-81.644129451057
2.1059999465942,-82.858810357819
2.1080000400543,-84.060049358207
2.1099998950958,-85.251808364686
2.1119999885559,-86.437884371239
2.1140000820160,-87.622157109287
2.1159999370575,-88.808123999180
2.1180000305176,-89.999063126128
2.1199998855591,-91.197898020111
2.1219999790192,-92.407169278984
2.1240000724792,-93.628981056991
2.1259999275208,-94.865080902391
2.1280000209808,-96.116563272449
2.1300001144409,-97.384273131319
2.1319999694824,-98.668458502457
2.1340000629425,-99.968981323554
2.1359999179840,-101.28540460852
2.1380000114441,-102.61674524250
2.1400001049042,-103.96185443476
2.1419999599457,-105.31904180049
2.1440000534058,-106.68671817828
2.1459999084473,-108.06275472625
2.1480000019073,-109.44507556047
2.1500000953674,-110.83133324691
2.1519999504089,-112.21922577114
2.1540000438690,-113.60630070443
2.1559998989105,-114.99020686629
2.1579999923706,-116.36848337707
2.1600000858307,-117.73884030376
2.1619999408722,-119.09913782716
2.1640000343323,-120.44720184591
2.1659998893738,-121.78132771747
2.1679999828339,-123.09966282183
2.1700000762939,-124.40095036933
2.1719999313354,-125.68387837728
2.1740000247955,-126.94779253575
2.1760001182556,-128.19203399773
2.1779999732971,-129.41638653025
2.1800000667572,-130.62090011382
2.1819999217987,-131.80618690894
2.1840000152588,-132.97294806458
2.1860001087189,-134.12238876173
2.1879999637604,-135.25586821325
2.1900000572205,-136.37509102161
2.1919999122620,-137.48212955463
2.1940000057220,-138.57905536440
2.1960000991821,-139.66822905862
2.1979999542236,-140.75209578046
2.2000000476837,-141.83301271536
2.2019999027252,-142.91360328958
2.2039999961853,-143.99621854963
2.2060000896454,-145.08314597689
2.2079999446869,-146.17641314448
2.2100000381470,-147.27793065222
2.2119998931885,-148.38944861442
2.2139999866486,-149.51227618215
2.2160000801086,-150.64739904988
2.2179999351501,-151.79568993898
2.2200000286102,-152.95747954179
2.2219998836517,-154.13287296146
2.2239999771118,-155.32165359465
2.2260000705719,-156.52332939140
2.2279999256134,-157.73697284135
2.2300000190735,-158.96165371767
2.2320001125336,-160.19605768999
2.2339999675751,-161.43871690846
2.2360000610352,-162.68787595800
2.2379999160767,-163.94178916610
2.2400000095367,-165.19859864707
2.2420001029968,-166.45628243314
2.2439999580383,-167.71287356221
2.2460000514984,-168.96651324862
2.2479999065399,-170.21501788671
2.2500000000000,-171.45674645261
2.2520000934601,-172.68973161928
2.2539999485016,-173.91255475134
2.2560000419617,-175.12362892189
2.2579998970032,-176.32180774008
2.2599999904633,-177.50610799410
2.2620000839233,-178.67560033648
2.2639999389648,-179.82990233597
2.2660000324249,179.03125926438
2.2679998874664,177.90772030310
2.2699999809265,176.79915344972
2.2720000743866,175.70484794055
2.2739999294281,174.62392977297
2.2760000228882,173.55503182148
2.2780001163483,172.49679022856
2.2799999713898,171.44745484814
2.2820000648499,170.40522242474
2.2839999198914,169.36790642399
2.2860000133514,168.33370814459
2.2880001068115,167.30016332797
2.2899999618530,166.26530839116
2.2920000553131,165.22700945117
2.2939999103546,164.18330175020
2.2960000038147,163.13238310760
2.2980000972748,162.07250014993
2.2999999523163,161.00239961755
2.3020000457764,159.92077262248
2.3039999008179,158.82673932190
2.3059999942780,157.71975783941
2.3080000877380,156.59938807582
2.3099999427795,155.46563291621
2.3120000362396,154.31881479821
2.3139998912811,153.15932302152
2.3159999847412,151.98802650035
2.3180000782013,150.80585801121
2.3199999332428,149.61407030303
2.3220000267029,148.41408759035
2.3239998817444,147.20733091267
2.3259999752045,145.99560103668
2.3280000686646,144.78064638211
2.3299999237061,143.56416409842
2.3320000171661,142.34806384487
2.3340001106262,141.13414614218
2.3359999656677,139.92416413059
2.3380000591278,138.71981064046
2.3399999141693,137.52267005794
2.3420000076294,136.33416435699
2.3440001010895,135.15560123078
2.3459999561310,133.98790890872
2.3480000495911,132.83212781441
2.3499999046326,131.68870426559
2.3519999980927,130.55811842907
2.3540000915527,129.44031614183
2.3559999465942,128.33513632821
2.3580000400543,127.24214121055
2.3599998950958,126.16051482145
2.3619999885559,125.08921342234
2.3640000820160,124.02703486119
2.3659999370575,122.97245273801
