frequency,refcoef
1.0000000000000,-22.227895810459
1.0019999742508,-22.178312372164
1.0039999485016,-22.131771069019
1.0060000419617,-22.088192959009
1.0080000162125,-22.047494706796
1.0099999904633,-22.009595297711
1.0119999647141,-21.974412022711
1.0140000581741,-21.941858833811
1.0160000324249,-21.911851931451
1.0180000066757,-21.884303602429
1.0199999809265,-21.859126330786
1.0219999551773,-21.836230320396
1.0240000486374,-21.815525617815
1.0260000228882,-21.796921318035
1.0279999971390,-21.780323058176
1.0299999713898,-21.765639124491
1.0319999456406,-21.752772328547
1.0340000391006,-21.741627767196
1.0360000133514,-21.732109117391
1.0379999876022,-21.724118482408
1.0399999618530,-21.717556459807
1.0420000553131,-21.712325497002
1.0440000295639,-21.708325416768
1.0460000038147,-21.705457480342
1.0479999780655,-21.703622548426
1.0499999523163,-21.702722326055
1.0520000457764,-21.702656686718
1.0540000200272,-21.703329118240
1.0559999942780,-21.704642087204
1.0579999685287,-21.706501351976
1.0599999427795,-21.708813045817
1.0620000362396,-21.711486563832
1.0640000104904,-21.714431787174
1.0659999847412,-21.717562673923
1.0679999589920,-21.720796901303
1.0700000524521,-21.724052760093
1.0720000267029,-21.727254952134
1.0740000009537,-21.730332786914
1.0759999752045,-21.733216358567
1.0779999494553,-21.735844115599
1.0800000429153,-21.738158872547
1.0820000171661,-21.740107422999
1.0839999914169,-21.741640702540
1.0859999656677,-21.742721844476
1.0880000591278,-21.743311652780
1.0900000333786,-21.743382599063
1.0920000076294,-21.742912050140
1.0939999818802,-21.741883120200
1.0959999561310,-21.740285566708
1.0980000495911,-21.738115818658
1.1000000238419,-21.735376455887
1.1019999980927,-21.732074457289
1.1039999723434,-21.728225572010
1.1059999465942,-21.723851594018
1.1080000400543,-21.718977926577
1.1100000143051,-21.713636278750
1.1119999885559,-21.707864591540
1.1139999628067,-21.701705354102
1.1160000562668,-21.695204534492
1.1180000305176,-21.688413890354
1.1200000047684,-21.681388770576
1.1219999790192,-21.674188033218
1.1239999532700,-21.666873937305
1.1260000467300,-21.659512050177
1.1280000209808,-21.652169662884
1.1299999952316,-21.644917011124
1.1319999694824,-21.637824788409
1.1339999437332,-21.630968015724
1.1360000371933,-21.624419439022
1.1380000114441,-21.618254673209
1.1399999856949,-21.612549756206
1.1419999599457,-21.607380137470
1.1440000534058,-21.602821577811
1.1460000276566,-21.598949988725
1.1480000019073,-21.595839640939
1.1499999761581,-21.593564056196
1.1519999504089,-21.592196785459
1.1540000438690,-21.591808565575
1.1560000181198,-21.592470852010
1.1579999923706,-21.594250723617
1.1599999666214,-21.597216334252
1.1619999408722,-21.601431642731
1.1640000343323,-21.606960357972
1.1660000085831,-21.613863446743
1.1679999828339,-21.622200702098
1.1699999570847,-21.632027462570
1.1720000505447,-21.643399086929
1.1740000247955,-21.656367469302
1.1759999990463,-21.670983888206
1.1779999732971,-21.687295027014
1.1799999475479,-21.705346281148
1.1820000410080,-21.725181650882
1.1840000152588,-21.746839953808
1.1859999895096,-21.770361000823
1.1879999637604,-21.795780067622
1.1900000572205,-21.823130912603
1.1920000314713,-21.852445701518
1.1940000057220,-21.883751881165
1.1959999799728,-21.917077741390
1.1979999542236,-21.952446767814
1.2000000476837,-21.989880852164
1.2020000219345,-22.029401434143
1.2039999961853,-22.071024698941
1.2059999704361,-22.114766503281
1.2079999446869,-22.160640780382
1.2100000381470,-22.208658596872
1.2120000123978,-22.258828137550
1.2139999866486,-22.311158236429
1.2159999608994,-22.365652829051
1.2180000543594,-22.422313552156
1.2200000286102,-22.481142063514
1.2220000028610,-22.542138351216
1.2239999771118,-22.605297758460
1.2259999513626,-22.670613837587
1.2280000448227,-22.738082301426
1.2300000190735,-22.807691050272
1.2319999933243,-22.879430206274
1.2339999675751,-22.953285919240
1.2359999418259,-23.029244347924
1.2380000352859,-23.107286276147
1.2400000095367,-23.187393961587
1.2419999837875,-23.269547615522
1.2439999580383,-23.353723721259
1.2460000514984,-23.439898524751
1.2480000257492,-23.528044611216
1.2500000000000,-23.618135117753
1.2519999742508,-23.710140952299
1.2539999485016,-23.804029906898
1.2560000419617,-23.899769255031
1.2580000162125,-23.997324750676
1.2599999904633,-24.096660915618
1.2619999647141,-24.197740529537
1.2640000581741,-24.300525322083
1.2660000324249,-24.404974267132
1.2680000066757,-24.511047059259
1.2699999809265,-24.618700049575
1.2719999551773,-24.727892254568
1.2740000486374,-24.838576772023
1.2760000228882,-24.950711369287
1.2779999971390,-25.064247954785
1.2799999713898,-25.179140547520
1.2819999456406,-25.295342195560
1.2840000391006,-25.412805892400
1.2860000133514,-25.531482538380
1.2879999876022,-25.651325567159
1.2899999618530,-25.772285904243
1.2920000553131,-25.894317585116
1.2940000295639,-26.017369960205
1.2960000038147,-26.141397072605
1.2979999780655,-26.266352881321
1.2999999523163,-26.392188970821
1.3020000457764,-26.518861536423
1.3040000200272,-26.646323859486
1.3059999942780,-26.774531391383
1.3079999685287,-26.903442976855
1.3099999427795,-27.033014024204
1.3120000362396,-27.163204794020
1.3140000104904,-27.293974214905
1.3159999847412,-27.425283426388
1.3179999589920,-27.557095669174
1.3200000524521,-27.689372612873
1.3220000267029,-27.822078632730
1.3240000009537,-27.955181454669
1.3259999752045,-28.088645438372
1.3279999494553,-28.222439394884
1.3300000429153,-28.356532235527
1.3320000171661,-28.490892215149
1.3339999914169,-28.625490012139
1.3359999656677,-28.760296595176
1.3380000591278,-28.895284270287
1.3400000333786,-29.030423478970
1.3420000076294,-29.165686438340
1.3439999818802,-29.301045451200
1.3459999561310,-29.436472368985
1.3480000495911,-29.571939102151
1.3500000238419,-29.707416238052
1.3519999980927,-29.842876026768
1.3539999723434,-29.978287933462
1.3559999465942,-30.113619824233
1.3580000400543,-30.248841360730
1.3600000143051,-30.383920249227
1.3619999885559,-30.518821829233
1.3639999628067,-30.653511320471
1.3660000562668,-30.787953411343
1.3680000305176,-30.922109849935
1.3700000047684,-31.055943269058
1.3719999790192,-31.189412646670
1.3739999532700,-31.322478611069
1.3760000467300,-31.455100434529
1.3780000209808,-31.587235508039
1.3799999952316,-31.718841143604
1.3819999694824,-31.849875477253
1.3839999437332,-31.980295128211
1.3860000371933,-32.110057651269
1.3880000114441,-32.239124092214
1.3899999856949,-32.367451558613
1.3919999599457,-32.495001851895
1.3940000534058,-32.621737859225
1.3960000276566,-32.747625971851
1.3980000019073,-32.872633311404
1.3999999761581,-32.996729983004
1.4019999504089,-33.119890724647
1.4040000438690,-33.242094666537
1.4060000181198,-33.363324130918
1.4079999923706,-33.483565229225
1.4099999666214,-33.602809451529
1.4119999408722,-33.721053872198
1.4140000343323,-33.838299590858
1.4160000085831,-33.954553738196
1.4179999828339,-34.069829762504
1.4199999570847,-34.184142381645
1.4220000505447,-34.297517329568
1.4240000247955,-34.409978414340
1.4259999990463,-34.521560579874
1.4279999732971,-34.632297853133
1.4299999475479,-34.742232678434
1.4320000410080,-34.851406755341
1.4340000152588,-34.959866677464
1.4359999895096,-35.067663584829
1.4379999637604,-35.174845165669
1.4400000572205,-35.281463586306
1.4420000314713,-35.387572102334
1.4440000057220,-35.493219882078
1.4459999799728,-35.598456460891
1.4479999542236,-35.703330765073
1.4500000476837,-35.807886730560
1.4520000219345,-35.912166206368
1.4539999961853,-36.016204845495
1.4559999704361,-36.120034030168
1.4579999446869,-36.223679039090
1.4600000381470,-36.327157437923
1.4620000123978,-36.430482511099
1.4639999866486,-36.533655609153
1.4659999608994,-36.636672244988
1.4680000543594,-36.739519743800
1.4700000286102,-36.842174771106
1.4720000028610,-36.944603622284
1.4739999771118,-37.046766532838
1.4759999513626,-37.148611100382
1.4780000448227,-37.250077521454
1.4800000190735,-37.351095948712
1.4819999933243,-37.451587687645
1.4839999675751,-37.551465478750
1.4859999418259,-37.650635763328
1.4880000352859,-37.748996738688
1.4900000095367,-37.846440949564
1.4919999837875,-37.942857990538
1.4939999580383,-38.038131397318
1.4960000514984,-38.132143826430
1.4980000257492,-38.224777294897
1.5000000000000,-38.315915505325
1.5019999742508,-38.405441453787
1.5039999485016,-38.493246428094
1.5060000419617,-38.579225365680
1.5080000162125,-38.663280243622
1.5099999904633,-38.745324324962
1.5119999647141,-38.825280855112
1.5140000581741,-38.903083223376
1.5160000324249,-38.978682789090
1.5180000066757,-39.052041378465
1.5199999809265,-39.123137981334
1.5219999551773,-39.191969001554
1.5240000486374,-39.258544461507
1.5260000228882,-39.322894270865
1.5279999971390,-39.385061429742
1.5299999713898,-39.445106606515
1.5319999456406,-39.503106727765
1.5340000391006,-39.559150281329
1.5360000133514,-39.613343204654
1.5379999876022,-39.665796562654
1.5399999618530,-39.716635770694
1.5420000553131,-39.765993802475
1.5440000295639,-39.814009031600
1.5460000038147,-39.860824504460
1.5479999780655,-39.906585154911
1.5499999523163,-39.951436981740
1.5520000457764,-39.995521602708
1.5540000200272,-40.038980105274
1.5559999942780,-40.081945805115
1.5579999685287,-40.124545525425
1.5599999427795,-40.166896309563
1.5620000362396,-40.209106223009
1.5640000104904,-40.251267034920
1.5659999847412,-40.293462200466
1.5679999589920,-40.335757683634
1.5700000524521,-40.378203595623
1.5720000267029,-40.420836181417
1.5740000009537,-40.463673463791
1.5759999752045,-40.506716631411
1.5779999494553,-40.549949138480
1.5800000429153,-40.593337478324
1.5820000171661,-40.636831195068
1.5839999914169,-40.680362692290
1.5859999656677,-40.723847880988
1.5880000591278,-40.767186770791
1.5900000333786,-40.810268002917
1.5920000076294,-40.852963797929
1.5939999818802,-40.895136475339
1.5959999561310,-40.936639701792
1.5980000495911,-40.977317571481
1.6000000238419,-41.017009942856
1.6019999980927,-41.055551358922
1.6039999723434,-41.092778356655
1.6059999465942,-41.128528115915
1.6080000400543,-41.162642141506
1.6100000143051,-41.194969739908
1.6119999885559,-41.225369512801
1.6139999628067,-41.253714136284
1.6160000562668,-41.279889125072
1.6180000305176,-41.303798962367
1.6200000047684,-41.325366902158
1.6219999790192,-41.344538180939
1.6239999532700,-41.361279011526
1.6260000467300,-41.375581149658
1.6280000209808,-41.387457820595
1.6299999952316,-41.396948782839
1.6319999694824,-41.404113397073
1.6339999437332,-41.409039353288
1.6360000371933,-41.411830189524
1.6380000114441,-41.412614737915
1.6399999856949,-41.411536319472
1.6419999599457,-41.408753963611
1.6440000534058,-41.404442583627
1.6460000276566,-41.398784544431
1.6480000019073,-41.391973891964
1.6499999761581,-41.384206425471
1.6519999504089,-41.375682364506
1.6540000438690,-41.366599727714
1.6560000181198,-41.357155594292
1.6579999923706,-41.347539845122
1.6599999666214,-41.337933767171
1.6619999408722,-41.328511202185
1.6640000343323,-41.319429796775
1.6660000085831,-41.310836147406
1.6679999828339,-41.302859519592
1.6699999570847,-41.295611115093
1.6720000505447,-41.289186425707
1.6740000247955,-41.283657314079
1.6759999990463,-41.279078612622
1.6779999732971,-41.275484933178
1.6799999475479,-41.272883130951
1.6820000410080,-41.271265670050
1.6840000152588,-41.270600354142
1.6859999895096,-41.270831564123
1.6879999637604,-41.271883838296
1.6900000572205,-41.273662683253
1.6920000314713,-41.276050277750
1.6940000057220,-41.278914236023
1.6959999799728,-41.282100677552
1.6979999542236,-41.285441806105
1.7000000476837,-41.288755652496
1.7020000219345,-41.291846695327
1.7039999961853,-41.294514544419
1.7059999704361,-41.296543401452
1.7079999446869,-41.297720390250
1.7100000381470,-41.297828656669
1.7120000123978,-41.296655539130
1.7139999866486,-41.293988424103
1.7159999608994,-41.289627117606
1.7180000543594,-41.283385518441
1.7200000286102,-41.275088746442
1.7220000028610,-41.264580551590
1.7239999771118,-41.251730465396
1.7259999513626,-41.236426413467
1.7280000448227,-41.218587533058
1.7300000190735,-41.198157120566
1.7319999933243,-41.175109413073
1.7339999675751,-41.149448546287
1.7359999418259,-41.121210518404
1.7380000352859,-41.090457905498
1.7400000095367,-41.057283147834
1.7419999837875,-41.021806644274
1.7439999580383,-40.984173119292
1.7460000514984,-40.944551175527
1.7480000257492,-40.903131535288
1.7500000000000,-40.860116131482
1.7519999742508,-40.815724985566
1.7539999485016,-40.770188584878
1.7560000419617,-40.723745124325
1.7580000162125,-40.676632838938
1.7599999904633,-40.629094980552
1.7619999647141,-40.581368512190
1.7640000581741,-40.533688719711
1.7660000324249,-40.486277081326
1.7680000066757,-40.439349966181
1.7699999809265,-40.393105874555
1.7719999551773,-40.347730636765
1.7740000486374,-40.303390493715
1.7760000228882,-40.260235264720
1.7779999971390,-40.218393183894
1.7799999713898,-40.177970729683
1.7819999456406,-40.139051896922
1.7840000391006,-40.101699029827
1.7860000133514,-40.065948221106
1.7879999876022,-40.031813085728
1.7899999618530,-39.999280695622
1.7920000553131,-39.968315348341
1.7940000295639,-39.938853474253
1.7960000038147,-39.910811845271
1.7979999780655,-39.884079517931
1.7999999523163,-39.858521575071
1.8020000457764,-39.833981992154
1.8040000200272,-39.810285998816
1.8059999942780,-39.787234630634
1.8079999685287,-39.764611155726
1.8099999427795,-39.742185515012
1.8120000362396,-39.719712300326
1.8140000104904,-39.696933983832
1.8159999847412,-39.673585699344
1.8179999589920,-39.649396803586
1.8200000524521,-39.624097456954
1.8220000267029,-39.597420351992
1.8240000009537,-39.569103396652
1.8259999752045,-39.538895312702
1.8279999494553,-39.506562559617
1.8300000429153,-39.471889854376
1.8320000171661,-39.434687107464
1.8339999914169,-39.394788641101
1.8359999656677,-39.352064399090
1.8380000591278,-39.306415209498
1.8400000333786,-39.257779953074
1.8420000076294,-39.206138210730
1.8439999818802,-39.151506104890
1.8459999561310,-39.093941828278
1.8480000495911,-39.033542835462
1.8500000238419,-38.970447683271
1.8519999980927,-38.904830216486
1.8539999723434,-38.836901836891
1.8559999465942,-38.766901881694
1.8580000400543,-38.695103096172
1.8600000143051,-38.621803295690
1.8619999885559,-38.547320799262
1.8639999628067,-38.471992697938
1.8660000562668,-38.396168934339
1.8680000305176,-38.320212602153
1.8700000047684,-38.244492232531
1.8719999790192,-38.169380476263
1.8739999532700,-38.095250155333
1.8760000467300,-38.022473526957
1.8780000209808,-37.951416912433
1.8799999952316,-37.882441189278
1.8819999694824,-37.815900546083
1.8839999437332,-37.752137504851
1.8860000371933,-37.691486509395
1.8880000114441,-37.634270668954
1.8899999856949,-37.580801106893
1.8919999599457,-37.531378468546
1.8940000534058,-37.486291501783
1.8960000276566,-37.445816833953
1.8980000019073,-37.410221326113
1.8999999761581,-37.379761351489
1.9019999504089,-37.354681868636
1.9040000438690,-37.335221459607
1.9060000181198,-37.321604933994
1.9079999923706,-37.314054297477
1.9099999666214,-37.312781263168
1.9119999408722,-37.317992235291
1.9140000343323,-37.329886233001
1.9160000085831,-37.348658905338
1.9179999828339,-37.374501431953
1.9199999570847,-37.407599783573
1.9220000505447,-37.448137200698
1.9240000247955,-37.496296045247
1.9259999990463,-37.552251838175
1.9279999732971,-37.616184354882
1.9299999475479,-37.688267150852
1.9320000410080,-37.768675299663
1.9340000152588,-37.857577869771
1.9359999895096,-37.955148024190
1.9379999637604,-38.061552551070
1.9400000572205,-38.176956518683
1.9420000314713,-38.301521802859
1.9440000057220,-38.435404284215
1.9459999799728,-38.578751798683
1.9479999542236,-38.731702406776
1.9500000476837,-38.894382613519
1.9520000219345,-39.066899713257
1.9539999961853,-39.249338176248
1.9559999704361,-39.441753549218
1.9579999446869,-39.644162158938
1.9600000381470,-39.856533020052
1.9620000123978,-40.078772898029
1.9639999866486,-40.310713420004
1.9659999608994,-40.552085077835
1.9680000543594,-40.802502865763
1.9700000286102,-41.061431965692
1.9720000028610,-41.328154608833
1.9739999771118,-41.601737770881
1.9759999513626,-41.880980374144
1.9780000448227,-42.164374040308
1.9800000190735,-42.450046144504
1.9819999933243,-42.735713600487
1.9839999675751,-43.018636452369
1.9859999418259,-43.295593133643
1.9880000352859,-43.562872959720
1.9900000095367,-43.816313490894
1.9919999837875,-44.051386518273
1.9939999580383,-44.263352623961
1.9960000514984,-44.447477916484
1.9980000257492,-44.599319613495
2.0000000000000,-44.715045996683
2.0020000934601,-44.791755855144
2.0039999485016,-44.827744163807
2.0060000419617,-44.822671428142
2.0079998970032,-44.777596128024
2.0099999904633,-44.694868779065
2.0120000839233,-44.577901592153
2.0139999389648,-44.430872759628
2.0160000324249,-44.258396412970
2.0179998874664,-44.065217523191
2.0199999809265,-43.855965268370
2.0220000743866,-43.634959864253
2.0239999294281,-43.406104690247
2.0260000228882,-43.172824834296
2.0280001163483,-42.938050415359
2.0299999713898,-42.704239961382
2.0320000648499,-42.473416111055
2.0339999198914,-42.247210820608
2.0360000133514,-42.026919658464
2.0380001068115,-41.813547967099
2.0399999618530,-41.607857479797
2.0420000553131,-41.410406567195
2.0439999103546,-41.221586924402
2.0460000038147,-41.041652409825
2.0480000972748,-40.870742972477
2.0499999523163,-40.708905285863
2.0520000457764,-40.556115941813
2.0539999008179,-40.412284180654
2.0559999942780,-40.277273167161
2.0580000877380,-40.150903399433
2.0599999427795,-40.032962127602
2.0620000362396,-39.923206918149
2.0639998912811,-39.821372360327
2.0659999847412,-39.727171241021
2.0680000782013,-39.640299688388
2.0699999332428,-39.560437346729
2.0720000267029,-39.487249082510
2.0739998817444,-39.420386760270
2.0759999752045,-39.359492197229
2.0780000686646,-39.304193036361
2.0799999237061,-39.254108404839
2.0820000171661,-39.208847937876
2.0840001106262,-39.168013793669
2.0859999656677,-39.131198760546
2.0880000591278,-39.097991099676
2.0899999141693,-39.067973902829
2.0920000076294,-39.040725195184
2.0940001010895,-39.015825629607
2.0959999561310,-38.992852959570
2.0980000495911,-38.971392614700
2.0999999046326,-38.951033770537
2.1019999980927,-38.931372856100
2.1040000915527,-38.912024286571
2.1059999465942,-38.892613634093
2.1080000400543,-38.872786828769
2.1099998950958,-38.852213379148
2.1119999885559,-38.830587630852
2.1140000820160,-38.807633602225
2.1159999370575,-38.783107458343
2.1180000305176,-38.756799061487
2.1199998855591,-38.728536010463
2.1219999790192,-38.698182432942
2.1240000724792,-38.665641301056
2.1259999275208,-38.630858666873
2.1280000209808,-38.593814400155
2.1300001144409,-38.554528994576
2.1319999694824,-38.513058833878
2.1340000629425,-38.469496470708
2.1359999179840,-38.423962052094
2.1380000114441,-38.376608649434
2.1400001049042,-38.327611331800
2.1419999599457,-38.277168557995
2.1440000534058,-38.225495830347
2.1459999084473,-38.172822371978
2.1480000019073,-38.119387754469
2.1500000953674,-38.065438767642
2.1519999504089,-38.011223420562
2.1540000438690,-37.956991697696
2.1559998989105,-37.902988801241
2.1579999923706,-37.849453753424
2.1600000858307,-37.796619043384
2.1619999408722,-37.744703322980
2.1640000343323,-37.693915835795
2.1659998893738,-37.644451558394
2.1679999828339,-37.596488257414
2.1700000762939,-37.550190415891
2.1719999313354,-37.505702652097
2.1740000247955,-37.463154167137
2.1760001182556,-37.422655889873
2.1779999732971,-37.384299705700
2.1800000667572,-37.348160438651
2.1819999217987,-37.314293501596
2.1840000152588,-37.282736817462
2.1860001087189,-37.253510839997
2.1879999637604,-37.226617171277
2.1900000572205,-37.202040429871
2.1919999122620,-37.179751034982
2.1940000057220,-37.159699505816
2.1960000991821,-37.141820624116
2.1979999542236,-37.126037819795
2.2000000476837,-37.112257265204
2.2019999027252,-37.100370844076
2.2039999961853,-37.090259515412
2.2060000896454,-37.081791748995
2.2079999446869,-37.074823783292
2.2100000381470,-37.069203898693
2.2119998931885,-37.064770584456
2.2139999866486,-37.061355763319
2.2160000801086,-37.058784854871
2.2179999351501,-37.056879153564
2.2200000286102,-37.055457155848
2.2219998836517,-37.054335184469
2.2239999771118,-37.053331508583
2.2260000705719,-37.052265265686
2.2279999256134,-37.050962818895
2.2300000190735,-37.049250365494
2.2320001125336,-37.046967087088
2.2339999675751,-37.043961038992
2.2360000610352,-37.040088467816
2.2379999160767,-37.035220723333
2.2400000095367,-37.029243570833
2.2420001029968,-37.022056368423
2.2439999580383,-37.013576242011
2.2460000514984,-37.003736571597
2.2479999065399,-36.992490503730
2.2500000000000,-36.979806859805
2.2520000934601,-36.965674793844
2.2539999485016,-36.950101360494
2.2560000419617,-36.933111285450
2.2579998970032,-36.914745139670
2.2599999904633,-36.895060361585
2.2620000839233,-36.874130485652
2.2639999389648,-36.852041503788
2.2660000324249,-36.828891143847
2.2679998874664,-36.804788190579
2.2699999809265,-36.779851595617
2.2720000743866,-36.754205763727
2.2739999294281,-36.727980972530
2.2760000228882,-36.701311366315
2.2780001163483,-36.674332627033
2.2799999713898,-36.647181427078
2.2820000648499,-36.619990967850
2.2839999198914,-36.592895277427
2.2860000133514,-36.566020009057
2.2880001068115,-36.539487558174
2.2899999618530,-36.513413310180
2.2920000553131,-36.487904270158
2.2939999103546,-36.463060037633
2.2960000038147,-36.438969103869
2.2980000972748,-36.415710266256
2.2999999523163,-36.393353563535
2.3020000457764,-36.371954842939
2.3039999008179,-36.351560749630
2.3059999942780,-36.332207351166
2.3080000877380,-36.313915314736
2.3099999427795,-36.296698750933
2.3120000362396,-36.280555571846
2.3139998912811,-36.265476529875
2.3159999847412,-36.251436982370
2.3180000782013,-36.238406274347
2.3199999332428,-36.226340529001
2.3220000267029,-36.215188167308
2.3239998817444,-36.204887558226
2.3259999752045,-36.195370140459
2.3280000686646,-36.186557205701
2.3299999237061,-36.178366863748
2.3320000171661,-36.170709592478
2.3340001106262,-36.163491920183
2.3359999656677,-36.156614889219
2.3380000591278,-36.149981047635
2.3399999141693,-36.143487012953
2.3420000076294,-36.137032583177
2.3440001010895,-36.130515847907
2.3459999561310,-36.123838973936
2.3480000495911,-36.116906168331
2.3499999046326,-36.109625011014
2.3519999980927,-36.101911055362
2.3540000915527,-36.093686126049
2.3559999465942,-36.084877699515
2.3580000400543,-36.075422058318
2.3599998950958,-36.065264586227
2.3619999885559,-36.054363080860
2.3640000820160,-36.042680785769
2.3659999370575,-36.030197341237
2.3680000305176,-36.016899126492
2.3699998855591,-36.002784476803
2.3719999790192,-35.987865258983
2.3740000724792,-35.972160343881
2.3759999275208,-35.955704368842
2.3780000209808,-35.938536090016
2.3800001144409,-35.920707813076
2.3819999694824,-35.902279139552
2.3840000629425,-35.883318535651
2.3859999179840,-35.863901856969
2.3880000114441,-35.844109249785
2.3900001049042,-35.824027490125
2.3919999599457,-35.803747483495
2.3940000534058,-35.783361408694
2.3959999084473,-35.762966602830
2.3980000019073,-35.742658163509
2.4000000953674,-35.722534023621
2.4019999504089,-35.702687313161
2.4040000438690,-35.683211613687
2.4059998989105,-35.664196572068
2.4079999923706,-35.645729607900
2.4100000858307,-35.627891515744
2.4119999408722,-35.610758203854
2.4140000343323,-35.594399999261
2.4159998893738,-35.578878813053
2.4179999828339,-35.564253577642
2.4200000762939,-35.550572550376
2.4219999313354,-35.537875256466
2.4240000247955,-35.526197996572
2.4260001182556,-35.515562790066
2.4279999732971,-35.505988249210
2.4300000667572,-35.497480810051
2.4319999217987,-35.490041537338
2.4340000152588,-35.483660560942
2.4360001087189,-35.478321017853
2.4379999637604,-35.473999951230
2.4400000572205,-35.470662634854
2.4419999122620,-35.468271670677
2.4440000057220,-35.466777855151
2.4460000991821,-35.466130571047
2.4479999542236,-35.466269712851
2.4500000476837,-35.467131358963
2.4519999027252,-35.468646062759
2.4539999961853,-35.470742685773
2.4560000896454,-35.473343952989
2.4579999446869,-35.476371668258
2.4600000381470,-35.479746694005
2.4619998931885,-35.483387297883
2.4639999866486,-35.487213878767
2.4660000801086,-35.491146783692
2.4679999351501,-35.495108218025
2.4700000286102,-35.499023518716
2.4719998836517,-35.502820821735
2.4739999771118,-35.506434504687
2.4760000705719,-35.509803707239
2.4779999256134,-35.512872613997
2.4800000190735,-35.515593000437
2.4820001125336,-35.517922929618
2.4839999675751,-35.519828993542
2.4860000610352,-35.521287339916
2.4879999160767,-35.522280028683
2.4900000095367,-35.522800804766
2.4920001029968,-35.522848581055
2.4939999580383,-35.522436612987
2.4960000514984,-35.521581344287
2.4979999065399,-35.520309808810
2.5000000000000,-35.518659456747
2.5020000934601,-35.516672512747
2.5039999485016,-35.514399282110
2.5060000419617,-35.511897114253
2.5079998970032,-35.509229011590
2.5099999904633,-35.506463852067
2.5120000839233,-35.503673471303
2.5139999389648,-35.500935354680
2.5160000324249,-35.498326581515
2.5179998874664,-35.495929936768
2.5199999809265,-35.493826689372
2.5220000743866,-35.492096957948
2.5239999294281,-35.490823244851
2.5260000228882,-35.490084040233
2.5280001163483,-35.489957138417
2.5299999713898,-35.490515201211
2.5320000648499,-35.491829020852
2.5339999198914,-35.493962375488
2.5360000133514,-35.496975108840
2.5380001068115,-35.500922032123
2.5399999618530,-35.505849235623
2.5420000553131,-35.511798696844
2.5439999103546,-35.518801602757
2.5460000038147,-35.526885988231
2.5480000972748,-35.536067450228
2.5499999523163,-35.546357651819
2.5520000457764,-35.557758002350
2.5539999008179,-35.570259695374
2.5559999942780,-35.583849383232
2.5580000877380,-35.598501914509
2.5599999427795,-35.614186456209
2.5620000362396,-35.630861502319
2.5639998912811,-35.648481691069
2.5659999847412,-35.666991577821
2.5680000782013,-35.686327216407
2.5699999332428,-35.706419745041
2.5720000267029,-35.727195527380
2.5739998817444,-35.748573821994
2.5759999752045,-35.770470198598
2.5780000686646,-35.792793045876
2.5799999237061,-35.815451699392
2.5820000171661,-35.838350898531
2.5840001106262,-35.861396187866
2.5859999656677,-35.884488766659
2.5880000591278,-35.907533571634
2.5899999141693,-35.930437320808
2.5920000076294,-35.953107678342
2.5940001010895,-35.975457265983
2.5959999561310,-35.997403922662
2.5980000495911,-36.018870242832
2.5999999046326,-36.039785940346
2.6019999980927,-36.060089793171
2.6040000915527,-36.079728299443
2.6059999465942,-36.098656993956
2.6080000400543,-36.116842809116
2.6099998950958,-36.134262250671
2.6119999885559,-36.150904276526
2.6140000820160,-36.166765594188
2.6159999370575,-36.181860343485
2.6180000305176,-36.196209510518
2.6199998855591,-36.209845946608
2.6219999790192,-36.222816471933
2.6240000724792,-36.235175345960
2.6259999275208,-36.246989491400
2.6280000209808,-36.258332771084
2.6300001144409,-36.269289695534
2.6319999694824,-36.279953585243
2.6340000629425,-36.290421197503
2.6359999179840,-36.300798009636
2.6380000114441,-36.311194388771
2.6400001049042,-36.321724356084
2.6419999599457,-36.332503068968
2.6440000534058,-36.343650204369
2.6459999084473,-36.355284503854
2.6480000019073,-36.367524015047
2.6500000953674,-36.380487059795
2.6519999504089,-36.394288416162
2.6540000438690,-36.409040888496
2.6559998989105,-36.424851670136
