frequency,refcoef
1.0000000000000,-10.189676732137
1.0019999742508,-10.280702548596
1.0039999485016,-10.368117175176
1.0060000419617,-10.451749600232
1.0080000162125,-10.531427419163
1.0099999904633,-10.606964676350
1.0119999647141,-10.678178628677
1.0140000581741,-10.744883308019
1.0160000324249,-10.806903024510
1.0180000066757,-10.864073963448
1.0199999809265,-10.916252900413
1.0219999551773,-10.963326781321
1.0240000486374,-11.005215488424
1.0260000228882,-11.041885724326
1.0279999971390,-11.073353917091
1.0299999713898,-11.099692620553
1.0319999456406,-11.121036486461
1.0340000391006,-11.137584003650
1.0360000133514,-11.149597905385
1.0379999876022,-11.157408390387
1.0399999618530,-11.161404874009
1.0420000553131,-11.162034625388
1.0440000295639,-11.159793601935
1.0460000038147,-11.155225717061
1.0479999780655,-11.148903685854
1.0499999523163,-11.141430077990
1.0520000457764,-11.133419865943
1.0540000200272,-11.125496329457
1.0559999942780,-11.118276346647
1.0579999685287,-11.112368009459
1.0599999427795,-11.108356016613
1.0620000362396,-11.106797910959
1.0640000104904,-11.108216271405
1.0659999847412,-11.113094868647
1.0679999589920,-11.121869016273
1.0700000524521,-11.134927519034
1.0720000267029,-11.152607445605
1.0740000009537,-11.175185862049
1.0759999752045,-11.202886227109
1.0779999494553,-11.235873750643
1.0800000429153,-11.274248201244
1.0820000171661,-11.318052538678
1.0839999914169,-11.367270928521
1.0859999656677,-11.421819881941
1.0880000591278,-11.481562766435
1.0900000333786,-11.546300044331
1.0920000076294,-11.615781705559
1.0939999818802,-11.689697047641
1.0959999561310,-11.767692680094
1.0980000495911,-11.849369131763
1.1000000238419,-11.934288698846
1.1019999980927,-12.021986000484
1.1039999723434,-12.111971032467
1.1059999465942,-12.203746739495
1.1080000400543,-12.296814664314
1.1100000143051,-12.390689010930
1.1119999885559,-12.484912193707
1.1139999628067,-12.579065821882
1.1160000562668,-12.672785571067
1.1180000305176,-12.765773734027
1.1200000047684,-12.857812967911
1.1219999790192,-12.948773487145
1.1239999532700,-13.038623916635
1.1260000467300,-13.127435818752
1.1280000209808,-13.215385963340
1.1299999952316,-13.302755482502
1.1319999694824,-13.389928705495
1.1339999437332,-13.477385031638
1.1360000371933,-13.565691531117
1.1380000114441,-13.655490286247
1.1399999856949,-13.747489711785
1.1419999599457,-13.842446970782
1.1440000534058,-13.941160755711
1.1460000276566,-14.044450510013
1.1480000019073,-14.153149790582
1.1499999761581,-14.268088763669
1.1519999504089,-14.390083831159
1.1540000438690,-14.519928828305
1.1560000181198,-14.658378775912
1.1579999923706,-14.806143198486
1.1599999666214,-14.963872133929
1.1619999408722,-15.132146416046
1.1640000343323,-15.311463801761
1.1660000085831,-15.502225922767
1.1679999828339,-15.704717886591
1.1699999570847,-15.919087505802
1.1720000505447,-16.145322809119
1.1740000247955,-16.383217860354
1.1759999990463,-16.632339524650
1.1779999732971,-16.891976643024
1.1799999475479,-17.161095485435
1.1820000410080,-17.438275625023
1.1840000152588,-17.721648967626
1.1859999895096,-18.008832380536
1.1879999637604,-18.296862673221
1.1900000572205,-18.582155249371
1.1920000314713,-18.860480757950
1.1940000057220,-19.126991358259
1.1959999799728,-19.376318979425
1.1979999542236,-19.602756963329
1.2000000476837,-19.800528759084
1.2020000219345,-19.964161619592
1.2039999961853,-20.088899214637
1.2059999704361,-20.171121874721
1.2079999446869,-20.208691513985
1.2100000381470,-20.201148433875
1.2120000123978,-20.149720649532
1.2139999866486,-20.057143674246
1.2159999608994,-19.927327119080
1.2180000543594,-19.764938083959
1.2200000286102,-19.574982760036
1.2220000028610,-19.362436755988
1.2239999771118,-19.131959584715
1.2259999513626,-18.887711079650
1.2280000448227,-18.633256939806
1.2300000190735,-18.371540887228
1.2319999933243,-18.104906292414
1.2339999675751,-17.835157486586
1.2359999418259,-17.563627761324
1.2380000352859,-17.291264258881
1.2400000095367,-17.018697927316
1.2419999837875,-16.746323703989
1.2439999580383,-16.474362149565
1.2460000514984,-16.202916388275
1.2480000257492,-15.932023559864
1.2500000000000,-15.661688878954
1.2519999742508,-15.391920239854
1.2539999485016,-15.122748626729
1.2560000419617,-14.854245938164
1.2580000162125,-14.586536183980
1.2599999904633,-14.319794032409
1.2619999647141,-14.054252631579
1.2640000581741,-13.790191303592
1.2660000324249,-13.527936617382
1.2680000066757,-13.267846431459
1.2699999809265,-13.010307123535
1.2719999551773,-12.755718402638
1.2740000486374,-12.504485488056
1.2760000228882,-12.257009791413
1.2779999971390,-12.013680481936
1.2799999713898,-11.774862910746
1.2819999456406,-11.540899791835
1.2840000391006,-11.312099487486
1.2860000133514,-11.088736211646
1.2879999876022,-10.871045585814
1.2899999618530,-10.659217609916
1.2920000553131,-10.453408174336
1.2940000295639,-10.253723800518
1.2960000038147,-10.060234588801
1.2979999780655,-9.8729662469601
1.2999999523163,-9.6919069923786
1.3020000457764,-9.5170061567550
1.3040000200272,-9.3481747077807
1.3059999942780,-9.1852932383387
1.3079999685287,-9.0282097474483
1.3099999427795,-8.8767423655351
1.3120000362396,-8.7306834201870
1.3140000104904,-8.5898031148898
1.3159999847412,-8.4538513897146
1.3179999589920,-8.3225617740170
1.3200000524521,-8.1956540221013
1.3220000267029,-8.0728396535586
1.3240000009537,-7.9538240370796
1.3259999752045,-7.8383101584886
1.3279999494553,-7.7260028948251
1.3300000429153,-7.6166136693233
1.3320000171661,-7.5098627200887
1.3339999914169,-7.4054836822389
1.3359999656677,-7.3032254188614
1.3380000591278,-7.2028580591900
1.3400000333786,-7.1041738623533
1.3420000076294,-7.0069880721491
1.3439999818802,-6.9111443235429
1.3459999561310,-6.8165128238306
1.3480000495911,-6.7229927199408
1.3500000238419,-6.6305111102004
1.3519999980927,-6.5390251353984
1.3539999723434,-6.4485177591914
1.3559999465942,-6.3589987502557
1.3580000400543,-6.2704987786816
1.3600000143051,-6.1830740060524
1.3619999885559,-6.0967967173670
1.3639999628067,-6.0117537996008
1.3660000562668,-5.9280449169235
1.3680000305176,-5.8457812463476
1.3700000047684,-5.7650731835888
1.3719999790192,-5.6860378461081
1.3739999532700,-5.6087895164574
1.3760000467300,-5.5334384273243
1.3780000209808,-5.4600863239873
1.3799999952316,-5.3888254911866
1.3819999694824,-5.3197369683228
1.3839999437332,-5.2528878926607
1.3860000371933,-5.1883258850434
1.3880000114441,-5.1260858085838
1.3899999856949,-5.0661818651183
1.3919999599457,-5.0086110901103
1.3940000534058,-4.9533519859577
1.3960000276566,-4.9003605788206
1.3980000019073,-4.8495787695404
1.3999999761581,-4.8009293552483
1.4019999504089,-4.7543188865263
1.4040000438690,-4.7096372083300
1.4060000181198,-4.6667631530642
1.4079999923706,-4.6255633176823
1.4099999666214,-4.5858932683874
1.4119999408722,-4.5476041736560
1.4140000343323,-4.5105408156244
1.4160000085831,-4.4745470788698
1.4179999828339,-4.4394681791220
1.4199999570847,-4.4051496890275
1.4220000505447,-4.3714476248952
1.4240000247955,-4.3382267048091
1.4259999990463,-4.3053580403801
1.4279999732971,-4.2727321504814
1.4299999475479,-4.2402502865270
1.4320000410080,-4.2078337643328
1.4340000152588,-4.1754202620492
1.4359999895096,-4.1429674971332
1.4379999637604,-4.1104516054571
1.4400000572205,-4.0778697330569
1.4420000314713,-4.0452344279872
1.4440000057220,-4.0125812574656
1.4459999799728,-3.9799558612409
1.4479999542236,-3.9474263293462
1.4500000476837,-3.9150664691650
1.4520000219345,-3.8829657910752
1.4539999961853,-3.8512209598498
1.4559999704361,-3.8199337975055
1.4579999446869,-3.7892096645040
1.4600000381470,-3.7591526232715
1.4620000123978,-3.7298688839974
1.4639999866486,-3.7014573259937
1.4659999608994,-3.6740103286386
1.4680000543594,-3.6476114510484
1.4700000286102,-3.6223348967281
1.4720000028610,-3.5982404185534
1.4739999771118,-3.5753760219563
1.4759999513626,-3.5537743580267
