frequency,phase
1.0000000000000,-106.54552979551
1.0019999742508,-108.54770430129
1.0039999485016,-110.53165650965
1.0060000419617,-112.49845070387
1.0080000162125,-114.44912507558
1.0099999904633,-116.38455607870
1.0119999647141,-118.30575124465
1.0140000581741,-120.21345020382
1.0160000324249,-122.10844672524
1.0180000066757,-123.99139151536
1.0199999809265,-125.86278314584
1.0219999551773,-127.72313243773
1.0240000486374,-129.57274778316
1.0260000228882,-131.41184773232
1.0279999971390,-133.24055948181
1.0299999713898,-135.05886769995
1.0319999456406,-136.86667981600
1.0340000391006,-138.66384043362
1.0360000133514,-140.45001658636
1.0379999876022,-142.22484259225
1.0399999618530,-143.98791933110
1.0420000553131,-145.73872720115
1.0440000295639,-147.47671324439
1.0460000038147,-149.20131879906
1.0479999780655,-150.91195422464
1.0499999523163,-152.60804204991
1.0520000457764,-154.28896420351
1.0540000200272,-155.95416448097
1.0559999942780,-157.60313537242
1.0579999685287,-159.23542665943
1.0599999427795,-160.85065738348
1.0620000362396,-162.44851113610
1.0640000104904,-164.02878562928
1.0659999847412,-165.59138279485
1.0679999589920,-167.13634396233
1.0700000524521,-168.66379325648
1.0720000267029,-170.17402992163
1.0740000009537,-171.66746480960
1.0759999752045,-173.14465717283
1.0779999494553,-174.60629045561
1.0800000429153,-176.05322445482
1.0820000171661,-177.48636243445
1.0839999914169,-178.90676864790
1.0859999656677,179.68435464000
1.0880000591278,178.28579142425
1.0900000333786,176.89624411347
1.0920000076294,175.51429163371
1.0939999818802,174.13858272843
1.0959999561310,172.76769506285
1.0980000495911,171.40025033477
1.1000000238419,170.03489525833
1.1019999980927,168.67033316761
1.1039999723434,167.30534708175
1.1059999465942,165.93877629085
1.1080000400543,164.56965280593
1.1100000143051,163.19705653447
1.1119999885559,161.82021201847
1.1139999628067,160.43852214576
1.1160000562668,159.05149876800
1.1180000305176,157.65881154292
1.1200000047684,156.26026244743
1.1219999790192,154.85586564082
1.1239999532700,153.44567594744
1.1260000467300,152.02994324690
1.1280000209808,150.60901579795
1.1299999952316,149.18339206692
1.1319999694824,147.75360057402
1.1339999437332,146.32032947357
1.1360000371933,144.88427796399
1.1380000114441,143.44625425785
1.1399999856949,142.00706634405
1.1419999599457,140.56757303733
1.1440000534058,139.12864462599
1.1460000276566,137.69114843216
1.1480000019073,136.25590738993
1.1499999761581,134.82372782073
1.1519999504089,133.39541226450
1.1540000438690,131.97163051523
1.1560000181198,130.55304183559
1.1579999923706,129.14020315987
1.1599999666214,127.73352840026
1.1619999408722,126.33340637732
1.1640000343323,124.94008707098
1.1660000085831,123.55373605334
1.1679999828339,122.17433782736
1.1699999570847,120.80185449422
1.1720000505447,119.43606046138
1.1740000247955,118.07662246055
1.1759999990463,116.72317961085
1.1779999732971,115.37514509493
1.1799999475479,114.03194778362
1.1820000410080,112.69290374922
1.1840000152588,111.35720301247
1.1859999895096,110.02407457886
1.1879999637604,108.69268705191
1.1900000572205,107.36215275616
1.1920000314713,106.03158165213
1.1940000057220,104.70013306644
1.1959999799728,103.36694149190
1.1979999542236,102.03125076452
1.2000000476837,100.69228821929
1.2020000219345,99.349397165842
1.2039999961853,98.001951256966
1.2059999704361,96.649533084260
1.2079999446869,95.291718786330
1.2100000381470,93.928194981265
1.2120000123978,92.558775805204
1.2139999866486,91.183469342506
1.2159999608994,89.802309508923
1.2180000543594,88.415405364890
1.2200000286102,87.023132998910
1.2220000028610,85.625792293445
1.2239999771118,84.223937067327
1.2259999513626,82.818113734107
1.2280000448227,81.408996941577
1.2300000190735,79.997347480100
1.2319999933243,78.583956541190
1.2339999675751,77.169676193386
1.2359999418259,75.755431021200
1.2380000352859,74.342136103695
1.2400000095367,72.930753620865
1.2419999837875,71.522243415762
1.2439999580383,70.117582436795
1.2460000514984,68.717652049810
1.2480000257492,67.323391979469
1.2500000000000,65.935669601660
1.2519999742508,64.555266708333
1.2539999485016,63.182924661792
1.2560000419617,61.819297415968
1.2580000162125,60.464986126325
1.2599999904633,59.120463790710
1.2619999647141,57.786132374042
1.2640000581741,56.462250512653
1.2660000324249,55.148995245259
1.2680000066757,53.846421563122
1.2699999809265,52.554467385649
1.2719999551773,51.272965350978
1.2740000486374,50.001641196824
1.2760000228882,48.740109464404
1.2779999971390,47.487884567362
1.2799999713898,46.244400628089
1.2819999456406,45.009012136847
1.2840000391006,43.781012570675
1.2860000133514,42.559640519977
1.2879999876022,41.344101889075
1.2899999618530,40.133589811779
1.2920000553131,38.927291323759
1.2940000295639,37.724411102839
1.2960000038147,36.524189517859
1.2979999780655,35.325903123999
1.2999999523163,34.128906007946
1.3020000457764,32.932631836036
1.3040000200272,31.736602147277
1.3059999942780,30.540430161720
1.3079999685287,29.343851106229
1.3099999427795,28.146729207625
1.3120000362396,26.949027061472
1.3140000104904,25.750847639934
1.3159999847412,24.552422751924
1.3179999589920,23.354097533532
1.3200000524521,22.156345435886
1.3220000267029,20.959753573360
1.3240000009537,19.765009479386
1.3259999752045,18.572905498206
1.3279999494553,17.384315515573
1.3300000429153,16.200198874599
1.3320000171661,15.021557490130
1.3339999914169,13.849453824157
1.3359999656677,12.684971915955
1.3380000591278,11.529216242119
1.3400000333786,10.383282550154
1.3420000076294,9.2482454183655
1.3439999818802,8.1251449553040
1.3459999561310,7.0149554610851
1.3480000495911,5.9185821298164
1.3500000238419,4.8368328087967
1.3519999980927,3.7704061941035
1.3539999723434,2.7198754865078
1.3559999465942,1.6856710070827
1.3580000400543,0.66807101274559
1.3600000143051,-0.33281146647198
1.3619999885559,-1.3170347929890
1.3639999628067,-2.2848349789671
1.3660000562668,-3.2366266071341
1.3680000305176,-4.1730011030345
1.3700000047684,-5.0947196542258
1.3719999790192,-6.0027055205452
1.3739999532700,-6.8980278558297
1.3760000467300,-7.7818878885018
1.3780000209808,-8.6555910434223
1.3799999952316,-9.5205284835898
1.3819999694824,-10.378146824171
1.3839999437332,-11.229919022730
1.3860000371933,-12.077320006587
1.3880000114441,-12.921785290136
1.3899999856949,-13.764689472786
1.3919999599457,-14.607315346344
1.3940000534058,-15.450819760021
1.3960000276566,-16.296226230907
1.3980000019073,-17.144383116203
1.3999999761581,-17.995965783917
1.4019999504089,-18.851444845216
1.4040000438690,-19.711093487461
1.4060000181198,-20.574970285944
1.4079999923706,-21.442933048829
1.4099999666214,-22.314622045051
1.4119999408722,-23.189489945876
1.4140000343323,-24.066793353218
1.4160000085831,-24.945619457472
1.4179999828339,-25.824900310606
1.4199999570847,-26.703429755559
1.4220000505447,-27.579880331350
1.4240000247955,-28.452839288552
1.4259999990463,-29.320837337679
1.4279999732971,-30.182345277759
1.4299999475479,-31.035851767727
1.4320000410080,-31.879836528684
1.4340000152588,-32.712839431501
1.4359999895096,-33.533495980834
1.4379999637604,-34.340511480078
1.4400000572205,-35.132762640124
1.4420000314713,-35.909277110069
1.4440000057220,-36.669280954981
1.4459999799728,-37.412198223774
1.4479999542236,-38.137703816442
1.4500000476837,-38.845720728919
1.4520000219345,-39.536443392008
1.4539999961853,-40.210328294957
1.4559999704361,-40.868108792889
1.4579999446869,-41.510791274401
1.4600000381470,-42.139629628850
1.4620000123978,-42.756113642062
1.4639999866486,-43.361941946678
1.4659999608994,-43.958992769046
1.4680000543594,-44.549280264186
1.4700000286102,-45.134909929707
1.4720000028610,-45.718032620499
1.4739999771118,-46.300795611362
1.4759999513626,-46.885286323304
1.4780000448227,-47.473518765003
1.4800000190735,-48.067325177746
1.4819999933243,-48.668373255342
1.4839999675751,-49.278084234016
1.4859999418259,-49.897639692352
1.4880000352859,-50.527936266366
1.4900000095367,-51.169557169472
1.4919999837875,-51.822806202997
1.4939999580383,-52.487648981030
1.4960000514984,-53.163762597262
1.4980000257492,-53.850512604972
1.5000000000000,-54.546999368498
1.5019999742508,-55.252036056096
1.5039999485016,-55.964233506844
1.5060000419617,-56.681959368257
1.5080000162125,-57.403423946091
1.5099999904633,-58.126678008639
1.5119999647141,-58.849675561840
1.5140000581741,-59.570277150608
1.5160000324249,-60.286329039029
1.5180000066757,-60.995672451112
1.5199999809265,-61.696190800433
1.5219999551773,-62.385861608000
1.5240000486374,-63.062789131374
1.5260000228882,-63.725221615487
1.5279999971390,-64.371643768644
1.5299999713898,-65.000780110886
1.5319999456406,-65.611616304366
1.5340000391006,-66.203471619287
1.5360000133514,-66.776006521849
1.5379999876022,-67.329223455109
1.5399999618530,-67.863517728630
1.5420000553131,-68.379667412963
1.5440000295639,-68.878817793992
1.5460000038147,-69.362489712212
1.5479999780655,-69.832545455374
1.5499999523163,-70.291144031465
1.5520000457764,-70.740727150792
1.5540000200272,-71.183937280021
1.5559999942780,-71.623541931598
1.5579999685287,-72.062428832814
1.5599999427795,-72.503475330052
1.5620000362396,-72.949488351893
1.5640000104904,-73.403140910869
1.5659999847412,-73.866945694908
1.5679999589920,-74.343099271912
1.5700000524521,-74.833540099610
1.5720000267029,-75.339829208456
1.5740000009537,-75.863143152412
1.5759999752045,-76.404272126844
1.5779999494553,-76.963575278193
1.5800000429153,-77.541006061279
1.5820000171661,-78.136113694102
1.5839999914169,-78.748038079395
1.5859999656677,-79.375582207251
1.5880000591278,-80.017169178120
1.5900000333786,-80.670960375025
1.5920000076294,-81.334827805880
1.5939999818802,-82.006433848716
1.5959999561310,-82.683216701746
1.5980000495911,-83.362540945037
1.6000000238419,-84.041646174066
1.6019999980927,-84.717731634055
1.6039999723434,-85.387964969526
1.6059999465942,-86.049612522009
1.6080000400543,-86.700092358907
1.6100000143051,-87.336843478466
1.6119999885559,-87.957666637919
1.6139999628067,-88.560506015816
1.6160000562668,-89.143640174830
1.6180000305176,-89.705744294721
1.6200000047684,-90.245868816864
1.6219999790192,-90.763481112006
1.6239999532700,-91.258505733716
1.6260000467300,-91.731407522265
1.6280000209808,-92.183067536132
1.6299999952316,-92.614981600410
1.6319999694824,-93.028986586176
1.6339999437332,-93.427452692215
1.6360000371933,-93.813160184593
1.6380000114441,-94.189203533350
1.6399999856949,-94.558983065402
1.6419999599457,-94.926044209205
1.6440000534058,-95.294061964416
1.6460000276566,-95.666737589714
1.6480000019073,-96.047602134985
1.6499999761581,-96.440085621298
1.6519999504089,-96.847314829828
1.6540000438690,-97.272022593793
1.6560000181198,-97.716572660709
1.6579999923706,-98.182883186887
1.6599999666214,-98.672293166345
1.6619999408722,-99.185657753479
1.6640000343323,-99.723351138342
1.6660000085831,-100.28511992822
1.6679999828339,-100.87026189284
1.6699999570847,-101.47758878198
1.6720000505447,-102.10546183982
1.6740000247955,-102.75179565686
1.6759999990463,-103.41417285396
1.6779999732971,-104.08989754823
1.6799999475479,-104.77590073030
1.6820000410080,-105.46898759123
1.6840000152588,-106.16576314293
1.6859999895096,-106.86275590167
1.6879999637604,-107.55638992414
1.6900000572205,-108.24312328050
1.6920000314713,-108.91954417674
1.6940000057220,-109.58223729603
1.6959999799728,-110.22807792606
1.6979999542236,-110.85414704686
1.7000000476837,-111.45781216249
1.7020000219345,-112.03691789840
1.7039999961853,-112.58965046152
1.7059999704361,-113.11470855609
1.7079999446869,-113.61141380087
1.7100000381470,-114.07954821419
1.7120000123978,-114.51967884112
1.7139999866486,-114.93294495627
1.7159999608994,-115.32113129877
1.7180000543594,-115.68672668511
1.7200000286102,-116.03278656287
1.7220000028610,-116.36292724529
1.7239999771118,-116.68121423650
1.7259999513626,-116.99213700321
1.7280000448227,-117.30038652332
1.7300000190735,-117.61078845513
1.7319999933243,-117.92821550569
1.7339999675751,-118.25733680691
1.7359999418259,-118.60258681666
1.7380000352859,-118.96798766653
1.7400000095367,-119.35711833034
1.7419999837875,-119.77291404479
1.7439999580383,-120.21773655285
1.7460000514984,-120.69322516086
1.7480000257492,-121.20034078987
1.7500000000000,-121.73933722178
1.7519999742508,-122.30979687138
1.7539999485016,-122.91063558081
1.7560000419617,-123.54013439658
1.7580000162125,-124.19605931550
1.7599999904633,-124.87565160033
1.7619999647141,-125.57566356391
1.7640000581741,-126.29252071703
1.7660000324249,-127.02225788674
1.7680000066757,-127.76069652499
1.7699999809265,-128.50345235604
1.7719999551773,-129.24597499193
1.7740000486374,-129.98363655546
1.7760000228882,-130.71186945019
1.7779999971390,-131.42610284958
1.7799999713898,-132.12192286668
1.7819999456406,-132.79513426309
1.7840000391006,-133.44182965339
1.7860000133514,-134.05851161210
1.7879999876022,-134.64210016980
1.7899999618530,-135.19013826187
1.7920000553131,-135.70076445955
1.7940000295639,-136.17289390089
1.7960000038147,-136.60622778254
1.7979999780655,-137.00139498614
1.7999999523163,-137.35994114622
1.8020000457764,-137.68431933592
1.8040000200272,-137.97797597305
1.8059999942780,-138.24525632163
