frequency,refcoef
1.0000000000000,-15.109398943412
1.0019999742508,-15.055133644843
1.0039999485016,-15.004682493011
1.0060000419617,-14.958033522704
1.0080000162125,-14.915165527516
1.0099999904633,-14.876050136841
1.0119999647141,-14.840646573257
1.0140000581741,-14.808907268907
1.0160000324249,-14.780775247818
1.0180000066757,-14.756182518505
1.0199999809265,-14.735052333454
1.0219999551773,-14.717301348545
1.0240000486374,-14.702832626281
1.0260000228882,-14.691543217144
1.0279999971390,-14.683319209440
1.0299999713898,-14.678038866146
1.0319999456406,-14.675571501827
1.0340000391006,-14.675776391841
1.0360000133514,-14.678506567842
1.0379999876022,-14.683603854907
1.0399999618530,-14.690905636922
1.0420000553131,-14.700239032557
1.0440000295639,-14.711427696188
1.0460000038147,-14.724286615918
1.0479999780655,-14.738627990758
1.0499999523163,-14.754257141926
1.0520000457764,-14.770977589491
1.0540000200272,-14.788590261218
1.0559999942780,-14.806897841802
1.0579999685287,-14.825698995818
1.0599999427795,-14.844796934615
1.0620000362396,-14.863998792153
1.0640000104904,-14.883115879680
1.0659999847412,-14.901964234180
1.0679999589920,-14.920372495888
1.0700000524521,-14.938175724830
1.0720000267029,-14.955223124941
1.0740000009537,-14.971373580018
1.0759999752045,-14.986504220618
1.0779999494553,-15.000506299674
1.0800000429153,-15.013288268518
1.0820000171661,-15.024776867804
1.0839999914169,-15.034916428423
1.0859999656677,-15.043671397558
1.0880000591278,-15.051027345821
1.0900000333786,-15.056984846048
1.0920000076294,-15.061568985618
1.0939999818802,-15.064819068470
1.0959999561310,-15.066795831104
1.0980000495911,-15.067574914546
1.1000000238419,-15.067247634915
1.1019999980927,-15.065922244915
1.1039999723434,-15.063716534550
1.1059999465942,-15.060762930095
1.1080000400543,-15.057200949191
1.1100000143051,-15.053179031891
1.1119999885559,-15.048852389686
1.1139999628067,-15.044380590028
1.1160000562668,-15.039923860993
1.1180000305176,-15.035647156985
1.1200000047684,-15.031712393164
1.1219999790192,-15.028279156868
1.1239999532700,-15.025506025078
1.1260000467300,-15.023544444516
1.1280000209808,-15.022543199235
1.1299999952316,-15.022639349314
1.1319999694824,-15.023966262255
1.1339999437332,-15.026649546887
1.1360000371933,-15.030801518268
1.1380000114441,-15.036527732443
1.1399999856949,-15.043922598325
1.1419999599457,-15.053068972978
1.1440000534058,-15.064040049822
1.1460000276566,-15.076897499709
1.1480000019073,-15.091691919916
1.1499999761581,-15.108461309144
1.1519999504089,-15.127233561879
1.1540000438690,-15.148023604686
1.1560000181198,-15.170835935033
1.1579999923706,-15.195665791116
1.1599999666214,-15.222494696389
1.1619999408722,-15.251294190966
1.1640000343323,-15.282026413665
1.1660000085831,-15.314644071323
1.1679999828339,-15.349089345136
1.1699999570847,-15.385295504943
1.1720000505447,-15.423189767774
1.1740000247955,-15.462688299810
1.1759999990463,-15.503702333653
1.1779999732971,-15.546137121479
1.1799999475479,-15.589891934912
1.1820000410080,-15.634862100964
1.1840000152588,-15.680937639073
1.1859999895096,-15.728010744264
1.1879999637604,-15.775966852679
1.1900000572205,-15.824695434418
1.1920000314713,-15.874083856820
1.1940000057220,-15.924022544792
1.1959999799728,-15.974407346012
1.1979999542236,-16.025136102422
1.2000000476837,-16.076113167640
1.2020000219345,-16.127251641788
1.2039999961853,-16.178468959377
1.2059999704361,-16.229696282016
1.2079999446869,-16.280869644593
1.2100000381470,-16.331941995308
1.2120000123978,-16.382872010882
1.2139999866486,-16.433635293929
1.2159999608994,-16.484218211686
1.2180000543594,-16.534620387495
1.2200000286102,-16.584855905254
1.2220000028610,-16.634950250358
1.2239999771118,-16.684942691031
1.2259999513626,-16.734887017670
1.2280000448227,-16.784845333672
1.2300000190735,-16.834896326837
1.2319999933243,-16.885126858221
1.2339999675751,-16.935632723130
1.2359999418259,-16.986522086763
1.2380000352859,-17.037905855144
1.2400000095367,-17.089908236446
1.2419999837875,-17.142656068306
1.2439999580383,-17.196275508851
1.2460000514984,-17.250904495814
1.2480000257492,-17.306676771181
1.2500000000000,-17.363729003599
1.2519999742508,-17.422195473746
1.2539999485016,-17.482209361856
1.2560000419617,-17.543901192069
1.2580000162125,-17.607397396121
1.2599999904633,-17.672815171591
1.2619999647141,-17.740270028190
1.2640000581741,-17.809867438361
1.2660000324249,-17.881704847969
1.2680000066757,-17.955868748531
1.2699999809265,-18.032436782155
1.2719999551773,-18.111476834514
1.2740000486374,-18.193041757065
1.2760000228882,-18.277173933509
1.2779999971390,-18.363899223988
1.2799999713898,-18.453233131908
1.2819999456406,-18.545175389233
1.2840000391006,-18.639707595804
1.2860000133514,-18.736798090873
1.2879999876022,-18.836398709360
1.2899999618530,-18.938443032252
1.2920000553131,-19.042848318611
1.2940000295639,-19.149514216665
1.2960000038147,-19.258323739057
1.2979999780655,-19.369140923173
1.2999999523163,-19.481812255110
1.3020000457764,-19.596167861120
1.3040000200272,-19.712021575102
1.3059999942780,-19.829169681138
1.3079999685287,-19.947394929557
1.3099999427795,-20.066465370759
1.3120000362396,-20.186136096776
1.3140000104904,-20.306154385510
1.3159999847412,-20.426256588964
1.3179999589920,-20.546173806061
1.3200000524521,-20.665634803577
1.3220000267029,-20.784369383093
1.3240000009537,-20.902107547201
1.3259999752045,-21.018588805384
1.3279999494553,-21.133563964804
1.3300000429153,-21.246796280162
1.3320000171661,-21.358069624446
1.3339999914169,-21.467187179944
1.3359999656677,-21.573980229095
1.3380000591278,-21.678309400471
1.3400000333786,-21.780064131072
1.3420000076294,-21.879171469329
1.3439999818802,-21.975591595065
1.3459999561310,-22.069324363152
1.3480000495911,-22.160406647733
1.3500000238419,-22.248909629483
1.3519999980927,-22.334944266383
1.3539999723434,-22.418656542697
