frequency,refcoef
1.0000000000000,-10.256969124535
1.0019999742508,-10.270011193424
1.0039999485016,-10.284655013114
1.0060000419617,-10.300723121339
1.0080000162125,-10.318044229773
1.0099999904633,-10.336452933288
1.0119999647141,-10.355790365496
1.0140000581741,-10.375909523494
1.0160000324249,-10.396669871164
1.0180000066757,-10.417942337113
1.0199999809265,-10.439610385403
1.0219999551773,-10.461567027385
1.0240000486374,-10.483717817513
1.0260000228882,-10.505983149074
1.0279999971390,-10.528292321584
1.0299999713898,-10.550588180479
1.0319999456406,-10.572825004830
1.0340000391006,-10.594970214622
1.0360000133514,-10.616999396288
1.0379999876022,-10.638899837177
1.0399999618530,-10.660665899765
1.0420000553131,-10.682300072606
1.0440000295639,-10.703812604468
1.0460000038147,-10.725217047809
1.0479999780655,-10.746533728886
1.0499999523163,-10.767782864108
1.0520000457764,-10.788986720811
1.0540000200272,-10.810169903984
1.0559999942780,-10.831353368638
1.0579999685287,-10.852559023993
1.0599999427795,-10.873801785426
1.0620000362396,-10.895098004615
1.0640000104904,-10.916454384712
1.0659999847412,-10.937875010379
1.0679999589920,-10.959360577085
1.0700000524521,-10.980901545209
1.0720000267029,-11.002485152467
1.0740000009537,-11.024093894331
1.0759999752045,-11.045704137237
1.0779999494553,-11.067285104140
1.0800000429153,-11.088803873425
1.0820000171661,-11.110224673318
1.0839999914169,-11.131504540806
1.0859999656677,-11.152601384123
1.0880000591278,-11.173470876927
1.0900000333786,-11.194068841211
1.0920000076294,-11.214350600914
1.0939999818802,-11.234273469894
1.0959999561310,-11.253800004090
1.0980000495911,-11.272893694264
1.1000000238419,-11.291521113320
1.1019999980927,-11.309659345412
1.1039999723434,-11.327285720966
1.1059999465942,-11.344389830019
1.1080000400543,-11.360962156411
1.1100000143051,-11.377007965482
1.1119999885559,-11.392533004028
1.1139999628067,-11.407555610113
1.1160000562668,-11.422098581680
1.1180000305176,-11.436192604067
1.1200000047684,-11.449874231680
1.1219999790192,-11.463187736006
1.1239999532700,-11.476180106436
1.1260000467300,-11.488905875810
1.1280000209808,-11.501419334013
1.1299999952316,-11.513780266932
1.1319999694824,-11.526047441393
1.1339999437332,-11.538280457726
1.1360000371933,-11.550541237018
1.1380000114441,-11.562884805902
1.1399999856949,-11.575369014969
1.1419999599457,-11.588043330627
1.1440000534058,-11.600956279498
1.1460000276566,-11.614149558579
1.1480000019073,-11.627661235309
1.1499999761581,-11.641520029404
1.1519999504089,-11.655751832260
1.1540000438690,-11.670371777119
1.1560000181198,-11.685391409692
1.1579999923706,-11.700814252975
1.1599999666214,-11.716637580326
1.1619999408722,-11.732852425973
1.1640000343323,-11.749441807219
1.1660000085831,-11.766386201623
1.1679999828339,-11.783660350541
1.1699999570847,-11.801234812872
1.1720000505447,-11.819076753330
1.1740000247955,-11.837151970443
1.1759999990463,-11.855422800125
1.1779999732971,-11.873853896021
1.1799999475479,-11.892407919302
1.1820000410080,-11.911051973757
1.1840000152588,-11.929752924336
1.1859999895096,-11.948480996631
1.1879999637604,-11.967214179931
1.1900000572205,-11.985928970663
1.1920000314713,-12.004615329384
1.1940000057220,-12.023261499397
1.1959999799728,-12.041867847715
1.1979999542236,-12.060439395856
1.2000000476837,-12.078988122380
1.2020000219345,-12.097531897076
1.2039999961853,-12.116097714541
1.2059999704361,-12.134716988834
1.2079999446869,-12.153428617688
1.2100000381470,-12.172275519916
1.2120000123978,-12.191306004456
1.2139999866486,-12.210575208451
1.2159999608994,-12.230135827633
1.2180000543594,-12.250049944136
1.2200000286102,-12.270376754994
1.2220000028610,-12.291177564073
1.2239999771118,-12.312512914757
1.2259999513626,-12.334443576930
1.2280000448227,-12.357028392409
1.2300000190735,-12.380321042642
1.2319999933243,-12.404375138793
1.2339999675751,-12.429237452722
1.2359999418259,-12.454951843818
1.2380000352859,-12.481555884809
1.2400000095367,-12.509082061388
1.2419999837875,-12.537556716114
1.2439999580383,-12.566999137268
1.2460000514984,-12.597424831591
1.2480000257492,-12.628840209660
1.2500000000000,-12.661247175192
1.2519999742508,-12.694643696104
1.2539999485016,-12.729017332250
1.2560000419617,-12.764355926054
1.2580000162125,-12.800640210698
1.2599999904633,-12.837846325436
1.2619999647141,-12.875949579781
1.2640000581741,-12.914921424832
1.2660000324249,-12.954731371146
1.2680000066757,-12.995348072526
1.2699999809265,-13.036740605674
1.2719999551773,-13.078878011670
1.2740000486374,-13.121731913908
1.2760000228882,-13.165273396577
1.2779999971390,-13.209479819778
1.2799999713898,-13.254328594505
1.2819999456406,-13.299803369375
1.2840000391006,-13.345891826024
1.2860000133514,-13.392583013954
1.2879999876022,-13.439875907288
1.2899999618530,-13.487771721158
1.2920000553131,-13.536275759102
1.2940000295639,-13.585399730340
1.2960000038147,-13.635158491447
1.2979999780655,-13.685571378154
1.2999999523163,-13.736662493523
1.3020000457764,-13.788457822186
1.3040000200272,-13.840985814039
1.3059999942780,-13.894276454146
1.3079999685287,-13.948360652520
1.3099999427795,-14.003269626153
1.3120000362396,-14.059032252638
1.3140000104904,-14.115678724351
1.3159999847412,-14.173232261010
1.3179999589920,-14.231716241121
1.3200000524521,-14.291149257544
1.3220000267029,-14.351541160665
1.3240000009537,-14.412900350893
1.3259999752045,-14.475228146879
1.3279999494553,-14.538516813516
1.3300000429153,-14.602754220907
1.3320000171661,-14.667916928030
1.3339999914169,-14.733979800562
1.3359999656677,-14.800903928313
1.3380000591278,-14.868646461373
1.3400000333786,-14.937158710587
1.3420000076294,-15.006380795629
1.3439999818802,-15.076250219335
1.3459999561310,-15.146699482452
1.3480000495911,-15.217653276614
1.3500000238419,-15.289034830616
1.3519999980927,-15.360766139159
1.3539999723434,-15.432765800055
