frequency,refcoef
1.0000000000000,-16.679446196480
1.0019999742508,-16.666919353310
1.0039999485016,-16.656372796375
1.0060000419617,-16.647788511532
1.0080000162125,-16.641147518982
1.0099999904633,-16.636427548132
1.0119999647141,-16.633608785430
1.0140000581741,-16.632667188714
1.0160000324249,-16.633579564049
1.0180000066757,-16.636320955929
1.0199999809265,-16.640864151529
1.0219999551773,-16.647181430100
1.0240000486374,-16.655241929313
1.0260000228882,-16.665013936320
1.0279999971390,-16.676462508275
1.0299999713898,-16.689552120884
1.0319999456406,-16.704245044296
1.0340000391006,-16.720497078738
1.0360000133514,-16.738266728815
1.0379999876022,-16.757507573806
1.0399999618530,-16.778170849845
1.0420000553131,-16.800204990712
1.0440000295639,-16.823557165042
1.0460000038147,-16.848167214052
1.0479999780655,-16.873977981729
1.0499999523163,-16.900926775935
1.0520000457764,-16.928947781383
1.0540000200272,-16.957973727932
1.0559999942780,-16.987935373876
1.0579999685287,-17.018758733496
1.0599999427795,-17.050369910855
1.0620000362396,-17.082691724973
1.0640000104904,-17.115646154040
1.0659999847412,-17.149153315086
1.0679999589920,-17.183130668508
1.0700000524521,-17.217496162224
1.0720000267029,-17.252166235000
1.0740000009537,-17.287056268570
1.0759999752045,-17.322085873876
1.0779999494553,-17.357167786698
1.0800000429153,-17.392222507351
1.0820000171661,-17.427167602321
1.0839999914169,-17.461924727556
1.0859999656677,-17.496415532913
1.0880000591278,-17.530565920284
1.0900000333786,-17.564305654608
1.0920000076294,-17.597565506563
1.0939999818802,-17.630283149296
1.0959999561310,-17.662398629176
1.0980000495911,-17.693858674143
1.1000000238419,-17.724613831126
1.1019999980927,-17.754620328281
1.1039999723434,-17.783842623376
1.1059999465942,-17.812248341273
1.1080000400543,-17.839814165241
1.1100000143051,-17.866521117059
1.1119999885559,-17.892358117611
1.1139999628067,-17.917321750100
1.1160000562668,-17.941414027512
1.1180000305176,-17.964643484291
1.1200000047684,-17.987027357656
1.1219999790192,-18.008586449347
1.1239999532700,-18.029348641100
1.1260000467300,-18.049349448338
1.1280000209808,-18.068628166837
1.1299999952316,-18.087229357870
1.1319999694824,-18.105202866386
1.1339999437332,-18.122602615785
1.1360000371933,-18.139486308904
1.1380000114441,-18.155915158423
1.1399999856949,-18.171952626096
1.1419999599457,-18.187665745950
1.1440000534058,-18.203122292908
1.1460000276566,-18.218391870956
1.1480000019073,-18.233544968243
1.1499999761581,-18.248652364645
1.1519999504089,-18.263784662566
1.1540000438690,-18.279012000197
1.1560000181198,-18.294403344191
1.1579999923706,-18.310027289669
1.1599999666214,-18.325949105368
1.1619999408722,-18.342234607415
1.1640000343323,-18.358944927539
1.1660000085831,-18.376139634814
1.1679999828339,-18.393874945935
1.1699999570847,-18.412205775737
1.1720000505447,-18.431182360938
1.1740000247955,-18.450851413829
1.1759999990463,-18.471258231811
1.1779999732971,-18.492442641832
1.1799999475479,-18.514442236416
1.1820000410080,-18.537291474658
1.1840000152588,-18.561020243187
1.1859999895096,-18.585655843810
1.1879999637604,-18.611221394203
1.1900000572205,-18.637738219163
1.1920000314713,-18.665223746558
1.1940000057220,-18.693691828921
1.1959999799728,-18.723154718598
1.1979999542236,-18.753621322038
1.2000000476837,-18.785097372439
1.2020000219345,-18.817587745475
1.2039999961853,-18.851094984896
1.2059999704361,-18.885617724794
1.2079999446869,-18.921156580209
1.2100000381470,-18.957706918543
1.2120000123978,-18.995264184488
1.2139999866486,-19.033826125028
1.2159999608994,-19.073383753911
1.2180000543594,-19.113932512870
1.2200000286102,-19.155464573298
1.2220000028610,-19.197974062105
1.2239999771118,-19.241454723127
1.2259999513626,-19.285899521027
1.2280000448227,-19.331302836186
1.2300000190735,-19.377660903141
1.2319999933243,-19.424969153178
1.2339999675751,-19.473224804005
1.2359999418259,-19.522426207852
1.2380000352859,-19.572574539126
1.2400000095367,-19.623669462389
1.2419999837875,-19.675714961875
1.2439999580383,-19.728715276875
1.2460000514984,-19.782678305838
1.2480000257492,-19.837610559881
1.2500000000000,-19.893521828611
1.2519999742508,-19.950424657213
1.2539999485016,-20.008330548743
1.2560000419617,-20.067256847363
1.2580000162125,-20.127218144140
1.2599999904633,-20.188232487295
1.2619999647141,-20.250318188556
1.2640000581741,-20.313496576158
1.2660000324249,-20.377787410405
1.2680000066757,-20.443213174222
1.2699999809265,-20.509795137443
1.2719999551773,-20.577556557366
1.2740000486374,-20.646518836587
1.2760000228882,-20.716704228329
1.2779999971390,-20.788134886565
1.2799999713898,-20.860830151788
1.2819999456406,-20.934812764665
1.2840000391006,-21.010098100421
1.2860000133514,-21.086702519837
1.2879999876022,-21.164643704331
1.2899999618530,-21.243929692544
1.2920000553131,-21.324573588931
1.2940000295639,-21.406580633045
1.2960000038147,-21.489953576536
1.2979999780655,-21.574692744219
1.2999999523163,-21.660794844259
1.3020000457764,-21.748251870793
1.3040000200272,-21.837051182656
1.3059999942780,-21.927175377034
1.3079999685287,-22.018603845516
1.3099999427795,-22.111307692626
1.3120000362396,-22.205258156338
1.3140000104904,-22.300415468118
1.3159999847412,-22.396738048291
1.3179999589920,-22.494176043223
1.3200000524521,-22.592679439133
1.3220000267029,-22.692184207018
1.3240000009537,-22.792628678602
1.3259999752045,-22.893940519648
1.3279999494553,-22.996045859179
1.3300000429153,-23.098861710533
1.3320000171661,-23.202305309898
1.3339999914169,-23.306284863532
1.3359999656677,-23.410705961654
1.3380000591278,-23.515472822280
1.3400000333786,-23.620483070363
1.3420000076294,-23.725633915240
1.3439999818802,-23.830820700668
1.3459999561310,-23.935937287599
1.3480000495911,-24.040875328109
1.3500000238419,-24.145531160237
