frequency,refcoef
1.0000000000000,-10.306401694702
1.0019999742508,-10.467928419658
1.0039999485016,-10.624032177361
1.0060000419617,-10.774385872441
1.0080000162125,-10.918701268864
1.0099999904633,-11.056737885192
1.0119999647141,-11.188300198085
1.0140000581741,-11.313243445024
1.0160000324249,-11.431475996453
1.0180000066757,-11.542954515258
1.0199999809265,-11.647688435556
1.0219999551773,-11.745733504166
1.0240000486374,-11.837192044337
1.0260000228882,-11.922208442683
1.0279999971390,-12.000968058819
1.0299999713898,-12.073687112744
1.0319999456406,-12.140615354749
1.0340000391006,-12.202026067160
1.0360000133514,-12.258213967240
1.0379999876022,-12.309491802984
1.0399999618530,-12.356186618435
1.0420000553131,-12.398634832700
1.0440000295639,-12.437180586689
1.0460000038147,-12.472173700594
1.0479999780655,-12.503965532640
1.0499999523163,-12.532909712928
1.0520000457764,-12.559361486950
1.0540000200272,-12.583673280462
1.0559999942780,-12.606195671269
1.0579999685287,-12.627279359538
1.0599999427795,-12.647270983442
1.0620000362396,-12.666515706363
1.0640000104904,-12.685355432376
1.0659999847412,-12.704129701243
1.0679999589920,-12.723175413905
1.0700000524521,-12.742824460016
1.0720000267029,-12.763408459534
1.0740000009537,-12.785253904843
1.0759999752045,-12.808684773892
1.0779999494553,-12.834019096277
1.0800000429153,-12.861572819772
1.0820000171661,-12.891657192825
1.0839999914169,-12.924577563605
1.0859999656677,-12.960635253157
1.0880000591278,-13.000123087052
1.0900000333786,-13.043333400594
1.0920000076294,-13.090546705879
1.0939999818802,-13.142039465282
1.0959999561310,-13.198081651795
1.0980000495911,-13.258934525612
1.1000000238419,-13.324851694134
1.1019999980927,-13.396081081219
1.1039999723434,-13.472859193024
1.1059999465942,-13.555418363827
1.1080000400543,-13.643977847784
1.1100000143051,-13.738751822316
1.1119999885559,-13.839941506006
1.1139999628067,-13.947740809920
1.1160000562668,-14.062332292300
1.1180000305176,-14.183888048552
1.1200000047684,-14.312566130338
1.1219999790192,-14.448513912838
1.1239999532700,-14.591862184248
1.1260000467300,-14.742724699918
1.1280000209808,-14.901198471374
1.1299999952316,-15.067355288282
1.1319999694824,-15.241241234026
1.1339999437332,-15.422875665989
1.1360000371933,-15.612235586378
1.1380000114441,-15.809257948079
1.1399999856949,-16.013826718857
1.1419999599457,-16.225757846091
1.1440000534058,-16.444793965252
1.1460000276566,-16.670582622433
1.1480000019073,-16.902658644028
1.1499999761581,-17.140419099966
1.1519999504089,-17.383096698149
1.1540000438690,-17.629730272732
1.1560000181198,-17.879126873262
1.1579999923706,-18.129823036628
1.1599999666214,-18.380044477475
1.1619999408722,-18.627663501588
1.1640000343323,-18.870166342326
1.1660000085831,-19.104625802026
1.1679999828339,-19.327694941215
1.1699999570847,-19.535634329874
1.1720000505447,-19.724367351323
1.1740000247955,-19.889596931068
1.1759999990463,-20.026969962291
1.1779999732971,-20.132300433561
1.1799999475479,-20.201820972273
1.1820000410080,-20.232458450343
1.1840000152588,-20.222083896182
1.1859999895096,-20.169692342519
1.1879999637604,-20.075494682168
1.1900000572205,-19.940894664306
1.1920000314713,-19.768354885290
1.1940000057220,-19.561184024190
1.1959999799728,-19.323271249452
1.1979999542236,-19.058821444830
1.2000000476837,-18.772107205036
1.2020000219345,-18.467275783765
1.2039999961853,-18.148202873397
1.2059999704361,-17.818403690684
1.2079999446869,-17.480989580155
1.2100000381470,-17.138658339283
1.2120000123978,-16.793710210294
1.2139999866486,-16.448077882382
1.2159999608994,-16.103366189033
1.2180000543594,-15.760888129392
1.2200000286102,-15.421713083404
1.2220000028610,-15.086700961490
1.2239999771118,-14.756533592162
1.2259999513626,-14.431746704397
1.2280000448227,-14.112758340728
1.2300000190735,-13.799884669308
1.2319999933243,-13.493362009263
1.2339999675751,-13.193359555021
1.2359999418259,-12.899993411511
1.2380000352859,-12.613336149427
1.2400000095367,-12.333422392384
1.2419999837875,-12.060260527583
1.2439999580383,-11.793834225976
1.2460000514984,-11.534106887309
1.2480000257492,-11.281024783732
1.2500000000000,-11.034524615125
1.2519999742508,-10.794529429636
1.2539999485016,-10.560952874851
1.2560000419617,-10.333703432020
1.2580000162125,-10.112678372092
1.2599999904633,-9.8977744858849
1.2619999647141,-9.6888799829966
1.2640000581741,-9.4858797170200
1.2660000324249,-9.2886539857194
1.2680000066757,-9.0970819086167
1.2699999809265,-8.9110376446968
1.2719999551773,-8.7303920426325
1.2740000486374,-8.5550150785383
1.2760000228882,-8.3847736072381
1.2779999971390,-8.2195331846916
1.2799999713898,-8.0591557902731
1.2819999456406,-7.9035063966184
1.2840000391006,-7.7524432469084
1.2860000133514,-7.6058272891396
1.2879999876022,-7.4635174615621
1.2899999618530,-7.3253746279818
1.2920000553131,-7.1912561224345
1.2940000295639,-7.0610226582552
1.2960000038147,-6.9345347353790
1.2979999780655,-6.8116530803686
1.2999999523163,-6.6922410082861
1.3020000457764,-6.5761637425623
1.3040000200272,-6.4632889240111
1.3059999942780,-6.3534839304140
1.3079999685287,-6.2466249973456
1.3099999427795,-6.1425855237857
1.3120000362396,-6.0412467365646
1.3140000104904,-5.9424930080052
1.3159999847412,-5.8462116755891
1.3179999589920,-5.7522976644097
1.3200000524521,-5.6606491843383
1.3220000267029,-5.5711686184561
1.3240000009537,-5.4837662613640
1.3259999752045,-5.3983579095331
1.3279999494553,-5.3148637585256
1.3300000429153,-5.2332110986061
1.3320000171661,-5.1533307447024
1.3339999914169,-5.0751637701208
1.3359999656677,-4.9986532408174
1.3380000591278,-4.9237492814492
1.3400000333786,-4.8504082731071
1.3420000076294,-4.7785913325523
1.3439999818802,-4.7082627443798
1.3459999561310,-4.6393965020869
1.3480000495911,-4.5719643963630
1.3500000238419,-4.5059476123067
1.3519999980927,-4.4413276467885
1.3539999723434,-4.3780912803929
1.3559999465942,-4.3162266978287
1.3580000400543,-4.2557266375993
1.3600000143051,-4.1965805862047
1.3619999885559,-4.1387846036502
1.3639999628067,-4.0823324258803
1.3660000562668,-4.0272199017211
1.3680000305176,-3.9734427982858
1.3700000047684,-3.9209950001065
1.3719999790192,-3.8698708989320
1.3739999532700,-3.8200632389172
1.3760000467300,-3.7715625752457
1.3780000209808,-3.7243598265379
1.3799999952316,-3.6784414839446
1.3819999694824,-3.6337930687293
1.3839999437332,-3.5903966211338
1.3860000371933,-3.5482332431577
1.3880000114441,-3.5072801899366
1.3899999856949,-3.4675118344960
1.3919999599457,-3.4289020616146
1.3940000534058,-3.3914197051677
1.3960000276566,-3.3550307127090
1.3980000019073,-3.3197027579574
1.3999999761581,-3.2853968629497
1.4019999504089,-3.2520745650873
1.4040000438690,-3.2196954133489
1.4060000181198,-3.1882177715382
1.4079999923706,-3.1575972592262
1.4099999666214,-3.1277898129665
1.4119999408722,-3.0987532546607
1.4140000343323,-3.0704410991094
1.4160000085831,-3.0428105048537
1.4179999828339,-3.0158176894155
1.4199999570847,-2.9894217016025
1.4220000505447,-2.9635818346682
1.4240000247955,-2.9382582354936
1.4259999990463,-2.9134154549893
1.4279999732971,-2.8890181544446
1.4299999475479,-2.8650354641719
1.4320000410080,-2.8414400150203
1.4340000152588,-2.8182053932444
1.4359999895096,-2.7953099219351
1.4379999637604,-2.7727352664759
1.4400000572205,-2.7504655939640
1.4420000314713,-2.7284908966992
1.4440000057220,-2.7068029385745
1.4459999799728,-2.6853965089692
1.4479999542236,-2.6642708858570
1.4500000476837,-2.6434274186687
1.4520000219345,-2.6228734937781
1.4539999961853,-2.6026137559549
1.4559999704361,-2.5826599872776
1.4579999446869,-2.5630241356677
1.4600000381470,-2.5437199990010
1.4620000123978,-2.5247622837787
1.4639999866486,-2.5061686416697
1.4659999608994,-2.4879549544642
1.4680000543594,-2.4701394467354
1.4700000286102,-2.4527386003245
1.4720000028610,-2.4357693609738
1.4739999771118,-2.4192484279315
1.4759999513626,-2.4031903935000
1.4780000448227,-2.3876078577896
1.4800000190735,-2.3725122672404
1.4819999933243,-2.3579136985124
1.4839999675751,-2.3438182332846
1.4859999418259,-2.3302317070681
1.4880000352859,-2.3171544142113
1.4900000095367,-2.3045877999376
1.4919999837875,-2.2925263370053
1.4939999580383,-2.2809656939233
1.4960000514984,-2.2698947516720
1.4980000257492,-2.2593021521044
1.5000000000000,-2.2491730407693
1.5019999742508,-2.2394911099467
1.5039999485016,-2.2302359980495
1.5060000419617,-2.2213858113199
1.5080000162125,-2.2129182358502
1.5099999904633,-2.2048080721335
1.5119999647141,-2.1970267084420
1.5140000581741,-2.1895499379311
1.5160000324249,-2.1823483029703
1.5180000066757,-2.1753925374352
1.5199999809265,-2.1686569191782
1.5219999551773,-2.1621117868310
1.5240000486374,-2.1557314980315
1.5260000228882,-2.1494906035430
1.5279999971390,-2.1433646998944
1.5299999713898,-2.1373306187957
1.5319999456406,-2.1313692927325
1.5340000391006,-2.1254633536202
1.5360000133514,-2.1195964887939
1.5379999876022,-2.1137575073392
1.5399999618530,-2.1079370765553
1.5420000553131,-2.1021273436809
1.5440000295639,-2.0963274369743
1.5460000038147,-2.0905354759452
1.5479999780655,-2.0847555975111
