frequency,phase
1.0000000000000,128.78010172647
1.0019999742508,126.57567307359
1.0039999485016,124.40686803935
1.0060000419617,122.27374725163
1.0080000162125,120.17620916333
1.0099999904633,118.11405104491
1.0119999647141,116.08694700357
1.0140000581741,114.09444551784
1.0160000324249,112.13596852035
1.0180000066757,110.21079917156
1.0199999809265,108.31809087373
1.0219999551773,106.45685144804
1.0240000486374,104.62594406269
1.0260000228882,102.82411959610
1.0279999971390,101.04997711001
1.0299999713898,99.302022983218
1.0319999456406,97.578636988678
1.0340000391006,95.878103822690
1.0360000133514,94.198635862180
1.0379999876022,92.538367086660
1.0399999618530,90.895399341881
1.0420000553131,89.267785735471
1.0440000295639,87.653579819627
1.0460000038147,86.050841565241
1.0479999780655,84.457665720569
1.0499999523163,82.872180798077
1.0520000457764,81.292611054260
1.0540000200272,79.717220828493
1.0559999942780,78.144412683583
1.0579999685287,76.572684895639
1.0599999427795,75.000640372660
1.0620000362396,73.427039902449
1.0640000104904,71.850775737366
1.0659999847412,70.270877350007
1.0679999589920,68.686522670068
1.0700000524521,67.097024948637
1.0720000267029,65.501847977452
1.0740000009537,63.900586896508
1.0759999752045,62.292969951992
1.0779999494553,60.678866570503
1.0800000429153,59.058240517954
1.0820000171661,57.431174694431
1.0839999914169,55.797852601391
1.0859999656677,54.158543264092
1.0880000591278,52.513601999512
1.0900000333786,50.863453431603
1.0920000076294,49.208563237106
1.0939999818802,47.549462502588
1.0959999561310,45.886723094483
1.0980000495911,44.220928381487
1.1000000238419,42.552688096497
1.1019999980927,40.882622258019
1.1039999723434,39.211355185611
1.1059999465942,37.539488843483
1.1080000400543,35.867628829256
1.1100000143051,34.196338979268
1.1119999885559,32.526157055264
1.1139999628067,30.857592825957
1.1160000562668,29.191101714901
1.1180000305176,27.527102800863
1.1200000047684,25.865944426697
1.1219999790192,24.207931585772
1.1239999532700,22.553311002641
1.1260000467300,20.902251786399
1.1280000209808,19.254866426381
1.1299999952316,17.611201253486
1.1319999694824,15.971231823470
1.1339999437332,14.334860580149
1.1360000371933,12.701933411159
1.1380000114441,11.072222202763
1.1399999856949,9.4454375288884
1.1419999599457,7.8212324228927
1.1440000534058,6.1992006315769
1.1460000276566,4.5788846896078
1.1480000019073,2.9597789194130
1.1499999761581,1.3413392291497
1.1519999504089,-0.27701594967156
1.1540000438690,-1.8959123512218
1.1560000181198,-3.5159378543389
1.1579999923706,-5.1377625382183
1.1599999666214,-6.7620478301699
1.1619999408722,-8.3894362126627
1.1640000343323,-10.020569875468
1.1660000085831,-11.656078448090
1.1679999828339,-13.296572345849
1.1699999570847,-14.942628039401
1.1720000505447,-16.594792517978
1.1740000247955,-18.253568741192
1.1759999990463,-19.919423933695
1.1779999732971,-21.592769573543
1.1799999475479,-23.273964757149
1.1820000410080,-24.963317283717
1.1840000152588,-26.661078203065
1.1859999895096,-28.367429404334
1.1879999637604,-30.082512373035
1.1900000572205,-31.806372036102
1.1920000314713,-33.539037297480
1.1940000057220,-35.280443061945
1.1959999799728,-37.030479773804
1.1979999542236,-38.788970912258
1.2000000476837,-40.555694081636
1.2020000219345,-42.330365472843
1.2039999961853,-44.112645707368
1.2059999704361,-45.902164996678
1.2079999446869,-47.698484234513
1.2100000381470,-49.501134935503
1.2120000123978,-51.309604592889
1.2139999866486,-53.123341870472
1.2159999608994,-54.941760951890
1.2180000543594,-56.764256115717
1.2200000286102,-58.590169969716
1.2220000028610,-60.418855070955
1.2239999771118,-62.249598772013
1.2259999513626,-64.081716412552
1.2280000448227,-65.914480127747
1.2300000190735,-67.747151081677
1.2319999933243,-69.578992589377
1.2339999675751,-71.409245254480
1.2359999418259,-73.237175099377
1.2380000352859,-75.062017632369
1.2400000095367,-76.883033554972
1.2419999837875,-78.699467466544
1.2439999580383,-80.510602322798
1.2460000514984,-82.315705309263
1.2480000257492,-84.114072767170
1.2500000000000,-85.905010388329
1.2519999742508,-87.687867347023
1.2539999485016,-89.461988491015
1.2560000419617,-91.226752193795
1.2580000162125,-92.981571448951
1.2599999904633,-94.725899050217
1.2619999647141,-96.459210331654
1.2640000581741,-98.181018539833
1.2660000324249,-99.890902486397
1.2680000066757,-101.58842927218
1.2699999809265,-103.27326654084
1.2719999551773,-104.94511245213
1.2740000486374,-106.60370715527
1.2760000228882,-108.24883960157
1.2779999971390,-109.88036066600
1.2799999713898,-111.49817257741
1.2819999456406,-113.10223730911
1.2840000391006,-114.69254973012
1.2860000133514,-116.26917565209
1.2879999876022,-117.83223879555
1.2899999618530,-119.38188362367
1.2920000553131,-120.91836293305
1.2940000295639,-122.44190592361
1.2960000038147,-123.95282634893
1.2979999780655,-125.45146422484
1.2999999523163,-126.93820709053
1.3020000457764,-128.41345686686
1.3040000200272,-129.87766095878
1.3059999942780,-131.33124676967
1.3079999685287,-132.77472530509
1.3099999427795,-134.20853307506
1.3120000362396,-135.63312929452
1.3140000104904,-137.04904482144
1.3159999847412,-138.45666309803
1.3179999589920,-139.85645704724
1.3200000524521,-141.24884681658
1.3220000267029,-142.63415739059
