frequency,phase
1.0000000000000,163.46773780897
1.0019999742508,160.92862830122
1.0039999485016,158.39581801426
1.0060000419617,155.87024362273
1.0080000162125,153.35288160374
1.0099999904633,150.84472730314
1.0119999647141,148.34670787583
1.0140000581741,145.85979778745
1.0160000324249,143.38493296347
1.0180000066757,140.92305702726
1.0199999809265,138.47509232009
1.0219999551773,136.04192130903
1.0240000486374,133.62438594438
1.0260000228882,131.22336844514
1.0279999971390,128.83967372217
1.0299999713898,126.47403798071
1.0319999456406,124.12722396250
1.0340000391006,121.79989580501
1.0360000133514,119.49268450331
1.0379999876022,117.20618329773
1.0399999618530,114.94088096873
1.0420000553131,112.69723286232
1.0440000295639,110.47560550159
1.0460000038147,108.27629767765
1.0479999780655,106.09951127571
1.0499999523163,103.94537080021
1.0520000457764,101.81390802131
1.0540000200272,99.705051853326
1.0559999942780,97.618641819078
1.0579999685287,95.554394473612
1.0599999427795,93.511949110345
1.0620000362396,91.490807384542
1.0640000104904,89.490381589168
1.0659999847412,87.509988654467
1.0679999589920,85.548822810881
1.0700000524521,83.606003383402
1.0720000267029,81.680537960188
1.0740000009537,79.771362992238
1.0759999752045,77.877325098022
1.0779999494553,75.997214099839
1.0800000429153,74.129758325339
1.0820000171661,72.273632785303
1.0839999914169,70.427492903773
1.0859999656677,68.589974795755
1.0880000591278,66.759688944318
1.0900000333786,64.935270186630
1.0920000076294,63.115359465081
1.0939999818802,61.298651675809
1.0959999561310,59.483885538011
1.0980000495911,57.669827824404
1.1000000238419,55.855347173860
1.1019999980927,54.039379304988
1.1039999723434,52.220950848464
1.1059999465942,50.399175532570
1.1080000400543,48.573274034082
1.1100000143051,46.742571761875
1.1119999885559,44.906495851690
1.1139999628067,43.064586784872
1.1160000562668,41.216481316563
1.1180000305176,39.361951869385
1.1200000047684,37.500845631743
1.1219999790192,35.633122545972
1.1239999532700,33.758848188180
1.1260000467300,31.878183351084
1.1280000209808,29.991367223593
1.1299999952316,28.098714828945
1.1319999694824,26.200639073304
1.1339999437332,24.297614429992
1.1360000371933,22.390166601871
1.1380000114441,20.478897903268
1.1399999856949,18.564441768694
1.1419999599457,16.647487189795
1.1440000534058,14.728757628107
1.1460000276566,12.809002740531
1.1480000019073,10.888995346981
1.1499999761581,8.9695268548578
1.1519999504089,7.0513970945813
1.1540000438690,5.1354102630287
1.1560000181198,3.2223675311837
1.1579999923706,1.3130352029431
1.1599999666214,-0.59172824438669
1.1619999408722,-2.4912449504931
1.1640000343323,-4.3847557835088
1.1660000085831,-6.2715599497147
1.1679999828339,-8.1509939076252
1.1699999570847,-10.022436123282
1.1720000505447,-11.885313016472
1.1740000247955,-13.739100188162
1.1759999990463,-15.583333208621
1.1779999732971,-17.417601096860
1.1799999475479,-19.241569707339
1.1820000410080,-21.054960745410
1.1840000152588,-22.857572281020
1.1859999895096,-24.649277451075
1.1879999637604,-26.430021241420
1.1900000572205,-28.199822703745
1.1920000314713,-29.958788465832
1.1940000057220,-31.707088335548
1.1959999799728,-33.444976562029
1.1979999542236,-35.172775817449
1.2000000476837,-36.890884057693
1.2020000219345,-38.599764692429
1.2039999961853,-40.299949800844
1.2059999704361,-41.992012539189
1.2079999446869,-43.676596617850
1.2100000381470,-45.354365946882
1.2120000123978,-47.026044956500
1.2139999866486,-48.692374440028
1.2159999608994,-50.354105841356
1.2180000543594,-52.012016886682
1.2200000286102,-53.666871248347
1.2220000028610,-55.319431607646
1.2239999771118,-56.970440885681
1.2259999513626,-58.620590535618
1.2280000448227,-60.270585767977
1.2300000190735,-61.921039804833
1.2319999933243,-63.572525659506
1.2339999675751,-65.225562567287
1.2359999418259,-66.880597323958
1.2380000352859,-68.538005535342
1.2400000095367,-70.198075550772
1.2419999837875,-71.861013097403
1.2439999580383,-73.526973138014
1.2460000514984,-75.195969662424
1.2480000257492,-76.867959338446
1.2500000000000,-78.542796606404
1.2519999742508,-80.220264473961
1.2539999485016,-81.900047286377
1.2560000419617,-83.581728746617
1.2580000162125,-85.264810165174
1.2599999904633,-86.948731676800
1.2619999647141,-88.632824028463
1.2640000581741,-90.316376882069
1.2660000324249,-91.998563826508
1.2680000066757,-93.678523813425
1.2699999809265,-95.355328596838
1.2719999551773,-97.027973223496
1.2740000486374,-98.695427982233
1.2760000228882,-100.35658443394
1.2779999971390,-102.01031616761
1.2799999713898,-103.65545537088
1.2819999456406,-105.29080817845
1.2840000391006,-106.91515006095
1.2860000133514,-108.52726602937
1.2879999876022,-110.12592046689
1.2899999618530,-111.70987564277
1.2920000553131,-113.27792919350
1.2940000295639,-114.82888026461
1.2960000038147,-116.36158906926
1.2979999780655,-117.87494105899
1.2999999523163,-119.36788193450
1.3020000457764,-120.83943237262
1.3040000200272,-122.28870538890
1.3059999942780,-123.71487390905
1.3079999685287,-125.11729080608
1.3099999427795,-126.49535121711
1.3120000362396,-127.84862993266
1.3140000104904,-129.17686845217
1.3159999847412,-130.47991951685
1.3179999589920,-131.75785868977
1.3200000524521,-133.01089949110
1.3220000267029,-134.23948813689
1.3240000009537,-135.44421021510
1.3259999752045,-136.62590155701
1.3279999494553,-137.78555785879
1.3300000429153,-138.92433915958
1.3320000171661,-140.04368581898
1.3339999914169,-141.14509482281
1.3359999656677,-142.23024951013
1.3380000591278,-143.30098710917
1.3400000333786,-144.35927280023
1.3420000076294,-145.40707552069
1.3439999818802,-146.44646857768
1.3459999561310,-147.47956513963
1.3480000495911,-148.50843316820
1.3500000238419,-149.53512047805
1.3519999980927,-150.56160228946
1.3539999723434,-151.58972357956
1.3559999465942,-152.62122084270
1.3580000400543,-153.65768730298
1.3600000143051,-154.70049227331
1.3619999885559,-155.75086804304
1.3639999628067,-156.80977724972
1.3660000562668,-157.87800513862
1.3680000305176,-158.95605505892
1.3700000047684,-160.04421339144
1.3719999790192,-161.14256364215
1.3739999532700,-162.25088492533
1.3760000467300,-163.36880913982
1.3780000209808,-164.49566738324
1.3799999952316,-165.63062674224
1.3819999694824,-166.77264797184
1.3839999437332,-167.92047312915
1.3860000371933,-169.07268529006
1.3880000114441,-170.22775261999
1.3899999856949,-171.38391324592
1.3919999599457,-172.53933455496
1.3940000534058,-173.69205185140
1.3960000276566,-174.83998847791
1.3980000019073,-175.98105337353
1.3999999761581,-177.11302047629
1.4019999504089,-178.23363621933
1.4040000438690,-179.34070050832
1.4060000181198,179.56808113235
1.4079999923706,178.49492189281
1.4099999666214,177.44199338415
1.4119999408722,176.41137299492
1.4140000343323,175.40508076630
1.4160000085831,174.42494883043
1.4179999828339,173.47262864802
1.4199999570847,172.54963834867
1.4220000505447,171.65717865867
1.4240000247955,170.79621944082
1.4259999990463,169.96743144038
1.4279999732971,169.17109940076
1.4299999475479,168.40718273874
1.4320000410080,167.67519164740
1.4340000152588,166.97426467071
1.4359999895096,166.30311571724
