frequency,refcoef
1.0000000000000,-22.267513559309
1.0019999742508,-22.219526833216
1.0039999485016,-22.174549580008
1.0060000419617,-22.132499387611
1.0080000162125,-22.093290350319
1.0099999904633,-22.056836576277
1.0119999647141,-22.023052633925
1.0140000581741,-21.991850467377
1.0160000324249,-21.963139426057
1.0180000066757,-21.936829929716
1.0199999809265,-21.912830125404
1.0219999551773,-21.891046153651
1.0240000486374,-21.871384884647
1.0260000228882,-21.853748957630
1.0279999971390,-21.838042958045
1.0299999713898,-21.824167426121
1.0319999456406,-21.812023794596
1.0340000391006,-21.801512409051
1.0360000133514,-21.792531460795
1.0379999876022,-21.784980510622
1.0399999618530,-21.778756828448
1.0420000553131,-21.773757313292
1.0440000295639,-21.769878220608
1.0460000038147,-21.767020638193
1.0479999780655,-21.765079201154
1.0499999523163,-21.763952131073
1.0520000457764,-21.763540151999
1.0540000200272,-21.763742574534
1.0559999942780,-21.764461416806
1.0579999685287,-21.765600466138
1.0599999427795,-21.767065045527
1.0620000362396,-21.768764272131
1.0640000104904,-21.770608632042
1.0659999847412,-21.772513243051
1.0679999589920,-21.774395635907
1.0700000524521,-21.776179005170
1.0720000267029,-21.777789540373
1.0740000009537,-21.779158021634
1.0759999752045,-21.780221001113
1.0779999494553,-21.780920704843
1.0800000429153,-21.781202926331
1.0820000171661,-21.781020190910
1.0839999914169,-21.780334231484
1.0859999656677,-21.779108796532
1.0880000591278,-21.777315873885
1.0900000333786,-21.774933711304
1.0920000076294,-21.771947422086
1.0939999818802,-21.768348547866
1.0959999561310,-21.764133645640
1.0980000495911,-21.759310889271
1.1000000238419,-21.753886943164
1.1019999980927,-21.747883023089
1.1039999723434,-21.741320079052
1.1059999465942,-21.734228919454
1.1080000400543,-21.726642521397
1.1100000143051,-21.718603479670
1.1119999885559,-21.710154120064
1.1139999628067,-21.701347712950
1.1160000562668,-21.692236253893
1.1180000305176,-21.682879176523
1.1200000047684,-21.673337000298
1.1219999790192,-21.663676592809
1.1239999532700,-21.653964066137
1.1260000467300,-21.644270517866
1.1280000209808,-21.634668790600
1.1299999952316,-21.625232220349
1.1319999694824,-21.616036358829
1.1339999437332,-21.607157502324
1.1360000371933,-21.598672551014
1.1380000114441,-21.590658570020
1.1399999856949,-21.583192727285
1.1419999599457,-21.576353314866
1.1440000534058,-21.570214931284
1.1460000276566,-21.564854713677
1.1480000019073,-21.560346120481
1.1499999761581,-21.556763161247
1.1519999504089,-21.554177821451
1.1540000438690,-21.552660374022
1.1560000181198,-21.552279820086
1.1579999923706,-21.553102360024
1.1599999666214,-21.555195182665
1.1619999408722,-21.558619244892
1.1640000343323,-21.563435615792
1.1660000085831,-21.569703092822
1.1679999828339,-21.577478575892
1.1699999570847,-21.586815860410
1.1720000505447,-21.597767623103
1.1740000247955,-21.610381836630
1.1759999990463,-21.624706591449
1.1779999732971,-21.640787313348
1.1799999475479,-21.658665333542
1.1820000410080,-21.678380193936
1.1840000152588,-21.699972334663
1.1859999895096,-21.723474892828
1.1879999637604,-21.748921886219
1.1900000572205,-21.776345005752
1.1920000314713,-21.805772144271
1.1940000057220,-21.837229456522
1.1959999799728,-21.870741542830
1.1979999542236,-21.906329875010
1.2000000476837,-21.944015562981
1.2020000219345,-21.983815487006
1.2039999961853,-22.025745695272
1.2059999704361,-22.069819734833
1.2079999446869,-22.116049034103
1.2100000381470,-22.164444199409
1.2120000123978,-22.215010795413
1.2139999866486,-22.267755091800
1.2159999608994,-22.322681849135
1.2180000543594,-22.379790830369
1.2200000286102,-22.439083665990
1.2220000028610,-22.500556835481
1.2239999771118,-22.564206916535
1.2259999513626,-22.630028826055
1.2280000448227,-22.698012732658
1.2300000190735,-22.768150344323
1.2319999933243,-22.840431880740
1.2339999675751,-22.914842429811
1.2359999418259,-22.991365090392
1.2380000352859,-23.069987009597
1.2400000095367,-23.150688066963
1.2419999837875,-23.233447520263
1.2439999580383,-23.318243840081
1.2460000514984,-23.405054481841
1.2480000257492,-23.493854005285
1.2500000000000,-23.584615058422
1.2519999742508,-23.677311068365
1.2539999485016,-23.771910585305
1.2560000419617,-23.868382182064
1.2580000162125,-23.966695026695
1.2599999904633,-24.066812514271
1.2619999647141,-24.168701740852
1.2640000581741,-24.272324507175
1.2660000324249,-24.377642996936
1.2680000066757,-24.484618040323
1.2699999809265,-24.593209897476
1.2719999551773,-24.703377191682
1.2740000486374,-24.815077475381
1.2760000228882,-24.928267853960
1.2779999971390,-25.042905211061
1.2799999713898,-25.158943727344
1.2819999456406,-25.276340314620
1.2840000391006,-25.395047900322
1.2860000133514,-25.515020914443
1.2879999876022,-25.636214217690
1.2899999618530,-25.758579605139
1.2920000553131,-25.882072488334
1.2940000295639,-26.006645890906
1.2960000038147,-26.132253078503
1.2979999780655,-26.258848671881
1.2999999523163,-26.386386695820
1.3020000457764,-26.514822273669
1.3040000200272,-26.644110275619
1.3059999942780,-26.774206288055
1.3079999685287,-26.905068481644
1.3099999427795,-27.036651602439
1.3120000362396,-27.168915053022
1.3140000104904,-27.301816271108
1.3159999847412,-27.435316267977
1.3179999589920,-27.569375999359
1.3200000524521,-27.703954915230
1.3220000267029,-27.839016133849
1.3240000009537,-27.974521694943
1.3259999752045,-28.110435581310
1.3279999494553,-28.246723551165
1.3300000429153,-28.383348293181
1.3320000171661,-28.520278069732
1.3339999914169,-28.657476793623
1.3359999656677,-28.794910892763
1.3380000591278,-28.932548017748
1.3400000333786,-29.070355919762
1.3420000076294,-29.208299698143
1.3439999818802,-29.346345812879
1.3459999561310,-29.484461899540
1.3480000495911,-29.622614282220
1.3500000238419,-29.760767271417
1.3519999980927,-29.898885838297
1.3539999723434,-30.036935466799
1.3559999465942,-30.174878104995
1.3580000400543,-30.312676188628
1.3600000143051,-30.450290993977
1.3619999885559,-30.587682587981
1.3639999628067,-30.724810649793
1.3660000562668,-30.861631350085
1.3680000305176,-30.998102983392
1.3700000047684,-31.134180039013
1.3719999790192,-31.269818011434
1.3739999532700,-31.404969337478
1.3760000467300,-31.539587001536
1.3780000209808,-31.673624153331
1.3799999952316,-31.807033249028
1.3819999694824,-31.939766089873
1.3839999437332,-32.071773797080
1.3860000371933,-32.203008979609
1.3880000114441,-32.333426988375
1.3899999856949,-32.462980513414
1.3919999599457,-32.591628066012
1.3940000534058,-32.719325869282
1.3960000276566,-32.846035962822
1.3980000019073,-32.971721041747
1.3999999761581,-33.096349546156
1.4019999504089,-33.219890258609
1.4040000438690,-33.342317415146
1.4060000181198,-33.463611147397
1.4079999923706,-33.583752928188
1.4099999666214,-33.702731337541
1.4119999408722,-33.820539803354
1.4140000343323,-33.937176213810
1.4160000085831,-34.052644623131
1.4179999828339,-34.166952149936
1.4199999570847,-34.280115230887
1.4220000505447,-34.392152585746
1.4240000247955,-34.503087000978
1.4259999990463,-34.612947004658
1.4279999732971,-34.721768440910
1.4299999475479,-34.829585602695
1.4320000410080,-34.936439671818
1.4340000152588,-35.042374979395
1.4359999895096,-35.147436622327
1.4379999637604,-35.251672927800
1.4400000572205,-35.355129686952
1.4420000314713,-35.457858522499
1.4440000057220,-35.559908552840
1.4459999799728,-35.661323393770
1.4479999542236,-35.762150617049
1.4500000476837,-35.862434173433
1.4520000219345,-35.962211463717
1.4539999961853,-36.061517936118
1.4559999704361,-36.160383691923
1.4579999446869,-36.258836458632
1.4600000381470,-36.356893423097
1.4620000123978,-36.454568193119
1.4639999866486,-36.551866768454
1.4659999608994,-36.648786866544
1.4680000543594,-36.745319408689
1.4700000286102,-36.841448396008
1.4720000028610,-36.937149258857
