frequency,refcoef
1.0000000000000,-23.284048560914
1.0019999742508,-23.329281627399
1.0039999485016,-23.377061139595
1.0060000419617,-23.427190804646
1.0080000162125,-23.479467318946
1.0099999904633,-23.533686136633
1.0119999647141,-23.589637684590
1.0140000581741,-23.647112324931
1.0160000324249,-23.705900184982
1.0180000066757,-23.765790744718
1.0199999809265,-23.826574011662
1.0219999551773,-23.888048130219
1.0240000486374,-23.950012125289
1.0260000228882,-24.012271622737
1.0279999971390,-24.074641566465
1.0299999713898,-24.136944972758
1.0319999456406,-24.199015969689
1.0340000391006,-24.260699833500
1.0360000133514,-24.321854955873
1.0379999876022,-24.382353851521
1.0399999618530,-24.442082434177
1.0420000553131,-24.500943531502
1.0440000295639,-24.558855545271
1.0460000038147,-24.615751605979
1.0479999780655,-24.671581651288
1.0499999523163,-24.726310736191
1.0520000457764,-24.779917487602
1.0540000200272,-24.832397987957
1.0559999942780,-24.883758798409
1.0579999685287,-24.934019846187
1.0599999427795,-24.983210599494
1.0620000362396,-25.031371481951
1.0640000104904,-25.078549258869
1.0659999847412,-25.124799318184
1.0679999589920,-25.170178899068
1.0700000524521,-25.214751358875
1.0720000267029,-25.258578725925
1.0740000009537,-25.301725133949
1.0759999752045,-25.344252826421
1.0779999494553,-25.386222850589
1.0800000429153,-25.427690345399
1.0820000171661,-25.468708785039
1.0839999914169,-25.509323292594
1.0859999656677,-25.549576056677
1.0880000591278,-25.589502349228
1.0900000333786,-25.629127733197
1.0920000076294,-25.668475753674
1.0939999818802,-25.707560052258
1.0959999561310,-25.746389365577
1.0980000495911,-25.784967637672
1.1000000238419,-25.823291818750
1.1019999980927,-25.861355521153
1.1039999723434,-25.899147444853
1.1059999465942,-25.936655283472
1.1080000400543,-25.973863814905
1.1100000143051,-26.010755459335
1.1119999885559,-26.047317286522
1.1139999628067,-26.083533038497
1.1160000562668,-26.119392461398
1.1180000305176,-26.154884602105
1.1200000047684,-26.190008250664
1.1219999790192,-26.224761886410
1.1239999532700,-26.259153243059
1.1260000467300,-26.293196303447
1.1280000209808,-26.326909891638
1.1299999952316,-26.360322769727
1.1319999694824,-26.393470967365
1.1339999437332,-26.426396557324
1.1360000371933,-26.459150109252
1.1380000114441,-26.491788680608
1.1399999856949,-26.524377519242
1.1419999599457,-26.556988002440
1.1440000534058,-26.589695754165
1.1460000276566,-26.622581922742
1.1480000019073,-26.655732429600
1.1499999761581,-26.689235701512
1.1519999504089,-26.723182256292
1.1540000438690,-26.757663986303
1.1560000181198,-26.792770781557
1.1579999923706,-26.828594886083
1.1599999666214,-26.865225302605
1.1619999408722,-26.902747204074
1.1640000343323,-26.941241243304
1.1660000085831,-26.980785260704
1.1679999828339,-27.021451104745
1.1699999570847,-27.063302241461
1.1720000505447,-27.106397303284
1.1740000247955,-27.150786736168
1.1759999990463,-27.196513537913
1.1779999732971,-27.243610596571
1.1799999475479,-27.292106561577
1.1820000410080,-27.342015268195
1.1840000152588,-27.393348006344
1.1859999895096,-27.446102847222
1.1879999637604,-27.500272385979
1.1900000572205,-27.555841555791
1.1920000314713,-27.612784840346
1.1940000057220,-27.671073410095
1.1959999799728,-27.730670155127
1.1979999542236,-27.791530600123
1.2000000476837,-27.853610495646
1.2020000219345,-27.916856301081
1.2039999961853,-27.981215932261
1.2059999704361,-28.046630707517
1.2079999446869,-28.113044054331
1.2100000381470,-28.180398593900
1.2120000123978,-28.248638066927
1.2139999866486,-28.317707182096
1.2159999608994,-28.387555693816
1.2180000543594,-28.458135769829
1.2200000286102,-28.529403444447
