frequency,refcoef
1.0000000000000,-22.052301375927
1.0019999742508,-22.097361880295
1.0039999485016,-22.142721144172
1.0060000419617,-22.188187652736
1.0080000162125,-22.233574376774
1.0099999904633,-22.278694224246
1.0119999647141,-22.323365924965
1.0140000581741,-22.367411540795
1.0160000324249,-22.410658753539
1.0180000066757,-22.452940295455
1.0199999809265,-22.494095239737
1.0219999551773,-22.533972948512
1.0240000486374,-22.572427624693
1.0260000228882,-22.609323932935
1.0279999971390,-22.644535703696
1.0299999713898,-22.677948931335
1.0319999456406,-22.709458537806
1.0340000391006,-22.738971233974
1.0360000133514,-22.766408974471
1.0379999876022,-22.791704135723
1.0399999618530,-22.814800916349
1.0420000553131,-22.835659412757
1.0440000295639,-22.854252077517
1.0460000038147,-22.870563210209
1.0479999780655,-22.884594320812
1.0499999523163,-22.896354526651
1.0520000457764,-22.905870244057
1.0540000200272,-22.913176218739
1.0559999942780,-22.918321189127
1.0579999685287,-22.921362315173
1.0599999427795,-22.922365631832
1.0620000362396,-22.921408826392
1.0640000104904,-22.918575338921
1.0659999847412,-22.913954654637
1.0679999589920,-22.907642242152
1.0700000524521,-22.899737122823
1.0720000267029,-22.890342726731
1.0740000009537,-22.879561697548
1.0759999752045,-22.867501025985
1.0779999494553,-22.854264549039
1.0800000429153,-22.839955041664
1.0820000171661,-22.824674974432
1.0839999914169,-22.808523803160
1.0859999656677,-22.791593981119
1.0880000591278,-22.773977294526
1.0900000333786,-22.755758619080
1.0920000076294,-22.737018765210
1.0939999818802,-22.717831552527
1.0959999561310,-22.698264875861
1.0980000495911,-22.678383139361
1.1000000238419,-22.658239875041
1.1019999980927,-22.637887751729
1.1039999723434,-22.617370773681
1.1059999465942,-22.596728361831
1.1080000400543,-22.575994400921
1.1100000143051,-22.555197121529
1.1119999885559,-22.534362923158
1.1139999628067,-22.513512840999
1.1160000562668,-22.492662265205
1.1180000305176,-22.471830259622
1.1200000047684,-22.451027238473
1.1219999790192,-22.430266779906
1.1239999532700,-22.409560315667
1.1260000467300,-22.388919191091
1.1280000209808,-22.368354816225
1.1299999952316,-22.347881790341
1.1319999694824,-22.327514305535
1.1339999437332,-22.307269599469
1.1360000371933,-22.287167829494
1.1380000114441,-22.267234427690
1.1399999856949,-22.247494215294
1.1419999599457,-22.227979472700
1.1440000534058,-22.208722806405
1.1460000276566,-22.189764323459
1.1480000019073,-22.171147648860
1.1499999761581,-22.152917902258
1.1519999504089,-22.135127870422
1.1540000438690,-22.117830987300
1.1560000181198,-22.101085543127
1.1579999923706,-22.084954378476
1.1599999666214,-22.069499010824
1.1619999408722,-22.054789508704
1.1640000343323,-22.040892118403
1.1660000085831,-22.027876868651
1.1679999828339,-22.015816605500
1.1699999570847,-22.004782303383
1.1720000505447,-21.994844207744
1.1740000247955,-21.986074883969
1.1759999990463,-21.978543261456
1.1779999732971,-21.972319004897
1.1799999475479,-21.967467775990
1.1820000410080,-21.964053014439
1.1840000152588,-21.962135668202
1.1859999895096,-21.961774177842
1.1879999637604,-21.963022610223
1.1900000572205,-21.965931337948
1.1920000314713,-21.970545401525
1.1940000057220,-21.976908384707
1.1959999799728,-21.985056629405
1.1979999542236,-21.995021800864
1.2000000476837,-22.006834259836
1.2020000219345,-22.020517012327
1.2039999961853,-22.036087789265
1.2059999704361,-22.053561201902
1.2079999446869,-22.072949015173
1.2100000381470,-22.094254353468
1.2120000123978,-22.117481475463
1.2139999866486,-22.142626842158
1.2159999608994,-22.169685528678
1.2180000543594,-22.198648437144
1.2200000286102,-22.229504687361
1.2220000028610,-22.262239796136
1.2239999771118,-22.296837217197
1.2259999513626,-22.333280017647
1.2280000448227,-22.371548200445
1.2300000190735,-22.411622444399
1.2319999933243,-22.453481079874
1.2339999675751,-22.497103055422
1.2359999418259,-22.542467825725
1.2380000352859,-22.589556375161
1.2400000095367,-22.638347644470
1.2419999837875,-22.688824687511
1.2439999580383,-22.740970719192
1.2460000514984,-22.794769981243
1.2480000257492,-22.850210352692
1.2500000000000,-22.907281386947
1.2519999742508,-22.965972098918
1.2539999485016,-23.026278762729
1.2560000419617,-23.088194941781
1.2580000162125,-23.151720407175
1.2599999904633,-23.216852836661
1.2619999647141,-23.283594723801
1.2640000581741,-23.351950681130
1.2660000324249,-23.421922923040
1.2680000066757,-23.493518712459
1.2699999809265,-23.566745283452
1.2719999551773,-23.641609162667
1.2740000486374,-23.718116686847
1.2760000228882,-23.796273854500
1.2779999971390,-23.876086626505
1.2799999713898,-23.957557431891
1.2819999456406,-24.040689942095
1.2840000391006,-24.125483141398
1.2860000133514,-24.211931641536
1.2879999876022,-24.300029597753
1.2899999618530,-24.389764567968
1.2920000553131,-24.481121639338
1.2940000295639,-24.574080975830
1.2960000038147,-24.668615258743
1.2979999780655,-24.764695015154
1.2999999523163,-24.862283863060
1.3020000457764,-24.961338019264
1.3040000200272,-25.061809320251
1.3059999942780,-25.163643999250
1.3079999685287,-25.266781136395
1.3099999427795,-25.371155873079
1.3120000362396,-25.476695386425
1.3140000104904,-25.583325186435
1.3159999847412,-25.690962610877
1.3179999589920,-25.799522023154
1.3200000524521,-25.908917347512
1.3220000267029,-26.019054072132
1.3240000009537,-26.129840439146
1.3259999752045,-26.241183302431
1.3279999494553,-26.352984913432
1.3300000429153,-26.465155463795
1.3320000171661,-26.577601532284
1.3339999914169,-26.690234031497
1.3359999656677,-26.802969174606
1.3380000591278,-26.915726493312
1.3400000333786,-27.028433124624
1.3420000076294,-27.141022600567
1.3439999818802,-27.253433612270
1.3459999561310,-27.365616498549
1.3480000495911,-27.477525918234
1.3500000238419,-27.589132566565
1.3519999980927,-27.700409186945
1.3539999723434,-27.811339752976
1.3559999465942,-27.921921191705
1.3580000400543,-28.032153631799
1.3600000143051,-28.142048693025
1.3619999885559,-28.251624819864
1.3639999628067,-28.360904161802
1.3660000562668,-28.469918588297
1.3680000305176,-28.578702066773
1.3700000047684,-28.687288671222
1.3719999790192,-28.795719989879
1.3739999532700,-28.904031471083
1.3760000467300,-29.012260228678
1.3780000209808,-29.120440933714
1.3799999952316,-29.228602643352
1.3819999694824,-29.336767501623
1.3839999437332,-29.444953035375
1.3860000371933,-29.553165805368
1.3880000114441,-29.661403748184
1.3899999856949,-29.769657894177
1.3919999599457,-29.877902471615
1.3940000534058,-29.986105310892
1.3960000276566,-30.094219854923
1.3980000019073,-30.202186949839
1.3999999761581,-30.309938872144
1.4019999504089,-30.417395551725
1.4040000438690,-30.524467286150
1.4060000181198,-30.631054297719
1.4079999923706,-30.737050989261
1.4099999666214,-30.842343270769
1.4119999408722,-30.946813967954
1.4140000343323,-31.050344176371
1.4160000085831,-31.152813833475
1.4179999828339,-31.254104433966
1.4199999570847,-31.354103029922
1.4220000505447,-31.452702411921
1.4240000247955,-31.549804936732
1.4259999990463,-31.645323340232
1.4279999732971,-31.739184606668
1.4299999475479,-31.831327923157
1.4320000410080,-31.921711484015
