frequency,phase
1.0000000000000,45.272958718465
1.0019999742508,42.903165232626
1.0039999485016,40.564505138981
1.0060000419617,38.256532774731
1.0080000162125,35.978766248751
1.0099999904633,33.730659674346
1.0119999647141,31.511596226631
1.0140000581741,29.320903019575
1.0160000324249,27.157843440993
1.0180000066757,25.021625146156
1.0199999809265,22.911399752256
1.0219999551773,20.826245730357
1.0240000486374,18.765209553500
1.0260000228882,16.727274125544
1.0279999971390,14.711378817610
1.0299999713898,12.716418769333
1.0319999456406,10.741252804539
1.0340000391006,8.7847067918365
1.0360000133514,6.8455849076144
1.0379999876022,4.9226671119461
1.0399999618530,3.0147223303932
1.0420000553131,1.1205153236145
1.0440000295639,-0.76118901822391
1.0460000038147,-2.6316144189311
1.0479999780655,-4.4919694359512
1.0499999523163,-6.3434370833078
1.0520000457764,-8.1871697042157
1.0540000200272,-10.024280425331
1.0559999942780,-11.855839255510
1.0579999685287,-13.682863290591
1.0599999427795,-15.506318350818
1.0620000362396,-17.327110200553
1.0640000104904,-19.146080867763
1.0659999847412,-20.964000908827
1.0679999589920,-22.781583149706
1.0700000524521,-24.599462527187
1.0720000267029,-26.418209906251
1.0740000009537,-28.238326368233
1.0759999752045,-30.060246611673
1.0779999494553,-31.884337477840
1.0800000429153,-33.710906969131
1.0820000171661,-35.540202126736
1.0839999914169,-37.372416829349
1.0859999656677,-39.207688284027
1.0880000591278,-41.046127945553
1.0900000333786,-42.887800912279
1.0920000076294,-44.732651552508
1.0939999818802,-46.580793036707
1.0959999561310,-48.432051661200
1.0980000495911,-50.286542579141
1.1000000238419,-52.144090137907
1.1019999980927,-54.004621866788
1.1039999723434,-55.868088014922
1.1059999465942,-57.734482331987
1.1080000400543,-59.603626685296
1.1100000143051,-61.475507195020
1.1119999885559,-63.350141556221
1.1139999628067,-65.227460391956
1.1160000562668,-67.107405344674
1.1180000305176,-68.990094727465
1.1200000047684,-70.875534007830
1.1219999790192,-72.763781587432
1.1239999532700,-74.654890834615
1.1260000467300,-76.549058984435
1.1280000209808,-78.446333715091
1.1299999952316,-80.346970586265
1.1319999694824,-82.251023538988
1.1339999437332,-84.158797328715
1.1360000371933,-86.070478536690
1.1380000114441,-87.986251052572
1.1399999856949,-89.906353779147
1.1419999599457,-91.831101068614
1.1440000534058,-93.760601978074
1.1460000276566,-95.695171678871
1.1480000019073,-97.634993581537
1.1499999761581,-99.580243841096
1.1519999504089,-101.53123272876
1.1540000438690,-103.48808258386
1.1560000181198,-105.45091595941
1.1579999923706,-107.41992862165
1.1599999666214,-109.39518303250
1.1619999408722,-111.37676527338
1.1640000343323,-113.36474140096
1.1660000085831,-115.35909256730
1.1679999828339,-117.35980871158
1.1699999570847,-119.36683043154
1.1720000505447,-121.38008392581
1.1740000247955,-123.39941401641
1.1759999990463,-125.42466335753
1.1779999732971,-127.45564644760
1.1799999475479,-129.49213581990
1.1820000410080,-131.53387261425
1.1840000152588,-133.58054998024
1.1859999895096,-135.63187496892
1.1879999637604,-137.68751605559
1.1900000572205,-139.74710393657
1.1920000314713,-141.81025964637
1.1940000057220,-143.87658334988
1.1959999799728,-145.94567844977
1.1979999542236,-148.01712600242
1.2000000476837,-150.09049929208
1.2020000219345,-152.16538428963
1.2039999961853,-154.24135204613
1.2059999704361,-156.31796585853
1.2079999446869,-158.39480552485
1.2100000381470,-160.47146978863
1.2120000123978,-162.54753295436
1.2139999866486,-164.62261186094
1.2159999608994,-166.69635348156
1.2180000543594,-168.76837373877
1.2200000286102,-170.83830307968
1.2220000028610,-172.90585616104
1.2239999771118,-174.97069057654
1.2259999513626,-177.03253344165
1.2280000448227,-179.09111173417
1.2300000190735,178.85382092186
1.2319999933243,176.80249652268
1.2339999675751,174.75510621117
1.2359999418259,172.71186954031
1.2380000352859,170.67294851639
1.2400000095367,168.63849406959
1.2419999837875,166.60864312370
1.2439999580383,164.58356041210
1.2460000514984,162.56334069886
1.2480000257492,160.54810741300
1.2500000000000,158.53798355628
1.2519999742508,156.53304696078
1.2539999485016,154.53342993148
1.2560000419617,152.53923151988
1.2580000162125,150.55056800931
1.2599999904633,148.56757502148
1.2619999647141,146.59037221113
1.2640000581741,144.61910885553
1.2660000324249,142.65396745691
1.2680000066757,140.69509644072
1.2699999809265,138.74272781684
1.2719999551773,136.79704223690
1.2740000486374,134.85830873329
1.2760000228882,132.92677133485
1.2779999971390,131.00274571672
1.2799999713898,129.08649373716
1.2819999456406,127.17838693446
