frequency,refcoef
1.0000000000000,-16.035377342256
1.0019999742508,-16.034774854834
1.0039999485016,-16.035183166714
1.0060000419617,-16.036611126216
1.0080000162125,-16.039074076234
1.0099999904633,-16.042581011410
1.0119999647141,-16.047147258605
1.0140000581741,-16.052784425327
1.0160000324249,-16.059503294690
1.0180000066757,-16.067315198097
1.0199999809265,-16.076227285286
1.0219999551773,-16.086247064682
1.0240000486374,-16.097378248688
1.0260000228882,-16.109619593657
1.0279999971390,-16.122967476200
1.0299999713898,-16.137416613625
1.0319999456406,-16.152953719367
1.0340000391006,-16.169563141723
1.0360000133514,-16.187223257187
1.0379999876022,-16.205906722189
1.0399999618530,-16.225583101628
1.0420000553131,-16.246213510167
1.0440000295639,-16.267753684195
1.0460000038147,-16.290154764999
1.0479999780655,-16.313361508640
1.0499999523163,-16.337312764720
1.0520000457764,-16.361939647825
1.0540000200272,-16.387169303767
1.0559999942780,-16.412925419575
1.0579999685287,-16.439122270490
1.0599999427795,-16.465671024908
1.0620000362396,-16.492479229136
1.0640000104904,-16.519450509693
1.0659999847412,-16.546483698586
1.0679999589920,-16.573474875528
1.0700000524521,-16.600318931986
1.0720000267029,-16.626909458952
1.0740000009537,-16.653139018139
1.0759999752045,-16.678901690277
1.0779999494553,-16.704090661875
1.0800000429153,-16.728602286192
1.0820000171661,-16.752339015383
1.0839999914169,-16.775203045380
1.0859999656677,-16.797105766055
1.0880000591278,-16.817961534302
1.0900000333786,-16.837693571968
1.0920000076294,-16.856235140788
1.0939999818802,-16.873523950686
1.0959999561310,-16.889512534547
1.0980000495911,-16.904158646091
1.1000000238419,-16.917434974335
1.1019999980927,-16.929324656528
1.1039999723434,-16.939819671477
1.1059999465942,-16.948928641923
1.1080000400543,-16.956668885540
1.1100000143051,-16.963068441991
1.1119999885559,-16.968170392431
1.1139999628067,-16.972027831963
1.1160000562668,-16.974701559408
1.1180000305176,-16.976265518237
1.1200000047684,-16.976803409893
1.1219999790192,-16.976406002288
1.1239999532700,-16.975169955497
1.1260000467300,-16.973203267545
1.1280000209808,-16.970615572737
1.1299999952316,-16.967523452648
1.1319999694824,-16.964045672234
1.1339999437332,-16.960307054888
1.1360000371933,-16.956428975336
1.1380000114441,-16.952538235919
1.1399999856949,-16.948758668694
1.1419999599457,-16.945213806272
1.1440000534058,-16.942026098674
1.1460000276566,-16.939313292887
1.1480000019073,-16.937193937860
1.1499999761581,-16.935777352012
1.1519999504089,-16.935171626124
1.1540000438690,-16.935477057847
1.1560000181198,-16.936791063395
1.1579999923706,-16.939204954210
1.1599999666214,-16.942801392296
1.1619999408722,-16.947658299087
1.1640000343323,-16.953846010590
1.1660000085831,-16.961428008245
1.1679999828339,-16.970461815146
1.1699999570847,-16.980995916451
1.1720000505447,-16.993071714594
1.1740000247955,-17.006726751538
1.1759999990463,-17.021986718169
1.1779999732971,-17.038873573977
1.1799999475479,-17.057401940962
1.1820000410080,-17.077577980091
1.1840000152588,-17.099404621690
1.1859999895096,-17.122874904698
1.1879999637604,-17.147978501935
1.1900000572205,-17.174700028646
1.1920000314713,-17.203014844405
1.1940000057220,-17.232897459243
1.1959999799728,-17.264315584453
1.1979999542236,-17.297232248573
1.2000000476837,-17.331609498428
1.2020000219345,-17.367402556021
1.2039999961853,-17.404565059275
1.2059999704361,-17.443049362309
1.2079999446869,-17.482805184896
1.2100000381470,-17.523779339653
1.2120000123978,-17.565921288131
1.2139999866486,-17.609175300224
1.2159999608994,-17.653490340605
1.2180000543594,-17.698814755169
1.2200000286102,-17.745096770416
1.2220000028610,-17.792290097523
1.2239999771118,-17.840345103425
1.2259999513626,-17.889221044931
1.2280000448227,-17.938877610325
1.2300000190735,-17.989280138850
1.2319999933243,-18.040396014635
1.2339999675751,-18.092198734070
1.2359999418259,-18.144667669708
1.2380000352859,-18.197786610517
1.2400000095367,-18.251545838218
1.2419999837875,-18.305940738596
1.2439999580383,-18.360972557081
1.2460000514984,-18.416649052635
1.2480000257492,-18.472985061346
1.2500000000000,-18.530000180153
1.2519999742508,-18.587719184349
1.2539999485016,-18.646175567108
1.2560000419617,-18.705404856635
1.2580000162125,-18.765449193247
1.2599999904633,-18.826356512787
1.2619999647141,-18.888177563598
1.2640000581741,-18.950966764139
1.2660000324249,-19.014783157413
1.2680000066757,-19.079687941244
1.2699999809265,-19.145745141329
1.2719999551773,-19.213019691013
1.2740000486374,-19.281577165383
1.2760000228882,-19.351485596551
1.2779999971390,-19.422807860863
1.2799999713898,-19.495611961549
1.2819999456406,-19.569959443326
1.2840000391006,-19.645911423906
1.2860000133514,-19.723525459161
1.2879999876022,-19.802855026345
1.2899999618530,-19.883949354185
1.2920000553131,-19.966853602311
1.2940000295639,-20.051603622342
1.2960000038147,-20.138232279422
1.2979999780655,-20.226764344827
1.2999999523163,-20.317214866894
1.3020000457764,-20.409593169421
1.3040000200272,-20.503898127268
1.3059999942780,-20.600119738955
1.3079999685287,-20.698237352498
1.3099999427795,-20.798219951447
1.3120000362396,-20.900025918338
1.3140000104904,-21.003602112765
1.3159999847412,-21.108884185220
1.3179999589920,-21.215793982241
1.3200000524521,-21.324244042221
1.3220000267029,-21.434133974832
1.3240000009537,-21.545349380677
1.3259999752045,-21.657765108882
1.3279999494553,-21.771244529578
1.3300000429153,-21.885639757202
1.3320000171661,-22.000791712735
1.3339999914169,-22.116530775528
1.3359999656677,-22.232680327860
1.3380000591278,-22.349051510636
1.3400000333786,-22.465455378562
1.3420000076294,-22.581690207932
1.3439999818802,-22.697555604843
1.3459999561310,-22.812851759029
1.3480000495911,-22.927372430786
1.3500000238419,-23.040920302166
1.3519999980927,-23.153301936254
1.3539999723434,-23.264328232980
1.3559999465942,-23.373826120671
1.3580000400543,-23.481629634746
1.3600000143051,-23.587592869601
1.3619999885559,-23.691583546397
1.3639999628067,-23.793492223956
1.3660000562668,-23.893229867739
1.3680000305176,-23.990730156518
1.3700000047684,-24.085951807694
1.3719999790192,-24.178880710806
1.3739999532700,-24.269528482307
1.3760000467300,-24.357931435136
1.3780000209808,-24.444153220026
1.3799999952316,-24.528283603734
1.3819999694824,-24.610434575339
1.3839999437332,-24.690742153983
1.3860000371933,-24.769360983767
1.3880000114441,-24.846466592298
1.3899999856949,-24.922248051545
1.3919999599457,-24.996909569398
1.3940000534058,-25.070664671977
1.3960000276566,-25.143734428126
1.3980000019073,-25.216344414439
1.3999999761581,-25.288722065485
1.4019999504089,-25.361094877710
1.4040000438690,-25.433683029645
1.4060000181198,-25.506705370120
1.4079999923706,-25.580366374938
1.4099999666214,-25.654862002917
1.4119999408722,-25.730374866225
1.4140000343323,-25.807070268362
1.4160000085831,-25.885097778231
1.4179999828339,-25.964586157673
1.4199999570847,-26.045645323296
1.4220000505447,-26.128360145093
1.4240000247955,-26.212795438384
1.4259999990463,-26.298987481573
1.4279999732971,-26.386951742375
1.4299999475479,-26.476673692499
1.4320000410080,-26.568112008678
1.4340000152588,-26.661197723250
1.4359999895096,-26.755835879039
1.4379999637604,-26.851900574389
1.4400000572205,-26.949238758997
1.4420000314713,-27.047669936665
1.4440000057220,-27.146985364379
1.4459999799728,-27.246951892156
1.4479999542236,-27.347310835918
1.4500000476837,-27.447780898886
1.4520000219345,-27.548057828692
1.4539999961853,-27.647825124476
1.4559999704361,-27.746747967816
1.4579999446869,-27.844483720661
1.4600000381470,-27.940681959724
1.4620000123978,-28.034994401322
1.4639999866486,-28.127075095238
1.4659999608994,-28.216591294448
1.4680000543594,-28.303224381759
1.4700000286102,-28.386681076007
1.4720000028610,-28.466695161686
1.4739999771118,-28.543036252423
1.4759999513626,-28.615513409142
1.4780000448227,-28.683979846965
1.4800000190735,-28.748337004090
1.4819999933243,-28.808539370704
1.4839999675751,-28.864592279614
1.4859999418259,-28.916556269620
1.4880000352859,-28.964541338099
1.4900000095367,-29.008712566560
1.4919999837875,-29.049279652864
1.4939999580383,-29.086499293452
1.4960000514984,-29.120666706488
1.4980000257492,-29.152109013305
1.5000000000000,-29.181183461707
1.5019999742508,-29.208269875898
1.5039999485016,-29.233760681931
1.5060000419617,-29.258062696800
1.5080000162125,-29.281582090031
1.5099999904633,-29.304723217835
1.5119999647141,-29.327884845578
1.5140000581741,-29.351453727357
1.5160000324249,-29.375796785792
1.5180000066757,-29.401263874593
1.5199999809265,-29.428179248728
1.5219999551773,-29.456841494719
1.5240000486374,-29.487517840784
1.5260000228882,-29.520445928049
1.5279999971390,-29.555829367698
1.5299999713898,-29.593835785429
1.5319999456406,-29.634597742386
1.5340000391006,-29.678211083261
1.5360000133514,-29.724731840766
1.5379999876022,-29.774175160363
1.5399999618530,-29.826518045326
1.5420000553131,-29.881696098523
1.5440000295639,-29.939605037445
1.5460000038147,-30.000095490424
1.5479999780655,-30.062979611132
1.5499999523163,-30.128024955649
1.5520000457764,-30.194960338218
1.5540000200272,-30.263473819246
1.5559999942780,-30.333212872936
1.5579999685287,-30.403791248646
1.5599999427795,-30.474785669286
1.5620000362396,-30.545744983854
1.5640000104904,-30.616191471160
1.5659999847412,-30.685626200227
1.5679999589920,-30.753536169855
1.5700000524521,-30.819403087511
1.5720000267029,-30.882709258453
1.5740000009537,-30.942947771143
1.5759999752045,-30.999633482951
1.5779999494553,-31.052310129159
1.5800000429153,-31.100563317069
1.5820000171661,-31.144028558535
1.5839999914169,-31.182400320584
1.5859999656677,-31.215442496065
1.5880000591278,-31.242990782132
1.5900000333786,-31.264961521158
1.5920000076294,-31.281351037326
1.5939999818802,-31.292239946553
1.5959999561310,-31.297788003416
1.5980000495911,-31.298232236459
