frequency,refcoef
1.1979999542236,-17.357625748701
1.2000000476837,-17.392274534340
1.2020000219345,-17.427620773188
1.2039999961853,-17.463553824007
1.2059999704361,-17.499963869190
1.2079999446869,-17.536737374289
1.2100000381470,-17.573761680510
1.2120000123978,-17.610926533455
1.2139999866486,-17.648133729011
1.2159999608994,-17.685286462129
1.2180000543594,-17.722301135457
1.2200000286102,-17.759105379462
1.2220000028610,-17.795640616353
1.2239999771118,-17.831864406219
1.2259999513626,-17.867751474057
1.2280000448227,-17.903291014057
1.2300000190735,-17.938493055102
1.2319999933243,-17.973382629615
1.2339999675751,-18.008004759224
1.2359999418259,-18.042421565058
1.2380000352859,-18.076706482509
1.2400000095367,-18.110954091938
1.2419999837875,-18.145267565694
1.2439999580383,-18.179762413347
1.2460000514984,-18.214563001826
1.2480000257492,-18.249801090008
1.2500000000000,-18.285612743142
1.2519999742508,-18.322135663026
1.2539999485016,-18.359508069185
1.2560000419617,-18.397865830889
1.2580000162125,-18.437337067399
1.2599999904633,-18.478046901854
1.2619999647141,-18.520108626580
1.2640000581741,-18.563625321449
1.2660000324249,-18.608686208242
1.2680000066757,-18.655367818948
1.2699999809265,-18.703730853886
1.2719999551773,-18.753817761968
1.2740000486374,-18.805654885010
1.2760000228882,-18.859251100190
1.2779999971390,-18.914594201993
1.2799999713898,-18.971657946224
1.2819999456406,-19.030393178295
1.2840000391006,-19.090738210694
1.2860000133514,-19.152609305177
1.2879999876022,-19.215910601439
1.2899999618530,-19.280531316904
1.2920000553131,-19.346346616829
1.2940000295639,-19.413222631646
1.2960000038147,-19.481013975615
1.2979999780655,-19.549572357335
1.2999999523163,-19.618742715852
1.3020000457764,-19.688370412405
1.3040000200272,-19.758301820180
1.3059999942780,-19.828388081587
1.3079999685287,-19.898487295106
1.3099999427795,-19.968467845536
1.3120000362396,-20.038212374707
1.3140000104904,-20.107615138460
1.3159999847412,-20.176591435304
1.3179999589920,-20.245074801218
1.3200000524521,-20.313018958382
1.3220000267029,-20.380400695440
1.3240000009537,-20.447217162632
1.3259999752045,-20.513490620358
1.3279999494553,-20.579261827074
1.3300000429153,-20.644596743290
1.3320000171661,-20.709577886622
1.3339999914169,-20.774305613390
1.3359999656677,-20.838898201498
1.3380000591278,-20.903482974352
1.3400000333786,-20.968203112015
1.3420000076294,-21.033202531800
1.3439999818802,-21.098632130355
1.3459999561310,-21.164642183469
1.3480000495911,-21.231380695306
1.3500000238419,-21.298989759120
1.3519999980927,-21.367599696782
1.3539999723434,-21.437331571854
1.3559999465942,-21.508290430488
1.3580000400543,-21.580562992649
1.3600000143051,-21.654217281769
1.3619999885559,-21.729298788977
1.3639999628067,-21.805828664467
1.3660000562668,-21.883807894862
1.3680000305176,-21.963204602211
1.3700000047684,-22.043971250725
1.3719999790192,-22.126025534076
1.3739999532700,-22.209264139554
1.3760000467300,-22.293560569357
1.3780000209808,-22.378763071308
1.3799999952316,-22.464702484726
1.3819999694824,-22.551187365496
1.3839999437332,-22.638014589705
1.3860000371933,-22.724967087491
1.3880000114441,-22.811821431586
1.3899999856949,-22.898351215727
1.3919999599457,-22.984326449741
1.3940000534058,-23.069528275083
1.3960000276566,-23.153745660108
1.3980000019073,-23.236782417693
1.3999999761581,-23.318464239925
1.4019999504089,-23.398639212448
1.4040000438690,-23.477183941517
1.4060000181198,-23.554008980414
1.4079999923706,-23.629058137931
1.4099999666214,-23.702307465078
1.4119999408722,-23.773776072904
1.4140000343323,-23.843514923973
1.4160000085831,-23.911612277367
1.4179999828339,-23.978190087584
1.4199999570847,-24.043403460962
1.4220000505447,-24.107432513225
1.4240000247955,-24.170479400434
1.4259999990463,-24.232768637344
1.4279999732971,-24.294534408631
1.4299999475479,-24.356019465980
1.4320000410080,-24.417469648555
1.4340000152588,-24.479126657192
1.4359999895096,-24.541222433660
1.4379999637604,-24.603977255673
1.4400000572205,-24.667590621186
1.4420000314713,-24.732238752162
1.4440000057220,-24.798071612688
1.4459999799728,-24.865207836125
1.4479999542236,-24.933731540288
1.4500000476837,-25.003691574881
1.4520000219345,-25.075099503677
1.4539999961853,-25.147925743055
1.4559999704361,-25.222104546273
1.4579999446869,-25.297527681190
1.4600000381470,-25.374049029006
1.4620000123978,-25.451489493152
1.4639999866486,-25.529632229869
1.4659999608994,-25.608230072923
1.4680000543594,-25.687011868622
1.4700000286102,-25.765684060033
1.4720000028610,-25.843935016205
1.4739999771118,-25.921448620362
1.4759999513626,-25.997902001709
1.4780000448227,-26.072980145354
1.4800000190735,-26.146380770570
1.4819999933243,-26.217821715967
1.4839999675751,-26.287051317969
1.4859999418259,-26.353851906645
1.4880000352859,-26.418049524054
1.4900000095367,-26.479515961012
1.4919999837875,-26.538176853473
1.4939999580383,-26.594013301865
1.4960000514984,-26.647057931895
1.4980000257492,-26.697405122358
1.5000000000000,-26.745198663817
1.5019999742508,-26.790634531249
1.5039999485016,-26.833951753355
1.5060000419617,-26.875430851695
1.5080000162125,-26.915383115520
1.5099999904633,-26.954143478677
1.5119999647141,-26.992062010817
1.5140000581741,-27.029499383739
1.5160000324249,-27.066810914030
1.5180000066757,-27.104345018496
1.5199999809265,-27.142431602303
1.5219999551773,-27.181377465576
1.5240000486374,-27.221458867381
1.5260000228882,-27.262913498609
1.5279999971390,-27.305939106411
1.5299999713898,-27.350686912485
1.5319999456406,-27.397257633980
1.5340000391006,-27.445701034591
1.5360000133514,-27.496013791135
1.5379999876022,-27.548136828718
1.5399999618530,-27.601957756459
1.5420000553131,-27.657309473539
1.5440000295639,-27.713974929539
1.5460000038147,-27.771686370028
1.5479999780655,-27.830133904235
1.5499999523163,-27.888968878882
1.5520000457764,-27.947807504979
1.5540000200272,-28.006243599975
1.5559999942780,-28.063854460591
1.5579999685287,-28.120210277109
1.5599999427795,-28.174885311010
1.5620000362396,-28.227468342885
1.5640000104904,-28.277574686826
1.5659999847412,-28.324856205618
1.5679999589920,-28.369012299707
1.5700000524521,-28.409799397671
1.5720000267029,-28.447039799959
1.5740000009537,-28.480624436946
1.5759999752045,-28.510520501349
1.5779999494553,-28.536773088471
1.5800000429153,-28.559503742084
1.5820000171661,-28.578904952309
1.5839999914169,-28.595238670079
1.5859999656677,-28.608828041097
1.5880000591278,-28.620045090356
1.5900000333786,-28.629306343927
1.5920000076294,-28.637054839885
1.5939999818802,-28.643757543800
1.5959999561310,-28.649882531193
1.5980000495911,-28.655896610277
1.6000000238419,-28.662255043136
1.6019999980927,-28.669383582401
1.6039999723434,-28.677675193931
1.6059999465942,-28.687485904565
1.6080000400543,-28.699120414711
1.6100000143051,-28.712827278834
1.6119999885559,-28.728802627208
1.6139999628067,-28.747177582744
1.6160000562668,-28.768017254497
1.6180000305176,-28.791321745939
1.6200000047684,-28.817026026451
1.6219999790192,-28.844997589707
1.6239999532700,-28.875038013699
1.6260000467300,-28.906886887220
1.6280000209808,-28.940225994336
1.6299999952316,-28.974682693169
1.6319999694824,-29.009839585947
1.6339999437332,-29.045235986671
1.6360000371933,-29.080384682742
1.6380000114441,-29.114774613395
1.6399999856949,-29.147889535678
1.6419999599457,-29.179219052406
1.6440000534058,-29.208266192698
1.6460000276566,-29.234570186205
1.6480000019073,-29.257714532681
1.6499999761581,-29.277339129887
1.6519999504089,-29.293155890276
1.6540000438690,-29.304954507877
1.6560000181198,-29.312613517423
1.6579999923706,-29.316101257829
1.6599999666214,-29.315481415721
1.6619999408722,-29.310907693121
1.6640000343323,-29.302623635731
1.6660000085831,-29.290952221007
1.6679999828339,-29.276288610968
1.6699999570847,-29.259086735660
1.6720000505447,-29.239848534052
1.6740000247955,-29.219109502924
1.6759999990463,-29.197422045648
1.6779999732971,-29.175349328510
1.6799999475479,-29.153445092482
1.6820000410080,-29.132243081412
1.6840000152588,-29.112248527410
1.6859999895096,-29.093928879421
1.6879999637604,-29.077699519020
1.6900000572205,-29.063922432129
1.6920000314713,-29.052899937884
1.6940000057220,-29.044866942377
1.6959999799728,-29.039990022895
1.6979999542236,-29.038361672945
1.7000000476837,-29.040003011728
1.7020000219345,-29.044859776022
1.7039999961853,-29.052801509599
1.7059999704361,-29.063627944151
1.7079999446869,-29.077064913296
1.7100000381470,-29.092770910949
1.7120000123978,-29.110344850992
1.7139999866486,-29.129321446735
1.7159999608994,-29.149194142540
1.7180000543594,-29.169406592324
1.7200000286102,-29.189383333564
1.7220000028610,-29.208520943158
1.7239999771118,-29.226218667637
1.7259999513626,-29.241882042009
1.7280000448227,-29.254948942373
1.7300000190735,-29.264894272737
1.7319999933243,-29.271254031283
1.7339999675751,-29.273634873524
1.7359999418259,-29.271731280345
1.7380000352859,-29.265333646472
1.7400000095367,-29.254336261325
1.7419999837875,-29.238740330588
1.7439999580383,-29.218660049468
1.7460000514984,-29.194314555690
1.7480000257492,-29.166022159396
1.7500000000000,-29.134190946333
1.7519999742508,-29.099310201829
1.7539999485016,-29.061932030147
1.7560000419617,-29.022657899907
1.7580000162125,-28.982124250014
1.7599999904633,-28.940982659557
1.7619999647141,-28.899888550388
1.7640000581741,-28.859486002649
1.7660000324249,-28.820395092585
1.7680000066757,-28.783198863912
1.7699999809265,-28.748434047276
1.7719999551773,-28.716584848037
1.7740000486374,-28.688073326769
1.7760000228882,-28.663253905584
1.7779999971390,-28.642411574921
1.7799999713898,-28.625750902020
1.7819999456406,-28.613404350594
1.7840000391006,-28.605418456679
1.7860000133514,-28.601761662845
1.7879999876022,-28.602320404930
1.7899999618530,-28.606894808397
1.7920000553131,-28.615207868222
1.7940000295639,-28.626900579925
1.7960000038147,-28.641537808057
1.7979999780655,-28.658611799485
1.7999999523163,-28.677548923381
1.8020000457764,-28.697716718472
1.8040000200272,-28.718434513807
1.8059999942780,-28.738982532370
1.8079999685287,-28.758620779397
1.8099999427795,-28.776600432215
1.8120000362396,-28.792186157368
1.8140000104904,-28.804672505714
1.8159999847412,-28.813405388113
1.8179999589920,-28.817804378171
1.8200000524521,-28.817379611619
1.8220000267029,-28.811753723424
1.8240000009537,-28.800669060565
1.8259999752045,-28.784007072510
1.8279999494553,-28.761791267896
1.8300000429153,-28.734190568383
1.8320000171661,-28.701509897855
1.8339999914169,-28.664197469374
1.8359999656677,-28.622812663619
1.8380000591278,-28.578030055190
1.8400000333786,-28.530609219555
1.8420000076294,-28.481381303716
1.8439999818802,-28.431228379822
1.8459999561310,-28.381065706638
1.8480000495911,-28.331825236798
1.8500000238419,-28.284435729735
1.8519999980927,-28.239812516193
1.8539999723434,-28.198849281927
1.8559999465942,-28.162399517267
1.8580000400543,-28.131278646403
1.8600000143051,-28.106257208569
1.8619999885559,-28.088053207985
1.8639999628067,-28.077334056131
1.8660000562668,-28.074715924252
1.8680000305176,-28.080763355769
1.8700000047684,-28.095985604148
1.8719999790192,-28.120845375570
1.8739999532700,-28.155755293989
1.8760000467300,-28.201076631971
1.8780000209808,-28.257125394995
1.8799999952316,-28.324170917782
1.8819999694824,-28.402433318384
1.8839999437332,-28.492086138827
1.8860000371933,-28.593252716474
1.8880000114441,-28.706007305041
1.8899999856949,-28.830365698061
1.8919999599457,-28.966290601687
1.8940000534058,-29.113678908072
1.8960000276566,-29.272356811438
1.8980000019073,-29.442079321888
1.8999999761581,-29.622513529382
1.9019999504089,-29.813235269475
1.9040000438690,-30.013718682657
1.9060000181198,-30.223324847854
1.9079999923706,-30.441294831611
1.9099999666214,-30.666738010954
1.9119999408722,-30.898624691641
1.9140000343323,-31.135781876150
1.9160000085831,-31.376893396732
1.9179999828339,-31.620502102425
1.9199999570847,-31.865021704847
1.9220000505447,-32.108759354729
1.9240000247955,-32.349942945227
1.9259999990463,-32.586759608320
1.9279999732971,-32.817411359105
1.9299999475479,-33.040168535556
1.9320000410080,-33.253438108941
1.9340000152588,-33.455827614742
1.9359999895096,-33.646203996088
1.9379999637604,-33.823747745621
1.9400000572205,-33.987981683354
1.9420000314713,-34.138787546694
1.9440000057220,-34.276388076230
1.9459999799728,-34.401319212059
1.9479999542236,-34.514361231309
1.9500000476837,-34.616471225137
1.9520000219345,-34.708689045564
1.9539999961853,-34.792050292920
1.9559999704361,-34.867484494248
1.9579999446869,-34.935725094830
1.9600000381470,-34.997233654552
1.9620000123978,-35.052119613285
1.9639999866486,-35.100088896632
1.9659999608994,-35.140400055588
1.9680000543594,-35.171845285509
1.9700000286102,-35.192752271690
1.9720000028610,-35.201029810424
1.9739999771118,-35.194227524229
1.9759999513626,-35.169659250776
1.9780000448227,-35.124547349336
1.9800000190735,-35.056214015347
1.9819999933243,-34.962285409842
1.9839999675751,-34.840902608653
1.9859999418259,-34.690899316589
1.9880000352859,-34.511943983214
1.9900000095367,-34.304587336591
1.9919999837875,-34.070260731164
1.9939999580383,-33.811172764712
1.9960000514984,-33.530160018406
1.9980000257492,-33.230499217836
2.0000000000000,-32.915716637647
2.0020000934601,-32.589401465893
2.0039999485016,-32.255057410810
2.0060000419617,-31.915986481247
2.0079998970032,-31.575210577968
2.0099999904633,-31.235426536619
2.0120000839233,-30.898993986951
2.0139999389648,-30.567935183041
2.0160000324249,-30.243953889369
2.0179998874664,-29.928464355285
2.0199999809265,-29.622617660599
2.0220000743866,-29.327338551184
2.0239999294281,-29.043348348413
2.0260000228882,-28.771202679662
2.0280001163483,-28.511308587786
2.0299999713898,-28.263949985046
2.0320000648499,-28.029310186188
2.0339999198914,-27.807482250872
2.0360000133514,-27.598487258828
2.0380001068115,-27.402283360893
2.0399999618530,-27.218775242429
2.0420000553131,-27.047823159237
2.0439999103546,-26.889247780694
2.0460000038147,-26.742832237245
2.0480000972748,-26.608329582848
2.0499999523163,-26.485464020513
2.0520000457764,-26.373932518949
2.0539999008179,-26.273402420648
2.0559999942780,-26.183519782151
2.0580000877380,-26.103901787309
2.0599999427795,-26.034141607725
2.0620000362396,-25.973804367022
2.0639998912811,-25.922431962285
2.0659999847412,-25.879535775629
2.0680000782013,-25.844603483358
2.0699999332428,-25.817093628047
2.0720000267029,-25.796438867397
2.0739998817444,-25.782048075207
2.0759999752045,-25.773303071263
2.0780000686646,-25.769566403220
2.0799999237061,-25.770182044752
2.0820000171661,-25.774478330610
2.0840001106262,-25.781776369809
2.0859999656677,-25.791392878806
2.0880000591278,-25.802648598504
2.0899999141693,-25.814876858404
2.0920000076294,-25.827433538664
2.0940001010895,-25.839703563446
2.0959999561310,-25.851111600136
2.0980000495911,-25.861131552662
2.0999999046326,-25.869299930125
2.1019999980927,-25.875216407542
2.1040000915527,-25.878558293316
2.1059999465942,-25.879079512616
2.1080000400543,-25.876620575280
2.1099998950958,-25.871106676938
2.1119999885559,-25.862546428989
2.1140000820160,-25.851029227244
2.1159999370575,-25.836721245164
2.1180000305176,-25.819859576544
2.1199998855591,-25.800740262236
2.1219999790192,-25.779711073801
2.1240000724792,-25.757161921575
2.1259999275208,-25.733511162118
2.1280000209808,-25.709195397972
2.1300001144409,-25.684663042558
2.1319999694824,-25.660360503435
2.1340000629425,-25.636721649263
2.1359999179840,-25.614163219269
2.1380000114441,-25.593074797452
2.1400001049042,-25.573817983825
2.1419999599457,-25.556714369864
2.1440000534058,-25.542044623336
2.1459999084473,-25.530043603315
2.1480000019073,-25.520902891845
2.1500000953674,-25.514764023712
2.1519999504089,-25.511719637424
2.1540000438690,-25.511811234750
2.1559998989105,-25.515033640413
2.1579999923706,-25.521331752410
2.1600000858307,-25.530605160369
2.1619999408722,-25.542706298067
2.1640000343323,-25.557446174216
2.1659998893738,-25.574597598859
2.1679999828339,-25.593895490291
2.1700000762939,-25.615043370995
2.1719999313354,-25.637717851900
2.1740000247955,-25.661574364334
2.1760001182556,-25.686251568003
2.1779999732971,-25.711379697700
2.1800000667572,-25.736584850916
2.1819999217987,-25.761499761298
2.1840000152588,-25.785767065578
2.1860001087189,-25.809050597153
2.1879999637604,-25.831040083392
2.1900000572205,-25.851458378306
2.1919999122620,-25.870068843761
2.1940000057220,-25.886679872923
2.1960000991821,-25.901148516925
2.1979999542236,-25.913384312040
2.2000000476837,-25.923353533461
2.2019999027252,-25.931074274041
2.2039999961853,-25.936619322298
2.2060000896454,-25.940111600624
2.2079999446869,-25.941724675791
2.2100000381470,-25.941669222515
2.2119998931885,-25.940197549049
2.2139999866486,-25.937588269300
2.2160000801086,-25.934144605080
2.2179999351501,-25.930184711121
2.2200000286102,-25.926036790314
2.2219998836517,-25.922027680028
2.2239999771118,-25.918479070631
2.2260000705719,-25.915702550520
2.2279999256134,-25.913989835175
2.2300000190735,-25.913608602581
2.2320001125336,-25.914801377186
2.2339999675751,-25.917777373956
2.2360000610352,-25.922710626775
2.2379999160767,-25.929736719260
2.2400000095367,-25.938954993829
2.2420001029968,-25.950420129393
2.2439999580383,-25.964150057454
2.2460000514984,-25.980114649299
2.2479999065399,-25.998248498615
2.2500000000000,-26.018442627366
2.2520000934601,-26.040552480957
2.2539999485016,-26.064394415993
2.2560000419617,-26.089753947623
2.2579998970032,-26.116385500955
2.2599999904633,-26.144018114573
2.2620000839233,-26.172359327071
2.2639999389648,-26.201101839500
2.2660000324249,-26.229929294158
2.2679998874664,-26.258517043598
2.2699999809265,-26.286547384018
2.2720000743866,-26.313710206986
2.2739999294281,-26.339711693883
2.2760000228882,-26.364281535969
2.2780001163483,-26.387175818071
2.2799999713898,-26.408188446565
2.2820000648499,-26.427151094215
2.2839999198914,-26.443939646448
2.2860000133514,-26.458474775588
2.2880001068115,-26.470729592798
2.2899999618530,-26.480723774582
2.2920000553131,-26.488523085374
2.2939999103546,-26.494244106556
2.2960000038147,-26.498042257490
2.2980000972748,-26.500113395358
2.2999999523163,-26.500684528725
2.3020000457764,-26.500014432002
2.3039999008179,-26.498379630491
2.3059999942780,-26.496071723826
2.3080000877380,-26.493389510535
2.3099999427795,-26.490636701700
2.3120000362396,-26.488105960109
2.3139998912811,-26.486082694989
2.3159999847412,-26.484836392035
2.3180000782013,-26.484611089941
2.3199999332428,-26.485627975449
2.3220000267029,-26.488076203294
2.3239998817444,-26.492114862973
2.3259999752045,-26.497865100692
2.3280000686646,-26.505410517613
2.3299999237061,-26.514800430473
2.3320000171661,-26.526040164570
2.3340001106262,-26.539098979448
2.3359999656677,-26.553908574157
2.3380000591278,-26.570361258816
2.3399999141693,-26.588316269081
2.3420000076294,-26.607599917947
2.3440001010895,-26.628008855531
2.3459999561310,-26.649311414202
2.3480000495911,-26.671259861512
2.3499999046326,-26.693582890514
2.3519999980927,-26.716003091489
2.3540000915527,-26.738234252537
2.3559999465942,-26.759989800667
2.3580000400543,-26.780992441089
2.3599998950958,-26.800973930332
2.3619999885559,-26.819686836547
2.3640000820160,-26.836908510283
2.3659999370575,-26.852445821358
2.3680000305176,-26.866141423338
2.3699998855591,-26.877874835554
2.3719999790192,-26.887570977173
2.3740000724792,-26.895198158918
2.3759999275208,-26.900768594162
2.3780000209808,-26.904337893859
2.3800001144409,-26.906009726410
2.3819999694824,-26.905923346884
2.3840000629425,-26.904258542089
2.3859999179840,-26.901226220870
2.3880000114441,-26.897065901948
2.3900001049042,-26.892035124875
2.3919999599457,-26.886412767123
2.3940000534058,-26.880482362136
2.3959999084473,-26.874533424477
2.3980000019073,-26.868851870929
2.4000000953674,-26.863715196543
2.4019999504089,-26.859385962626
2.4040000438690,-26.856110126079
2.4059998989105,-26.854107882884
2.4079999923706,-26.853574492552
2.4100000858307,-26.854673935828
2.4119999408722,-26.857537419150
2.4140000343323,-26.862259714367
2.4159998893738,-26.868901106024
2.4179999828339,-26.877484153709
2.4200000762939,-26.887991751144
2.4219999313354,-26.900371211834
2.4240000247955,-26.914529630823
2.4260001182556,-26.930344027484
2.4279999732971,-26.947653005313
2.4300000667572,-26.966266614004
2.4319999217987,-26.985966052962
2.4340000152588,-27.006507565506
2.4360001087189,-27.027630495017
2.4379999637604,-27.049055737049
2.4400000572205,-27.070493793998
2.4419999122620,-27.091655218651
2.4440000057220,-27.112247449403
2.4460000991821,-27.131990333631
2.4479999542236,-27.150614118536
2.4500000476837,-27.167870965193
2.4519999027252,-27.183539569088
2.4539999961853,-27.197429179475
2.4560000896454,-27.209383231793
2.4579999446869,-27.219290774050
2.4600000381470,-27.227076462706
2.4619998931885,-27.232715458286
2.4639999866486,-27.236224937342
2.4660000801086,-27.237666032661
2.4679999351501,-27.237144559867
2.4700000286102,-27.234806314657
2.4719998836517,-27.230832457677
2.4739999771118,-27.225435176982
2.4760000705719,-27.218854186254
2.4779999256134,-27.211348183656
2.4800000190735,-27.203192722879
2.4820001125336,-27.194668136085
2.4839999675751,-27.186058818428
2.4860000610352,-27.177644386867
2.4879999160767,-27.169694994429
2.4900000095367,-27.162463148038
2.4920001029968,-27.156185063303
2.4939999580383,-27.151069368279
2.4960000514984,-27.147298843076
2.4979999065399,-27.145023198289
2.5000000000000,-27.144359469375
2.5020000934601,-27.145388676577
2.5039999485016,-27.148153726359
2.5060000419617,-27.152660354708
2.5079998970032,-27.158876867989
2.5099999904633,-27.166733544318
2.5120000839233,-27.176123968838
2.5139999389648,-27.186905880635
2.5160000324249,-27.198904744150
2.5179998874664,-27.211916683665
2.5199999809265,-27.225711352724
2.5220000743866,-27.240035941980
2.5239999294281,-27.254617119250
2.5260000228882,-27.269172037322
2.5280001163483,-27.283409900519
2.5299999713898,-27.297038900673
2.5320000648499,-27.309770733282
2.5339999198914,-27.321330012402
2.5360000133514,-27.331458231840
2.5380001068115,-27.339920304211
2.5399999618530,-27.346513594833
2.5420000553131,-27.351065412696
2.5439999103546,-27.353446344878
2.5460000038147,-27.353566837685
2.5480000972748,-27.351383891507
2.5499999523163,-27.346898565450
2.5520000457764,-27.340162183863
2.5539999008179,-27.331266161970
2.5559999942780,-27.320347434854
2.5580000877380,-27.307583681577
2.5599999427795,-27.293185821690
2.5620000362396,-27.277396099627
2.5639998912811,-27.260479682756
2.5659999847412,-27.242725432888
2.5680000782013,-27.224427896271
2.5699999332428,-27.205894128043
2.5720000267029,-27.187429815243
2.5739998817444,-27.169333014894
2.5759999752045,-27.151893638925
2.5780000686646,-27.135386405012
2.5799999237061,-27.120064064843
2.5820000171661,-27.106157076466
2.5840001106262,-27.093866959191
2.5859999656677,-27.083366027331
2.5880000591278,-27.074795943096
2.5899999141693,-27.068260888703
2.5920000076294,-27.063833574124
2.5940001010895,-27.061552384836
2.5959999561310,-27.061415579463
2.5980000495911,-27.063392179417
2.5999999046326,-27.067412917522
2.6019999980927,-27.073378080071
2.6040000915527,-27.081158598707
2.6059999465942,-27.090594766710
2.6080000400543,-27.101504775254
2.6099998950958,-27.113682666648
2.6119999885559,-27.126906957622
2.6140000820160,-27.140941063523
2.6159999370575,-27.155539739123
2.6180000305176,-27.170455058267
2.6199998855591,-27.185439758031
2.6219999790192,-27.200251757195
2.6240000724792,-27.214665233155
2.6259999275208,-27.228466612359
2.6280000209808,-27.241470361719
2.6300001144409,-27.253513872500
2.6319999694824,-27.264469953685
2.6340000629425,-27.274243292035
2.6359999179840,-27.282778929193
2.6380000114441,-27.290061539958
2.6400001049042,-27.296117657520
2.6419999599457,-27.301012210282
2.6440000534058,-27.304855203807
2.6459999084473,-27.307791617338
2.6480000019073,-27.310002544140
2.6500000953674,-27.311705487094
2.6519999504089,-27.313143394225
2.6540000438690,-27.314583907303
2.6559998989105,-27.316315400550
2.6579999923706,-27.318640648938
2.6600000858307,-27.321868164676
2.6619999408722,-27.326316297031
2.6640000343323,-27.332299712708
2.6659998893738,-27.340127682434
2.6679999828339,-27.350099266084
2.6700000762939,-27.362501218833
2.6719999313354,-27.377601541670
2.6740000247955,-27.395649324453
2.6760001182556,-27.416866278669
2.6779999732971,-27.441451597855
2.6800000667572,-27.469574269623
2.6819999217987,-27.501372566764
2.6840000152588,-27.536954813677
2.6860001087189,-27.576394706369
2.6879999637604,-27.619733363111
2.6900000572205,-27.666975521243
2.6919999122620,-27.718093594326
2.6940000057220,-27.773023356340
2.6960000991821,-27.831667956270
2.6979999542236,-27.893893686559
2.7000000476837,-27.959538191450
2.7019999027252,-28.028402568466
2.7039999961853,-28.100262927726
2.7060000896454,-28.174864013165
2.7079999446869,-28.251930052211
2.7100000381470,-28.331161510568
2.7119998931885,-28.412241264713
2.7139999866486,-28.494842316955
2.7160000801086,-28.578627501184
2.7179999351501,-28.663257881370
2.7200000286102,-28.748398647149
2.7219998836517,-28.833727444562
2.7239999771118,-28.918936449280
2.7260000705719,-29.003743091175
2.7279999256134,-29.087892978698
2.7300000190735,-29.171170638953
2.7320001125336,-29.253401554819
2.7339999675751,-29.334458214234
2.7360000610352,-29.414264663310
2.7379999160767,-29.492797628854
2.7400000095367,-29.570091421971
2.7420001029968,-29.646234113812
2.7439999580383,-29.721371510759
