frequency,refcoef
1.0000000000000,-10.512660173627
1.0019999742508,-10.472325690813
1.0039999485016,-10.433184561021
1.0060000419617,-10.395396182968
1.0080000162125,-10.359118062052
1.0099999904633,-10.324503617755
1.0119999647141,-10.291697534300
1.0140000581741,-10.260835236772
1.0160000324249,-10.232039771898
1.0180000066757,-10.205419490854
1.0199999809265,-10.181067360582
1.0219999551773,-10.159059663972
1.0240000486374,-10.139452515580
1.0260000228882,-10.122282255557
1.0279999971390,-10.107567572748
1.0299999713898,-10.095302376212
1.0319999456406,-10.085461823263
1.0340000391006,-10.077998921540
1.0360000133514,-10.072843448758
1.0379999876022,-10.069907763022
1.0399999618530,-10.069083109152
1.0420000553131,-10.070239673169
1.0440000295639,-10.073232074317
1.0460000038147,-10.077895019709
1.0479999780655,-10.084051825685
1.0499999523163,-10.091511974434
1.0520000457764,-10.100072451733
1.0540000200272,-10.109524153109
1.0559999942780,-10.119652133591
1.0579999685287,-10.130237932392
1.0599999427795,-10.141062808357
1.0620000362396,-10.151914710216
1.0640000104904,-10.162585808630
1.0659999847412,-10.172878786241
1.0679999589920,-10.182611465612
1.0700000524521,-10.191614925627
1.0720000267029,-10.199742869235
1.0740000009537,-10.206867714779
1.0759999752045,-10.212887563545
1.0779999494553,-10.217724471313
1.0800000429153,-10.221328223436
1.0820000171661,-10.223677070631
1.0839999914169,-10.224775302110
1.0859999656677,-10.224653835068
1.0880000591278,-10.223371022054
1.0900000333786,-10.221010959221
1.0920000076294,-10.217676670969
1.0939999818802,-10.213498842952
1.0959999561310,-10.208617952974
1.0980000495911,-10.203194126174
1.1000000238419,-10.197399307211
1.1019999980927,-10.191411238051
1.1039999723434,-10.185415888317
1.1059999465942,-10.179598174295
1.1080000400543,-10.174144619180
1.1100000143051,-10.169236542658
1.1119999885559,-10.165045666127
1.1139999628067,-10.161735452685
1.1160000562668,-10.159460295607
1.1180000305176,-10.158355057441
1.1200000047684,-10.158539704849
1.1219999790192,-10.160119900194
1.1239999532700,-10.163177402391
1.1260000467300,-10.167779132782
1.1280000209808,-10.173966160733
1.1299999952316,-10.181761609560
1.1319999694824,-10.191167988293
1.1339999437332,-10.202165393098
1.1360000371933,-10.214713659081
1.1380000114441,-10.228754457703
1.1399999856949,-10.244210093221
1.1419999599457,-10.260983570085
1.1440000534058,-10.278965696553
1.1460000276566,-10.298029874031
1.1480000019073,-10.318040458180
1.1499999761581,-10.338849035890
1.1519999504089,-10.360302241798
1.1540000438690,-10.382242021083
1.1560000181198,-10.404505125981
1.1579999923706,-10.426931920204
1.1599999666214,-10.449367360220
1.1619999408722,-10.471659040270
1.1640000343323,-10.493667135730
1.1660000085831,-10.515261301607
1.1679999828339,-10.536329524352
1.1699999570847,-10.556771503566
1.1720000505447,-10.576507845465
1.1740000247955,-10.595481639179
1.1759999990463,-10.613652455954
1.1779999732971,-10.631008091348
1.1799999475479,-10.647553739560
1.1820000410080,-10.663319583198
1.1840000152588,-10.678357790549
1.1859999895096,-10.692739292933
1.1879999637604,-10.706557867343
1.1900000572205,-10.719920366671
1.1920000314713,-10.732955669821
1.1940000057220,-10.745799453634
