frequency,phase
1.4420000314713,164.44783113420
1.4440000057220,163.86436889487
1.4459999799728,163.29770871434
1.4479999542236,162.74437024324
1.4500000476837,162.20048107360
1.4520000219345,161.66215320939
1.4539999961853,161.12547606922
1.4559999704361,160.58631516080
1.4579999446869,160.04084386393
1.4600000381470,159.48527624141
1.4620000123978,158.91609032005
1.4639999866486,158.33005843111
1.4659999608994,157.72429006259
1.4680000543594,157.09629434074
1.4700000286102,156.44407842764
1.4720000028610,155.76597782822
1.4739999771118,155.06089870382
1.4759999513626,154.32817010519
1.4780000448227,153.56756047627
1.4800000190735,152.77934298129
1.4819999933243,151.96415750808
1.4839999675751,151.12308909397
1.4859999418259,150.25755396109
1.4880000352859,149.36931513460
1.4900000095367,148.46043462812
1.4919999837875,147.53334393904
1.4939999580383,146.59056161533
1.4960000514984,145.63496339483
1.4980000257492,144.66951635219
1.5000000000000,143.69746934217
1.5019999742508,142.72199763951
1.5039999485016,141.74665930577
1.5060000419617,140.77486039273
1.5080000162125,139.81019355743
1.5099999904633,138.85627258432
1.5119999647141,137.91664415392
1.5140000581741,136.99488503682
1.5160000324249,136.09452650427
1.5180000066757,135.21895164978
1.5199999809265,134.37145036727
1.5219999551773,133.55510192115
1.5240000486374,132.77278831505
1.5260000228882,132.02705657027
1.5279999971390,131.32016810720
1.5299999713898,130.65396604339
1.5319999456406,130.02979809175
1.5340000391006,129.44849506867
1.5360000133514,128.91038340648
1.5379999876022,128.41503367892
1.5399999618530,127.96131590794
1.5420000553131,127.54748954496
1.5440000295639,127.17103612169
1.5460000038147,126.82859632958
1.5479999780655,126.51621118573
1.5499999523163,126.22923542795
1.5520000457764,125.96239268467
1.5540000200272,125.70997631494
1.5559999942780,125.46586548776
1.5579999685287,125.22374766221
1.5599999427795,124.97720784935
1.5620000362396,124.71998159575
1.5640000104904,124.44592794106
1.5659999847412,124.14936235443
1.5679999589920,123.82503778471
1.5700000524521,123.46836590127
1.5720000267029,123.07540974392
1.5740000009537,122.64289533345
1.5759999752045,122.16846775880
1.5779999494553,121.65038754893
1.5800000429153,121.08768846319
1.5820000171661,120.48018058512
1.5839999914169,119.82833715388
1.5859999656677,119.13318666962
1.5880000591278,118.39640257757
1.5900000333786,117.62016397790
1.5920000076294,116.80698992787
1.5939999818802,115.95990929162
1.5959999561310,115.08225609169
1.5980000495911,114.17761192274
1.6000000238419,113.24982662677
1.6019999980927,112.30299918867
1.6039999723434,111.34125406503
1.6059999465942,110.36907114940
1.6080000400543,109.39082404784
1.6100000143051,108.41110238178
1.6119999885559,107.43446788896
1.6139999628067,106.46559022090
1.6160000562668,105.50906297950
1.6180000305176,104.56950390628
1.6200000047684,103.65149904171
1.6219999790192,102.75939305877
1.6239999532700,101.89764243213
1.6260000467300,101.07028788766
1.6280000209808,100.28126382724
1.6299999952316,99.534123897971
1.6319999694824,98.832089213245
1.6339999437332,98.177976425794
1.6360000371933,97.573941240535
1.6380000114441,97.021598244826
1.6399999856949,96.521819133879
1.6419999599457,96.074687516824
1.6440000534058,95.679356424139
1.6460000276566,95.333994596539
1.6480000019073,95.035870673351
1.6499999761581,94.781159306033
1.6519999504089,94.564997149269
1.6540000438690,94.381647750832
1.6560000181198,94.224416600027
1.6579999923706,94.086009485585
1.6599999666214,93.958448861977
1.6619999408722,93.833401745066
1.6640000343323,93.702480843374
1.6660000085831,93.557353191145
1.6679999828339,93.389958851801
1.6699999570847,93.192784797624
1.6720000505447,92.959028431046
1.6740000247955,92.682651618053
1.6759999990463,92.358709561739
1.6779999732971,91.983076402277
1.6799999475479,91.552801897091
1.6820000410080,91.065891349366
1.6840000152588,90.521334025712
1.6859999895096,89.919075238314
1.6879999637604,89.259852678964
1.6900000572205,88.545223617710
1.6920000314713,87.777373634214
1.6940000057220,86.959089564579
1.6959999799728,86.093650134249
1.6979999542236,85.184715766551
1.7000000476837,84.236412553208
1.7020000219345,83.253083646691
1.7039999961853,82.239319035727
1.7059999704361,81.199874058673
1.7079999446869,80.139719947734
1.7100000381470,79.063909981468
1.7120000123978,77.977691146062
1.7139999866486,76.886254134103
1.7159999608994,75.795008519632
1.7180000543594,74.709256055031
1.7200000286102,73.634403349537
1.7220000028610,72.575859188215
1.7239999771118,71.539063924156
1.7259999513626,70.529260971757
1.7280000448227,69.551779028021
1.7300000190735,68.611725084717
1.7319999933243,67.714021263569
1.7339999675751,66.863416548915
1.7359999418259,66.064201692012
1.7380000352859,65.320394207484
1.7400000095367,64.635408902198
1.7419999837875,64.012001967671
1.7439999580383,63.452148010958
1.7460000514984,62.956986713799
1.7480000257492,62.526464581781
1.7500000000000,62.159519238363
1.7519999742508,61.853718961294
1.7539999485016,61.605262889033
1.7560000419617,61.408936969727
1.7580000162125,61.258181115445
1.7599999904633,61.145154927723
1.7619999647141,61.060734422090
1.7640000581741,60.994945668924
1.7660000324249,60.937080114691
1.7680000066757,60.876016546925
1.7699999809265,60.800559778394
1.7719999551773,60.699853999826
1.7740000486374,60.563632998464
1.7760000228882,60.382387792334
1.7779999971390,60.147865287599
1.7799999713898,59.852963077393
1.7819999456406,59.492031499017
1.7840000391006,59.060692154810
1.7860000133514,58.556130588375
1.7879999876022,57.976629696478
1.7899999618530,57.321861728815
1.7920000553131,56.592506523049
1.7940000295639,55.790231528345
1.7960000038147,54.917551129822
1.7979999780655,53.977606914609
1.7999999523163,52.974169820539
1.8020000457764,51.911558380026
1.8040000200272,50.794302107147
1.8059999942780,49.627408540848
1.8079999685287,48.415976407767
1.8099999427795,47.165395596988
1.8120000362396,45.881184576263
1.8140000104904,44.568915384250
1.8159999847412,43.234347456889
1.8179999589920,41.883282316828
1.8200000524521,40.521618197021
1.8220000267029,39.155362118750
1.8240000009537,37.790551365801
1.8259999752045,36.433421951494
1.8279999494553,35.090140658684
1.8300000429153,33.767134309516
1.8320000171661,32.470763173272
1.8339999914169,31.207615938160
1.8359999656677,29.984219280971
1.8380000591278,28.807211838820
1.8400000333786,27.683237204133
1.8420000076294,26.618686719776
1.8439999818802,25.619976115142
1.8459999561310,24.693118571720
1.8480000495911,23.843741963069
1.8500000238419,23.076850015592
1.8519999980927,22.396590571657
1.8539999723434,21.806025059878
1.8559999465942,21.306955532721
1.8580000400543,20.899386661160
1.8600000143051,20.581535407471
1.8619999885559,20.349391576940
1.8639999628067,20.196532362834
1.8660000562668,20.114050867452
1.8680000305176,20.090527997251
1.8700000047684,20.112220667134
1.8719999790192,20.163363503616
1.8739999532700,20.226584896514
1.8760000467300,20.283630411244
1.8780000209808,20.315866919336
1.8799999952316,20.305021034933
1.8819999694824,20.233906151056
1.8839999437332,20.087028805113
1.8860000371933,19.850842687879
1.8880000114441,19.514058563652
1.8899999856949,19.068020677217
1.8919999599457,18.506360557416
1.8940000534058,17.824925871622
1.8960000276566,17.021750164274
1.8980000019073,16.096615042223
1.8999999761581,15.050747492524
1.9019999504089,13.886665529858
1.9040000438690,12.607672639774
1.9060000181198,11.217919032909
1.9079999923706,9.7219443994955
1.9099999666214,8.1246364315156
1.9119999408722,6.4309680973812
1.9140000343323,4.6459941618773
1.9160000085831,2.7746862724679
1.9179999828339,0.82198964753411
1.9199999570847,-1.2074507561286
1.9220000505447,-3.3090999391774
1.9240000247955,-5.4786689885871
1.9259999990463,-7.7120861230711
1.9279999732971,-10.005526551915
1.9299999475479,-12.355439902950
1.9320000410080,-14.758410102244
1.9340000152588,-17.211349631522
1.9359999895096,-19.711334372822
1.9379999637604,-22.255661291291
1.9400000572205,-24.841817037113
1.9420000314713,-27.467451066607
1.9440000057220,-30.130512932002
1.9459999799728,-32.828958715627
1.9479999542236,-35.560981720697
1.9500000476837,-38.324885103263
1.9520000219345,-41.119252961286
1.9539999961853,-43.942633196013
1.9559999704361,-46.793801137809
1.9579999446869,-49.671658921966
1.9600000381470,-52.575201124057
1.9620000123978,-55.503605252753
1.9639999866486,-58.456076854618
1.9659999608994,-61.432069692511
1.9680000543594,-64.431096595570
1.9700000286102,-67.452746912212
1.9720000028610,-70.496905042705
1.9739999771118,-73.563497283666
1.9759999513626,-76.652627083877
1.9780000448227,-79.764570909521
1.9800000190735,-82.899846787551
1.9819999933243,-86.059164131109
1.9839999675751,-89.243507643605
1.9859999418259,-92.454106258901
1.9880000352859,-95.692626989164
1.9900000095367,-98.961117718028
1.9919999837875,-102.26206783166
1.9939999580383,-105.59864256721
1.9960000514984,-108.97472147894
1.9980000257492,-112.39506262093
2.0000000000000,-115.86561735575
2.0020000934601,-119.39371218270
2.0039999485016,-122.98857442328
2.0060000419617,-126.66174365726
2.0079998970032,-130.42807154765
2.0099999904633,-134.30652573837
2.0120000839233,-138.32175272749
2.0139999389648,-142.50630466037
2.0160000324249,-146.90396559348
2.0179998874664,-151.57428453195
2.0199999809265,-156.60032122967
2.0220000743866,-162.10020485947
2.0239999294281,-168.24524629350
2.0260000228882,-175.28859158537
2.0280001163483,176.39256602864
2.0299999713898,166.24755089134
2.0320000648499,153.54525566867
2.0339999198914,137.59812746491
2.0360000133514,118.54403269132
2.0380001068115,98.298259778682
2.0399999618530,79.730965036529
2.0420000553131,64.430083086984
2.0439999103546,52.306171012215
2.0460000038147,42.627190340486
2.0480000972748,34.688379534323
2.0499999523163,27.972611255248
2.0520000457764,22.128374241000
2.0539999008179,16.919942676351
2.0559999942780,12.187605370026
2.0580000877380,7.8210391987780
2.0599999427795,3.7427595717192
2.0620000362396,-0.10301928412655
2.0639998912811,-3.7568976281908
2.0659999847412,-7.2489816696473
2.0680000782013,-10.601838704002
2.0699999332428,-13.832682872422
2.0720000267029,-16.954462443194
2.0739998817444,-19.977066369557
2.0759999752045,-22.908148077394
2.0780000686646,-25.753385152812
2.0799999237061,-28.517152095026
2.0820000171661,-31.202455522102
2.0840001106262,-33.811532960824
2.0859999656677,-36.345752272253
2.0880000591278,-38.805875628880
2.0899999141693,-41.192236740029
2.0920000076294,-43.504720641935
2.0940001010895,-45.742672480654
2.0959999561310,-47.905436274250
2.0980000495911,-49.992196572013
2.0999999046326,-52.001747596303
2.1019999980927,-53.933105264544
2.1040000915527,-55.785235094349
2.1059999465942,-57.557152867120
2.1080000400543,-59.248032161236
2.1099998950958,-60.857605773009
2.1119999885559,-62.385546641223
2.1140000820160,-63.832346427057
2.1159999370575,-65.198819954275
2.1180000305176,-66.486502836453
2.1199998855591,-67.697632212128
2.1219999790192,-68.835214369425
2.1240000724792,-69.903071204762
2.1259999275208,-70.905962038819
2.1280000209808,-71.849347997614
2.1300001144409,-72.739676275683
2.1319999694824,-73.583997973165
2.1340000629425,-74.390069890480
2.1359999179840,-75.166088138301
2.1380000114441,-75.920578484090
2.1400001049042,-76.662391229090
2.1419999599457,-77.400105914345
2.1440000534058,-78.142083518097
2.1459999084473,-78.896354708603
2.1480000019073,-79.670296701674
2.1500000953674,-80.470575958720
2.1519999504089,-81.303094926544
2.1540000438690,-82.172714077577
2.1559998989105,-83.083479652302
2.1579999923706,-84.038557978498
2.1600000858307,-85.040027550480
2.1619999408722,-86.089253988613
2.1640000343323,-87.186893004820
2.1659998893738,-88.332616219632
2.1679999828339,-89.525768331370
2.1700000762939,-90.764983165333
2.1719999313354,-92.048567107658
2.1740000247955,-93.374115573789
2.1760001182556,-94.739224519940
2.1779999732971,-96.141107119459
2.1800000667572,-97.576648792966
2.1819999217987,-99.042954064304
2.1840000152588,-100.53663439644
2.1860001087189,-102.05430256909
2.1879999637604,-103.59278924886
2.1900000572205,-105.14854255599
2.1919999122620,-106.71822891442
2.1940000057220,-108.29857104771
2.1960000991821,-109.88612571247
2.1979999542236,-111.47766659755
2.2000000476837,-113.06981264234
2.2019999027252,-114.65955235148
2.2039999961853,-116.24377618694
2.2060000896454,-117.81930804736
2.2079999446869,-119.38353109093
2.2100000381470,-120.93332865186
2.2119998931885,-122.46607757148
2.2139999866486,-123.97926558207
2.2160000801086,-125.47043098658
2.2179999351501,-126.93739241321
2.2200000286102,-128.37790669573
2.2219998836517,-129.79017003986
2.2239999771118,-131.17260190126
2.2260000705719,-132.52366716702
2.2279999256134,-133.84227385705
2.2300000190735,-135.12766459937
2.2320001125336,-136.37927952331
2.2339999675751,-137.59702315304
2.2360000610352,-138.78088713994
2.2379999160767,-139.93174656474
2.2400000095367,-141.05031229768
2.2420001029968,-142.13816917283
2.2439999580383,-143.19701203175
2.2460000514984,-144.22913986836
2.2479999065399,-145.23705522059
2.2500000000000,-146.22349702457
2.2520000934601,-147.19201809765
2.2539999485016,-148.14562113815
2.2560000419617,-149.08851570972
2.2579998970032,-150.02403326385
2.2599999904633,-150.95627172178
2.2620000839233,-151.88916449357
2.2639999389648,-152.82654035307
2.2660000324249,-153.77211166957
2.2679998874664,-154.72910270252
2.2699999809265,-155.70128589512
2.2720000743866,-156.69117139810
2.2739999294281,-157.70165621190
2.2760000228882,-158.73498321870
2.2780001163483,-159.79284115189
2.2799999713898,-160.87692957251
2.2820000648499,-161.98839343225
2.2839999198914,-163.12766903134
2.2860000133514,-164.29530249165
2.2880001068115,-165.49113188670
2.2899999618530,-166.71488376558
2.2920000553131,-167.96579268493
2.2939999103546,-169.24292784439
2.2960000038147,-170.54503549138
2.2980000972748,-171.87074792904
2.2999999523163,-173.21826222032
2.3020000457764,-174.58572042793
2.3039999008179,-175.97131995758
2.3059999942780,-177.37271099973
2.3080000877380,-178.78776209092
2.3099999427795,179.78582119693
2.3120000362396,178.35055254327
2.3139998912811,176.90878158409
2.3159999847412,175.46296705356
2.3180000782013,174.01567701257
2.3199999332428,172.56953510276
2.3220000267029,171.12678028927
2.3239998817444,169.69014672694
2.3259999752045,168.26192629037
2.3280000686646,166.84447009935
2.3299999237061,165.44018382733
2.3320000171661,164.05136031906
2.3340001106262,162.68002331834
2.3359999656677,161.32808159610
2.3380000591278,159.99767022382
2.3399999141693,158.69009917265
2.3420000076294,157.40722357599
2.3440001010895,156.15014414453
2.3459999561310,154.91994429718
2.3480000495911,153.71750320453
2.3499999046326,152.54314548667
2.3519999980927,151.39731440309
2.3540000915527,150.27967595641
2.3559999465942,149.19001643690
2.3580000400543,148.12734576252
2.3599998950958,147.09046850625
2.3619999885559,146.07818216951
2.3640000820160,145.08829763748
2.3659999370575,144.11873645772
2.3680000305176,143.16710164713
2.3699998855591,142.23054572063
2.3719999790192,141.30601135695
2.3740000724792,140.39043826211
2.3759999275208,139.48032789802
2.3780000209808,138.57240450858
2.3800001144409,137.66317062203
2.3819999694824,136.74934619065
2.3840000629425,135.82765344458
2.3859999179840,134.89470276050
2.3880000114441,133.94787514008
2.3900001049042,132.98432728310
2.3919999599457,132.00176200150
2.3940000534058,130.99810816482
2.3959999084473,129.97161222747
2.3980000019073,128.92096685377
2.4000000953674,127.84518223618
2.4019999504089,126.74371707264
2.4040000438690,125.61613886993
2.4059998989105,124.46265522104
2.4079999923706,123.28359885059
2.4100000858307,122.07962967294
2.4119999408722,120.85194363576
2.4140000343323,119.60152991368
2.4159998893738,118.33023709914
2.4179999828339,117.03938588824
2.4200000762939,115.73126832166
2.4219999313354,114.40774121407
2.4240000247955,113.07110000451
2.4260001182556,111.72375077697
2.4279999732971,110.36809612885
2.4300000667572,109.00675744965
2.4319999217987,107.64246746090
2.4340000152588,106.27785142326
2.4360001087189,104.91563782512
2.4379999637604,103.55867030661
2.4400000572205,102.20968056653
2.4419999122620,100.87140061335
2.4440000057220,99.546781239500
2.4460000991821,98.238334949074
2.4479999542236,96.948685486136
2.4500000476837,95.680456606137
2.4519999027252,94.435941053564
2.4539999961853,93.217544619742
2.4560000896454,92.027343263658
2.4579999446869,90.866866906257
2.4600000381470,89.738191810708
2.4619998931885,88.642301528488
2.4639999866486,87.580398308564
2.4660000801086,86.552919414077
2.4679999351501,85.560301811028
2.4700000286102,84.602107671467
2.4719998836517,83.677901151727
2.4739999771118,82.786588441281
2.4760000705719,81.926204264687
2.4779999256134,81.094887977772
2.4800000190735,80.290018386417
2.4820001125336,79.508535585803
2.4839999675751,78.746614269406
2.4860000610352,78.000647470877
2.4879999160767,77.266375107714
2.4900000095367,76.539534103484
2.4920001029968,75.815097386516
2.4939999580383,75.088693501598
2.4960000514984,74.355621252754
2.4979999065399,73.611294551925
2.5000000000000,72.851558564372
2.5020000934601,72.072263658545
2.5039999485016,71.269579464781
2.5060000419617,70.440447056589
2.5079998970032,69.582139656045
2.5099999904633,68.692139083602
2.5120000839233,67.768697364467
2.5139999389648,66.810613299150
2.5160000324249,65.817010702749
2.5179998874664,64.787565041666
2.5199999809265,63.722493493991
2.5220000743866,62.622230525380
2.5239999294281,61.488092114302
2.5260000228882,60.321168967711
2.5280001163483,59.123097681493
2.5299999713898,57.896068227685
2.5320000648499,56.642152766662
2.5339999198914,55.363758774258
2.5360000133514,54.063733187650
2.5380001068115,52.744796163035
2.5399999618530,51.409792270652
2.5420000553131,50.061787604948
2.5439999103546,48.703943800936
2.5460000038147,47.339764752407
2.5480000972748,45.972088215134
2.5499999523163,44.604301980847
2.5520000457764,43.239790744431
2.5539999008179,41.881842814394
2.5559999942780,40.533726880531
2.5580000877380,39.198614847678
2.5599999427795,37.879682501079
2.5620000362396,36.579866096743
2.5639998912811,35.302021118263
2.5659999847412,34.048982345555
2.5680000782013,32.823265704210
2.5699999332428,31.627162062615
2.5720000267029,30.462639223996
2.5739998817444,29.331453292499
2.5759999752045,28.234906851739
2.5780000686646,27.173769320213
2.5799999237061,26.148473980465
2.5820000171661,25.158916883049
2.5840001106262,24.204766742032
2.5859999656677,23.284604172703
2.5880000591278,22.396351766722
2.5899999141693,21.538043608924
2.5920000076294,20.706399330003
2.5940001010895,19.897923915112
2.5959999561310,19.108570956750
2.5980000495911,18.333426752646
2.5999999046326,17.567791295654
2.6019999980927,16.806088083188
2.6040000915527,16.042964281910
2.6059999465942,15.272847522677
2.6080000400543,14.490162983465
2.6099998950958,13.689445917929
2.6119999885559,12.865559631237
2.6140000820160,12.013808826212
2.6159999370575,11.129599056686
2.6180000305176,10.209326705868
2.6199998855591,9.2494936982152
2.6219999790192,8.2475875442629
2.6240000724792,7.2012022372851
2.6259999275208,6.1091371172461
2.6280000209808,4.9701892623401
2.6300001144409,3.7840314174749
2.6319999694824,2.5508816078375
2.6340000629425,1.2713959957625
2.6359999179840,-0.053660694661925
2.6380000114441,-1.4228676669874
2.6400001049042,-2.8342581382798
2.6419999599457,-4.2859736538561
2.6440000534058,-5.7757200686748
2.6459999084473,-7.3009833553292
2.6480000019073,-8.8591399033828
2.6500000953674,-10.447241372503
2.6519999504089,-12.062445016923
2.6540000438690,-13.701909388981
2.6559998989105,-15.362244655451
2.6579999923706,-17.040615038775
2.6600000858307,-18.733518215191
2.6619999408722,-20.438005797883
2.6640000343323,-22.150578729471
2.6659998893738,-23.868290638535
2.6679999828339,-25.587640585280
2.6700000762939,-27.305788142118
2.6719999313354,-29.019235086850
2.6740000247955,-30.725035006265
2.6760001182556,-32.420125834188
2.6779999732971,-34.101552940412
2.6800000667572,-35.766371213864
2.6819999217987,-37.411845859081
2.6840000152588,-39.035352092144
2.6860001087189,-40.634381338789
2.6879999637604,-42.206746067614
2.6900000572205,-43.750480774063
2.6919999122620,-45.263829009386
2.6940000057220,-46.745268995872
2.6960000991821,-48.193597364817
2.6979999542236,-49.608376700342
2.7000000476837,-50.989387467509
2.7019999027252,-52.336520081342
2.7039999961853,-53.650861873055
2.7060000896454,-54.933630685995
2.7079999446869,-56.186556869847
2.7100000381470,-57.411950330551
2.7119998931885,-58.613300777399
2.7139999866486,-59.793555492219
2.7160000801086,-60.957091686418
2.7179999351501,-62.108498197753
2.7200000286102,-63.252581203223
2.7219998836517,-64.394261144590
2.7239999771118,-65.539329211915
2.7260000705719,-66.693138753013
2.7279999256134,-67.861155725760
2.7300000190735,-69.048954779827
2.7320001125336,-70.261558228087
2.7339999675751,-71.503887297605
2.7360000610352,-72.780531149312
2.7379999160767,-74.095316641244
2.7400000095367,-75.452063246646
2.7420001029968,-76.853509722969
2.7439999580383,-78.302275525476
2.7460000514984,-79.799890375166
2.7479999065399,-81.348102521330
2.7500000000000,-82.947459488318
2.7520000934601,-84.598288991008
2.7539999485016,-86.300262542901
2.7560000419617,-88.052943747762
2.7579998970032,-89.855239371486
2.7599999904633,-91.705947383300
2.7620000839233,-93.603100782860
2.7639999389648,-95.545059774231
2.7660000324249,-97.529421371296
2.7679998874664,-99.554108121237
2.7699999809265,-101.61627958034
2.7720000743866,-103.71352919003
2.7739999294281,-105.84269067449
2.7760000228882,-108.00092259816
2.7780001163483,-110.18537931344
2.7799999713898,-112.39267727697
2.7820000648499,-114.61964595040
2.7839999198914,-116.86279127585
2.7860000133514,-119.11872002920
2.7880001068115,-121.38404757816
2.7899999618530,-123.65494864656
2.7920000553131,-125.92760071852
2.7939999103546,-128.19839133608
2.7960000038147,-130.46295541532
2.7980000972748,-132.71757227777
2.7999999523163,-134.95765830418
2.8020000457764,-137.17894268007
2.8039999008179,-139.37684513296
