frequency,phase
1.0000000000000,90.657510641848
1.0019999742508,87.743239816126
1.0039999485016,84.845941958326
1.0060000419617,81.965814951200
1.0080000162125,79.103071173815
1.0099999904633,76.257893898318
1.0119999647141,73.430475844340
1.0140000581741,70.620965447183
1.0160000324249,67.829528331145
1.0180000066757,65.056323677763
1.0199999809265,62.301462046069
1.0219999551773,59.565073511008
1.0240000486374,56.847252953989
1.0260000228882,54.148080380779
1.0279999971390,51.467622112512
1.0299999713898,48.805924522878
1.0319999456406,46.163012607249
1.0340000391006,43.538885867817
1.0360000133514,40.933520569814
1.0379999876022,38.346877328611
1.0399999618530,35.778879898776
1.0420000553131,33.229437313516
1.0440000295639,30.698419321210
1.0460000038147,28.185667834559
1.0479999780655,25.691007133517
1.0499999523163,23.214217427014
1.0520000457764,20.755057357634
1.0540000200272,18.313245817617
1.0559999942780,15.888478670517
1.0579999685287,13.480414165967
1.0599999427795,11.088676180800
1.0620000362396,8.7128645938260
1.0640000104904,6.3525391490414
1.0659999847412,4.0072359658315
1.0679999589920,1.6764570398564
1.0700000524521,-0.64032339315485
1.0720000267029,-2.9436582116270
1.0740000009537,-5.2341271085625
1.0759999752045,-7.5123319128491
1.0779999494553,-9.7788981336110
1.0800000429153,-12.034470774384
1.0820000171661,-14.279709642597
1.0839999914169,-16.515295224148
1.0859999656677,-18.741915884505
1.0880000591278,-20.960261992808
1.0900000333786,-23.171041555316
1.0920000076294,-25.374965672715
1.0939999818802,-27.572735363723
1.0959999561310,-29.765047336727
1.0980000495911,-31.952611861211
1.1000000238419,-34.136107027834
1.1019999980927,-36.316187499970
1.1039999723434,-38.493560027181
1.1059999465942,-40.668852157893
1.1080000400543,-42.842653223641
1.1100000143051,-45.015563942955
1.1119999885559,-47.188170981146
1.1139999628067,-49.361052202029
1.1160000562668,-51.534668115018
1.1180000305176,-53.709530931661
1.1200000047684,-55.886107694165
1.1219999790192,-58.064820102830
1.1239999532700,-60.246032475349
1.1260000467300,-62.430114238319
1.1280000209808,-64.617401785126
1.1299999952316,-66.808162735774
1.1319999694824,-69.002656729554
1.1339999437332,-71.201141760925
1.1360000371933,-73.403747500955
1.1380000114441,-75.610658824174
1.1399999856949,-77.821987681005
1.1419999599457,-80.037843467745
1.1440000534058,-82.258235875626
1.1460000276566,-84.483272296426
1.1480000019073,-86.712919353516
1.1499999761581,-88.947176685163
1.1519999504089,-91.185941911917
1.1540000438690,-93.429167331639
1.1560000181198,-95.676785083723
1.1579999923706,-97.928662878954
1.1599999666214,-100.18464719345
1.1619999408722,-102.44458038798
1.1640000343323,-104.70828962598
1.1660000085831,-106.97558339749
1.1679999828339,-109.24625330364
1.1699999570847,-111.52006940970
1.1720000505447,-113.79680055653
1.1740000247955,-116.07617001246
1.1759999990463,-118.35794627150
1.1779999732971,-120.64182195330
1.1799999475479,-122.92754501765
1.1820000410080,-125.21478437154
1.1840000152588,-127.50326523344
1.1859999895096,-129.79267634710
1.1879999637604,-132.08268896499
1.1900000572205,-134.37299036387
1.1920000314713,-136.66321967482
1.1940000057220,-138.95308066881
1.1959999799728,-141.24221741208
1.1979999542236,-143.53030404873
1.2000000476837,-145.81695795118
