frequency,phase
1.0000000000000,129.17444904140
1.0019999742508,126.35765047892
1.0039999485016,123.53873778496
1.0060000419617,120.72158576714
1.0080000162125,117.91019807939
1.0099999904633,115.10868605480
1.0119999647141,112.32115650166
1.0140000581741,109.55170567429
1.0160000324249,106.80436509416
1.0180000066757,104.08306036220
1.0199999809265,101.39152158729
1.0219999551773,98.733315598830
1.0240000486374,96.111717329753
1.0260000228882,93.529755588788
1.0279999971390,90.990134125801
1.0299999713898,88.495229832058
1.0319999456406,86.047064503659
1.0340000391006,83.647332045324
1.0360000133514,81.297338590554
1.0379999876022,78.998077107698
1.0399999618530,76.750186400804
1.0420000553131,74.553994533723
1.0440000295639,72.409512414889
1.0460000038147,70.316491654935
1.0479999780655,68.274419858891
1.0499999523163,66.282572639711
1.0520000457764,64.340034273912
1.0540000200272,62.445707608300
1.0559999942780,60.598361709845
1.0579999685287,58.796677269227
1.0599999427795,57.039253948716
1.0620000362396,55.324620208381
1.0640000104904,53.651309634414
1.0659999847412,52.017827770446
1.0679999589920,50.422718405450
1.0700000524521,48.864568772867
1.0720000267029,47.342014187161
1.0740000009537,45.853773151981
1.0759999752045,44.398661088638
1.0779999494553,42.975587623770
1.0800000429153,41.583587408032
1.0820000171661,40.221814187342
1.0839999914169,38.889558252822
1.0859999656677,37.586242346967
1.0880000591278,36.311443720834
1.0900000333786,35.064878533407
1.0920000076294,33.846432460154
1.0939999818802,32.656124557803
1.0959999561310,31.494149037530
1.0980000495911,30.360854140927
1.1000000238419,29.256753145707
1.1019999980927,28.182524518974
1.1039999723434,27.139014987956
1.1059999465942,26.127231818363
1.1080000400543,25.148374656962
1.1100000143051,24.203809009591
1.1119999885559,23.295084348751
1.1139999628067,22.423948443454
1.1160000562668,21.592336675364
1.1180000305176,20.802407182893
1.1200000047684,20.056525573653
1.1219999790192,19.357295045374
1.1239999532700,18.707561553430
1.1260000467300,18.110438998213
1.1280000209808,17.569327480493
1.1299999952316,17.087925716659
1.1319999694824,16.670268331023
1.1339999437332,16.320746970285
1.1360000371933,16.044136324332
1.1380000114441,15.845619923835
1.1399999856949,15.730837012930
1.1419999599457,15.705899707163
1.1440000534058,15.777419061874
1.1460000276566,15.952534192045
1.1480000019073,16.238908175611
1.1499999761581,16.644748692971
1.1519999504089,17.178752418062
1.1540000438690,17.850060752351
1.1560000181198,18.668146285835
1.1579999923706,19.642633599169
1.1599999666214,20.783075898406
1.1619999408722,22.098566692461
1.1640000343323,23.597283429897
1.1660000085831,25.285852668075
1.1679999828339,27.168667090513
1.1699999570847,29.247002727617
1.1720000505447,31.517938693784
1.1740000247955,33.973715667500
1.1759999990463,36.600668591251
1.1779999732971,39.378899278327
1.1799999475479,42.282248436092
1.1820000410080,45.278798547984
1.1840000152588,48.332233768005
1.1859999895096,51.403403923725
1.1879999637604,54.452721224381
1.1900000572205,57.442218041785
1.1920000314713,60.337576445263
1.1940000057220,63.109644258343
1.1959999799728,65.735372641512
1.1979999542236,68.197991742368
1.2000000476837,70.486718353364
1.2020000219345,72.596242714938
1.2039999961853,74.525690883197
1.2059999704361,76.277729593099
1.2079999446869,77.857778129619
1.2100000381470,79.272971686855
1.2120000123978,80.531761449830
1.2139999866486,81.643176662454
1.2159999608994,82.616539872707
1.2180000543594,83.461052937939
1.2200000286102,84.185749358824
1.2220000028610,84.799243918900
1.2239999771118,85.309711436345
1.2259999513626,85.724816302939
1.2280000448227,86.051688852812
1.2300000190735,86.296987879918
1.2319999933243,86.466909734470
1.2339999675751,86.567101564850
1.2359999418259,86.602898809725
1.2380000352859,86.579184382394
1.2400000095367,86.500452472972
1.2419999837875,86.370931785817
1.2439999580383,86.194480716076
1.2460000514984,85.974753361619
1.2480000257492,85.715110728948
1.2500000000000,85.418659976620
1.2519999742508,85.088399413284
1.2539999485016,84.727075823246
1.2560000419617,84.337208618359
1.2580000162125,83.921256876405
1.2599999904633,83.481494487561
1.2619999647141,83.020040745184
1.2640000581741,82.538963766776
1.2660000324249,82.040093901988
1.2680000066757,81.525227072528
1.2699999809265,80.996118893646
1.2719999551773,80.454273963884
1.2740000486374,79.901240341417
1.2760000228882,79.338398101511
1.2779999971390,78.767079560013
1.2799999713898,78.188569615858
1.2819999456406,77.603974427835
1.2840000391006,77.014405118302
1.2860000133514,76.420868837431
1.2879999876022,75.824307375423
1.2899999618530,75.225607097738
1.2920000553131,74.625560434550
1.2940000295639,74.024900406053
1.2960000038147,73.424308011812
1.2979999780655,72.824379625613
1.2999999523163,72.225671138076
1.3020000457764,71.628652092071
1.3040000200272,71.033761666133
1.3059999942780,70.441367169017
1.3079999685287,69.851785278865
1.3099999427795,69.265260752878
1.3120000362396,68.682040506458
1.3140000104904,68.102266712162
1.3159999847412,67.526063609767
1.3179999589920,66.953523009642
1.3200000524521,66.384679333126
1.3220000267029,65.819548332906
1.3240000009537,65.258107456098
1.3259999752045,64.700299059550
1.3279999494553,64.146062328471
1.3300000429153,63.595290459971
1.3320000171661,63.047884850237
1.3339999914169,62.503717206958
1.3359999656677,61.962656842859
1.3380000591278,61.424574297146
1.3400000333786,60.889327139475
1.3420000076294,60.356770561228
1.3439999818802,59.826789569859
1.3459999561310,59.299237111865
1.3480000495911,58.774023919643
1.3500000238419,58.251034301843
1.3519999980927,57.730195874046
1.3539999723434,57.211414921271
1.3559999465942,56.694653445089
1.3580000400543,56.179881357265
1.3600000143051,55.667078721090
1.3619999885559,55.156247316692
1.3639999628067,54.647422060956
1.3660000562668,54.140647617931
1.3680000305176,53.635978581308
1.3700000047684,53.133507904262
1.3719999790192,52.633328507056
1.3739999532700,52.135560049044
1.3760000467300,51.640334648505
1.3780000209808,51.147791718897
1.3799999952316,50.658083667946
1.3819999694824,50.171361963829
1.3839999437332,49.687800046066
1.3860000371933,49.207564382712
1.3880000114441,48.730823627597
1.3899999856949,48.257748341742
1.3919999599457,47.788490675644
1.3940000534058,47.323219243571
1.3960000276566,46.862075397798
1.3980000019073,46.405195807859
1.3999999761581,45.952705525487
1.4019999504089,45.504713641436
1.4040000438690,45.061305240736
1.4060000181198,44.622560362791
1.4079999923706,44.188531863214
1.4099999666214,43.759254756199
1.4119999408722,43.334735096733
1.4140000343323,42.914963060522
1.4160000085831,42.499913079566
1.4179999828339,42.089523244317
1.4199999570847,41.683721748756
1.4220000505447,41.282415073848
