frequency,phase
1.0000000000000,-86.308196802057
1.0019999742508,-88.463168958515
1.0039999485016,-90.610252587992
1.0060000419617,-92.748928248809
1.0080000162125,-94.878724424297
1.0099999904633,-96.999143448913
1.0119999647141,-99.109712754020
1.0140000581741,-101.21002351984
1.0160000324249,-103.29956301206
1.0180000066757,-105.37798875308
1.0199999809265,-107.44485204414
1.0219999551773,-109.49978302824
1.0240000486374,-111.54244766236
1.0260000228882,-113.57247970385
1.0279999971390,-115.58959863249
1.0299999713898,-117.59350858831
1.0319999456406,-119.58389374286
1.0340000391006,-121.56063536727
1.0360000133514,-123.52343706826
1.0379999876022,-125.47220121242
1.0399999618530,-127.40676846284
1.0420000553131,-129.32705054552
1.0440000295639,-131.23300028032
1.0460000038147,-133.12453938338
1.0479999780655,-135.00170710646
1.0499999523163,-136.86455880909
1.0520000457764,-138.71319222919
1.0540000200272,-140.54767073533
1.0559999942780,-142.36819096039
1.0579999685287,-144.17495137134
1.0599999427795,-145.96816474722
1.0620000362396,-147.74806887692
1.0640000104904,-149.51503843500
1.0659999847412,-151.26931990783
1.0679999589920,-153.01131785417
1.0700000524521,-154.74136467616
1.0720000267029,-156.45993473618
1.0740000009537,-158.16738633743
1.0759999752045,-159.86425173602
1.0779999494553,-161.55096776872
1.0800000429153,-163.22797024516
1.0820000171661,-164.89575163914
1.0839999914169,-166.55490068842
1.0859999656677,-168.20583866133
1.0880000591278,-169.84908695087
1.0900000333786,-171.48513580979
1.0920000076294,-173.11446423402
1.0939999818802,-174.73757616175
1.0959999561310,-176.35495166432
1.0980000495911,-177.96694458091
1.1000000238419,-179.57412903138
1.1019999980927,178.82320792903
1.1039999723434,177.22461594829
1.1059999465942,175.62976672110
1.1080000400543,174.03833212589
1.1100000143051,172.45001346549
1.1119999885559,170.86450801527
1.1139999628067,169.28155735987
1.1160000562668,167.70105069395
1.1180000305176,166.12274460922
1.1200000047684,164.54647495123
1.1219999790192,162.97214135659
1.1239999532700,161.39969625258
1.1260000467300,159.82903944765
1.1280000209808,158.26013285369
1.1299999952316,156.69299887127
1.1319999694824,155.12765408395
1.1339999437332,153.56411884466
1.1360000371933,152.00247776560
1.1380000114441,150.44281655555
1.1399999856949,148.88519249251
1.1419999599457,147.32974011277
1.1440000534058,145.77658265132
1.1460000276566,144.22586773555
1.1480000019073,142.67771094026
1.1499999761581,141.13229724354
1.1519999504089,139.58968587770
1.1540000438690,138.05008000456
1.1560000181198,136.51361420609
1.1579999923706,134.98042729324
1.1599999666214,133.45063016234
1.1619999408722,131.92436936125
1.1640000343323,130.40174196967
1.1660000085831,128.88281904514
1.1679999828339,127.36774571066
1.1699999570847,125.85657931707
1.1720000505447,124.34934911702
1.1740000247955,122.84607681555
1.1759999990463,121.34679730735
1.1779999732971,119.85156108964
1.1799999475479,118.36028533225
1.1820000410080,116.87293865868
1.1840000152588,115.38950778247
1.1859999895096,113.90989573789
1.1879999637604,112.43400202295
1.1900000572205,110.96173906388
1.1920000314713,109.49297619624
1.1940000057220,108.02754530134
1.1959999799728,106.56536561111
1.1979999542236,105.10619335476
1.2000000476837,103.64991409325
1.2020000219345,102.19631270837
1.2039999961853,100.74525281351
1.2059999704361,99.296487157031
1.2079999446869,97.849826944529
1.2100000381470,96.405131904075
1.2120000123978,94.962159195520
1.2139999866486,93.520797999895
1.2159999608994,92.080775416195
1.2180000543594,90.642009718621
1.2200000286102,89.204309545987
1.2220000028610,87.767538194136
1.2239999771118,86.331613675457
1.2259999513626,84.896372836413
1.2280000448227,83.461732385894
1.2300000190735,82.027693627955
1.2319999933243,80.594145893607
1.2339999675751,79.161116457298
1.2359999418259,77.728580091964
1.2380000352859,76.296590649967
1.2400000095367,74.865229723494
1.2419999837875,73.434549050507
1.2439999580383,72.004663158875
1.2460000514984,70.575735431781
1.2480000257492,69.147922806170
1.2500000000000,67.721399852042
1.2519999742508,66.296429548884
1.2539999485016,64.873210144717
1.2560000419617,63.452008945018
1.2580000162125,62.033105653010
1.2599999904633,60.616879394285
1.2619999647141,59.203603681087
1.2640000581741,57.793661538373
1.2660000324249,56.387381510219
1.2680000066757,54.985196722659
1.2699999809265,53.587441976471
1.2719999551773,52.194546649579
1.2740000486374,50.806954849737
1.2760000228882,49.425013887925
1.2779999971390,48.049222544048
1.2799999713898,46.679987740249
1.2819999456406,45.317721940618
1.2840000391006,43.962859182647
1.2860000133514,42.615779668898
1.2879999876022,41.276955500894
1.2899999618530,39.946709686644
1.2920000553131,38.625501790369
1.2940000295639,37.313640546368
1.2960000038147,36.011506803957
1.2979999780655,34.719397373002
1.2999999523163,33.437616648059
1.3020000457764,32.166464310166
1.3040000200272,30.906186447652
1.3059999942780,29.656971043535
1.3079999685287,28.419040402296
1.3099999427795,27.192529485136
1.3120000362396,25.977547950300
1.3140000104904,24.774152399837
1.3159999847412,23.582392097456
1.3179999589920,22.402325840829
1.3200000524521,21.233817543223
1.3220000267029,20.076839704910
1.3240000009537,18.931305993352
1.3259999752045,17.797032289385
1.3279999494553,16.673846634719
1.3300000429153,15.561538599568
