frequency,refcoef
1.0000000000000,-23.003176173838
1.0019999742508,-23.049548010978
1.0039999485016,-23.098420761090
1.0060000419617,-23.149690024502
1.0080000162125,-23.203244966088
1.0099999904633,-23.258974116199
1.0119999647141,-23.316760767048
1.0140000581741,-23.376486415701
1.0160000324249,-23.438028133798
1.0180000066757,-23.501259834323
1.0199999809265,-23.566052448622
1.0219999551773,-23.632275726909
1.0240000486374,-23.699792801763
1.0260000228882,-23.768469561569
1.0279999971390,-23.838165051603
1.0299999713898,-23.908739144109
1.0319999456406,-23.980049187177
1.0340000391006,-24.051953031598
1.0360000133514,-24.124306855339
1.0379999876022,-24.196967632665
1.0399999618530,-24.269792966394
1.0420000553131,-24.342640751177
1.0440000295639,-24.415373030878
1.0460000038147,-24.487851823600
1.0479999780655,-24.559944484899
1.0499999523163,-24.631522846981
1.0520000457764,-24.702460624113
1.0540000200272,-24.772641933211
1.0559999942780,-24.841952365744
1.0579999685287,-24.910287671895
1.0599999427795,-24.977549569137
1.0620000362396,-25.043650033575
1.0640000104904,-25.108507599605
1.0659999847412,-25.172052515115
1.0679999589920,-25.234221677086
1.0700000524521,-25.294966595064
1.0720000267029,-25.354244593909
1.0740000009537,-25.412026508807
1.0759999752045,-25.468292796382
1.0779999494553,-25.523034046565
1.0800000429153,-25.576252468130
1.0820000171661,-25.627959401940
1.0839999914169,-25.678177287690
1.0859999656677,-25.726936782925
1.0880000591278,-25.774277739895
1.0900000333786,-25.820248229684
1.0920000076294,-25.864906734449
1.0939999818802,-25.908314860670
1.0959999561310,-25.950543627388
1.0980000495911,-25.991668296056
1.1000000238419,-26.031770442732
1.1019999980927,-26.070935260526
1.1039999723434,-26.109249653329
1.1059999465942,-26.146805987196
1.1080000400543,-26.183698096686
1.1100000143051,-26.220018553180
1.1119999885559,-26.255864594926
1.1139999628067,-26.291330535369
1.1160000562668,-26.326511779393
1.1180000305176,-26.361502131247
1.1200000047684,-26.396393472604
1.1219999790192,-26.431276235588
1.1239999532700,-26.466240382480
1.1260000467300,-26.501368908766
1.1280000209808,-26.536746421144
1.1299999952316,-26.572452061849
1.1319999694824,-26.608562025094
1.1339999437332,-26.645149919265
1.1360000371933,-26.682284474619
1.1380000114441,-26.720032654998
1.1399999856949,-26.758455509491
1.1419999599457,-26.797613168590
1.1440000534058,-26.837560793495
1.1460000276566,-26.878349694921
1.1480000019073,-26.920028404676
1.1499999761581,-26.962642276468
1.1519999504089,-27.006234026188
1.1540000438690,-27.050841967299
1.1560000181198,-27.096501864872
1.1579999923706,-27.143247835758
1.1599999666214,-27.191110523191
1.1619999408722,-27.240118679263
1.1640000343323,-27.290297400573
1.1660000085831,-27.341672245987
1.1679999828339,-27.394264295343
1.1699999570847,-27.448093470823
1.1720000505447,-27.503181795265
1.1740000247955,-27.559543139914
1.1759999990463,-27.617194427196
1.1779999732971,-27.676152793709
1.1799999475479,-27.736429604563
1.1820000410080,-27.798039686482
1.1840000152588,-27.860995189316
1.1859999895096,-27.925307884082
1.1879999637604,-27.990990259053
1.1900000572205,-28.058051304721
1.1920000314713,-28.126502967441
1.1940000057220,-28.196354391673
1.1959999799728,-28.267617264238
1.1979999542236,-28.340300388446
1.2000000476837,-28.414413494357
1.2020000219345,-28.489966375856
1.2039999961853,-28.566969851923
1.2059999704361,-28.645431148766
1.2079999446869,-28.725360921191
1.2100000381470,-28.806768880580
1.2120000123978,-28.889663456686
1.2139999866486,-28.974051987896
1.2159999608994,-29.059946260782
1.2180000543594,-29.147351695007
1.2200000286102,-29.236277507270
1.2220000028610,-29.326731094394
1.2239999771118,-29.418720840534
1.2259999513626,-29.512249735548
1.2280000448227,-29.607326024281
1.2300000190735,-29.703953945120
1.2319999933243,-29.802136219022
1.2339999675751,-29.901876663862
1.2359999418259,-30.003177716438
1.2380000352859,-30.106038072754
1.2400000095367,-30.210458079648
1.2419999837875,-30.316434577835
1.2439999580383,-30.423964341115
1.2460000514984,-30.533040915901
1.2480000257492,-30.643657089589
1.2500000000000,-30.755802882993
1.2519999742508,-30.869466405693
1.2539999485016,-30.984636138927
1.2560000419617,-31.101294286485
1.2580000162125,-31.219423510954
1.2599999904633,-31.339002024577
1.2619999647141,-31.460007796404
1.2640000581741,-31.582414875073
1.2660000324249,-31.706196357233
1.2680000066757,-31.831319059581
1.2699999809265,-31.957752305373
1.2719999551773,-32.085458190828
1.2740000486374,-32.214399803245
1.2760000228882,-32.344534819909
1.2779999971390,-32.475821296787
1.2799999713898,-32.608211523753
1.2819999456406,-32.741657953265
1.2840000391006,-32.876110824177
1.2860000133514,-33.011516945813
1.2879999876022,-33.147820927738
1.2899999618530,-33.284968283736
1.2920000553131,-33.422898828360
1.2940000295639,-33.561555950894
1.2960000038147,-33.700877740790
1.2979999780655,-33.840802884962
1.2999999523163,-33.981269865676
1.3020000457764,-34.122217909277
1.3040000200272,-34.263581473574
1.3059999942780,-34.405302925230
1.3079999685287,-34.547317528423
1.3099999427795,-34.689568076507
1.3120000362396,-34.831992814645
1.3140000104904,-34.974535928877
1.3159999847412,-35.117140174309
1.3179999589920,-35.259753676693
1.3200000524521,-35.402325163513
1.3220000267029,-35.544805655134
1.3240000009537,-35.687149459598
1.3259999752045,-35.829315222479
1.3279999494553,-35.971261828893
1.3300000429153,-36.112956281037
1.3320000171661,-36.254364575062
1.3339999914169,-36.395458149852
1.3359999656677,-36.536212426984
1.3380000591278,-36.676604453223
1.3400000333786,-36.816616546536
1.3420000076294,-36.956234568067
1.3439999818802,-37.095445741927
1.3459999561310,-37.234239955665
1.3480000495911,-37.372611792141
1.3500000238419,-37.510556603258
1.3519999980927,-37.648070944466
1.3539999723434,-37.785155323885
1.3559999465942,-37.921808863392
1.3580000400543,-38.058033283025
1.3600000143051,-38.193830332199
1.3619999885559,-38.329199882670
1.3639999628067,-38.464144311280
1.3660000562668,-38.598662243224
1.3680000305176,-38.732754050232
1.3700000047684,-38.866413141703
1.3719999790192,-38.999637822930
1.3739999532700,-39.132418381234
1.3760000467300,-39.264745359054
1.3780000209808,-39.396605143583
1.3799999952316,-39.527980673355
1.3819999694824,-39.658855012384
1.3839999437332,-39.789203666574
1.3860000371933,-39.918999631279
1.3880000114441,-40.048216876934
1.3899999856949,-40.176821385285
1.3919999599457,-40.304778807266
1.3940000534058,-40.432050925564
1.3960000276566,-40.558599397173
1.3980000019073,-40.684381601477
1.3999999761581,-40.809354662682
1.4019999504089,-40.933475485303
1.4040000438690,-41.056701986677
1.4060000181198,-41.178987994960
1.4079999923706,-41.300292250461
1.4099999666214,-41.420574244582
1.4119999408722,-41.539795646958
1.4140000343323,-41.657920205442
1.4160000085831,-41.774917553115
1.4179999828339,-41.890758982222
1.4199999570847,-42.005423508962
1.4220000505447,-42.118891452459
1.4240000247955,-42.231153665651
1.4259999990463,-42.342203731215
1.4279999732971,-42.452042582365
1.4299999475479,-42.560677097459
1.4320000410080,-42.668123158833
1.4340000152588,-42.774400255987
1.4359999895096,-42.879536702118
1.4379999637604,-42.983564221164
1.4400000572205,-43.086522551125
1.4420000314713,-43.188456085097
1.4440000057220,-43.289412931418
1.4459999799728,-43.389446227207
1.4479999542236,-43.488611088435
1.4500000476837,-43.586964918782
1.4520000219345,-43.684567088157
1.4539999961853,-43.781477067964
1.4559999704361,-43.877751774320
1.4579999446869,-43.973449259448
1.4600000381470,-44.068621991995
1.4620000123978,-44.163319381363
1.4639999866486,-44.257585330862
1.4659999608994,-44.351460437160
1.4680000543594,-44.444974638827
1.4700000286102,-44.538151527939
1.4720000028610,-44.631006182021
1.4739999771118,-44.723544818446
1.4759999513626,-44.815762166188
1.4780000448227,-44.907644450470
1.4800000190735,-44.999166365092
1.4819999933243,-45.090291669225
1.4839999675751,-45.180972104603
1.4859999418259,-45.271150734191
1.4880000352859,-45.360759352026
1.4900000095367,-45.449716993690
1.4919999837875,-45.537936790840
1.4939999580383,-45.625321839293
1.4960000514984,-45.711768413924
1.4980000257492,-45.797165141887
1.5000000000000,-45.881396840562
1.5019999742508,-45.964345037513
1.5039999485016,-46.045888629864
1.5060000419617,-46.125908403086
1.5080000162125,-46.204285270326
1.5099999904633,-46.280906946345
1.5119999647141,-46.355665859310
1.5140000581741,-46.428465372119
1.5160000324249,-46.499214597482
1.5180000066757,-46.567839291311
1.5199999809265,-46.634279529411
1.5219999551773,-46.698488068123
1.5240000486374,-46.760439353682
1.5260000228882,-46.820123779843
1.5279999971390,-46.877549557633
1.5299999713898,-46.932747238783
1.5319999456406,-46.985767013056
1.5340000391006,-47.036677261355
1.5360000133514,-47.085567536320
1.5379999876022,-47.132545666322
1.5399999618530,-47.177735539665
1.5420000553131,-47.221278466942
1.5440000295639,-47.263327052024
1.5460000038147,-47.304048117275
1.5479999780655,-47.343619089836
1.5499999523163,-47.382223358683
1.5520000457764,-47.420051815613
1.5540000200272,-47.457296150141
1.5559999942780,-47.494151393052
1.5579999685287,-47.530809064067
1.5599999427795,-47.567458545296
1.5620000362396,-47.604281651009
1.5640000104904,-47.641453133296
1.5659999847412,-47.679134825373
1.5679999589920,-47.717483073953
1.5700000524521,-47.756633434256
1.5720000267029,-47.796709910156
1.5740000009537,-47.837820077275
1.5759999752045,-47.880051679416
1.5779999494553,-47.923474648265
1.5800000429153,-47.968138812534
1.5820000171661,-48.014073852184
1.5839999914169,-48.061284864194
1.5859999656677,-48.109758407183
1.5880000591278,-48.159455750256
1.5900000333786,-48.210318493576
1.5920000076294,-48.262261916900
1.5939999818802,-48.315181760221
1.5959999561310,-48.368950998121
1.5980000495911,-48.423419814850
1.6000000238419,-48.478419676796
1.6019999980927,-48.533762067354
1.6039999723434,-48.589241082395
1.6059999465942,-48.644635589628
1.6080000400543,-48.699708528369
1.6100000143051,-48.754213846180
1.6119999885559,-48.807896967840
1.6139999628067,-48.860499439868
1.6160000562668,-48.911757366748
1.6180000305176,-48.961413759425
1.6200000047684,-49.009214837988
1.6219999790192,-49.054918563212
1.6239999532700,-49.098296728499
1.6260000467300,-49.139139537403
1.6280000209808,-49.177259536685
1.6299999952316,-49.212497136661
1.6319999694824,-49.244719457899
1.6339999437332,-49.273826682010
1.6360000371933,-49.299756016727
1.6380000114441,-49.322475583188
1.6399999856949,-49.341995322154
1.6419999599457,-49.358360338756
1.6440000534058,-49.371650245546
1.6460000276566,-49.381983889010
1.6480000019073,-49.389508524663
1.6499999761581,-49.394406228257
1.6519999504089,-49.396882811143
1.6540000438690,-49.397169867115
1.6560000181198,-49.395516370800
1.6579999923706,-49.392189075440
1.6599999666214,-49.387466158986
1.6619999408722,-49.381629512822
1.6640000343323,-49.374965571440
1.6660000085831,-49.367760562951
1.6679999828339,-49.360294222935
1.6699999570847,-49.352834748009
1.6720000505447,-49.345641669339
1.6740000247955,-49.338957172031
1.6759999990463,-49.333006727969
1.6779999732971,-49.327992507690
1.6799999475479,-49.324096781156
1.6820000410080,-49.321473793909
1.6840000152588,-49.320255936158
1.6859999895096,-49.320542995780
1.6879999637604,-49.322409835140
1.6900000572205,-49.325899593603
1.6920000314713,-49.331026486479
1.6940000057220,-49.337773302511
1.6959999799728,-49.346091404540
1.6979999542236,-49.355901163823
1.7000000476837,-49.367093210927
1.7020000219345,-49.379527626764
1.7039999961853,-49.393032930468
1.7059999704361,-49.407412136749
1.7079999446869,-49.422440065131
1.7100000381470,-49.437865210164
1.7120000123978,-49.453415344676
1.7139999866486,-49.468795710582
1.7159999608994,-49.483697811401
1.7180000543594,-49.497796999621
1.7200000286102,-49.510761827877
1.7220000028610,-49.522254147461
1.7239999771118,-49.531938161082
1.7259999513626,-49.539484231326
1.7280000448227,-49.544573832839
1.7300000190735,-49.546906608096
1.7319999933243,-49.546204675028
1.7339999675751,-49.542221153398
1.7359999418259,-49.534741641673
1.7380000352859,-49.523591347832
1.7400000095367,-49.508641190367
1.7419999837875,-49.489805208995
1.7439999580383,-49.467049092062
1.7460000514984,-49.440389838969
1.7480000257492,-49.409892004685
1.7500000000000,-49.375673815515
1.7519999742508,-49.337900325751
1.7539999485016,-49.296780963793
1.7560000419617,-49.252570573029
1.7580000162125,-49.205556790067
1.7599999904633,-49.156064043447
1.7619999647141,-49.104441507916
1.7640000581741,-49.051061156285
1.7660000324249,-48.996311064807
1.7680000066757,-48.940590515052
1.7699999809265,-48.884305828339
1.7719999551773,-48.827860708406
1.7740000486374,-48.771658578054
1.7760000228882,-48.716095209919
1.7779999971390,-48.661552636158
1.7799999713898,-48.608401372459
1.7819999456406,-48.556993745807
1.7840000391006,-48.507664668846
1.7860000133514,-48.460727312301
1.7879999876022,-48.416473151633
1.7899999618530,-48.375169439545
1.7920000553131,-48.337061087337
1.7940000295639,-48.302368103145
1.7960000038147,-48.271285908724
1.7979999780655,-48.243982679896
1.7999999523163,-48.220602185886
1.8020000457764,-48.201263866141
1.8040000200272,-48.186058565997
1.8059999942780,-48.175052512788
1.8079999685287,-48.168286201357
1.8099999427795,-48.165771625001
1.8120000362396,-48.167494404871
1.8140000104904,-48.173414020415
1.8159999847412,-48.183460149837
1.8179999589920,-48.197535929159
1.8200000524521,-48.215514216324
1.8220000267029,-48.237239492654
1.8240000009537,-48.262527072579
1.8259999752045,-48.291158476202
1.8279999494553,-48.322890172929
1.8300000429153,-48.357443050999
1.8320000171661,-48.394510857307
1.8339999914169,-48.433753874636
1.8359999656677,-48.474804439984
1.8380000591278,-48.517269445300
1.8400000333786,-48.560723560617
1.8420000076294,-48.604721928717
1.8439999818802,-48.648797952174
1.8459999561310,-48.692467946681
1.8480000495911,-48.735234742986
1.8500000238419,-48.776597022562
1.8519999980927,-48.816050817965
1.8539999723434,-48.853102290013
1.8559999465942,-48.887269511634
1.8580000400543,-48.918093533289
1.8600000143051,-48.945148954227
1.8619999885559,-48.968049651444
1.8639999628067,-48.986456276537
1.8660000562668,-49.000086067798
1.8680000305176,-49.008719858918
1.8700000047684,-49.012203870827
1.8719999790192,-49.010457801524
1.8739999532700,-49.003476605392
1.8760000467300,-48.991326645006
1.8780000209808,-48.974152949156
1.8799999952316,-48.952166192839
1.8819999694824,-48.925648193720
1.8839999437332,-48.894938946644
1.8860000371933,-48.860431452215
1.8880000114441,-48.822568579521
1.8899999856949,-48.781826076703
1.8919999599457,-48.738713372408
1.8940000534058,-48.693758943029
1.8960000276566,-48.647504402524
1.8980000019073,-48.600499842842
1.8999999761581,-48.553292257472
1.9019999504089,-48.506422407835
1.9040000438690,-48.460421125056
1.9060000181198,-48.415800640912
1.9079999923706,-48.373054191500
1.9099999666214,-48.332656218440
1.9119999408722,-48.295051450642
1.9140000343323,-48.260664567657
1.9160000085831,-48.229890286904
1.9179999828339,-48.203097372908
1.9199999570847,-48.180627564379
1.9220000505447,-48.162795612463
1.9240000247955,-48.149891570741
1.9259999990463,-48.142176268353
1.9279999732971,-48.139887096404
1.9299999475479,-48.143237037781
1.9320000410080,-48.152412819376
1.9340000152588,-48.167577529861
1.9359999895096,-48.188871922266
1.9379999637604,-48.216410414933
1.9400000572205,-48.250285167351
1.9420000314713,-48.290564781168
1.9440000057220,-48.337289452257
1.9459999799728,-48.390479213236
1.9479999542236,-48.450122762194
1.9500000476837,-48.516183363720
1.9520000219345,-48.588592625498
1.9539999961853,-48.667251780715
1.9559999704361,-48.752026404307
1.9579999446869,-48.842745448151
1.9600000381470,-48.939197045501
1.9620000123978,-49.041128482489
1.9639999866486,-49.148236760126
1.9659999608994,-49.260170244910
1.9680000543594,-49.376522409027
1.9700000286102,-49.496827435671
1.9720000028610,-49.620560465668
1.9739999771118,-49.747129407558
1.9759999513626,-49.875876827689
1.9780000448227,-50.006079703305
1.9800000190735,-50.136943473150
1.9819999933243,-50.267613684148
1.9839999675751,-50.397172000080
1.9859999418259,-50.524649489674
1.9880000352859,-50.649035304690
1.9900000095367,-50.769289151059
1.9919999837875,-50.884364367828
1.9939999580383,-50.993221142354
1.9960000514984,-51.094857736271
1.9980000257492,-51.188329257168
2.0000000000000,-51.272783085608
2.0020000934601,-51.347477066645
2.0039999485016,-51.411810580792
2.0060000419617,-51.465345885404
2.0079998970032,-51.507820857788
2.0099999904633,-51.539163836915
2.0120000839233,-51.559491012471
2.0139999389648,-51.569112347409
2.0160000324249,-51.568508700937
2.0179998874664,-51.558323697667
2.0199999809265,-51.539338717337
2.0220000743866,-51.512445420848
2.0239999294281,-51.478623168240
2.0260000228882,-51.438904279193
2.0280001163483,-51.394356947131
2.0299999713898,-51.346054667539
2.0320000648499,-51.295055270584
2.0339999198914,-51.242383951388
2.0360000133514,-51.189020097049
2.0380001068115,-51.135884956665
2.0399999618530,-51.083831323265
2.0420000553131,-51.033642099283
2.0439999103546,-50.986021135760
2.0460000038147,-50.941598744973
2.0480000972748,-50.900924661728
2.0499999523163,-50.864470609373
2.0520000457764,-50.832634793261
2.0539999008179,-50.805738211296
2.0559999942780,-50.784028435193
2.0580000877380,-50.767680919233
2.0599999427795,-50.756798097596
2.0620000362396,-50.751412870851
2.0639998912811,-50.751484856479
2.0659999847412,-50.756901116864
2.0680000782013,-50.767476673268
2.0699999332428,-50.782948949656
2.0720000267029,-50.802980508107
2.0739998817444,-50.827154120561
2.0759999752045,-50.854971008185
2.0780000686646,-50.885847072664
2.0799999237061,-50.919116671485
2.0820000171661,-50.954026835194
2.0840001106262,-50.989742704989
2.0859999656677,-51.025346954920
2.0880000591278,-51.059847669051
2.0899999141693,-51.092188197642
2.0920000076294,-51.121255897520
2.0940001010895,-51.145899632319
2.0959999561310,-51.164953806391
2.0980000495911,-51.177255385196
2.0999999046326,-51.181678201587
2.1019999980927,-51.177157097383
2.1040000915527,-51.162723642738
2.1059999465942,-51.137537137139
2.1080000400543,-51.100912278812
2.1099998950958,-51.052341766424
2.1119999885559,-50.991521230950
2.1140000820160,-50.918354732208
2.1159999370575,-50.832959058875
2.1180000305176,-50.735662595394
2.1199998855591,-50.626985422703
2.1219999790192,-50.507622231828
2.1240000724792,-50.378414876580
2.1259999275208,-50.240324161753
2.1280000209808,-50.094398957582
2.1300001144409,-49.941741441474
2.1319999694824,-49.783484733572
2.1340000629425,-49.620761146243
2.1359999179840,-49.454681746982
2.1380000114441,-49.286320924311
2.1400001049042,-49.116698444016
2.1419999599457,-48.946771247266
2.1440000534058,-48.777427520966
2.1459999084473,-48.609479995417
2.1480000019073,-48.443668955128
2.1500000953674,-48.280660754516
2.1519999504089,-48.121048259782
2.1540000438690,-47.965360711482
2.1559998989105,-47.814057026319
2.1579999923706,-47.667542917527
2.1600000858307,-47.526165262427
2.1619999408722,-47.390220984433
2.1640000343323,-47.259962690603
2.1659998893738,-47.135599609325
2.1679999828339,-47.017306151221
2.1700000762939,-46.905217754291
2.1719999313354,-46.799445083349
2.1740000247955,-46.700066372075
2.1760001182556,-46.607138312288
2.1779999732971,-46.520692702277
2.1800000667572,-46.440742101887
2.1819999217987,-46.367278035176
2.1840000152588,-46.300276760508
2.1860001087189,-46.239696903752
2.1879999637604,-46.185482836183
2.1900000572205,-46.137561883283
2.1919999122620,-46.095852178598
2.1940000057220,-46.060252639267
2.1960000991821,-46.030655657014
2.1979999542236,-46.006932286862
2.2000000476837,-45.988948636117
2.2019999027252,-45.976551237368
2.2039999961853,-45.969579004207
2.2060000896454,-45.967854524651
2.2079999446869,-45.971185329381
2.2100000381470,-45.979369804214
2.2119998931885,-45.992186473136
2.2139999866486,-46.009404150421
2.2160000801086,-46.030776579430
2.2179999351501,-46.056040531509
2.2200000286102,-46.084921960876
2.2219998836517,-46.117127749231
2.2239999771118,-46.152356913632
2.2260000705719,-46.190290525584
2.2279999256134,-46.230600335677
2.2300000190735,-46.272944774865
2.2320001125336,-46.316973281601
2.2339999675751,-46.362328806709
2.2360000610352,-46.408645878409
2.2379999160767,-46.455558416841
2.2400000095367,-46.502696316359
2.2420001029968,-46.549695775749
2.2439999580383,-46.596198274699
2.2460000514984,-46.641853545965
2.2479999065399,-46.686325891138
2.2500000000000,-46.729298822539
2.2520000934601,-46.770477646387
2.2539999485016,-46.809591472421
2.2560000419617,-46.846401823515
2.2579998970032,-46.880703439254
2.2599999904633,-46.912325136269
2.2620000839233,-46.941137510752
2.2639999389648,-46.967050334080
2.2660000324249,-46.990016072505
2.2679998874664,-47.010029372149
2.2699999809265,-47.027127349076
2.2720000743866,-47.041388205324
2.2739999294281,-47.052927667310
2.2760000228882,-47.061901731565
2.2780001163483,-47.068495334447
2.2799999713898,-47.072928341327
2.2820000648499,-47.075443055339
2.2839999198914,-47.076306080049
2.2860000133514,-47.075798649264
2.2880001068115,-47.074218003187
2.2899999618530,-47.071868611231
2.2920000553131,-47.069059591747
2.2939999103546,-47.066100046372
2.2960000038147,-47.063298218606
2.2980000972748,-47.060953320355
2.2999999523163,-47.059354497399
2.3020000457764,-47.058781047611
2.3039999008179,-47.059494456514
2.3059999942780,-47.061743354268
2.3080000877380,-47.065752767067
2.3099999427795,-47.071729064888
2.3120000362396,-47.079858924353
2.3139998912811,-47.090304767927
