frequency,refcoef
1.0000000000000,-6.5988198588298
1.0019999742508,-6.6175717025447
1.0039999485016,-6.6364860154374
1.0060000419617,-6.6556943151992
1.0080000162125,-6.6753235466842
1.0099999904633,-6.6954915032358
1.0119999647141,-6.7163101423255
1.0140000581741,-6.7378843081649
1.0160000324249,-6.7603093216687
1.0180000066757,-6.7836756896756
1.0199999809265,-6.8080642610822
1.0219999551773,-6.8335503444317
1.0240000486374,-6.8601999782906
1.0260000228882,-6.8880752059582
1.0279999971390,-6.9172288648293
1.0299999713898,-6.9477095364462
1.0319999456406,-6.9795595517164
1.0340000391006,-7.0128168525549
1.0360000133514,-7.0475140896991
1.0379999876022,-7.0836805114514
1.0399999618530,-7.1213409304013
1.0420000553131,-7.1605180273154
1.0440000295639,-7.2012342511141
1.0460000038147,-7.2435059859938
1.0479999780655,-7.2873518496868
1.0499999523163,-7.3327889929160
1.0520000457764,-7.3798350465938
1.0540000200272,-7.4285068311610
1.0559999942780,-7.4788225629028
1.0579999685287,-7.5308022009793
1.0599999427795,-7.5844675165594
1.0620000362396,-7.6398409691651
1.0640000104904,-7.6969486780307
1.0659999847412,-7.7558170503804
1.0679999589920,-7.8164765292939
1.0700000524521,-7.8789580436747
1.0720000267029,-7.9432965395989
1.0740000009537,-8.0095279686127
1.0759999752045,-8.0776890661864
1.0779999494553,-8.1478195331823
1.0800000429153,-8.2199580620864
1.0820000171661,-8.2941460187636
1.0839999914169,-8.3704226478974
1.0859999656677,-8.4488258575074
1.0880000591278,-8.5293929880875
1.0900000333786,-8.6121586145685
1.0920000076294,-8.6971527960063
1.0939999818802,-8.7844032478261
1.0959999561310,-8.8739271871068
1.0980000495911,-8.9657404787713
1.1000000238419,-9.0598487419463
1.1019999980927,-9.1562446625119
1.1039999723434,-9.2549175590352
1.1059999465942,-9.3558385595722
1.1080000400543,-9.4589675346292
1.1100000143051,-9.5642491351110
1.1119999885559,-9.6716113489415
1.1139999628067,-9.7809638043802
1.1160000562668,-9.8921978790240
1.1180000305176,-10.005180472212
1.1200000047684,-10.119758986379
1.1219999790192,-10.235755682187
1.1239999532700,-10.352966478759
1.1260000467300,-10.471162364995
1.1280000209808,-10.590084205909
1.1299999952316,-10.709446418035
1.1319999694824,-10.828932731483
1.1339999437332,-10.948198890160
1.1360000371933,-11.066868511428
1.1380000114441,-11.184542040823
1.1399999856949,-11.300789958557
1.1419999599457,-11.415155273057
1.1440000534058,-11.527163019663
1.1460000276566,-11.636316405880
1.1480000019073,-11.742103123679
1.1499999761581,-11.844002174363
1.1519999504089,-11.941486671244
1.1540000438690,-12.034032239654
1.1560000181198,-12.121122082153
1.1579999923706,-12.202255299514
1.1599999666214,-12.276951900490
1.1619999408722,-12.344766793224
1.1640000343323,-12.405286774999
1.1660000085831,-12.458147403847
1.1679999828339,-12.503030623116
1.1699999570847,-12.539674879863
1.1720000505447,-12.567878129495
1.1740000247955,-12.587496916130
1.1759999990463,-12.598449708690
1.1779999732971,-12.600717875162
1.1799999475479,-12.594338548426
1.1820000410080,-12.579407310340
1.1840000152588,-12.556069362617
1.1859999895096,-12.524515566067
1.1879999637604,-12.484977146288
1.1900000572205,-12.437721125937
1.1920000314713,-12.383037896963
1.1940000057220,-12.321242241047
1.1959999799728,-12.252662143637
1.1979999542236,-12.177636386174
1.2000000476837,-12.096508990705
1.2020000219345,-12.009622292710
1.2039999961853,-11.917320578265
1.2059999704361,-11.819938084417
1.2079999446869,-11.717803244052
1.2100000381470,-11.611237106895
1.2120000123978,-11.500550173765
1.2139999866486,-11.386042064402
1.2159999608994,-11.268003142439
1.2180000543594,-11.146715671870
1.2200000286102,-11.022448714191
1.2220000028610,-10.895466666761
1.2239999771118,-10.766024420275
1.2259999513626,-10.634370185702
1.2280000448227,-10.500743632180
1.2300000190735,-10.365382653047
1.2319999933243,-10.228515827341
1.2339999675751,-10.090368696477
1.2359999418259,-9.9511633239813
1.2380000352859,-9.8111127901492
1.2400000095367,-9.6704303798565
1.2419999837875,-9.5293215972470
1.2439999580383,-9.3879885539219
1.2460000514984,-9.2466277109207
1.2480000257492,-9.1054279041623
1.2500000000000,-8.9645772735415
1.2519999742508,-8.8242511343530
1.2539999485016,-8.6846236510721
1.2560000419617,-8.5458574388362
1.2580000162125,-8.4081101381080
1.2599999904633,-8.2715282171697
1.2619999647141,-8.1362537768000
1.2640000581741,-8.0024178058027
1.2660000324249,-7.8701424049903
1.2680000066757,-7.7395393847711
1.2699999809265,-7.6107142121389
1.2719999551773,-7.4837583626529
1.2740000486374,-7.3587577438880
1.2760000228882,-7.2357862989535
1.2779999971390,-7.1149098526735
1.2799999713898,-6.9961825894331
1.2819999456406,-6.8796520674553
1.2840000391006,-6.7653548243860
1.2860000133514,-6.6533193281693
1.2879999876022,-6.5435650860810
1.2899999618530,-6.4361021823804
1.2920000553131,-6.3309368564030
1.2940000295639,-6.2280626448699
1.2960000038147,-6.1274682207819
1.2979999780655,-6.0291366432233
1.2999999523163,-5.9330415467240
1.3020000457764,-5.8391547539044
1.3040000200272,-5.7474396979735
1.3059999942780,-5.6578556868705
1.3079999685287,-5.5703581442906
1.3099999427795,-5.4848996789022
1.3120000362396,-5.4014253615079
1.3140000104904,-5.3198842444267
1.3159999847412,-5.2402171944952
1.3179999589920,-5.1623677433527
1.3200000524521,-5.0862756714170
1.3220000267029,-5.0118795226859
1.3240000009537,-4.9391222189528
1.3259999752045,-4.8679417560518
1.3279999494553,-4.7982799594151
1.3300000429153,-4.7300810872190
1.3320000171661,-4.6632872014643
1.3339999914169,-4.5978451980069
1.3359999656677,-4.5337063134169
1.3380000591278,-4.4708202312745
1.3400000333786,-4.4091426791125
1.3420000076294,-4.3486321628052
1.3439999818802,-4.2892498597408
1.3459999561310,-4.2309619850499
1.3480000495911,-4.1737377027203
1.3500000238419,-4.1175489089359
1.3519999980927,-4.0623734718415
1.3539999723434,-4.0081918612358
1.3559999465942,-3.9549862597940
1.3580000400543,-3.9027473989127
1.3600000143051,-3.8514631270120
1.3619999885559,-3.8011279060085
1.3639999628067,-3.7517384222152
1.3660000562668,-3.7032935829856
1.3680000305176,-3.6557945424580
1.3700000047684,-3.6092438411534
1.3719999790192,-3.5636466383658
1.3739999532700,-3.5190078902313
1.3760000467300,-3.4753346338799
1.3780000209808,-3.4326317955565
1.3799999952316,-3.3909084965249
1.3819999694824,-3.3501697897946
1.3839999437332,-3.3104201812358
1.3860000371933,-3.2716667872504
1.3880000114441,-3.2339104256021
1.3899999856949,-3.1971552863232
1.3919999599457,-3.1613991763229
1.3940000534058,-3.1266409433211
1.3960000276566,-3.0928755928598
1.3980000019073,-3.0600967029635
1.3999999761581,-3.0282944219650
1.4019999504089,-2.9974566692351
1.4040000438690,-2.9675674869643
1.4060000181198,-2.9386122625145
1.4079999923706,-2.9105688234041
1.4099999666214,-2.8834144598915
1.4119999408722,-2.8571232327495
1.4140000343323,-2.8316692158161
1.4160000085831,-2.8070215448803
1.4179999828339,-2.7831479061172
1.4199999570847,-2.7600160448502
1.4220000505447,-2.7375887205286
1.4240000247955,-2.7158320909767
1.4259999990463,-2.6947063265052
1.4279999732971,-2.6741759027466
1.4299999475479,-2.6542004786977
1.4320000410080,-2.6347432817656
1.4340000152588,-2.6157670457876
1.4359999895096,-2.5972346088876
1.4379999637604,-2.5791103935128
1.4400000572205,-2.5613585529617
1.4420000314713,-2.5439488012317
1.4440000057220,-2.5268494365667
1.4459999799728,-2.5100330738562
1.4479999542236,-2.4934734532898
1.4500000476837,-2.4771485353053
1.4520000219345,-2.4610377486240
1.4539999961853,-2.4451249552262
1.4559999704361,-2.4293971415634
1.4579999446869,-2.4138428286656
1.4600000381470,-2.3984562470530
1.4620000123978,-2.3832326688844
1.4639999866486,-2.3681725035661
1.4659999608994,-2.3532777963134
1.4680000543594,-2.3385537427147
1.4700000286102,-2.3240086886655
1.4720000028610,-2.3096532561444
1.4739999771118,-2.2955003850919
1.4759999513626,-2.2815652003553
1.4780000448227,-2.2678633012894
1.4800000190735,-2.2544116717365
1.4819999933243,-2.2412312379671
