frequency,refcoef
1.0000000000000,-22.017628067762
1.0019999742508,-22.061488761895
1.0039999485016,-22.105683645387
1.0060000419617,-22.150026084515
1.0080000162125,-22.194329927219
1.0099999904633,-22.238412249741
1.0119999647141,-22.282097252659
1.0140000581741,-22.325210008965
1.0160000324249,-22.367582901084
1.0180000066757,-22.409053198011
1.0199999809265,-22.449464214439
1.0219999551773,-22.488668010053
1.0240000486374,-22.526525930544
1.0260000228882,-22.562905416898
1.0279999971390,-22.597687076114
1.0299999713898,-22.630757274541
1.0319999456406,-22.662017312223
1.0340000391006,-22.691377157486
1.0360000133514,-22.718763957114
1.0379999876022,-22.744110012976
1.0399999618530,-22.767366786689
1.0420000553131,-22.788492863111
1.0440000295639,-22.807465555583
1.0460000038147,-22.824268828585
1.0479999780655,-22.838905761541
1.0499999523163,-22.851388153914
1.0520000457764,-22.861738023431
1.0540000200272,-22.869993138370
1.0559999942780,-22.876198236864
1.0579999685287,-22.880410236506
1.0599999427795,-22.882692331244
1.0620000362396,-22.883119643297
1.0640000104904,-22.881771895294
1.0659999847412,-22.878732803544
1.0679999589920,-22.874095159213
1.0700000524521,-22.867951458321
1.0720000267029,-22.860399947888
1.0740000009537,-22.851539128808
1.0759999752045,-22.841467887035
1.0779999494553,-22.830285453412
1.0800000429153,-22.818086021492
1.0820000171661,-22.804966784049
1.0839999914169,-22.791018442831
1.0859999656677,-22.776328741194
1.0880000591278,-22.760981944505
1.0900000333786,-22.745055922881
1.0920000076294,-22.728622352729
1.0939999818802,-22.711751918105
1.0959999561310,-22.694503340915
1.0980000495911,-22.676933866405
1.1000000238419,-22.659092354798
1.1019999980927,-22.641025578503
1.1039999723434,-22.622769858653
1.1059999465942,-22.604359737853
1.1080000400543,-22.585822873263
1.1100000143051,-22.567182474803
1.1119999885559,-22.548461054472
1.1139999628067,-22.529673922723
1.1160000562668,-22.510834002104
1.1180000305176,-22.491952715459
1.1200000047684,-22.473041156050
1.1219999790192,-22.454106614648
1.1239999532700,-22.435158427597
1.1260000467300,-22.416205845984
1.1280000209808,-22.397258852839
1.1299999952316,-22.378327536975
1.1319999694824,-22.359426883928
1.1339999437332,-22.340572796560
1.1360000371933,-22.321785972672
1.1380000114441,-22.303087345309
1.1399999856949,-22.284505405813
1.1419999599457,-22.266070132059
1.1440000534058,-22.247816994320
1.1460000276566,-22.229785848904
1.1480000019073,-22.212019935072
1.1499999761581,-22.194567005626
1.1519999504089,-22.177480414062
1.1540000438690,-22.160816521191
1.1560000181198,-22.144633865444
1.1579999923706,-22.128995288873
1.1599999666214,-22.113967066917
1.1619999408722,-22.099618236748
1.1640000343323,-22.086018967530
1.1660000085831,-22.073240885667
1.1679999828339,-22.061357257855
1.1699999570847,-22.050440754848
1.1720000505447,-22.040563833889
1.1740000247955,-22.031800212332
1.1759999990463,-22.024220900255
1.1779999732971,-22.017894857097
1.1799999475479,-22.012889414740
1.1820000410080,-22.009269863004
1.1840000152588,-22.007098243414
1.1859999895096,-22.006432740313
1.1879999637604,-22.007328306360
1.1900000572205,-22.009834387303
1.1920000314713,-22.013999423821
1.1940000057220,-22.019863255065
1.1959999799728,-22.027465407349
1.1979999542236,-22.036838353744
1.2000000476837,-22.048008660560
1.2020000219345,-22.061002854593
1.2039999961853,-22.075836837145
1.2059999704361,-22.092525474568
1.2079999446869,-22.111081184572
1.2100000381470,-22.131506921663
1.2120000123978,-22.153806160907
1.2139999866486,-22.177975619814
1.2159999608994,-22.204010994423
1.2180000543594,-22.231905146251
1.2200000286102,-22.261644811979
1.2220000028610,-22.293217077182
1.2239999771118,-22.326607015169
1.2259999513626,-22.361796851114
1.2280000448227,-22.398767933153
1.2300000190735,-22.437502016726
1.2319999933243,-22.477980189283
1.2339999675751,-22.520180659702
1.2359999418259,-22.564086103524
1.2380000352859,-22.609677322397
1.2400000095367,-22.656937602080
1.2419999837875,-22.705849821472
1.2439999580383,-22.756397867676
1.2460000514984,-22.808572181405
1.2480000257492,-22.862359520600
1.2500000000000,-22.917751449187
1.2519999742508,-22.974742918477
1.2539999485016,-23.033326630289
1.2560000419617,-23.093502979176
1.2580000162125,-23.155271845538
1.2599999904633,-23.218632803187
1.2619999647141,-23.283591240734
1.2640000581741,-23.350152336669
1.2660000324249,-23.418322990044
1.2680000066757,-23.488109737112
1.2699999809265,-23.559520859462
1.2719999551773,-23.632564409017
1.2740000486374,-23.707248927684
1.2760000228882,-23.783581110997
1.2779999971390,-23.861566575564
1.2799999713898,-23.941210413266
1.2819999456406,-24.022515876416
1.2840000391006,-24.105480145586
1.2860000133514,-24.190101507190
1.2879999876022,-24.276372017070
1.2899999618530,-24.364280298269
1.2920000553131,-24.453810509133
1.2940000295639,-24.544942119194
1.2960000038147,-24.637650596216
1.2979999780655,-24.731903175186
1.2999999523163,-24.827664371185
1.3020000457764,-24.924891257865
1.3040000200272,-25.023535165810
1.3059999942780,-25.123542285737
1.3079999685287,-25.224852737747
1.3099999427795,-25.327402505331
1.3120000362396,-25.431120164606
1.3140000104904,-25.535931005108
1.3159999847412,-25.641754553588
1.3179999589920,-25.748509782337
1.3200000524521,-25.856108169799
1.3220000267029,-25.964462650087
1.3240000009537,-26.073482393577
1.3259999752045,-26.183076821012
1.3279999494553,-26.293154393787
1.3300000429153,-26.403628032062
1.3320000171661,-26.514410137050
1.3339999914169,-26.625416735960
1.3359999656677,-26.736568070042
1.3380000591278,-26.847790969380
1.3400000333786,-26.959016650501
1.3420000076294,-27.070184911332
1.3439999818802,-27.181242008766
1.3459999561310,-27.292142598871
1.3480000495911,-27.402849306545
1.3500000238419,-27.513335538668
