frequency,phase
1.0000000000000,128.86181828679
1.0019999742508,125.72701998720
1.0039999485016,122.46844716830
1.0060000419617,119.08042675447
1.0080000162125,115.55887927748
1.0099999904633,111.90181514147
1.0119999647141,108.10975595329
1.0140000581741,104.18616934255
1.0160000324249,100.13784787439
1.0180000066757,95.975106355728
1.0199999809265,91.711846120081
1.0219999551773,87.365373094146
1.0240000486374,82.955952738284
1.0260000228882,78.506153781087
1.0279999971390,74.039959408829
1.0299999713898,69.581836334308
1.0319999456406,65.155660841748
1.0340000391006,60.783867576057
1.0360000133514,56.486653670948
1.0379999876022,52.281471471953
1.0399999618530,48.182730737330
1.0420000553131,44.201735857604
1.0440000295639,40.346803195195
1.0460000038147,36.623551297878
1.0479999780655,33.035213138120
1.0499999523163,29.583057475374
1.0520000457764,26.266746495364
1.0540000200272,23.084690507882
1.0559999942780,20.034364763903
1.0579999685287,17.112562452084
1.0599999427795,14.315581555048
1.0620000362396,11.639403197066
1.0640000104904,9.0797744294054
1.0659999847412,6.6322855223631
1.0679999589920,4.2924107486973
1.0700000524521,2.0555195632637
1.0720000267029,-0.083124635709263
1.0740000009537,-2.1283783941278
1.0759999752045,-4.0852399687012
1.0779999494553,-5.9588637885466
1.0800000429153,-7.7545858560488
1.0820000171661,-9.4779341481473
1.0839999914169,-11.134624845827
1.0859999656677,-12.730565359340
1.0880000591278,-14.271823040113
1.0900000333786,-15.764600319417
1.0920000076294,-17.215182792134
1.0939999818802,-18.629898721432
1.0959999561310,-20.015042466192
1.0980000495911,-21.376797153212
1.1000000238419,-22.721190516272
1.1019999980927,-24.053996742713
1.1039999723434,-25.380682913937
1.1059999465942,-26.706336657423
1.1080000400543,-28.035642202623
1.1100000143051,-29.372791635842
1.1119999885559,-30.721488326279
1.1139999628067,-32.084987319398
1.1160000562668,-33.465938036518
1.1180000305176,-34.866506624281
1.1200000047684,-36.288444857735
1.1219999790192,-37.732933514800
1.1239999532700,-39.200766496484
1.1260000467300,-40.692407463840
1.1280000209808,-42.207847561801
1.1299999952316,-43.746881171107
1.1319999694824,-45.308982361682
1.1339999437332,-46.893456190246
1.1360000371933,-48.499442316421
1.1380000114441,-50.125937766469
1.1399999856949,-51.771905632428
1.1419999599457,-53.436270882250
1.1440000534058,-55.118003203108
1.1460000276566,-56.816153246015
1.1480000019073,-58.529813041327
1.1499999761581,-60.258327963218
1.1519999504089,-62.001239719573
1.1540000438690,-63.758292761606
1.1560000181198,-65.529531791771
1.1579999923706,-67.315379939311
1.1599999666214,-69.116616175486
1.1619999408722,-70.934437553686
1.1640000343323,-72.770516321002
1.1660000085831,-74.627008113602
1.1679999828339,-76.506623042344
1.1699999570847,-78.412614345587
1.1720000505447,-80.348829164289
1.1740000247955,-82.319707823395
1.1759999990463,-84.330275931410
1.1779999732971,-86.386163235293
1.1799999475479,-88.493536051075
1.1820000410080,-90.659102112589
1.1840000152588,-92.890005882488
1.1859999895096,-95.193760262918
1.1879999637604,-97.578125206514
1.1900000572205,-100.05098148276
1.1920000314713,-102.62013602762
1.1940000057220,-105.29315197995
1.1959999799728,-108.07705389383
1.1979999542236,-110.97810937900
1.2000000476837,-114.00147205089
1.2020000219345,-117.15087054054
1.2039999961853,-120.42825771582
1.2059999704361,-123.83344778716
1.2079999446869,-127.36379302024
1.2100000381470,-131.01394385268
1.2120000123978,-134.77561597824
1.2139999866486,-138.63763659301
1.2159999608994,-142.58592502681
1.2180000543594,-146.60386374865
1.2200000286102,-150.67275723671
1.2220000028610,-154.77241464853
1.2239999771118,-158.88188011395
1.2259999513626,-162.98019679559
1.2280000448227,-167.04715210032
1.2300000190735,-171.06400045584
1.2319999933243,-175.01387153108
1.2339999675751,-178.88225822540
1.2359999418259,177.34286027809
1.2380000352859,173.67099126731
1.2400000095367,170.10919904906
1.2419999837875,166.66232952747
1.2439999580383,163.33322780638
1.2460000514984,160.12309156948
1.2480000257492,157.03173470358
1.2500000000000,154.05780347287
1.2519999742508,151.19909522744
1.2539999485016,148.45273007168
1.2560000419617,145.81537608594
1.2580000162125,143.28331616832
1.2599999904633,140.85258898261
1.2619999647141,138.51909598048
1.2640000581741,136.27865643741
1.2660000324249,134.12701026925
1.2680000066757,132.05989530226
1.2699999809265,130.07301897793
1.2719999551773,128.16212178101
1.2740000486374,126.32294672134
1.2760000228882,124.55124857865
1.2779999971390,122.84288117639
1.2799999713898,121.19366288520
1.2819999456406,119.59952616308
1.2840000391006,118.05642219524
1.2860000133514,116.56039250492
1.2879999876022,115.10761165768
1.2899999618530,113.69433608196
1.2920000553131,112.31696083051
1.2940000295639,110.97209566426
