frequency,refcoef
1.0000000000000,-23.067193415589
1.0019999742508,-23.113977213822
1.0039999485016,-23.163232852031
1.0060000419617,-23.214852073086
1.0080000162125,-23.268723342338
1.0099999904633,-23.324727649278
1.0119999647141,-23.382746981934
1.0140000581741,-23.442657108767
1.0160000324249,-23.504331824126
1.0180000066757,-23.567639596993
1.0199999809265,-23.632445973217
1.0219999551773,-23.698617137208
1.0240000486374,-23.766010735735
1.0260000228882,-23.834485307237
1.0279999971390,-23.903895839096
1.0299999713898,-23.974097538510
1.0319999456406,-24.044942981861
1.0340000391006,-24.116281728880
1.0360000133514,-24.187965993707
1.0379999876022,-24.259847373506
1.0399999618530,-24.331776686760
1.0420000553131,-24.403609417160
1.0440000295639,-24.475200348106
1.0460000038147,-24.546409478420
1.0479999780655,-24.617098903005
1.0499999523163,-24.687137085820
1.0520000457764,-24.756394891072
1.0540000200272,-24.824753111592
1.0559999942780,-24.892097376809
1.0579999685287,-24.958320358731
1.0599999427795,-25.023325544752
1.0620000362396,-25.087023838132
1.0640000104904,-25.149335220886
1.0659999847412,-25.210191258117
1.0679999589920,-25.269533436589
1.0700000524521,-25.327314676497
1.0720000267029,-25.383497895816
1.0740000009537,-25.438058769787
1.0759999752045,-25.490984198820
1.0779999494553,-25.542269749949
1.0800000429153,-25.591926007687
1.0820000171661,-25.639972216318
1.0839999914169,-25.686438444857
1.0859999656677,-25.731361947925
1.0880000591278,-25.774795854187
1.0900000333786,-25.816794221131
1.0920000076294,-25.857424795170
1.0939999818802,-25.896760191152
1.0959999561310,-25.934880545055
1.0980000495911,-25.971871364925
1.1000000238419,-26.007821828524
1.1019999980927,-26.042827013438
1.1039999723434,-26.076984168755
1.1059999465942,-26.110393680308
1.1080000400543,-26.143156758123
1.1100000143051,-26.175377293490
1.1119999885559,-26.207158068440
1.1139999628067,-26.238602257156
1.1160000562668,-26.269811986758
1.1180000305176,-26.300888154997
1.1200000047684,-26.331929638530
1.1219999790192,-26.363034098063
1.1239999532700,-26.394293838829
1.1260000467300,-26.425801813073
1.1280000209808,-26.457644382048
1.1299999952316,-26.489908709863
1.1319999694824,-26.522673143804
1.1339999437332,-26.556017557054
1.1360000371933,-26.590013872745
1.1380000114441,-26.624732831434
1.1399999856949,-26.660240550428
1.1419999599457,-26.696599310625
1.1440000534058,-26.733868836936
1.1460000276566,-26.772102406899
1.1480000019073,-26.811353017346
1.1499999761581,-26.851668132837
1.1519999504089,-26.893092472911
1.1540000438690,-26.935668923156
1.1560000181198,-26.979436279998
1.1579999923706,-27.024428271629
1.1599999666214,-27.070681519761
1.1619999408722,-27.118223910968
1.1640000343323,-27.167085418437
1.1660000085831,-27.217292643488
1.1679999828339,-27.268868995333
1.1699999570847,-27.321837382602
1.1720000505447,-27.376219746534
1.1740000247955,-27.432033956800
1.1759999990463,-27.489299932738
1.1779999732971,-27.548033409214
1.1799999475479,-27.608249709393
1.1820000410080,-27.669964652712
1.1840000152588,-27.733193233948
1.1859999895096,-27.797947752480
1.1879999637604,-27.864240772915
1.1900000572205,-27.932086373190
1.1920000314713,-28.001493742666
1.1940000057220,-28.072476654621
1.1959999799728,-28.145045925284
1.1979999542236,-28.219212301872
1.2000000476837,-28.294986222400
1.2020000219345,-28.372378225938
1.2039999961853,-28.451399479254
1.2059999704361,-28.532058747402
1.2079999446869,-28.614367453658
1.2100000381470,-28.698334321355
1.2120000123978,-28.783969192485
1.2139999866486,-28.871280914171
1.2159999608994,-28.960278485071
1.2180000543594,-29.050969115011
1.2200000286102,-29.143361875325
1.2220000028610,-29.237464239790
1.2239999771118,-29.333282645766
1.2259999513626,-29.430821139149
1.2280000448227,-29.530086618477
1.2300000190735,-29.631082771899
1.2319999933243,-29.733810957261
1.2339999675751,-29.838274783762
1.2359999418259,-29.944474393670
1.2380000352859,-30.052408199380
1.2400000095367,-30.162074144348
1.2419999837875,-30.273467190538
1.2439999580383,-30.386580662486
1.2460000514984,-30.501407681055
1.2480000257492,-30.617936933132
1.2500000000000,-30.736156950277
1.2519999742508,-30.856051463990
1.2539999485016,-30.977602901213
1.2560000419617,-31.100792280172
1.2580000162125,-31.225595833278
1.2599999904633,-31.351988989304
1.2619999647141,-31.479941426698
1.2640000581741,-31.609422104378
1.2660000324249,-31.740396118284
1.2680000066757,-31.872826037960
1.2699999809265,-32.006668410356
1.2719999551773,-32.141880784759
1.2740000486374,-32.278414415862
1.2760000228882,-32.416216390287
1.2779999971390,-32.555235150879
1.2799999713898,-32.695409339890
1.2819999456406,-32.836679657893
1.2840000391006,-32.978982145077
1.2860000133514,-33.122248802089
1.2879999876022,-33.266410073545
1.2899999618530,-33.411391239735
1.2920000553131,-33.557120252989
1.2940000295639,-33.703517503570
1.2960000038147,-33.850504169058
1.2979999780655,-33.997999549375
1.2999999523163,-34.145920099096
1.3020000457764,-34.294184345474
1.3040000200272,-34.442706575663
1.3059999942780,-34.591402992737
1.3079999685287,-34.740188983474
1.3099999427795,-34.888982939682
1.3120000362396,-35.037700960605
1.3140000104904,-35.186260810347
1.3159999847412,-35.334587086709
1.3179999589920,-35.482600476584
1.3200000524521,-35.630227662879
1.3220000267029,-35.777398902147
1.3240000009537,-35.924047624229
1.3259999752045,-36.070108920727
1.3279999494553,-36.215525923655
1.3300000429153,-36.360243848042
1.3320000171661,-36.504211458844
1.3339999914169,-36.647386968053
1.3359999656677,-36.789729244477
1.3380000591278,-36.931204196556
1.3400000333786,-37.071782056357
1.3420000076294,-37.211438485906
1.3439999818802,-37.350154703750
1.3459999561310,-37.487914265704
1.3480000495911,-37.624706101060
1.3500000238419,-37.760525964250
1.3519999980927,-37.895368241630
1.3539999723434,-38.029234431912
1.3559999465942,-38.162127348467
1.3580000400543,-38.294052725671
1.3600000143051,-38.425016639669
1.3619999885559,-38.555028500028
1.3639999628067,-38.684097783852
1.3660000562668,-38.812232745807
1.3680000305176,-38.939444245299
1.3700000047684,-39.065738681605
1.3719999790192,-39.191125624585
1.3739999532700,-39.315611128395
1.3760000467300,-39.439196936547
1.3780000209808,-39.561887478484
1.3799999952316,-39.683679159231
1.3819999694824,-39.804572244860
1.3839999437332,-39.924558847897
1.3860000371933,-40.043631386960
1.3880000114441,-40.161776778343
1.3899999856949,-40.278984583910
1.3919999599457,-40.395235705717
1.3940000534058,-40.510512799341
1.3960000276566,-40.624796670374
1.3980000019073,-40.738065853335
1.3999999761581,-40.850298460575
1.4019999504089,-40.961471981398
1.4040000438690,-41.071564599870
1.4060000181198,-41.180556763929
1.4079999923706,-41.288426023395
1.4099999666214,-41.395157298110
1.4119999408722,-41.500735159959
1.4140000343323,-41.605148661155
1.4160000085831,-41.708391430554
1.4179999828339,-41.810460474631
1.4199999570847,-41.911358013612
1.4220000505447,-42.011092924812
1.4240000247955,-42.109679141051
1.4259999990463,-42.207136807086
1.4279999732971,-42.303492624578
1.4299999475479,-42.398781497129
1.4320000410080,-42.493041120383
1.4340000152588,-42.586318630358
1.4359999895096,-42.678665914146
1.4379999637604,-42.770142407270
1.4400000572205,-42.860808764427
1.4420000314713,-42.950735505021
1.4440000057220,-43.039994615999
1.4459999799728,-43.128661356573
1.4479999542236,-43.216814637379
1.4500000476837,-43.304535406693
1.4520000219345,-43.391904407699
1.4539999961853,-43.479002624664
1.4559999704361,-43.565911323769
1.4579999446869,-43.652708534676
1.4600000381470,-43.739469936350
1.4620000123978,-43.826267775840
1.4639999866486,-43.913167737549
