frequency,refcoef
1.0000000000000,-19.046916182609
1.0019999742508,-19.061375655998
1.0039999485016,-19.079420332130
1.0060000419617,-19.100824287897
1.0080000162125,-19.125347770931
1.0099999904633,-19.152749699789
1.0119999647141,-19.182777318255
1.0140000581741,-19.215175303780
1.0160000324249,-19.249683721775
1.0180000066757,-19.286038533893
1.0199999809265,-19.323974987702
1.0219999551773,-19.363226775424
1.0240000486374,-19.403531457523
1.0260000228882,-19.444631627762
1.0279999971390,-19.486270586655
1.0299999713898,-19.528205663723
1.0319999456406,-19.570200669666
1.0340000391006,-19.612032599318
1.0360000133514,-19.653493471100
1.0379999876022,-19.694389979004
1.0399999618530,-19.734548347542
1.0420000553131,-19.773812556984
1.0440000295639,-19.812047613325
1.0460000038147,-19.849140973278
1.0479999780655,-19.885002363879
1.0499999523163,-19.919561916604
1.0520000457764,-19.952773384422
1.0540000200272,-19.984612906162
1.0559999942780,-20.015077081725
1.0579999685287,-20.044181335002
1.0599999427795,-20.071960537749
1.0620000362396,-20.098464474667
1.0640000104904,-20.123757786117
1.0659999847412,-20.147917146813
1.0679999589920,-20.171028944062
1.0700000524521,-20.193186348877
1.0720000267029,-20.214488656153
1.0740000009537,-20.235037241908
1.0759999752045,-20.254931259995
1.0779999494553,-20.274270839170
1.0800000429153,-20.293147491905
1.0820000171661,-20.311653778495
1.0839999914169,-20.329868779858
1.0859999656677,-20.347862036232
1.0880000591278,-20.365698083618
1.0900000333786,-20.383424586507
1.0920000076294,-20.401082584479
1.0939999818802,-20.418697032370
1.0959999561310,-20.436284037960
1.0980000495911,-20.453844828839
1.1000000238419,-20.471372626747
1.1019999980927,-20.488846307725
1.1039999723434,-20.506236937737
1.1059999465942,-20.523508396278
1.1080000400543,-20.540613104975
1.1100000143051,-20.557501178092
1.1119999885559,-20.574115598456
1.1139999628067,-20.590400228433
1.1160000562668,-20.606292098678
1.1180000305176,-20.621734939557
1.1200000047684,-20.636671687274
1.1219999790192,-20.651050570574
1.1239999532700,-20.664823523811
1.1260000467300,-20.677953089552
1.1280000209808,-20.690408960417
1.1299999952316,-20.702168750567
1.1319999694824,-20.713224780060
1.1339999437332,-20.723579106540
1.1360000371933,-20.733245639627
1.1380000114441,-20.742250900863
1.1399999856949,-20.750635193327
1.1419999599457,-20.758449153951
1.1440000534058,-20.765758230833
1.1460000276566,-20.772635426544
1.1480000019073,-20.779166458046
1.1499999761581,-20.785445227427
1.1519999504089,-20.791574796836
1.1540000438690,-20.797663502240
