frequency,refcoef
1.0000000000000,-19.516262360639
1.0019999742508,-19.583222312311
1.0039999485016,-19.651136503123
1.0060000419617,-19.719751101984
1.0080000162125,-19.788806890021
1.0099999904633,-19.858042356432
1.0119999647141,-19.927191426170
1.0140000581741,-19.995988597118
1.0160000324249,-20.064166858898
1.0180000066757,-20.131465044002
1.0199999809265,-20.197623407554
1.0219999551773,-20.262392964549
1.0240000486374,-20.325532794179
1.0260000228882,-20.386810889264
1.0279999971390,-20.446014625967
1.0299999713898,-20.502945349080
1.0319999456406,-20.557423626386
1.0340000391006,-20.609288368909
1.0360000133514,-20.658405910344
1.0379999876022,-20.704662268505
1.0399999618530,-20.747971537930
1.0420000553131,-20.788271652148
1.0440000295639,-20.825528705191
1.0460000038147,-20.859735847395
1.0479999780655,-20.890911195375
1.0499999523163,-20.919097240478
1.0520000457764,-20.944362335661
1.0540000200272,-20.966799013303
1.0559999942780,-20.986516790608
1.0579999685287,-21.003647625442
1.0599999427795,-21.018337562308
1.0620000362396,-21.030747776434
1.0640000104904,-21.041049990924
1.0659999847412,-21.049427401643
1.0679999589920,-21.056065997623
1.0700000524521,-21.061159166140
1.0720000267029,-21.064899039301
1.0740000009537,-21.067477290444
1.0759999752045,-21.069085527917
1.0779999494553,-21.069905407786
1.0800000429153,-21.070116877733
1.0820000171661,-21.069888536353
1.0839999914169,-21.069379849155
1.0859999656677,-21.068743287560
1.0880000591278,-21.068113198805
1.0900000333786,-21.067618104878
1.0920000076294,-21.067369252668
1.0939999818802,-21.067466536826
1.0959999561310,-21.067996394981
1.0980000495911,-21.069031208585
1.1000000238419,-21.070629803953
1.1019999980927,-21.072838804302
1.1039999723434,-21.075690090628
1.1059999465942,-21.079203916866
1.1080000400543,-21.083388984441
1.1100000143051,-21.088241431370
1.1119999885559,-21.093747037257
1.1139999628067,-21.099880630342
1.1160000562668,-21.106609839825
1.1180000305176,-21.113892387998
1.1200000047684,-21.121676887719
1.1219999790192,-21.129908724082
1.1239999532700,-21.138525903223
1.1260000467300,-21.147463596053
1.1280000209808,-21.156650908601
1.1299999952316,-21.166017501568
1.1319999694824,-21.175491622083
1.1339999437332,-21.184998748860
1.1360000371933,-21.194470961245
1.1380000114441,-21.203838497526
1.1399999856949,-21.213035482253
1.1419999599457,-21.222003039098
1.1440000534058,-21.230686611926
1.1460000276566,-21.239037747429
1.1480000019073,-21.247014695715
1.1499999761581,-21.254584656659
1.1519999504089,-21.261724886703
1.1540000438690,-21.268420181907
1.1560000181198,-21.274664127821
1.1579999923706,-21.280464358177
1.1599999666214,-21.285834383004
1.1619999408722,-21.290801123353
1.1640000343323,-21.295397767972
1.1660000085831,-21.299672386695
1.1679999828339,-21.303679348587
1.1699999570847,-21.307484293535
1.1720000505447,-21.311158782090
1.1740000247955,-21.314785160228
1.1759999990463,-21.318452160064
1.1779999732971,-21.322255088078
1.1799999475479,-21.326295976599
1.1820000410080,-21.330680598759
1.1840000152588,-21.335520012625
1.1859999895096,-21.340927019546
1.1879999637604,-21.347020384004
1.1900000572205,-21.353915351227
1.1920000314713,-21.361733541469
1.1940000057220,-21.370591624280
1.1959999799728,-21.380608284230
1.1979999542236,-21.391899880791
1.2000000476837,-21.404582230702
1.2020000219345,-21.418764518490
1.2039999961853,-21.434556078204
1.2059999704361,-21.452060467578
1.2079999446869,-21.471376172788
1.2100000381470,-21.492600043288
1.2120000123978,-21.515820538699
1.2139999866486,-21.541119898521
1.2159999608994,-21.568579025052
1.2180000543594,-21.598265871781
1.2200000286102,-21.630248532715
1.2220000028610,-21.664583395832
1.2239999771118,-21.701323356274
1.2259999513626,-21.740512511723
1.2280000448227,-21.782189569174
1.2300000190735,-21.826383744996
1.2319999933243,-21.873121296844
1.2339999675751,-21.922414571308
1.2359999418259,-21.974275471663
1.2380000352859,-22.028705556266
1.2400000095367,-22.085700056508
1.2419999837875,-22.145245959573
1.2439999580383,-22.207324235091
1.2460000514984,-22.271908708710
1.2480000257492,-22.338966912832
1.2500000000000,-22.408458618953
1.2519999742508,-22.480338421007
1.2539999485016,-22.554553620843
1.2560000419617,-22.631045570463
1.2580000162125,-22.709751026408
1.2599999904633,-22.790598965937
1.2619999647141,-22.873516467179
1.2640000581741,-22.958422864073
1.2660000324249,-23.045233934215
1.2680000066757,-23.133861536440
1.2699999809265,-23.224214366541
1.2719999551773,-23.316198600580
1.2740000486374,-23.409717975616
1.2760000228882,-23.504673061697
1.2779999971390,-23.600966475003
1.2799999713898,-23.698495845483
1.2819999456406,-23.797163181356
1.2840000391006,-23.896871456172
1.2860000133514,-23.997522494339
1.2879999876022,-24.099024033719
1.2899999618530,-24.201284968004
1.2920000553131,-24.304221185846
1.2940000295639,-24.407749123748
1.2960000038147,-24.511795743879
1.2979999780655,-24.616290763428
1.2999999523163,-24.721174026462
1.3020000457764,-24.826390534690
1.3040000200272,-24.931894868793
1.3059999942780,-25.037649038314
1.3079999685287,-25.143625047205
1.3099999427795,-25.249803943201
1.3120000362396,-25.356174010342
1.3140000104904,-25.462735044397
1.3159999847412,-25.569496208682
1.3179999589920,-25.676473665610
1.3200000524521,-25.783692219242
1.3220000267029,-25.891186198290
1.3240000009537,-25.998996843550
1.3259999752045,-26.107171997604
1.3279999494553,-26.215764880816
1.3300000429153,-26.324836258698
1.3320000171661,-26.434447921361
1.3339999914169,-26.544667503658
1.3359999656677,-26.655564954248
1.3380000591278,-26.767209328714
1.3400000333786,-26.879671566182
1.3420000076294,-26.993021653922
1.3439999818802,-27.107326384992
1.3459999561310,-27.222649037807
1.3480000495911,-27.339049763033
1.3500000238419,-27.456582886310
1.3519999980927,-27.575294389074
1.3539999723434,-27.695226620298
1.3559999465942,-27.816407788274
1.3580000400543,-27.938860202634
1.3600000143051,-28.062595964799
1.3619999885559,-28.187613212091
1.3639999628067,-28.313899048564
