frequency,phase
1.1560000181198,-65.512224686379
1.1579999923706,-67.300217310831
1.1599999666214,-69.103359006976
1.1619999408722,-70.922879603037
1.1640000343323,-72.760412649668
1.1660000085831,-74.618121629120
1.1679999828339,-76.498685366564
1.1699999570847,-78.405346848986
1.1720000505447,-80.341944688095
1.1740000247955,-82.312891041239
1.1759999990463,-84.323220091156
1.1779999732971,-86.378533699075
1.1799999475479,-88.485011918059
1.1820000410080,-90.649355375363
1.1840000152588,-92.878701733600
1.1859999895096,-95.180578138914
1.1879999637604,-97.562757137800
1.1900000572205,-100.03314797869
1.1920000314713,-102.59959192747
1.1940000057220,-105.26967653559
1.1959999799728,-108.05047879651
1.1979999542236,-110.94830943606
1.2000000476837,-113.96840040117
1.2020000219345,-117.11455049484
1.2039999961853,-120.38876510602
1.2059999704361,-123.79096358276
1.2079999446869,-127.31857805407
1.2100000381470,-130.96632413965
1.2120000123978,-134.72600024963
1.2139999866486,-138.58646510011
1.2159999608994,-142.53369712975
1.2180000543594,-146.55114772962
1.2200000286102,-150.62003926924
1.2220000028610,-154.72020404725
1.2239999771118,-158.83061094125
1.2259999513626,-162.93025574838
1.2280000448227,-166.99886234048
1.2300000190735,-171.01755483881
1.2319999933243,-174.96943363892
1.2339999675751,-178.83985648849
1.2359999418259,177.38324034771
1.2380000352859,173.70944560468
1.2400000095367,170.14587516805
1.2419999837875,166.69739583948
1.2439999580383,163.36689991648
1.2460000514984,160.15560548266
1.2480000257492,157.06329119324
1.2500000000000,154.08863430965
1.2519999742508,151.22943401772
1.2539999485016,148.48276926623
1.2560000419617,145.84530564294
1.2580000162125,143.31329982479
1.2599999904633,140.88276449498
1.2619999647141,138.54962626668
1.2640000581741,136.30962407018
1.2660000324249,134.15851030885
1.2680000066757,132.09196881131
1.2699999809265,130.10572237867
1.2719999551773,128.19548365325
1.2740000486374,126.35695847483
1.2760000228882,124.58594708210
1.2779999971390,122.87823301775
1.2799999713898,121.22959032867
1.2819999456406,119.63599807386
1.2840000391006,118.09335928068
1.2860000133514,116.59773955253
1.2879999876022,115.14528697803
1.2899999618530,113.73225672964
1.2920000553131,112.35501689719
1.2940000295639,111.01020809274
1.2960000038147,109.69446745637
1.2979999780655,108.40481972684
1.2999999523163,107.13839203114
1.3020000457764,105.89259323971
1.3040000200272,104.66504630356
1.3059999942780,103.45364106892
1.3079999685287,102.25652773665
1.3099999427795,101.07217374710
1.3120000362396,99.899210523782
1.3140000104904,98.736548800617
1.3159999847412,97.583394367779
1.3179999589920,96.439146438195
1.3200000524521,95.303449437232
1.3220000267029,94.176059092944
1.3240000009537,93.057110123566
1.3259999752045,91.946630438908
1.3279999494553,90.845003076364
1.3300000429153,89.752719162414
1.3320000171661,88.670188756189
1.3339999914169,87.598122297225
1.3359999656677,86.537120622752
1.3380000591278,85.487866797737
1.3400000333786,84.451071923307
1.3420000076294,83.427390401455
1.3439999818802,82.417505254067
1.3459999561310,81.421992479059
1.3480000495911,80.441340888052
1.3500000238419,79.476043723590
1.3519999980927,78.526429421961
1.3539999723434,77.592714545885
1.3559999465942,76.675037470756
1.3580000400543,75.773371455228
1.3600000143051,74.887631588203
1.3619999885559,74.017520329371
1.3639999628067,73.162599048734
1.3660000562668,72.322459491994
1.3680000305176,71.496441597492
1.3700000047684,70.683787712573
1.3719999790192,69.883671044628
1.3739999532700,69.095249958294
1.3760000467300,68.317509167010
1.3780000209808,67.549494784644
1.3799999952316,66.790169116550
1.3819999694824,66.038494272236
1.3839999437332,65.293484793887
1.3860000371933,64.554184560273
1.3880000114441,63.819611196299
1.3899999856949,63.088998577720
1.3919999599457,62.361502184733
1.3940000534058,61.636601722767
1.3960000276566,60.913611543732
1.3980000019073,60.192179218687
1.3999999761581,59.471949843564
1.4019999504089,58.752756714355
1.4040000438690,58.034522700738
1.4060000181198,57.317326432610
1.4079999923706,56.601302662684
1.4099999666214,55.886729207304
1.4119999408722,55.173956481661
1.4140000343323,54.463478889111
1.4160000085831,53.755765382820
1.4179999828339,53.051434270535
1.4199999570847,52.351066898453
1.4220000505447,51.655318261347
1.4240000247955,50.964784640559
1.4259999990463,50.280154989463
1.4279999732971,49.602052260582
1.4299999475479,48.931001517799
1.4320000410080,48.267541328247
1.4340000152588,47.612146474611
1.4359999895096,46.965219329135
1.4379999637604,46.326978260330
1.4400000572205,45.697670875504
1.4420000314713,45.077407006269
1.4440000057220,44.466135038400
1.4459999799728,43.863738513726
1.4479999542236,43.270055853026
1.4500000476837,42.684740044363
1.4520000219345,42.107370119826
1.4539999961853,41.537484926295
1.4559999704361,40.974430823777
1.4579999446869,40.417633395782
1.4600000381470,39.866385682846
1.4620000123978,39.320021672512
1.4639999866486,38.777703516785
1.4659999608994,38.238776098332
1.4680000543594,37.702498513164
1.4700000286102,37.168158135206
1.4720000028610,36.635103287807
1.4739999771118,36.102758921509
1.4759999513626,35.570659311048
1.4780000448227,35.038315128245
1.4800000190735,34.505396812941
1.4819999933243,33.971713157609
1.4839999675751,33.437073876870
1.4859999418259,32.901449125602
1.4880000352859,32.364897509991
1.4900000095367,31.827604775310
1.4919999837875,31.289823940986
1.4939999580383,30.751825329630
1.4960000514984,30.214041501333
1.4980000257492,29.676970371401
1.5000000000000,29.141072553691
1.5019999742508,28.606900150371
1.5039999485016,28.075071064446
1.5060000419617,27.546142193465
1.5080000162125,27.020627238876
1.5099999904633,26.499158535404
1.5119999647141,25.982194042614
1.5140000581741,25.470173237541
1.5160000324249,24.963593877242
1.5180000066757,24.462723232573
1.5199999809265,23.967779555033
1.5219999551773,23.478985084834
1.5240000486374,22.996363510398
1.5260000228882,22.519942704925
1.5279999971390,22.049536469557
1.5299999713898,21.584973739443
1.5319999456406,21.125928382392
1.5340000391006,20.671995449842
1.5360000133514,20.222732837194
1.5379999876022,19.777593624944
1.5399999618530,19.335982144101
1.5420000553131,18.897238283884
1.5440000295639,18.460762022735
1.5460000038147,18.025841971284
1.5479999780655,17.591824792553
1.5499999523163,17.158109000812
1.5520000457764,16.724063807157
1.5540000200272,16.289088454525
1.5559999942780,15.852778093143
1.5579999685287,15.414688983185
1.5599999427795,14.974441384117
1.5620000362396,14.531790806188
1.5640000104904,14.086654235622
1.5659999847412,13.638921187333
1.5679999589920,13.188676582834
1.5700000524521,12.736024539779
1.5720000267029,12.281189579221
1.5740000009537,11.824495446456
1.5759999752045,11.366326463831
1.5779999494553,10.907146055019
1.5800000429153,10.447392412206
1.5820000171661,9.9876396302029
1.5839999914169,9.5284870382718
1.5859999656677,9.0704258296316
1.5880000591278,8.6141156167366
1.5900000333786,8.1600714490290
1.5920000076294,7.7087598932375
1.5939999818802,7.2607540212580
1.5959999561310,6.8164367568503
1.5980000495911,6.3761350680642
1.6000000238419,5.9401240609609
1.6019999980927,5.5086198761432
1.6039999723434,5.0817056218074
1.6059999465942,4.6593536112490
1.6080000400543,4.2414828240875
1.6100000143051,3.8279013806618
1.6119999885559,3.4183357518257
1.6139999628067,3.0123492179888
1.6160000562668,2.6095595365251
1.6180000305176,2.2093648679144
1.6200000047684,1.8112195808066
1.6219999790192,1.4144948274664
1.6239999532700,1.0185623869260
1.6260000467300,0.62268468149004
1.6280000209808,0.22623316795725
1.6299999952316,-0.17142045415687
1.6319999694824,-0.57087728303175
1.6339999437332,-0.97276555514617
1.6360000371933,-1.3774951810422
1.6380000114441,-1.7855580716596
1.6399999856949,-2.1971998019821
1.6419999599457,-2.6127212597694
1.6440000534058,-3.0322586620209
1.6460000276566,-3.4558400497870
1.6480000019073,-3.8833550613300
1.6499999761581,-4.3146950537252
1.6519999504089,-4.7495594603658
1.6540000438690,-5.1876205867620
1.6560000181198,-5.6284137409040
1.6579999923706,-6.0714749421023
1.6599999666214,-6.5161744913462
1.6619999408722,-6.9619665046010
1.6640000343323,-7.4081970123703
1.6660000085831,-7.8542079316567
1.6679999828339,-8.2993449426022
1.6699999570847,-8.7430075830165
1.6720000505447,-9.1845376843330
1.6740000247955,-9.6234456598885
1.6759999990463,-10.059211343398
1.6779999732971,-10.491371705825
1.6799999475479,-10.919680207835
1.6820000410080,-11.343834090438
1.6840000152588,-11.763753793661
1.6859999895096,-12.179412689178
1.6879999637604,-12.590890206140
1.6900000572205,-12.998378337767
1.6920000314713,-13.402180416289
1.6940000057220,-13.802783975871
1.6959999799728,-14.200628664805
1.6979999542236,-14.596315156664
1.7000000476837,-14.990527397696
1.7020000219345,-15.383972932389
1.7039999961853,-15.777473607948
1.7059999704361,-16.171685237208
1.7079999446869,-16.567451885374
1.7100000381470,-16.965626553542
1.7120000123978,-17.366749291951
1.7139999866486,-17.771616997007
1.7159999608994,-18.180771728040
1.7180000543594,-18.594735457602
1.7200000286102,-19.013945737076
1.7220000028610,-19.438646424980
1.7239999771118,-19.869085234043
1.7259999513626,-20.305233224940
1.7280000448227,-20.747065037617
1.7300000190735,-21.194389747815
1.7319999933243,-21.646873983140
1.7339999675751,-22.104141015727
1.7359999418259,-22.565615318754
1.7380000352859,-23.030697671226
1.7400000095367,-23.498674593087
1.7419999837875,-23.968809418072
1.7439999580383,-24.440313013082
1.7460000514984,-24.912277848646
1.7480000257492,-25.383943263111
1.7500000000000,-25.854435228298
1.7519999742508,-26.322986702607
1.7539999485016,-26.788858651638
1.7560000419617,-27.251344479154
1.7580000162125,-27.709869204346
1.7599999904633,-28.163968929465
1.7619999647141,-28.613258196719
1.7640000581741,-29.057489749460
1.7660000324249,-29.496646126302
1.7680000066757,-29.930663051892
1.7699999809265,-30.359871295877
1.7719999551773,-30.784492218035
1.7740000486374,-31.205095023871
1.7760000228882,-31.622308145639
1.7779999971390,-32.036904161567
1.7799999713898,-32.449666097996
1.7819999456406,-32.861634256233
1.7840000391006,-33.273769492119
1.7860000133514,-33.687158034780
1.7879999876022,-34.102870011376
1.7899999618530,-34.521998613614
1.7920000553131,-34.945495548567
1.7940000295639,-35.374353301579
1.7960000038147,-35.809460709866
1.7979999780655,-36.251567140416
1.7999999523163,-36.701212127043
1.8020000457764,-37.158892370588
1.8040000200272,-37.624870345657
1.8059999942780,-38.099244045063
1.8079999685287,-38.581866579005
1.8099999427795,-39.072492393106
1.8120000362396,-39.570518911991
1.8140000104904,-40.075270730993
1.8159999847412,-40.585895292816
1.8179999589920,-41.101247343327
1.8200000524521,-41.620094955168
1.8220000267029,-42.140995046742
1.8240000009537,-42.662410230700
1.8259999752045,-43.182679894789
1.8279999494553,-43.699997927223
1.8300000429153,-44.212560612657
1.8320000171661,-44.718405303258
1.8339999914169,-45.215643602922
1.8359999656677,-45.702311498995
1.8380000591278,-46.176405177999
1.8400000333786,-46.636162204247
1.8420000076294,-47.079685880897
1.8439999818802,-47.505203736382
1.8459999561310,-47.911138584915
1.8480000495911,-48.295865980912
1.8500000238419,-48.658058294692
1.8519999980927,-48.996399772666
1.8539999723434,-49.309821209360
1.8559999465942,-49.597266012707
1.8580000400543,-49.857903715871
1.8600000143051,-50.091005780372
1.8619999885559,-50.295828661693
1.8639999628067,-50.471800349899
1.8660000562668,-50.618240472350
1.8680000305176,-50.734491284141
1.8700000047684,-50.819731166711
1.8719999790192,-50.873006146281
1.8739999532700,-50.893035272555
1.8760000467300,-50.878251956807
1.8780000209808,-50.826696373565
1.8799999952316,-50.735828441983
1.8819999694824,-50.602614696401
1.8839999437332,-50.423278741139
1.8860000371933,-50.193375352209
1.8880000114441,-49.907684498773
1.8899999856949,-49.560193911720
1.8919999599457,-49.144012944337
1.8940000534058,-48.651614498524
1.8960000276566,-48.074733941445
1.8980000019073,-47.404557693827
1.8999999761581,-46.632144470507
1.9019999504089,-45.748535071988
1.9040000438690,-44.745426470449
1.9060000181198,-43.615604210221
1.9079999923706,-42.354009524562
1.9099999666214,-40.958253125305
1.9119999408722,-39.429954026483
1.9140000343323,-37.775409397764
1.9160000085831,-36.006611232685
1.9179999828339,-34.141803054453
1.9199999570847,-32.205362083690
1.9220000505447,-30.227393370308
1.9240000247955,-28.242624222916
1.9259999990463,-26.288452563154
1.9279999732971,-24.402828642643
1.9299999475479,-22.622088508732
1.9320000410080,-20.978826270759
1.9340000152588,-19.500391070980
1.9359999895096,-18.207983806035
1.9379999637604,-17.116410177050
1.9400000572205,-16.234357877655
1.9420000314713,-15.565164676804
1.9440000057220,-15.107431972093
1.9459999799728,-14.856408156209
1.9479999542236,-14.804581480088
1.9500000476837,-14.942742846873
1.9520000219345,-15.260427416399
1.9539999961853,-15.746736053958
1.9559999704361,-16.390496243790
1.9579999446869,-17.180749755897
1.9600000381470,-18.106868584237
1.9620000123978,-19.158689922920
1.9639999866486,-20.326651860441
1.9659999608994,-21.601740365998
1.9680000543594,-22.975563494874
1.9700000286102,-24.440365830316
1.9720000028610,-25.988961767468
1.9739999771118,-27.614627852695
1.9759999513626,-29.311272395486
1.9780000448227,-31.073215508360
1.9800000190735,-32.895213814581
1.9819999933243,-34.772450898998
1.9839999675751,-36.700526780284
1.9859999418259,-38.675246299863
1.9880000352859,-40.692937073418
1.9900000095367,-42.750001531283
1.9919999837875,-44.843288661942
1.9939999580383,-46.969744397110
1.9960000514984,-49.126719412358
1.9980000257492,-51.311614296335
2.0000000000000,-53.522190451921
2.0020000934601,-55.756319435261
2.0039999485016,-58.012113121858
2.0060000419617,-60.287846591261
2.0079998970032,-62.582027088401
2.0099999904633,-64.893338014752
2.0120000839233,-67.220709965085
2.0139999389648,-69.563192099718
2.0160000324249,-71.920236531968
2.0179998874664,-74.291349824083
2.0199999809265,-76.676451500042
2.0220000743866,-79.075622366531
2.0239999294281,-81.489385321816
2.0260000228882,-83.918555223012
2.0280001163483,-86.364255009936
2.0299999713898,-88.828150120190
2.0320000648499,-91.312344562201
2.0339999198914,-93.819324521437
2.0360000133514,-96.352286593778
2.0380001068115,-98.914891189169
2.0399999618530,-101.51156571174
2.0420000553131,-104.14714470730
2.0439999103546,-106.82736630428
2.0460000038147,-109.55851313758
2.0480000972748,-112.34746758452
2.0499999523163,-115.20172425259
2.0520000457764,-118.12925158545
2.0539999008179,-121.13803313644
2.0559999942780,-124.23637057428
2.0580000877380,-127.43191405287
2.0599999427795,-130.73177069117
2.0620000362396,-134.14151090423
2.0639998912811,-137.66501625882
2.0659999847412,-141.30342704247
2.0680000782013,-145.05500547933
2.0699999332428,-148.91417100599
2.0720000267029,-152.87120101626
2.0739998817444,-156.91215842357
2.0759999752045,-161.01928721291
2.0780000686646,-165.17111434866
2.0799999237061,-169.34392235975
2.0820000171661,-173.51230507847
2.0840001106262,-177.65101731804
2.0859999656677,178.26403779417
2.0880000591278,174.25449795616
2.0899999141693,170.33905076072
2.0920000076294,166.53239587818
2.0940001010895,162.84551434555
2.0959999561310,159.28583735276
2.0980000495911,155.85730218468
2.0999999046326,152.56116075895
2.1019999980927,149.39637941390
2.1040000915527,146.36006097701
2.1059999465942,143.44832340236
2.1080000400543,140.65636133926
2.1099998950958,137.97909082535
2.1119999885559,135.41099477901
2.1140000820160,132.94699097086
2.1159999370575,130.58172010985
2.1180000305176,128.31060396798
2.1199998855591,126.12898566910
2.1219999790192,124.03277241306
2.1240000724792,122.01824828155
2.1259999275208,120.08197139290
2.1280000209808,118.22066439663
2.1300001144409,116.43159386340
2.1319999694824,114.71202331103
2.1340000629425,113.05955521510
2.1359999179840,111.47189032764
2.1380000114441,109.94657290985
2.1400001049042,108.48168832118
2.1419999599457,107.07488917194
2.1440000534058,105.72404083039
2.1459999084473,104.42701456987
2.1480000019073,103.18135286466
2.1500000953674,101.98475843216
2.1519999504089,100.83466338296
2.1540000438690,99.728555451171
2.1559998989105,98.663865824616
2.1579999923706,97.637698480084
2.1600000858307,96.647266059372
2.1619999408722,95.689618608138
2.1640000343323,94.762024301266
2.1659998893738,93.861477598877
2.1679999828339,92.984973321489
2.1700000762939,92.129888278546
2.1719999313354,91.293435799071
2.1740000247955,90.473157484778
2.1760001182556,89.666430201205
2.1779999732971,88.871177623154
2.1800000667572,88.085268716974
2.1819999217987,87.307064311338
2.1840000152588,86.534870424284
2.1860001087189,85.767484611939
2.1879999637604,85.003815486320
2.1900000572205,84.243041237098
2.1919999122620,83.484726837141
2.1940000057220,82.728542523850
2.1960000991821,81.974270616589
2.1979999542236,81.222130615323
2.2000000476837,80.472339625700
2.2019999027252,79.725444087871
2.2039999961853,78.981992443252
2.2060000896454,78.242693168128
2.2079999446869,77.508201933483
2.2100000381470,76.779502298712
2.2119998931885,76.057306174658
2.2139999866486,75.342649220001
2.2160000801086,74.636244502488
2.2179999351501,73.938963659381
2.2200000286102,73.251463647106
2.2219998836517,72.574455632388
2.2239999771118,71.908593516351
2.2260000705719,71.254152530569
2.2279999256134,70.611512627944
2.2300000190735,69.980896639040
2.2320001125336,69.362245735139
2.2339999675751,68.755559917155
2.2360000610352,68.160515559866
2.2379999160767,67.576722580807
2.2400000095367,67.003643774453
2.2420001029968,66.440725156776
2.2439999580383,65.887044082215
2.2460000514984,65.341886468036
2.2479999065399,64.804157998290
2.2500000000000,64.272989188328
2.2520000934601,63.747447478251
2.2539999485016,63.226332200604
2.2560000419617,62.708602491222
2.2579998970032,62.193497430058
2.2599999904633,61.679867752749
2.2620000839233,61.167002179995
2.2639999389648,60.653971763656
2.2660000324249,60.140287801534
2.2679998874664,59.625236244787
2.2699999809265,59.108545400513
2.2720000743866,58.589781103576
2.2739999294281,58.068828065331
2.2760000228882,57.545744357088
2.2780001163483,57.020365555868
2.2799999713898,56.493184122319
2.2820000648499,55.964310107931
2.2839999198914,55.434286570110
2.2860000133514,54.903445410669
2.2880001068115,54.372548647011
2.2899999618530,53.842086303146
2.2920000553131,53.312829562508
2.2939999103546,52.785267566185
2.2960000038147,52.260325230094
2.2980000972748,51.738553310612
2.2999999523163,51.220440631796
2.3020000457764,50.706923172417
2.3039999008179,50.198264433180
2.3059999942780,49.695068273330
2.3080000877380,49.197615499567
2.3099999427795,48.706389380667
2.3120000362396,48.221335301247
2.3139998912811,47.742730391783
2.3159999847412,47.270519150748
2.3180000782013,46.804532425810
2.3199999332428,46.344506918011
2.3220000267029,45.890274102016
2.3239998817444,45.441283187701
2.3259999752045,44.997101474485
2.3280000686646,44.557130717711
2.3299999237061,44.120872176394
2.3320000171661,43.687452605816
2.3340001106262,43.256334433926
2.3359999656677,42.826795164955
2.3380000591278,42.398077636052
2.3399999141693,41.969688675933
2.3420000076294,41.540751451015
2.3440001010895,41.110944367682
2.3459999561310,40.679711078566
2.3480000495911,40.246517817271
2.3499999046326,39.811074870596
2.3519999980927,39.373234086779
2.3540000915527,38.932659393042
2.3559999465942,38.489460886038
2.3580000400543,38.043644040765
2.3599998950958,37.595198354190
2.3619999885559,37.144570863403
2.3640000820160,36.691974995946
2.3659999370575,36.237737241278
2.3680000305176,35.782357706066
2.3699998855591,35.326318719245
2.3719999790192,34.870116814493
2.3740000724792,34.414298244066
2.3759999275208,33.959516137009
2.3780000209808,33.506208827883
2.3800001144409,33.054982640410
2.3819999694824,32.606321055905
2.3840000629425,32.160662276717
2.3859999179840,31.718395902197
2.3880000114441,31.279896511181
2.3900001049042,30.845441920299
2.3919999599457,30.415249715649
2.3940000534058,29.989263902170
2.3959999084473,29.567595560104
2.3980000019073,29.150078767704
2.4000000953674,28.736660120510
2.4019999504089,28.326961638637
2.4040000438690,27.920645831305
2.4059998989105,27.517334816946
2.4079999923706,27.116541584298
2.4100000858307,26.717656649713
2.4119999408722,26.320194092285
2.4140000343323,25.923441850805
2.4159998893738,25.526911105235
2.4179999828339,25.129940056259
2.4200000762939,24.731876002766
2.4219999313354,24.332281831358
2.4240000247955,23.930504737222
2.4260001182556,23.526103065774
2.4279999732971,23.118803782697
2.4300000667572,22.708065766201
2.4319999217987,22.293825443146
2.4340000152588,21.875928013411
2.4360001087189,21.454151097851
2.4379999637604,21.028710841133
2.4400000572205,20.599557745122
2.4419999122620,20.166961613874
2.4440000057220,19.731083469252
2.4460000991821,19.292422128080
2.4479999542236,18.851192778397
2.4500000476837,18.407941063461
2.4519999027252,17.963159635712
2.4539999961853,17.517230658675
2.4560000896454,17.070752789880
2.4579999446869,16.624223227682
2.4600000381470,16.178129645515
2.4619998931885,15.732800518579
2.4639999866486,15.288840210839
2.4660000801086,14.846515241068
2.4679999351501,14.406159572365
2.4700000286102,13.967934695686
2.4719998836517,13.532115237837
2.4739999771118,13.098697729770
2.4760000705719,12.667686721305
2.4779999256134,12.238914192331
2.4800000190735,11.812218216753
2.4820001125336,11.387271849657
2.4839999675751,10.963743810882
2.4860000610352,10.541257669340
2.4879999160767,10.119206441677
2.4900000095367,9.6971002698996
2.4920001029968,9.2742840992175
2.4939999580383,8.8501567315939
2.4960000514984,8.4240620143555
2.4979999065399,7.9954544769657
2.5000000000000,7.5634580305395
2.5020000934601,7.1277466908549
2.5039999485016,6.6876103045784
2.5060000419617,6.2425542264912
2.5079998970032,5.7921989038588
2.5099999904633,5.3360515250548
2.5120000839233,4.8738943687652
2.5139999389648,4.4055613580347
2.5160000324249,3.9308905370721
2.5179998874664,3.4498264424184
2.5199999809265,2.9625333561339
2.5220000743866,2.4690659620950
2.5239999294281,1.9696973034380
2.5260000228882,1.4645911796940
2.5280001163483,0.95429395586734
2.5299999713898,0.43913381805781
2.5320000648499,-0.080452348266375
2.5339999198914,-0.60397265311726
2.5360000133514,-1.1309900765132
2.5380001068115,-1.6609034351356
2.5399999618530,-2.1932211760131
2.5420000553131,-2.7276696287035
2.5439999103546,-3.2636482618941
2.5460000038147,-3.8009381499774
2.5480000972748,-4.3391025105219
2.5499999523163,-4.8780317014446
2.5520000457764,-5.4175622381506
2.5539999008179,-5.9575846376583
2.5559999942780,-6.4981526947665
2.5580000877380,-7.0394861977121
2.5599999427795,-7.5818582658266
2.5620000362396,-8.1254320852825
2.5639998912811,-8.6707540187525
2.5659999847412,-9.2184259937769
2.5680000782013,-9.7690488018793
2.5699999332428,-10.323167875869
2.5720000267029,-10.881658721157
2.5739998817444,-11.445231170558
2.5759999752045,-12.014759804699
2.5780000686646,-12.591119455511
2.5799999237061,-13.175127856879
2.5820000171661,-13.767550243132
2.5840001106262,-14.369372324466
2.5859999656677,-14.981247677410
2.5880000591278,-15.603888074104
2.5899999141693,-16.237947791691
2.5920000076294,-16.884029071864
2.5940001010895,-17.542623892177
2.5959999561310,-18.214113711731
2.5980000495911,-18.898770445882
2.5999999046326,-19.596979760399
2.6019999980927,-20.308685299000
2.6040000915527,-21.034051440579
2.6059999465942,-21.772970045883
2.6080000400543,-22.525382848714
2.6099998950958,-23.291127947823
2.6119999885559,-24.069935137989
2.6140000820160,-24.861580630609
2.6159999370575,-25.665848129832
2.6180000305176,-26.482358423430
2.6199998855591,-27.310940374965
2.6219999790192,-28.151272533640
2.6240000724792,-29.003297679112
2.6259999275208,-29.866741619054
2.6280000209808,-30.741717200818
2.6300001144409,-31.628168005770
2.6319999694824,-32.526366215552
2.6340000629425,-33.436638883592
2.6359999179840,-34.359530815517
2.6380000114441,-35.295707191798
2.6400001049042,-36.246027838204
2.6419999599457,-37.211652751871
2.6440000534058,-38.193893152577
2.6459999084473,-39.194375635125
2.6480000019073,-40.214916313791
2.6500000953674,-41.257694041625
2.6519999504089,-42.325117820089
2.6540000438690,-43.420023045811
2.6559998989105,-44.545474509180
2.6579999923706,-45.704968119421
2.6600000858307,-46.902326785298
2.6619999408722,-48.141816495088
2.6640000343323,-49.428294912872
2.6659998893738,-50.766957807942
2.6679999828339,-52.163652031652
2.6700000762939,-53.624925505431
2.6719999313354,-55.157951218846
2.6740000247955,-56.770966789006
2.6760001182556,-58.472996833492
2.6779999732971,-60.274474639621
2.6800000667572,-62.186925227659
2.6819999217987,-64.223851388157
2.6840000152588,-66.400385531565
2.6860001087189,-68.734015310133
2.6879999637604,-71.244848732377
2.6900000572205,-73.955997907516
2.6919999122620,-76.893798762736
2.6940000057220,-80.088194839313
2.6960000991821,-83.572848764828
2.6979999542236,-87.384695335514
2.7000000476837,-91.562749348720
2.7019999027252,-96.146134294938
2.7039999961853,-101.17003948751
2.7060000896454,-106.66003492706
2.7079999446869,-112.62328209952
2.7100000381470,-119.03956232807
2.7119998931885,-125.85155401196
2.7139999866486,-132.96156282935
2.7160000801086,-140.23473298013
2.7179999351501,-147.51412901437
2.7200000286102,-154.64206098617
2.7219998836517,-161.48170246206
2.7239999771118,-167.93284328500
2.7260000705719,-173.93614263659
2.7279999256134,-179.46908715093
2.7300000190735,175.46214749843
2.7320001125336,170.83291790972
2.7339999675751,166.60803752636
2.7360000610352,162.74854193723
2.7379999160767,159.21487752491
2.7400000095367,155.96960842869
2.7420001029968,152.97885865894
2.7439999580383,150.21225070206
2.7460000514984,147.64278681701
2.7479999065399,145.24697177004
2.7500000000000,143.00437745183
2.7520000934601,140.89718480052
2.7539999485016,138.90987336832
2.7560000419617,137.02878190371
2.7579998970032,135.24222388198
2.7599999904633,133.53959109397
2.7620000839233,131.91171495004
2.7639999389648,130.35049699288
2.7660000324249,128.84851049600
2.7679998874664,127.39941891281
2.7699999809265,125.99764486292
2.7720000743866,124.63794669615
2.7739999294281,123.31583887756
2.7760000228882,122.02706497418
2.7780001163483,120.76844899041
2.7799999713898,119.53639458020
2.7820000648499,118.32838192683
2.7839999198914,117.14189584658
2.7860000133514,115.97486206168
2.7880001068115,114.82542170897
2.7899999618530,113.69226558806
2.7920000553131,112.57408226281
2.7939999103546,111.46988511765
