frequency,refcoef
1.0000000000000,-23.017054651830
1.0019999742508,-23.058500186973
1.0039999485016,-23.102712100585
1.0060000419617,-23.149606831060
1.0080000162125,-23.199097206557
1.0099999904633,-23.251092551032
1.0119999647141,-23.305499054370
1.0140000581741,-23.362214036185
1.0160000324249,-23.421136149298
1.0180000066757,-23.482154560152
1.0199999809265,-23.545156437439
1.0219999551773,-23.610023311501
1.0240000486374,-23.676632731855
1.0260000228882,-23.744856066574
1.0279999971390,-23.814559119679
1.0299999713898,-23.885607848191
1.0319999456406,-23.957857502398
1.0340000391006,-24.031161952002
1.0360000133514,-24.105372293327
1.0379999876022,-24.180333955060
1.0399999618530,-24.255888699879
1.0420000553131,-24.331877744613
1.0440000295639,-24.408136351929
1.0460000038147,-24.484503417064
1.0479999780655,-24.560811274888
1.0499999523163,-24.636895750226
1.0520000457764,-24.712591154743
1.0540000200272,-24.787736230967
1.0559999942780,-24.862169608356
1.0579999685287,-24.935734694087
1.0599999427795,-25.008279345497
1.0620000362396,-25.079656998129
1.0640000104904,-25.149729221443
1.0659999847412,-25.218364245931
1.0679999589920,-25.285438910382
1.0700000524521,-25.350842636519
1.0720000267029,-25.414474115707
1.0740000009537,-25.476243843471
1.0759999752045,-25.536077878645
1.0779999494553,-25.593911891715
1.0800000429153,-25.649697968244
1.0820000171661,-25.703402353957
1.0839999914169,-25.755007929647
1.0859999656677,-25.804509856371
1.0880000591278,-25.851918158188
1.0900000333786,-25.897259889372
1.0920000076294,-25.940575295881
1.0939999818802,-25.981918074872
1.0959999561310,-26.021354966621
1.0980000495911,-26.058966612369
1.1000000238419,-26.094844057227
1.1019999980927,-26.129088104457
1.1039999723434,-26.161811768464
1.1059999465942,-26.193133315820
1.1080000400543,-26.223180293459
1.1100000143051,-26.252086261226
1.1119999885559,-26.279990263345
1.1139999628067,-26.307032639160
1.1160000562668,-26.333360321988
1.1180000305176,-26.359117512706
1.1200000047684,-26.384454694972
1.1219999790192,-26.409516664583
1.1239999532700,-26.434448980171
1.1260000467300,-26.459397259736
1.1280000209808,-26.484503391964
1.1299999952316,-26.509904119210
1.1319999694824,-26.535734819568
1.1339999437332,-26.562124611960
1.1360000371933,-26.589200235097
1.1380000114441,-26.617079484834
1.1399999856949,-26.645878819701
1.1419999599457,-26.675707354000
1.1440000534058,-26.706668499638
1.1460000276566,-26.738858863771
1.1480000019073,-26.772368787709
1.1499999761581,-26.807285614461
1.1519999504089,-26.843687671370
1.1540000438690,-26.881646738807
1.1560000181198,-26.921232045602
1.1579999923706,-26.962503898137
1.1599999666214,-27.005518401574
1.1619999408722,-27.050324597696
1.1640000343323,-27.096966378553
1.1660000085831,-27.145483164343
1.1679999828339,-27.195907265248
1.1699999570847,-27.248269203515
1.1720000505447,-27.302590971747
1.1740000247955,-27.358891443565
1.1759999990463,-27.417184779336
1.1779999732971,-27.477480429156
1.1799999475479,-27.539783375442
1.1820000410080,-27.604095338010
1.1840000152588,-27.670413363409
1.1859999895096,-27.738730572840
1.1879999637604,-27.809037018003
1.1900000572205,-27.881321286427
1.1920000314713,-27.955563390390
1.1940000057220,-28.031746619082
1.1959999799728,-28.109846529082
1.1979999542236,-28.189840029064
1.2000000476837,-28.271697748441
1.2020000219345,-28.355391917572
1.2039999961853,-28.440889805928
1.2059999704361,-28.528157443647
