frequency,phase
1.0000000000000,-91.608662249763
1.0019999742508,-94.135586620753
1.0039999485016,-96.616714260154
1.0060000419617,-99.052564463945
1.0080000162125,-101.44380034628
1.0099999904633,-103.79139744627
1.0119999647141,-106.09632672038
1.0140000581741,-108.36002920295
1.0160000324249,-110.58390405410
1.0180000066757,-112.76972893255
1.0199999809265,-114.91932618686
1.0219999551773,-117.03480108592
1.0240000486374,-119.11841749787
1.0260000228882,-121.17255540285
1.0279999971390,-123.19978357891
1.0299999713898,-125.20273541672
1.0319999456406,-127.18413327426
1.0340000391006,-129.14674517034
1.0360000133514,-131.09336326033
1.0379999876022,-133.02677238985
1.0399999618530,-134.94968961695
1.0420000553131,-136.86479459388
1.0440000295639,-138.77461141553
1.0460000038147,-140.68155845340
1.0479999780655,-142.58787486000
1.0499999523163,-144.49564492730
1.0520000457764,-146.40671870368
1.0540000200272,-148.32280144566
1.0559999942780,-150.24528453076
1.0579999685287,-152.17545468974
1.0599999427795,-154.11429825418
1.0620000362396,-156.06261094820
1.0640000104904,-158.02097776576
1.0659999847412,-159.98976446991
1.0679999589920,-161.96919271536
1.0700000524521,-163.95921117454
1.0720000267029,-165.95973204726
1.0740000009537,-167.97044428170
1.0759999752045,-169.99092307432
1.0779999494553,-172.02064986010
1.0800000429153,-174.05894225747
1.0820000171661,-176.10514438758
1.0839999914169,-178.15849038462
1.0859999656677,179.78187973229
1.0880000591278,177.71675838603
1.0900000333786,175.64701971682
1.0920000076294,173.57353830802
1.0939999818802,171.49711933719
1.0959999561310,169.41862512024
1.0980000495911,167.33879055132
1.1000000238419,165.25841174199
1.1019999980927,163.17808556017
1.1039999723434,161.09849758723
1.1059999465942,159.02012752195
1.1080000400543,156.94340737823
1.1100000143051,154.86869592821
1.1119999885559,152.79637532064
1.1139999628067,150.72648747403
1.1160000562668,148.65916762254
1.1180000305176,146.59441263755
1.1200000047684,144.53209248797
1.1219999790192,142.47202524994
1.1239999532700,140.41387260075
1.1260000467300,138.35728729479
1.1280000209808,136.30184025062
1.1299999952316,134.24696194314
1.1319999694824,132.19210047135
1.1339999437332,130.13662378098
1.1360000371933,128.07978060811
1.1380000114441,126.02096973112
1.1399999856949,123.95942720310
1.1419999599457,121.89441556068
1.1440000534058,119.82522261686
1.1460000276566,117.75111345085
1.1480000019073,115.67148369864
1.1499999761581,113.58562593376
1.1519999504089,111.49299423556
1.1540000438690,109.39301064856
1.1560000181198,107.28529624966
1.1579999923706,105.16938565717
1.1599999666214,103.04497904123
1.1619999408722,100.91185401656
1.1640000343323,98.769825489522
1.1660000085831,96.618889862773
1.1679999828339,94.459020146732
1.1699999570847,92.290353003476
1.1720000505447,90.113052607430
1.1740000247955,87.927364615275
1.1759999990463,85.733699201539
1.1779999732971,83.532438345725
1.1799999475479,81.324073630049
1.1820000410080,79.109153184451
1.1840000152588,76.888275350439
1.1859999895096,74.662072130789
1.1879999637604,72.431250062772
1.1900000572205,70.196576053320
1.1920000314713,67.958703774705
1.1940000057220,65.718513390858
1.1959999799728,63.476709771783
1.1979999542236,61.234140526996
1.2000000476837,58.991539383124
1.2020000219345,56.749762319481
1.2039999961853,54.509486221268
1.2059999704361,52.271482563189
1.2079999446869,50.036508398774
1.2100000381470,47.805165659767
1.2120000123978,45.578169402085
1.2139999866486,43.356008273982
1.2159999608994,41.139311579425
1.2180000543594,38.928543141190
1.2200000286102,36.724058851810
1.2220000028610,34.526295127833
1.2239999771118,32.335525445897
1.2259999513626,30.151968497436
1.2280000448227,27.975843718055
1.2300000190735,25.807206660947
1.2319999933243,23.646076991663
1.2339999675751,21.492519581731
1.2359999418259,19.346365389015
1.2380000352859,17.207559035991
1.2400000095367,15.075830308070
1.2419999837875,12.951040251531
1.2439999580383,10.832888856888
1.2460000514984,8.7211026369299
1.2480000257492,6.6153555233312
1.2500000000000,4.5153457907890
1.2519999742508,2.4207183399807
1.2539999485016,0.33117219046185
1.2560000419617,-1.7535654575403
1.2580000162125,-3.8337950114756
1.2599999904633,-5.9097903415178
1.2619999647141,-7.9817138134778
1.2640000581741,-10.049759571368
1.2660000324249,-12.114006689335
1.2680000066757,-14.174483401202
1.2699999809265,-16.231163406296
1.2719999551773,-18.283963528876
1.2740000486374,-20.332690434822
1.2760000228882,-22.377076381529
1.2779999971390,-24.416815263365
1.2799999713898,-26.451447428869
1.2819999456406,-28.480505281377
1.2840000391006,-30.503389580227
1.2860000133514,-32.519498080218
1.2879999876022,-34.528093125780
1.2899999618530,-36.528435656430
1.2920000553131,-38.519680982766
1.2940000295639,-40.500956926178
1.2960000038147,-42.471303115237
1.2979999780655,-44.429841836598
1.2999999523163,-46.375572202877
1.3020000457764,-48.307588558654
1.3040000200272,-50.224850858501
1.3059999942780,-52.126509094924
1.3079999685287,-54.011617177503
1.3099999427795,-55.879317739352
1.3120000362396,-57.728878490374
1.3140000104904,-59.559532311841
1.3159999847412,-61.370735619577
1.3179999589920,-63.161856426488
1.3200000524521,-64.932652744680
1.3220000267029,-66.682793499065
1.3240000009537,-68.412169265280
1.3259999752045,-70.120890581095
1.3279999494553,-71.809041634274
1.3300000429153,-73.477135669321
1.3320000171661,-75.125587901858
1.3339999914169,-76.755189366488
1.3359999656677,-78.366731779226
1.3380000591278,-79.961280685940
1.3400000333786,-81.539901131641
1.3420000076294,-83.103933213627
1.3439999818802,-84.654712985259
1.3459999561310,-86.193664698376
1.3480000495911,-87.722287832092
1.3500000238419,-89.242114213418
1.3519999980927,-90.754645980372
1.3539999723434,-92.261276480245
1.3559999465942,-93.763535908800
1.3580000400543,-95.262625435340
1.3600000143051,-96.759829723616
1.3619999885559,-98.256106405127
1.3639999628067,-99.752381132115
1.3660000562668,-101.24934174692
1.3680000305176,-102.74744644774
1.3700000047684,-104.24702994082
1.3719999790192,-105.74814138297
1.3739999532700,-107.25056281983
1.3760000467300,-108.75396909512
1.3780000209808,-110.25775877622
1.3799999952316,-111.76110982381
1.3819999694824,-113.26309729796
1.3839999437332,-114.76251413188
1.3860000371933,-116.25805339191
1.3880000114441,-117.74823691738
1.3899999856949,-119.23147978193
1.3919999599457,-120.70620077691
1.3940000534058,-122.17059405615
1.3960000276566,-123.62296646253
1.3980000019073,-125.06151011342
1.3999999761581,-126.48454253335
1.4019999504089,-127.89035521107
1.4040000438690,-129.27753962651
1.4060000181198,-130.64450727853
1.4079999923706,-131.99005649119
1.4099999666214,-133.31325512444
1.4119999408722,-134.61323062627
1.4140000343323,-135.88938038102
1.4160000085831,-137.14154867070
1.4179999828339,-138.36972726974
1.4199999570847,-139.57446456591
1.4220000505447,-140.75630174071
1.4240000247955,-141.91645178042
1.4259999990463,-143.05633025725
1.4279999732971,-144.17751678874
1.4299999475479,-145.28220605550
1.4320000410080,-146.37252381361
1.4340000152588,-147.45098054949
1.4359999895096,-148.52015050533
1.4379999637604,-149.58276610849
1.4400000572205,-150.64155426981
1.4420000314713,-151.69908569911
1.4440000057220,-152.75803723799
1.4459999799728,-153.82081660189
1.4479999542236,-154.88954859964
1.4500000476837,-155.96598582525
1.4520000219345,-157.05187747299
1.4539999961853,-158.14820505667
1.4559999704361,-159.25584179118
1.4579999446869,-160.37511859903
1.4600000381470,-161.50603454877
1.4620000123978,-162.64815319520
1.4639999866486,-163.80048790314
1.4659999608994,-164.96178167520
1.4680000543594,-166.13056443255
1.4700000286102,-167.30481058067
1.4720000028610,-168.48228043641
1.4739999771118,-169.66051594774
1.4759999513626,-170.83678375224
1.4780000448227,-172.00829731989
1.4800000190735,-173.17199783223
1.4819999933243,-174.32498813957
1.4839999675751,-175.46420944599
1.4859999418259,-176.58671013616
1.4880000352859,-177.68964871673
1.4900000095367,-178.77045804062
1.4919999837875,-179.82667847643
1.4939999580383,179.14376618160
1.4960000514984,178.14240575953
1.4980000257492,177.17049705351
1.5000000000000,176.22880528596
1.5019999742508,175.31743922014
1.5039999485016,174.43596226417
1.5060000419617,173.58328217019
