frequency,refcoef
1.0000000000000,-19.047976193809
1.0019999742508,-19.061766644757
1.0039999485016,-19.079154691191
1.0060000419617,-19.099912875166
1.0080000162125,-19.123804391404
1.0099999904633,-19.150587915873
1.0119999647141,-19.180013465736
1.0140000581741,-19.211825834820
1.0160000324249,-19.245765872222
1.0180000066757,-19.281570238698
1.0199999809265,-19.318975620954
1.0219999551773,-19.357717083539
1.0240000486374,-19.397532998533
1.0260000228882,-19.438164838045
1.0279999971390,-19.479359778948
1.0299999713898,-19.520873648729
1.0319999456406,-19.562470752097
1.0340000391006,-19.603931081712
1.0360000133514,-19.645044662163
1.0379999876022,-19.685619541461
1.0399999618530,-19.725481525916
1.0420000553131,-19.764475277668
1.0440000295639,-19.802466701576
1.0460000038147,-19.839341841352
1.0479999780655,-19.875010152020
1.0499999523163,-19.909404016698
1.0520000457764,-19.942474714022
1.0540000200272,-19.974198886436
1.0559999942780,-20.004572648786
1.0579999685287,-20.033611277091
1.0599999427795,-20.061347803891
1.0620000362396,-20.087833040601
1.0640000104904,-20.113130977808
1.0659999847412,-20.137318398179
1.0679999589920,-20.160480215970
1.0700000524521,-20.182711424594
1.0720000267029,-20.204108309094
1.0740000009537,-20.224771612742
1.0759999752045,-20.244801690100
1.0779999494553,-20.264296994782
1.0800000429153,-20.283351832775
1.0820000171661,-20.302054630683
1.0839999914169,-20.320484912347
1.0859999656677,-20.338714430961
1.0880000591278,-20.356804634866
1.0900000333786,-20.374804221886
1.0920000076294,-20.392751888972
1.0939999818802,-20.410674196971
1.0959999561310,-20.428584977745
1.0980000495911,-20.446485854612
1.1000000238419,-20.464367458155
1.1019999980927,-20.482210466525
1.1039999723434,-20.499982011490
1.1059999465942,-20.517645224667
1.1080000400543,-20.535153171840
1.1100000143051,-20.552451793007
1.1119999885559,-20.569484557759
1.1139999628067,-20.586190094788
1.1160000562668,-20.602508893914
1.1180000305176,-20.618377236391
1.1200000047684,-20.633739155050
1.1219999790192,-20.648538791780
1.1239999532700,-20.662729048337
1.1260000467300,-20.676265535315
1.1280000209808,-20.689118725172
1.1299999952316,-20.701264142120
1.1319999694824,-20.712691462413
1.1339999437332,-20.723398596762
1.1360000371933,-20.733399612385
1.1380000114441,-20.742720453519
1.1399999856949,-20.751397260396
1.1419999599457,-20.759481468790
1.1440000534058,-20.767033547133
1.1460000276566,-20.774129861589
1.1480000019073,-20.780852852262
1.1499999761581,-20.787298152636
1.1519999504089,-20.793565398171
1.1540000438690,-20.799764023298
1.1560000181198,-20.806007523756
1.1579999923706,-20.812414909880
1.1599999666214,-20.819104955192
1.1619999408722,-20.826197523492
1.1640000343323,-20.833814551162
1.1660000085831,-20.842071252700
1.1679999828339,-20.851081500667
1.1699999570847,-20.860953570586
1.1720000505447,-20.871788689700
1.1740000247955,-20.883683398095
1.1759999990463,-20.896721123293
1.1779999732971,-20.910980048897
1.1799999475479,-20.926527100355
1.1820000410080,-20.943419554206
1.1840000152588,-20.961703019157
1.1859999895096,-20.981413233256
1.1879999637604,-21.002573882198
1.1900000572205,-21.025198562171
1.1920000314713,-21.049291423355
1.1940000057220,-21.074845387669
1.1959999799728,-21.101843372228
1.1979999542236,-21.130259670820
1.2000000476837,-21.160062290652
1.2020000219345,-21.191209579897
1.2039999961853,-21.223655858280
1.2059999704361,-21.257347923479
1.2079999446869,-21.292230830148
1.2100000381470,-21.328245227247
1.2120000123978,-21.365331265286
1.2139999866486,-21.403426916985
1.2159999608994,-21.442474602970
1.2180000543594,-21.482413908949
1.2200000286102,-21.523192913944
1.2220000028610,-21.564760560175
1.2239999771118,-21.607072202876
1.2259999513626,-21.650091037307
1.2280000448227,-21.693785293145
1.2300000190735,-21.738132219671
1.2319999933243,-21.783117979353
1.2339999675751,-21.828736849507
1.2359999418259,-21.874993598396
1.2380000352859,-21.921898730315
1.2400000095367,-21.969474335012
1.2419999837875,-22.017752157700
1.2439999580383,-22.066769484487
1.2460000514984,-22.116571445947
1.2480000257492,-22.167209423275
1.2500000000000,-22.218744629493
1.2519999742508,-22.271237355318
1.2539999485016,-22.324752568171
1.2560000419617,-22.379360331301
1.2580000162125,-22.435129696281
1.2599999904633,-22.492128847148
1.2619999647141,-22.550426392410
1.2640000581741,-22.610084951486
1.2660000324249,-22.671166420784
1.2680000066757,-22.733724351092
1.2699999809265,-22.797808566602
1.2719999551773,-22.863458532601
1.2740000486374,-22.930704547965
1.2760000228882,-22.999571638628
1.2779999971390,-23.070070198916
1.2799999713898,-23.142201566572
1.2819999456406,-23.215956145506
1.2840000391006,-23.291310722376
1.2860000133514,-23.368233243724
1.2879999876022,-23.446676756981
1.2899999618530,-23.526585425316
1.2920000553131,-23.607889877331
1.2940000295639,-23.690511697366
1.2960000038147,-23.774361905725
1.2979999780655,-23.859343126778
1.2999999523163,-23.945349519532
1.3020000457764,-24.032269787565
1.3040000200272,-24.119985587405
1.3059999942780,-24.208377526572
1.3079999685287,-24.297322845185
1.3099999427795,-24.386700523433
1.3120000362396,-24.476389640198
1.3140000104904,-24.566274114449
1.3159999847412,-24.656244573441
1.3179999589920,-24.746197166677
1.3200000524521,-24.836038921372
1.3220000267029,-24.925688360435
1.3240000009537,-25.015075214771
